,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.222172092332839,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.250517777048137,0,0.202938059461176,0,0,-0.197451806495292,0,0,0,0,0,-0.0536134608910633,0,0.0937523229659935,0,0,0,0,0,0,0,0.217536271447791,0.19183278763434,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0725081749274677,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366678148181202,0.177291884957161,0,0,0.438875835796717,0,0.0031199582299597,0.142644005270978,0.0808060694349878,-0.0156573948511988,0,0,0.0838789523190328,0.023438148486437,0,0,0,0,0,0.219302910910484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.31246408770243,0,0.0783792796832098,0,0.0279212030392729,0,0.0355204120313368,0.176786814519972,0,0,0,0,0,0,0.0367933268321322,0.18159100266218,0,0,0.124250668805197,0.0268273633647813,0,0,0,0,0,0,0,0.0434923240779303,0,0,0,0,0,0,0,0,0,0.00856805892159691,0,0.0642880047222347,0,0,0,-0.0275131958222984,0,-0.113187726449452,0,0
X601398.CH.EQUITY,0,0.167261742714167,0,0,0,0,0.0786575329311963,0.257179192630974,0,0,0,0.0614979390575215,0.253225090852928,0,0,0,0,0,0.108158715569246,0.0823427989237887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131032870715422,0,0,-0.0637880347212464,-0.00257039574697735,0.189987572054547,-0.0459003244515624,-0.0692081757084014
X601818.CH.EQUITY,0,-0.19220978655397,0.118812547194529,0.250166889134983,0,0,-6.93889390390723e-18,0.151441166616629,0,0,0,0,0,0,0,-0.00806331297068521,0,0.375996400751952,0.103392492740667,0,0,0,0,6.93889390390723e-18,0,0.0567146362734919,0,0,0,0,0,0,0,0,0,0,0,0,-0.191773267006606,0,0,0,0,-0.104561146689039,0,0,-0.154671155639925,0,0.00922621361662284,-0.0320927920590579
X601939.CH.EQUITY,0.0581365599679587,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0424388674743251,0.412745657283123,0,0,0.458817262457602,0,0,0.185480907151562,0,0,0,0,0,0,0,0,0,-0.0839280548087877,0,0,0,-0.00717111049983201,0,0,0,0,0,0,0,0,0,0,0,0.0462067679953492,0,0,0,-0.111482968937155,0,0,0
X601988.CH.EQUITY,-0.106950543200802,0,0,0,0,0,-0.105146398700749,0,0.119896363199625,0,0,0.477855485911365,0.281708471292564,0,0,0.0497404794313103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129573665689068,0,0,0,0.170630151940973,0,0
X601998.CH.EQUITY,0,0,0.127345223059605,0.254120717360621,0,0,0,0,0,0.0576988276793211,1.73472347597681e-18,0,0.0157100924560988,0.00249963373043909,0,0.131397339860441,0,0,0,0,0.0153890788135998,0,0,0,0,0,0,0,0,0,0,0,0,-0.136424854098478,0,0,0,0,0,0,0,0,0,0,0.00651073673963712,0,0.0881247426571663,0,-0.0980509537940461,0
X601077.CH.Equity,0.327620157024922,0,0,0,0,0,-0.247599035382226,-0.00838914787581888,-0.150228869526353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682043478188971,0,0,0,0,0.11667274570033,0,0,0,0.0545905506565253,0,0,0,0,0,0,0,0,0,-0.360371737484155,0,0.0330499477478474,0.0171471690663926,0.169264709809311,0.196879737219412,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0676133966339665,0,0,0.150463433882504,-0.162161119517126,0,0,0,0,0,0.430484653945842,0.147356968654101,0,0,-0.0137355522005948,0.0672811614508493,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240249172864329,-0.162176675229,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14954269770572,0,0,0,0,0,0,0,0,0,0.107810412912988,0,0,0.392089619428693,0,0.151951578671187,0,0,0,0,0,0,0,0.144265246799795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516659443813609,0.31858714336587,0,0,0,0,0.157612652700645
X5.HK.EQUITY,0,0,0,0.018003218516782,0,0,0,0,0,0,0,1.73472347597681e-18,0.113079737869698,0,0,0,0,0.104246717431731,-0.0708900156340813,0.247616025898624,0.346103996637705,0,0,0,0,0,0.178620396501166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854139606926791,-0.147905443253646,0,0,0,-0.406912194332936,0,0.146070759102595,0,0.213414091067646,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0585676411804049,0,0,0,0,0,0,0,-0.162030656953682,0,0,0,0.0200617370364768,0.095938867717945,0,0,0,0.187819545972691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163987884162902,0,0,0.274711203543255,0.0911499026886832,0,0,0
X2886.TT.EQUITY,-0.0468700810587041,0,0,0,0,0,0,0,0,0,0.0940953463252417,0,0,0,0,0,0,-0.106081878655351,0,0,0,0,0,0,0.353349819483188,0,0.304322125339519,-0.0361248876771624,0,0,0,0,0,0,0,0,-0.0184045730882776,0,0.0242901173869259,-0.112239495863937,0,0,0.0510371673749615,0.166621782582534,0,0,0.309478271716328,0,0,0.0710236055077247
X2891.TT.EQUITY,0.0102854977316089,0.0939016763173292,0,0,0,0.0941261317267413,0,0,0,0.169896430331844,-1.38777878078145e-17,0,0,0,0,0.243460550650244,0,0,0,0,0,0,0.0770226582555487,0.217534168483747,0,0.381799949145664,0,0,0,0,0,0,0,0,-0.0584775941926339,0,0,0,0.0204394198509405,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933902305490838,-0.0973664319182287,0,0,0.216978581121773,0.142127278293202,0,0.42611355340072,0,0.11519593503019,0,0.260579873763638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917288640266959,0.0453659530870536,0,0,0,0.0504678441938829,0,0.097592119348169,0
X5880.TT.EQUITY,0,0,0.0620583106203816,0,0,0,0,0,0,0,0,0,0,-0.152818138416572,-0.0960686366953532,0,0,0,0,0,0,0,0,0.384780097730057,-0.120735539495528,0,0,0,0.0481296032962506,0,0,0,0.010023161315953,0,0,0,0,0,-0.0745329563183111,0.0808793571929024,0,0,0,0,0,0.300962750621295,6.93889390390723e-18,0.1581839487915,0,0
X000166.CH.EQUITY,0,-0.0445184014225462,0,0,0.169982609326557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212030720215768,0.0242446765491337,0,0,0,0.157160879444477,0.577336915559945,0,0,0,0.0684005689034853,0,0,0,0,0,0,0,0.0349215804014374,0,0,0,0,0,0,0.0339429103480119,0.0318395898548459
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312646359478063,0,0,0,0,0,0,0,0.0807285102480389,0,0,0,0,0.126757374220259,0,0,0.125157857858469,0.359504883341541,0.164553059444727,0,0,0,0,0,0.152332848997956,0,0.0540690652671547,0,0,0,0,0,-0.0349638424083314,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00547845726655801,0.104678333605312,0,0,0,0,0,0,0,0,0,0.0763939821275934,0,0,0,-0.0434769989141767,0,0,0,0,0.429023428905241,0,0,0,0,0.0436700538188245,0.0108002191218733,0,0,0.0489462561376828,0,0.017546565962062,0,0.0111711021898694,0,0.0769131037182849,0,0,0,0,0.00151451200123173,0,0.202123198730409
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0,0
X600837.CH.EQUITY,0,-0.0559175026587884,0,0.091430143323162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028859235180098,-0.090026590369467,0,0,0.255386492122987,0,0.12284691863009,0,0,0,0,0,0.190946669856851,0,0.336218079964319,0,0,0,0,0,0,0,0,0,0,0.0650101319038657,0
X600999.CH.EQUITY,0,0,0,0,0.121395674769248,0,0,0,-0.117090101206686,0,0,0,0,0,0,0,0,-0.172525858289515,0.010402192526235,0,0,0.0666693137524994,0,0,0.155720433889253,-0.129302198591938,0,0,0,0,0,0,0.093279424660284,0,0,0.414883092969337,0,0,0,0,0,0,0.271254025915105,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285936439698875,0.123282132141261,0.0910602652428222,0.404583322176163,0,0,0,0.28682424012063,0,0,0,0,0,0,0,0,0.049391405369342,0.000677167330431377,0.0641310004996737,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.387733419852505,0,0,0,0.0458296530292667,0.0384896408929336,0,0,0,0,0,0,0.0371150201927271,0,0.684247964468346,6.93889390390723e-18,0,0,0.163412291540654,0,0.307034097178109,-0.144470661748999,0,0,0,0,-0.26085653877154,0,0,0.0853351374945162,0,0,0
X601881.CH.EQUITY,0.137497524182471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521416403891117,0.111580249506841,0,0.067504890759213,0.347685255903661,0.0365446000966446,0,0.0456089991189877,0.132835273033819,0.0159200453531024,0,0,0,0,0,0,0,0.155350669341724,0,0,0,0,-0.110130278603253
X388.HK.EQUITY,0,0.133380643256821,0,0.341529226222394,0,0,0,0,0,0,0,0,0,0,0,0.0106838245205702,0,0,0,0,0,0,0,0,0,-0.0461795926355023,0,0,0,0,0.0579353827257186,0,-0.402092241080848,0,0,0,0,0,0,-0.0691564977326214,-0.0227523822773759,0,0.124927488803404,0,0.620934215570501,0,0,-0.018522015016653,-0.0670852792847646,0.18560088406577
X601318.CH.EQUITY,0,0.0954080022080704,0.276701988761318,0,0,0.0757177541065712,0,0,0,0.166735816112689,-0.292978840733289,0,0,0,0,0,0,0,-0.0276564878093334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24415635977048,0.0445302301047273,0.174905041311833,0,0,0,0.0574658702698136,0,-0.024870519529444
X601319.CH.EQUITY,0,-0.0143444030668173,0,0,0,0,0.227015391063589,0,0,0,0,0,0,0,0,0,0.0488434348557041,0,0,0,0,0,0,0,0,0,0,0,0.0116214444411218,0,0,0,0,0,0.122955887822396,0,0.232916304730527,0.057760700197436,0,0,0,0,0,0,0,0,0,0,0,-0.29205812659906
X601336.CH.EQUITY,0,0.125578732460686,0,0.108361898569757,0,0.0456669167600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232159152004327,0,0,0,0.482820951229395,0,0,0,0.0663284308532598,0,0,0,0,0.0736258430558679,0,0,0,0,-0.044852994317592,0.420580984403844,0.106968102903527,0,0,0.180168533783184
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361443213579826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994516972208051,0,-0.000212976812039575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238010117120773,0,0,0,0,0,0.0867275941911893,0,0,0.274027192486049,-0.0534621567398078
X1299.HK.EQUITY,-0.221264851274479,0,0,0,0,0.14373508454303,-0.0115537085173334,0,0.0876577319464922,0,0,0,0,0,0,0,0,0,0,0.267005115872265,0.0153462205267254,0,0.0667072371695371,0.0207344037531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468929735005883,0.42621823016204,0,0,0,0,0,0,0,0,0.0740141011194244,0,-0.0498154626171443
X2881.TT.EQUITY,-0.281995285872329,0,0,0,0,0,0,0,0,0,-0.0431471744157747,0,0,0.0659032900428299,0,0,0,0,0,0,0,0,0,0.0269897819233858,0,0.29038347513745,0,0,0,0,0,0,0,0,0,0,-0.185420450422389,0,0,0,0,0.346587962534467,-0.119214216857771,-0.0603394388818436,0,0,0.577836939393106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455382925522713,0,0,0,0,0,0.0249197889855181,0,0,0,0,0.0650025960941793,0,0,0.104816659084405,0,0,0,0,0,0,0,0.0283982669734174,0,0.164881674967634,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.30239381118836,0,0,0.0498624649261589,0
X267.HK.EQUITY,0,0.168625480398703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623645331652382,0,0,0,0,0,0.101042145174175,0.189858716278674,0,0,0,0,0,0,0,-0.0716762389743372,0,0,0,0,0,0,0,0,0.00188127938770921,0.15293870191569,-1.38777878078145e-17,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643310832061036,0,0,0,0,0.375635954487206,0,0,0,0.208029015108227,0.428806071711205,0,0,0,0,0,0,0,0,0,0,-0.344741188017707,0,0,0,-0.169571533823384,-0.0885424033931229,0,0,0,0,-0.10735918723963,0,0.0581996459484716
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323400899232534,0,0,-0.0507198209851647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490135194729729,0,0,0,0,0,0,0,0
