,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044862960908716,0,0,0,0,0,0.0781484277549256,0,0,0,0,0,0,0.444442639987377,0,0,0,0.025625334685071,0.119287499375444,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698852004077905,0,0,0,0.0650743948354478,0,0.212935753678393,0,0,0.44174242300634,0,0,0.045616797253853,0,0.0676144894488433,0,0,0,0,0.0883549642050465,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.180060038931006,0.102516496482254,0,0,0,0,0,0,0,0,0,0,0.141984192905401,0.127592939335957,0,0,0,0,0,0,0,0,0,0.157551948796076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883684756720487,0.447334158316489,0,4.33680868994202e-19,0,0,-0.584191527303623,-0.0644775017310273,0,0,0,0.125945237136109,-0.252730579006077,0.158460179922491
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0
X601688.CH.EQUITY,0,-0.0686389808235827,0,0,0,0,0,0,0,0,0,0,0.0329278516075915,0,0,0,0,0,-0.020778736615267,0,0,0,0,0,0,0.215520494342184,0,0,0,0.220118661818384,0,0,0,0.533335113564479,0.00589815299988239,0,0,0,0.0659016353986983,0.01478350722919,0.0548341534336933,0,0,0,0,0,0.0227846443478849,0,0,0,0.022814912774014,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160313357893778,0,0,0.733119569237668,0,0,0,0,0.0618717433831774,0,0,0,8.67361737988404e-19,0,0,0,0.0512220504651139,0.112755595925937,0,-0.203220755615941,0,0,0,0,0,0,0,-0.00977993839148929,0.286037031679113,-0.0519436187570414
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475
X600918.CH.Equity,0,-0.169217542338341,0,0,0,0,0,0,0,0,0,0,0,0.0475304539062353,0,0,-0.0249890915883292,0,0,0,-0.0594014977548226,0,0.0893089845927974,0,0,0,0,0,0,0,0.298543925569908,0,0,0.203757888172584,0,0.138562662376974,0.0060589799779816,0,0,0,0,0,0,0.0011013537543694,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0609088514995312,0,0,0.0506004914053939,0.0642280601265711,0,0,0,0,0,0,0,0.0539706121195014,0,0,0,0,0,0,0,0,0.0110490060428138,0,0.112574893457459,0,0,0.053218294146506,0.181296265531364,0,0,0.189556018497702,0,0,0,0.228325268116349,0,-0.0123193914538094,0,0,0,0,0,0,0,0,0,0.0247476950068489,0
X388.HK.EQUITY,-0.0453861832311846,0,0,0,0,0,-0.216456476640892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198894158834068,0.00536320099758836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420639035902386,0,-0.220006376570213,0,0.270339486701232,0,-0.137277441529129
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344897599140415,0,0,0,0.216528600199511,0,0,0,0,0,0.109455316085366,0,0,0,0,0,0,0,0,0.260199630958312,0,0,0,0,0.0649380077951096,0,0,0,0,0,0,0,0,0,0,0.0419828313949555,0,0,0.146528103180957,0,0,0,0,0,-0.0443669856079073,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0,0.040493108046042
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223898615316688,0.108921057454323,0,-0.114291472272693,0.195291037928153,0,0,0,0,0,0.236304460930754,0.135557447163704,0.0932193094170108,-2.77555756156289e-17,0,0.374090886670023,0,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103968302484564,0,0,0,0,0,0,-0.0671418991478267,-0.0810070225226212,0,0,0.355338756787717,0.192085806708503,0.0465413340443659,0,0,0,0,0,0,0,0,0,0,0,0,0.0445956325870611,0,0,0,0.241464875056659,0.191248816361845,0.23598657590746,0,0,0,0,0,0.109042030496772,0,0.0923451811043508,0.10546802383334,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117639392540038,-0.131229726321242,0,0,0,0,0,0,0,0,0,0.0414139846665777,0,0,0,0,0,0,0,0,0,0,0,0,0.0711261170775661,0,0,0.160210973365022,0.00855489317113218,-0.0630204077779472,0,-0.00409895107101949,0,0,0,0,0.719875920654426,0.0681188917907502,0,-0.013034426788896
X2882.TT.EQUITY,0.182541707817577,0,0,0,0,0,0,0,0,-0.271921921083878,0,0,0,-0.128531712272124,0,0,0,0,0,0,0,0.280764474960046,0,0,0,-0.0836805460877826,0,0,0,0,0,0,0.319542714839944,0,0,0,0,0,0,0,0,0,0,0,0.073233418149109,0,-0.185936807011784,0.742507614762966,0,0,-0.0128567708811702,0
X267.HK.EQUITY,0,0.278215582751665,0,0,0,0,0,0,0,0,0,0,0,0.0994165177878138,0,0,0,0,0,0,0.100931204771328,0.177759057467711,0.0924829693996476,0,0,0,0,0,0,0,0,0,0,0,0.194431397862859,0,0,0,0,0,0.144364791838958,0,0,0,0,0,0,0,0,0,0.00141877244206883,0
MKRturn,0,0,-0.00617371448661591,0,0,0,0,-0.256016579455857,0,0.0713264174789456,0,0,0,0,0,0,0,0,0,0.0946133394575798,0,0,0.151012498684418,0.202056828694821,0,0,0,0,0,0,0,0,-0.0370397333744682,0,0,0,0.23942878357682,0,-0.27560938437832,0,-0.133839877506334,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104574415915344,-0.299618647805824,0,0,0,0,0,0,0,0,0,0,0.0651162559804764,0,0,0,0,0,0,-0.506412381706082,0,0.0832547895111391,0,0,0,0,0.128490592837592,0,0,0,0,0,0
