,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.112426826105048,0.26504296857986,0.0364846612917405,0,0,0.13434815632632,0,0,0,0,0.00202355637608798,0,0,0,0.11317576181584,0,0.285130729172443,0.0984252721573933,0,0,0,0,-0.131930580586405,0,0,0.0525571542208958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921174321080059,0.356885364323562,0,-1.73472347597681e-18,0.361949640199542,0,0,0.0619318264070933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082763857356628,0,0,0,0.00141623912739282,0,0,0,0,0,0,-0.0147174882006823
X601328.CH.EQUITY,0,0,0.297191119203443,0,0.233501740773189,0,0,0,0,0.0345469327996441,0,0.326735053663672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719890660287399,0,0,0,0,0,0,0,0,0,0,0,0.0664905029941606,0,0,0.0509616341935421
X601398.CH.EQUITY,0.202631166403755,0,0,0.0449290618795392,0,0,0,0,0,0.0295984408943566,0,0.128028459268316,0,0,0.0711646839849676,0.17707982240909,0,0,0.0423070080668494,0,-0.0284723337608068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262060461451995,0,0,0,0,0,0
X601818.CH.EQUITY,0.0438492737023422,0,6.93889390390723e-18,0,0,0,0,0,0.486882547679692,0,0,0.0969654401651518,0,0,0,0,0,0.369177326376341,0,0.0146398241830429,0,0,0,-0.0217663546999344,0,0,0,0,0,0,0,0,0,0,-0.0356597821081334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419067540705778
X601939.CH.EQUITY,0,0,0.191154188316734,0,0,0,0,0,0,0,0,0.0110053021417255,0.246911063885488,0.442672991042253,0,0,0.0059762904855067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233170231473148,0,0,0,0,0
X601988.CH.EQUITY,0.207616040707341,0.0124571316879404,0,0,0,0,0,0.075118146203601,0,1.73472347597681e-18,0,0.437501225471796,0.176099021517428,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827785258351038,0,0,0,0,0,0,0,0,0.0712822609336702,0,0,0,0,0,0,0,0,0,0,-0.0338892550881411,0.0455568840228244
X601998.CH.EQUITY,0,0,0.112571032359093,0,0,0,0.0564397957744149,0,0,0.522707318658096,0,0.00228254718089838,0.021973569923201,0,0.0705858830336613,0,0.232538323051117,0,0,0,0,0,0.0108236238674337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508563901858961,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.522464378132886,0.103992390221274,0,0,0,0,0,0,0,0,0,0.43681439049749,0,0,0.0252315572080183,0,0.0300964475894345,0,0,0,-0.199642793944641,0,0,0,0,0,0.465884775279107,0,-0.509437803612706,0,0,-0.107481089225573,0,0,0,0,0,0,0,0,0,0,0.0552783425944744
X601916.CH.Equity,0,0,0.173549205554839,0,0.302958793551261,0,0,0,0,0.187735867871622,0,0.024198898039897,0,0,0,0,0,0.177590259220688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108414933846546,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.134495808369609,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.611292514202824,0.318757275273518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681943325882253,0,0,0,0,0,0,0,0,0.241509612112379,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328288028917415,0,0.084121779792927,0,0,0.121790045011319,0,0,0,0,0,0,0,0,0.0741788566096986,0,0,0,0,0,0.228923950857051,0,0,0,0,0,0,0.00310687994193386,0.0685022450706573,0,0.155348362727438,0
X5.HK.EQUITY,-0.121824309294233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940753173915368,-0.675432195804822,0,0,1.38777878078145e-17,0,0,0,0,0.110873155879702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377329944957782,0.14133180767589,0.569146658623274
X2884.TT.EQUITY,0.114037895742205,0.183335735425164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149031631893054,0,0,0,-0.229785670345664,0,0,0,0.861463533477425,0,0,0,0,0,0,0,0,0.0868182343017438,0,0,0,0,0.0241435336655764,0,0,0,-0.141732542004912,0.0403093735463308,0,0,0,0,0,0.164642323726933
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0031643207722742,0,0,0,0,-0.0731302604735059,0,0,0,0,0,0,0,0,0.0327700331294225,0.034482106992146,0.48384626024302,0,0.0225387284442566,0.0863532859483916,0,0,0,0,-0.0457489089301821,0,0,0,0,0,0,0,0,0.0087042252973245,0,0,0,-3.46944695195361e-18,0,0.051168022866487,0.271209524348496,0,0,0,0.147127250166557
X2891.TT.EQUITY,0,0,0,0.175407877712809,-0.13328462183289,0,0,0,0,0,-0.132303436853739,0,0,0,0,0,0.189513830518247,0,0,0,0,0,0,0,0.094318830286234,0,0.586249887673969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187708197202246,0.0718260638556909,0,0,0,0.142777348081091,0,0,0,-0.0173940629300357,0.0673834324347624,0.0984092940375567
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098658994785034,0,0,0,0.0276179013557201,0,0.557605830502239,0,0.386773630746464,0,0,0,0,0,0,0,0.0899054716589365,0,-0.0855631419210654,0,0.035623980376051,0,0.00687463873413467,0,0,0,0,0,0,0,0.144429686447274,0,0,-0.0343751526664079,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316939589532672,0,0,0,0,0,0,0,0.0403475077666927,0.0567812513573361,0.324629084012974,0,0.223337016069453,0,0,0.229862933089755,0,0.0691906452549781,0,0,0,0,0,0,0,0,0,0.0832549992617191,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249719310001007,0.0388551177100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179456733036521,0.228902007285467,0.227994398823605,0.127917318269898,0.0840725979413185,0,0,0,0.0613299378114313,0,0,0.0567661064277078,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00415823439153194,0,0.0807683596616649,0,0.111707151975217,0.058494219505718,0,0,0.218205101049972,0,0,0,0,0,0,0,0,0,0,0,0.0397533607800955,0,0,0,0,0,0,0,0,0,0,0.0579258279203601,0,0,0,0,0.355958041047412,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0477859759139113,0,-0.185429530683477,0,0,0,0,0,0,0.202311342372581,0,0,0,0,0,0,0,0.0349728277971201,0,0,0,0,0,0,0,0,0.140148287666567,0,0,0,0.24880669943822,0,0,0,0,0,0.296812643904741,0.076723249775337,0.146989221059603,0,0,0,0,0,0,0.125218205047368,0,0,0,0.161487159648794,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408528042947742,0,0,0,0,0,0,0.234295965975103,0.113978023291851,0,0,0,0,0.123933236532278,0,0,0.150367840593751,0,0.318049018242031,0,0,0,0.00826333724099459,0,0,0,0,0,0.04431456761353,0,0,0.0752063893308586
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622132435799162,0,0,0,0,0,0.0783700810602586,0,0,0,0,0,0.0688435609879988,0.145719729324703,0,0,0,0.204344517041181,0,0.191303092055071,0,0,0.136219579524353,0,0.232775330019237,0,0,0,0,0,0,0,0,0,0.0182803919805096,0,-0.0495728004048555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335918247144,0.140032229840294,0.211849008967225,0,0.416870426484658,0,0,0,0,0.0782589499115419,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23765955163966,0,-0.131211876556637,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15814122073035,0,0,0,0,0,0,0,0,0,0.0252189694229596,0,0,0,0,0,0,0,0.160865926640962,0.121451326823286,0.0935200890031252,0.0678731277105488,0,0.212341533711432,0.194334982659157,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0181663784171612,0,0,0,0,0,0.00779148673763319,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042921168244754,0.00215745318670353,0,0,0,0,0.076189892305024,0,0,0.709541784034687,0,0,0,0,0,0,0,0,0.040610638293925,0,-0.0601302633246711,0,0,0,0,0,-0.0607433855614639,0,0,0,0.11390363587585
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0337738206011242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0346683207743109,-1.73472347597681e-18,0,0,0,0.0372805992109185,0,0,0.412035995917451,0,0.0296451771993798,0,0.127464149833306,0.400621148424773,0,0,0,0,0,0,0,0,0,0,0,-0.124166943105123,0
X388.HK.EQUITY,0.176398617639319,0.0286696765601905,0,0,0,0,0,0,0,0,0,0,0.0069601823670979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325035612962511,0,0,-8.67361737988404e-19,0,0,0.125321455413584,0,0,0,0,0.349824840064355,0,0.190567184575795,0,0,0.0308385278424186
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195265369558872,0,0,0,0,0,0,0.224775325906946,0,0,0,0,0,0,0,0,0.0348454626537734,0,0,0,0,0,0,0,0.155190991870987,0,0,0,0,8.67361737988404e-19,0,0,0.271410662346673,0,0,0,0.064113225265126,0.0297235901387333,0,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0,0
X601628.CH.EQUITY,0.136755353847375,0,0,0,0,0,0,0,0.0680607845715704,0.0157246352231411,0.0738484409327759,0,0,0,0,0,0,0.188064251411139,0,0,0,0,0,0,0,0.0479965728479338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240536654992,0,0.133618416817214,0,0,0,0,0,0.0320834320496045,0
X1299.HK.EQUITY,0.0429632934338945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.231860945907758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319752983030155,0,0,0,0,0,0,0.210338141360545,0,0.111561655137658,0,0.249350715342357
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324769359407288,0.0636945601458048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141403566452847,0,0.056160625868883,0,0.18722535515215,0,0.089460922744828,0.0813427266053855
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111247352022434,0,0,0,0,0,0,0,0,0,0,0.0723537335133369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189439194245604,0,0,0,0,0.609339917825567,0,-0.0394078831281525,0.0391618159192386,0.00269430174770375
X267.HK.EQUITY,0,0,0,0,0.00626802112000225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12713557100187,0,0.18248928195604,0,0,0,0,0.0081000346797451,0,0,0,0,0,0.290785695706673,0,0,-4.33680868994202e-19,0,0,0,0.223755180481191,0,0.0731899326435239,0,0,0,0.0801069824623193,0,0,0,0,0.00355822384802899
MKRturn,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181967761633343,0,0,0,0,0.127716423211101,0,0.356726230457394,0,0,0,0,0,0,0,0,0,-0.877975134116165,0,0.0927700774709267,0,0,0,0,0,0,0,0.416591704923821,-0.101432088953351,0,0,0,0,0.137739113990854
TED,0,0,0,0.122246527154963,0,-0.0516782949361269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170102383251363,0,0,0,0,0.0365285413777292,0.0198474084612384,0,0,0,0,0,0,0,0,0,0,0,0.124191488480066,0,0,0,0,0,0,-0.11323051773908,0,-0.01094506592621,0,0,0,0.0299640002042538,0
