,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,-0.0272123143959129,0,0,0,0,0,0,0.0343838474818202,0,0,0,0,-0.0946085307298834,0,0,0,0.0780803374663727,0,0,0,0,0.0352586478183934,0,0,0,0,0,0.15243435087746,0.194019235052113,0.136198886730453,0,0.34567515170414,0.143796384671336,0,0,0,0,0,0,0,0,0,0,0,0.0693907073874076,0
X300059.CH.EQUITY,0,0,0,-0.116577469790065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.347277169958657,0,0,0,0,0.261311738282887,0.299098645082144,0,0,0,0,0,0.00677747863928878,0,0,0,0,0,0.0459051040298274,0.0433069193414182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230374630885371,0,0,0,0,0,-0.00328667468309022,0,0,0,0,0,0,0,0,0,0,0,0.111030122974368,0,0.146901837188399,0,0.0492025700976867,0.0545675134825478,0,0,0.221809872920628,0,0,0,0.185150601988452,0,3.46944695195361e-18,0,0,0,0,0.0430655782858435,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0.00983390045053294,0,0,0,0,-3.46944695195361e-18,0,0,0.0918401660803864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386442066145847,0.0248320684035735,0.0995778646164219,0,0.393543347380825,0,0,0,0,0,0,0,0,0,0,0.0236065597906611,0,0,0,0,0,0.0251088824050349,-0.0817329463787528
X601881.CH.EQUITY,0,0,0,0,-0.0266196410671085,0,0,0,0,0.0790105011705997,0,0,0,0,0,0,0,0,0,0,0.030101733240303,0,0,0,0,0,0,0,0,0,0.0266484261796654,0,0.179115312850845,0.205396036596998,0.102870206993175,0,0.30518703548377,0.109013560368369,0,0,0,0,0,0.0435633949461458,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.144570104791077,0,0,-8.67361737988404e-19,0,0,0,-0.0990300002032364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156240552051,0,0,0,0,0,0,0,0,0,0,0.0386787929617119,0,0,0,0,0,0,0.201610046444104,0,0,0.0613650311548972,0,0.18681643841607,0,0,0,0,0.0533783478144971
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134607884146131,-6.93889390390723e-18,0.200354829614939,0,0,0,0,0,0,0,0,0,0,0,0,0.0528152123431558,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.231375719444917,0,1.38777878078145e-17,0,0,0,0,0,0.125486740774204,0,0,0,0.0439462011973742,0.0910135101327085,0,0
X601336.CH.EQUITY,0.15339526840932,0.087651845201079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051312490738348,0,0,0,0,0,0,0,0,0,0,0,0,0.171517489932955,0,0,0,0,3.46944695195361e-18,0.130366026443615,0.0423415067755541,0,0,0,0.308594998813435,0.168506191041997,0,0,0,0,-0.0670060129483652,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.032136551987522,0,0,0,0,-0.0818089137727681,0,0,0,0,0,0,0.151049862959268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578343604414709,0,0.0431462209590471,0,0.115193000097884,0.0272404760520587,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0439694470161233,0,-0.012331816038969,0,0,0.0630822999610121,0,0,0,0,0.0129413636504752,0,0,0,0,0,0,0,0,0.188030382349582,0,0,0,0,0,0,0,0,0.066966371405859,0,0,0.0257057632163385,0,0,0,-0.159793803674146,0,0,0.257236260147714,0.258586529049689,0,0,0,0,0,0.0678470029331824,0.0350740554485039
X1299.HK.EQUITY,0.210762038230711,0,0,0,0,0,-0.0313307008139512,0,0,0,0,0,0.321098975676795,0,0,0,0,0,0,0,0.0677238567127182,0.375453747295998,0.140256110745598,0,0,0,0,0,0,0,0,-0.0938446394432994,0,0,0,0,0,0,0,0,0.0501443585125533,0,0,0,0,0,0,0.0394176155961442,0,0,0.159776982477132,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0757436463525534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270779069907502,0,0,0,0,0,0,0,0,0,0,0,0,-0.123914825150968,0,0,0,0,0,0,0,0,0.105203410276869,0,0.50620122792872,0,0.0870102269330743,0
X2882.TT.EQUITY,-0.0482214735172768,0,0,0,0,0,0,0,0,0.065630300833212,0,0,0,0.0110263672825942,0,0,0,0,0,0,0,0,0,0,0,0.0554204535030786,0.211162737678755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576398055712354,0,-0.073368458524062,0,0
X267.HK.EQUITY,0,0.0313882956950629,0,0,0.412614874755184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31089079189128,0,0.224952073872898,0,0.183505426304321,0,0,0,0,0,0.0341722895098075,0,0,0,0,0,0,0,0.271465301097532,0,0,0,0,0,0,0,0.0536203070830283,0,0.101657374618708,0,0,0,0.0593253353064257,-0.0949443714615826
MKRturn,0,0,0,0,0,0,0,0,0,0.423365737821996,0,-0.226170450566295,0,0,0,0,0,0,0,0.0739916866819309,-0.0706320273333979,0,0,0.244821239243175,0,0.0742225491670434,0,0,0,0,0,0,0,0,0,0.0239486060813868,0,0.124298207354486,0,0,-0.0969370342918311,0,0,0,0,0.350880919921601,0,0,0,0,0,-0.587492889726554
TED,0.0475266665153167,-0.0356357415128852,0,0,0.238321366767519,0,0,0,0,0,-0.141736403672789,0,0,0,0,0,0,-0.201484607215853,0,0.521096350580068,0,0.397203386558147,0,0,0,0,0,0,0,0,0,0.0719244787971007,0,0,0,-0.163480684238016,0,0.323709718960438,0,0,-0.384793155732449,0,0,0,-0.0881091428955383,0,0,-0.184179373805041,0,0,0,0
