,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216849306042394,0,0,0,0,-0.236267099891666,0,-0.0418606255236686,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.203572571440378,0,0.0429634417375028,0,0,0.498151973184301,0,0,0,0,0,-0.00961010706264397,0,0.504052163999578,0,-0.0552947804648499,0,0,0,0,0,0.11775273643166,0.00782820668836509
X2886.TT.EQUITY,0,-0.212957126708916,0,0,0,0,0,0,0,0,0,0,0.0127054618741357,0,0,0,0,0,0,0,0,0,0,-0.156545853846,0,0,0,0,0,0.105347815027122,0.157258550478833,0,0.408729817892626,0,0,0,0,0,0,0,0,0,0,-0.0204808225412644,0,0,0,0,0,1.73472347597681e-18,0.0300136565349308,4.33680868994202e-19
X2891.TT.EQUITY,0.0438274519649061,0,0,0,0,-2.16840434497101e-19,0,-0.210586923586245,0,0,0,0,0.22506950932627,0,0,0,0,0,0,0,0,0,0.25803476810573,0,0,0.269306971446889,0,0,0.105921432254421,0,0,0.0333715792672221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118390190934463,0.117764730529226,0.088132544771097,0,-0.0351967269125395,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.20307485341033,0,0,0,-0.0321157070460274,0,0,0,0,0,0,0,0,0,0.0639642827958242,0,0,0,0,0,0,0.372825890029125,0,0,0.123779021874867,0,0,0,0,0,0,0,0,-0.0761415620236724,0,0,-0.221154051877534,0,0,0,0.166756304570915,0.0780634609074152,0,0
X5880.TT.EQUITY,0,0,0,-0.0722632118817671,0,0,0,0.156656213016419,0,-0.0197884818957076,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132859108063588,0,0.0769846707708393,0,0,0,0,0,0.316035708188564,0.0767810924939029,0.0656486656333681,0.145317437276608,0.0285824302038271,0,0,0,0,0,0,0,0.406505559390904,0,0,0,0,0,0,0.0296335019424811,0,0,0
X600030.CH.EQUITY,0.0856723846620523,0.0624585992125721,0,0.0592752105833282,0,0,0,-0.198793430211539,0,0,0,0,0,0,0,0,0,-0.168276126600801,0,0,0,0,0,0,0,-0.00851061774823752,0,0,0,-0.0152471941755476,0,-0.0141837127013724,0,0,0,0,0.0362411201598797,0,0.547845516247493,0,0,0.310128716424174,0,0,0.0475724896129402,0,0,0,0,0,-0.2591397554258,0
X600837.CH.EQUITY,0,0,0,0,0.00852337569753699,0.0635083374168103,0,0,0,0.0143577767419131,0,0,0,0.00674535729523695,0,0,0,0,0,0,0.034546713315866,0.181413862462463,0,0,0,0,0,0,-0.0740080126684643,0,0,0,0,0,0,0.462621680037026,0,0.0587871629985119,0,0.254233546660091,0,0,0,0,0,0,0,0,0,0,0,0.157561930597962
X601211.CH.EQUITY,0,0,0,0.0419338416270669,0,0,0,0,0.0162006279195332,0,0.389200324006336,0,0,0,0,-0.0508818784169816,0,0,0,0.113643645240333,0,0,0,0,0,0,-0.00351350549847906,-0.111082597786289,0,0,0,0,0,0,0,0.0271118940936173,0.560065239961495,0,0.131474067857254,0,0,0,0,0,0,0,0,0,0,-0.00174980350653286,-0.0193165106646304,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.26542311461035,0.0759843435592478,0,0,0,0.0999385943104584,0,0.135519580353723,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.262676645376596,0,0,0,-0.109176223715398,0,0,0.0502393574385212,0,0.631589145662532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421006287331703,0,0,0,0,0.0727250180269102,0,0,0,0,0,0,0.0553927713013327,0,0,0,0,0,0,0,0,0.0208221916809253,0,0,0,0,0,0.00800146766636756,0,0,0,0,0.20181170903474,0,0,0,0,0,0,0,0,0.127093745013919,0,0.0287684239254048,0,0,0,0,0,0,0,0.0711609299674239
X601319.CH.EQUITY,0,0,0,0.182186900140397,0.0750468582167595,0,0,0,0,0,0,0,0,0,0,0,-0.0482844953534297,0,0,0,0.164623639558462,0,0,0,0.281650176162053,0,0,-0.180999213993109,0,0,0,0,0,0,0,0,0,0.0325808950763479,0,0,0,0,0.0145942667812217,0.222756365318569,0.112397061875307,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307555738029559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304603772296285,0,0,0,0,0,0,0.599420982734181,0,0,0,0,0,0,0,0,0,0,0,0,0.361845236348318,0.120109721912493,0,-0.225758338369536,0,0,0,0,-0.211043848516133
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927,0
X1299.HK.EQUITY,0,0.0379824912816553,0.373078695483681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769942604929,0,0,0,0.0331373220771119,0,0.279517253842914,-0.106484191599314,0,0,0,0,-0.0520989495252603,0.191952775623617,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0127646352520128,0,0,0.112157893095149,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298117511834691,-0.224633287814373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691869533109722,0,0,0,-0.129285214183877,0,0,0,0,0,0,0.0137321225897323,0,0,0,0,0.496217027521592,0,0.191688684227874,0,0,-0.0452316174083605
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129595415347894,0,0.080294795601904,0,0.0462130517956363,0,0,0,0,0,-0.351770530985202,0,0,-0.0409165912771723,0,0,0,-0.0280242951276351,0,0,0,0,0,6.93889390390723e-18,0,0.128522300520319,0,0,0,0,0,0,0,0,0,0,0,0,0.0856088447797276,0,0.322532065511271,0.243556916172661,0,0,0
X2883.TT.EQUITY,0,0,0.000951421871280236,0,0,0,0.130457602294195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155461809647854,0,0,0.566891862838325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726331903782137,0,0,0,0.533191844582392,0,0,0,0,-0.309625138727299
X2888.TT.EQUITY,0,-0.047141998694358,0,0,0,0,0,0.0710597498161264,0.166135766774771,0,0,0,0,0,0,0.12695925474229,-0.268593283909061,0,0,0,0,-0.0272592002387583,0,0.0621261877031167,0,0,0,0,0,0,0,0,0.132213785362015,0.387798518361282,0,0,0,0,0,0,0,0,0,0,0.014924552443741,0.28964767720994,0.129644461077388,0.216576482594622,0,0,0,0
X267.HK.EQUITY,0.0638753847199026,0.0956470365825402,0,0,0.376100193729846,0,0,0,0,0,0,0,-0.00367397295849122,0,0,0,0.00529801543581742,0,0,0,0,0,0,0,0,0,-0.251717302641781,0.580024048276498,0,0,0,0,0,0,0.0705959107990074,0,0,0,0,0,-0.157440820094071,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00268027814029077
MKRturn,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0,0
TED,0,-0.0690546910081453,0,0.206042038635732,0.0619028870356502,0,0,-0.039464271453973,0,0,0,0,0,0,0,-0.0139615290028506,0.000212812828584225,-0.0573559914437582,0,-0.17002011575209,0,0,0,0,0,0,-0.0233532811891981,0,-0.103396135938596,0,0,0.270101996838099,0,0,0,0,0.0701139035059403,0,0,0,0,0,0,0,-0.0249239746280836,0,0,0,0,0,0,0
