,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.213937890813143,0,0,0,0,0,0,0.071959941117208,0,0,0.0829878826331867,0,0.212875323346076,0,0,0,0.11057605753709,0,0,0,0.270493480271292,0,0,0,0,0,-0.0972556852491098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532785135497338,-0.0390565176142912
X601229.CH.EQUITY,0,0,0.328206074007119,0,0,0,0,0,0,0,0.166563283117294,0,0,0.0967092101369035,0,0.0241119316356238,0,0,0,0,0,0,0,0,0.138607136305024,0,0.0420789568600926,0,0,0,0,0,0,0,0,0.0135384681505948,0,0.201655812888055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262417679741113
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499742488807275,0,0,0.41434581799794,0,0,0,0,0.181183614182636,0.146872703210388,0,0,0,0.135124189706926,0,0,-0.0925023202685397,0,0,0.0825927156983726,0.00294589164338654,0,0,0.0634631595902175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101436724040931,0,0,0.09306836343047,0.104019155326473,0,0,0,0.57126844647314,0.264121056886186,0,0,0,0.0463457216662127,0,0,0,0,0,0,0.0483656300957174,0,0,0,0,0,0,0,0,0.0536984341039752,0.0622709592964253,0,0,0,0,-0.074229418016567,0,0.0366395134297679,0,0,0,0,-0.221847742520675,0,0,-0.0391157030877939,0,0,0.0485561823685608
X601398.CH.EQUITY,-0.00453738833904408,0,0,0,0.0832521385543256,0,0,0,0,0,0,0,0,0,0,0.0477592595674937,0,0,0.334990718431291,0.0255378518470137,0,0.282458996337529,0.00883312002611627,0,0.366920723081372,0,0.0479098055800316,0,0,-0.00702516666384909,0,0,0,0,0,0,-0.273064338460685,0,0.172785026871043,0,0,0,0,0,0,0,-0.0629167722122196,0,0,0,-0.0744861921472338,0
X601577.CH.EQUITY,0,0.192415732768516,0,0,0,0,0,0,0,0,0,0.0931543195225046,0,-6.7762635780344e-21,0,0,0,0,0.159412175408259,0.0983732189957266,0,0,0.0846499517971125,0,0.155507747889265,0,0,0,0,-0.0604140170969463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811391678493,0,0,0
X601818.CH.EQUITY,0,0,0.186940011066696,0,0.507611762479,0.0134551911968911,0,0,0,0,0,0,0,0,0,0.118210647506722,0,0,0,0,0,0,0,0,0.166819825775058,0,-0.0745866942369637,0.0370990649488572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176687415967491,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740826075974109,0.00510859716461178,0,0,0,0,0,0,0,0,0.334792165425376,0,0.276699190460199,0.0219808774103042,0.201091288076697,0.203059412733052,0,0,0,0,0,0,0,0,-0.0680084715077977,-0.00237017083261427,0,0,0,0,0,-0.0887888939886442,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874943164066855,0,0,-0.0195436486279422,-0.115183135851976,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208159595427069,0,0,0,0.315402796334939,0,0,0,0,0,0.100426246086467,0,0.194548698872307,0,0,0,0,0,0,0,0,0,0,-0.0723952696729441,0,-0.19089169984543,0,0,0,0,0,0,0,0,0.258718363057595,0,0,0,-0.125079579029732,0,0,0.186405997291572,0,0
X601997.CH.EQUITY,0,0,0,0.128642616117874,0.0299798764961185,0,0,0,0,0,0.056796406102084,0,0,0,0,0.166921486680726,0,0,0,0.278101106719242,0,0,0,0.105098498590439,0,0,0,0,0.0211384439094779,0,0,0,0.123659636099715,0,0,0,0.0108398230981547,0,0,0,0,0,0.139043194212451,0,-3.46944695195361e-18,0,0,0,0,0.0492023178712772,0,0
X601998.CH.EQUITY,0,0.0942087868338989,0,0,0,0.0304339690485925,0,0,0,0.344450189219302,0,0,0,0,0.118955178741373,0.00280660331382658,0,0,0,0,0,0,0,0.276810842726419,0,0.150563378599549,0,-0.0186567355292188,0,0,0,0,0,0,0,0,-0.0472288570227086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441973085934488,0,0.0629242565731006
X601658.CH.Equity,0.202116846952436,0.132685279792428,0,0,0,0,0,0,0,0.123029135896601,0,0,0.0836475991913896,0.107638754240487,0,0,0,0,0,0,0,0,0,0.0605836079270626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503101303028857,0,0,0,0.0715323078465819,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.13791611673003,0,0,0,0.249713332708258,0,0,0,0,0,0,0,0,0,0.298767568664408,0,0,0,0,0.0841533279109922,-0.243890360119691,0,-0.0102232295987991,0,0,0,0,0,0,0,0,0,0.385626124672862,-0.0689775483430081,0,0,0,0,0,0,0,0,0,0,0.0786322590694781
X601077.CH.Equity,0,0,0,0.121390818515048,0,0,0,0,0,0,0.410261464288799,0.158224865854222,0.0735968320902537,0,0,0,0,0,0,0.00883675057520677,0.0422640863104516,0,0,0,0,0,0,0.0297077852365207,-0.0205344999596419,0,0,-0.0248902771692849,0,0,0,0,0,0,0,0,-0.0617824312947338,0,0,0,0,0,0.0704612500621546,0,0,0,0,0.126156973294897
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12941035644904,0,0,0,0,0,0,0,0,0,0,0,0.21359899508667,0,0,0,0,0,0,0,0,0,-0.0965160511852793,0,0,0.0830875865659748,0,0,0,-0.025504488884265,0,-0.0182383765090909,0.3245874223984,0,0,0.335859419949495,0,0
X2388.HK.EQUITY,0,0,0,0,0.712371569147432,0,0,0,0,0,-0.112330909923742,0,0,0,0.317659050790774,0,0,-0.478656902815258,0,0,0,0,0,0,0,-0.159586311429683,0,0,0.310341046912076,0,0,0,-0.432897662461097,0,0.0995721449603341,0,0,0,0,0.0309405291743688,0,0,0,0,0,0,0,0,0,0,-0.157122836738522,0.0732344100960457
X5.HK.EQUITY,0,0,0.200705484826721,0,0,0,0,0,0,0,0,0,0,0,0,0.133562210629108,-0.259514643294469,0,0,0,0,0,0.288203814358784,0,0,3.46944695195361e-18,0,0,0,0,-0.145354954807209,0,0,0,0,0,0,0,0,-0.293492884907983,-0.165788833795951,0.193470095802184,0.0532094608751684,0,0,0,-0.0988116706611208,0.419571720110486,0,0.361659386980583,0.0498318267555037,-0.402990976041311
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670093817505354,0,0,0,0,0,0,0,0,0,-0.0447585099447057,0,0.198839342191201,0,0,0,0,0,0,0,0,0.265080251200134,0,0.480731036701087,0,0,0,0,0,0,0,-0.0405451768559926,0.0516727104195343,0,0,0,-0.00695759692902234,0,0.0324839500646175,0,0,0,0,-0.00389170832921606
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0760957019649628,0,-0.0287754222252977,0,0,-0.0583732151901003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184829355356994,0,0.268340128686439,0,0,0,0,0,0,0,0,0,0,0,0.343907525679748,0,0,0,0,0,0,0,0,0.168192167315471,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.392839323665831,0,0,0,0,-0.00732316956736378,-0.0229472513720976,0,0,0,0,0,0,0,0,-0.112046341363858,0,0,0,0,0,-0.0682526792783327,0,0.149476927826391,0,0,0.236406289745764,0.0446312490634275,0,0.0358803729578432,0,0,0,0,0,0.0925587476792062,0,0,0,0,0,-0.233863090898422,0.216429467975197,0,0.11104736332027,0.0619497884803561,0
X5880.TT.EQUITY,0,0,0,-0.0567705311787041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101996967063773,0,0,0.535130257307762,0,0.143766803208104,0,0,0,0,0,0.0383553996580837,0.0249628522207864,0,0,0.324278657435957,0,-0.156210105937345,0,0,0,0,0,0,0,0.0346186592481835,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340279366823172,0,0,0,0.158558596067035,0,0,0,0,0,0,-0.0701269017244213,0,0,-0.0308299195373318,0.0269721961364018,0,0,0.271951930884274,0.0861432288603075,0,0.306378245538738,0.129445389813987,0,0.115864258573979,0.0690984620757416,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827815191881,0,0,0.0162388638487806,0,0,0,0.0996949879281882,0,0,0.223431125882526,0,0.284819013617801,0,0,0,0.110867467882415,0.389678695940405,0,0,0,0,-0.13812380717173,0,0.070483198940026,0,0.0506590008558856,-0.0500816264853893,-0.0412646527953371,-0.0250687329772465
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007104586168812,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698275400981,0,0,0,0,0,0,0.269746031722235,0,0.105732924423953,0,0.486083917637742,0,0,0.035939697167583,0,0.0614838595057378,0,0.0190681839085673,0,0,0,0,0,0.0341340190467971,-0.113249441464243
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101124950226988,0,0,0,0,0.104548650830819,0,0,0,0,0,0,0,0,0.134333278951836,0.105961523311813,0,0.317944647244089,0.310485312273771,0.0130198186133428,0,0,0.0376137071207072,0.0408012287389803,0,0,0,-0.0771837046698896,0.157803793359091,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990000029769077,0,0,0,0,0,0,0,0,0,0,0,-0.00983662174319749,0,0,0,0,0.192838495766504,0.0508310419185109,0.0582248800605745,0.474065684559593,0,0,0.0198637645103808,0.113119627325065,0,0,0,0.000826267798460218,0,0,0,0,-0.0136998394546944,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135005845639462,0,0,0,0,0,0,0.139915882342935,0.581517795006152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761079622282581,0.090777825616963,0,0.0697353458615265,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0.0217583162206515,-0.0135986831159977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589650132311627,0,0,0,-0.0132329183459648,-0.0604292485558733,0,0.195064240838746,0,0,0,0.0231360383464823,0,0,0,0,0,0,0,0,0,0,0,0.0306140879181303,0,0,0,0,0,0,0,0,0.340853770818785,0.0867016116843813,0,0.194066461853607,0.0278367891926619,0,0,0.0769524225021018
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0,0
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405762686917466,0,0,-1.73472347597681e-18,-0.119851293699813,0,0,0,0,0.181376851073472,0.43598459909015,0,0,-0.0462866481723943,0,-0.245996226387724,-0.0297926640413048,0,0,0,0,0,0,0,-0.0349394224877028,0,0,0.0488086581061444,0,0.166858464048448,0.126873087524584,0,0.122046867462539,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358485565857915,-0.0332310888157076,0,0,0,0,0,0.0779557096506646,0.02986290311246,0,0,0.120355686264743,0,0,0.102265242786801,0,0,0,0,0.22575475504493,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.514893465418178,0,0.0657506045649887,4.51762436716879e-05
X2883.TT.EQUITY,0.019864329731526,0,0.00404359773753089,0,0,0.123329682692644,0,0,0,0,0,0,0,0,0,-0.0141805452650979,0,0,0,0,0,0,0,0,0,0,0,0.217133464675318,0,0.119946376837701,0.0833252189891144,0,0,0,0,0,0,0,0,0,0.209033756377132,0,0,0,0,0,0,0.332981973293881,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627375431444485,0,0,0,0.126121563466612,0,0,0,0,0.0605324977592928,0,0,0,0,0,0,0,0.120976853893125,0,0,0,0.0987650882340976,0,0,0.0603527642223046,0.268377798850493,0,0,0,0,0,0,0,0,0,0,0.237446641089515,0,0,0,0,0,0.0891449375106682,0,-0.0714717166024071,0,0,4.33680868994202e-19
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0.0770764942081634
TED,0,0,0,0,0,0.202155732745709,0,0,0,0,0,0,0,0,-0.0772741514425509,0.402968980991879,0,0,0,0,0,0.123902650818418,0,0,0,0,0.0686052690422109,0,0,0,0,0,0,-0.0541432855886212,0,0,0,0,-0.272482633182363,-0.15139865867166,0,0,0,0,0,0,0,0,0,0,-0.185525758472049,0
