,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0706516568283496,0,0,0.236259912687981,0,0,0,0,0,0,0,0,0.0765878024504903,0,0.462694097572205,0,0,0,0,-0.173045074925929,0,0,0,0,0,-0.140324612134756,0,0,0,0.163174730705052,0,0,0,0,0,0.000524880217999627,0.10115611748205,0,0,0,0,0,0,0,0,-0.146722285766892,0,1.38777878078145e-17,0,0,0.0977511715505583
X601288.CH.EQUITY,0,-0.0674637333994931,0,0,0,0,0,-3.46944695195361e-18,0,0,0.128032589350787,0,0,0.419180102000199,0,0.213393021403309,0.13268332487987,0,-0.0350199308741228,0,-0.0360537627488977,0,0.00895719785752142,-3.46944695195361e-18,0.0538273880698261,0,0,0,0,0.16404831642579,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0440496531963695,0,0,0,-0.0250399925564363,0.0302444383068995,0,0,0,-0.0130462169939076,0,0
X601328.CH.EQUITY,0,0,0.593308467103502,0,0,0,0,0,0,0,0.114813508468469,0,0,0,0,0.027878180314949,0.0184719946050982,0.208457466366241,0,0,0,0,0,0,0,0,-0.0155162188032794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250141937378071,0,0,0,0,0,0,0.00647271283212523,0
X601398.CH.EQUITY,0,0.0360790261331885,0.509352118905418,0,0,0,2.16840434497101e-19,0.0143926043769164,0,0,0,0.109679932467397,0,0,0,0,0,0,0,0,0.0335752218802805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173548697284811,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132777018973348,0,0,0,0,0,0,0,0,0,0,0,0.0347991086037382,0,0,-0.0698027739081679,0,0.359558108335426,0,0,0.0971506260387527,0,0,0,0,-0.133768635036864,-0.0221943301284756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180841771958996,0,0,0,0,0,0,0.0467914649590028,0.115247647489985
X601939.CH.EQUITY,0.0761326770631485,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0.425785654626353,0.181711796769444,0,0.218646699056689,0,0,0.0891987474292838,0.279423831355612,0,-0.072327425737571,0,0,-0.0983800845505524,0,0,0.0785861826500235,0,0,0,0,0,0,0,0,-0.0189532287604206,0,0,0,0,0,0,0,0,0,0,0,-0.0206426172940133,0,-0.0193427421586528,0,0,0.0545985515484613
X601988.CH.EQUITY,0,0.0259776360672935,0,0,0.306735923991026,0,0,0,0.0479374156468693,0,0,0.301271919636942,0.191711541611471,0.11642896494714,0,0,0,0,0,0,0,0.0140432076411882,0,0,0,0,0,-0.355982034089914,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0827881321429069,0,0,0,0,0,0.108030158133576,0,0,-0.0682470463900357,0.176968053073658,0,0.0840064400284671
X601998.CH.EQUITY,0,0.136044636550877,0.049063922215897,0.108390805600622,0.0702240881367974,0,0.0458800046378976,0,0,0,0,0,0,0,0.257647726555394,0.126210785179228,0,0,0,0.117273246753998,0,0,0,0.0586211875453513,0,0,0,0.0184369011660111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125424309544373,0,0,-0.0272316492854417,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0943006984396564,0,0,0,0.118157394993236,0,0.0505654864062948,0,0,0,0,0,0,0,0,0.628464527520282,0,0,0.109317655544635,0,-0.0308596975335589,0,0,-0.0505122201286694,0,-0.183773188769939,0,0,0,0.0385323104882991,0,0,0,0,0,0,0,0,0,-0.110646355414763,0,0,0,0,0,0,0,-0.531212382678088
X601916.CH.Equity,0,0,0,0,0,-0.319990976529028,0,0,0,0,0,-0.260813382001682,0,-0.146759683459361,0,0,0,0.308448869894265,0,0,0,0,0,0,0,-0.200129948893615,-0.068406262427013,0,0,0,0.211638505517137,0,0,0,0.153187485826056,0,0.297540712482065,0,0,-0.287544233946178,0,0,0,0,0,0,0,0.411998197336943,0,0.219392830384577,0,-0.435409215425274
X601077.CH.Equity,0,0,0,0,0,0.0623393433627889,-1.73472347597681e-18,0,-0.0699366395510028,-0.0396961189995894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149491801535569,0,0,0,0,0,0.187737813974365,0,0,0,0,0.166686068604638,0,0,0,0,0,0,0,0,0,-0.255793606622858,0,0,0.0592125894992812,0.0936644648544365,0.0725564690007035,0.152174796847687
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551087295614912,0,-0.0577701582096073,0,0,0,0,0,0,0,0,0,0.750159374100301,0.028903246124805,0,0,0.0474255876489133,0.0712840892406501,0,0,0,0,0.0130463399223513,0,0,0,0,0,0.16361114395133,0,0.114440830772111,0,0,0,0,0,0,0,0,0,-0.133269463108061,0.152524703354642
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496560201857206,0,0,0,0,0,0,0,0,0,0.356633717707188,0,0.278724223267876,0.0571505031432404,0,0,0.0410958326464489,0,0,0,0,0,0,0,0,0,0.0238354122257489,0,0,0.0147403560372271,0,0,0,0,0,0.172981120789113,0,0.138765339042065,0,0,0.0924698792304429
X5.HK.EQUITY,0,0,0.130481458324582,0,0,0,0,0,0,0,0,0.181668257004528,0,0.0856174841416117,0,0,0.0476373956412593,0,0,0,-0.0436940813628899,0.388673044171352,0.538320188832828,0,0,0,-0.0230813556513838,0,-0.150947292989088,0,0,-0.0415387731062782,0,0,0,0,0,0,0.0957367690070896,0,0,0,0,0,0,0,-0.406037488754101,0.164177822317035,0,0,0,0
X2884.TT.EQUITY,0,0,0.0325712909260203,0,0,0,0,0,0,0,0,0.122017929782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343783597394704,0.180051621656313,0.139682090698507,0,0,0,0,0,0,0,0,0.158725045579536,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0634567307209957,0,0,0.0438501848456416,-0.252963046092597,0,0.30068073753078
X2886.TT.EQUITY,-0.0641937498099902,-0.10518920782093,0,0,0,0,0,0,0,0,0,0,0,0.268819706834683,0,0,0,0,0,0,0,0,0,0.0479621988190838,0,0,0.249742144423817,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.237979729221088,0,0,0,0.115060978638556,0,0,0,0.273941944238665,0.0305744976712643,0
X2891.TT.EQUITY,0,0.204464922348195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325410641035824,0,0,-0.0428090714720999,-0.0440890323904304,0,0,0,0,0.113399956285616,0.255745793164514,0,0.300320381026286,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0839423993083298,0,0,0.0485233428729039,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0323844395715862,0,0,0,-0.195279390032119,0,0,0,0,0,0,0,0,0,0.00131920601697476,0.469475595058413,0,0.336376991381428,0,0.143949310724792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715366142322664,0,0.025787141413407,0,0,-0.0363222601722366,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0010786278450899,0.0405631248552971,0,0,0.00413696171490891,0,0,0,0,0,0,0,0,0,0,0,0,0.165367755863629,0.359213678964156,0,0,0.0657721627632574,0.361405715877754,0.0160839855045078,0,0,0,0,0,0,0,0.0295439979064442,0,0.0576798724965778,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489666015423724,0,0,0,0,0,0.0445832988765529,0.172840597270689,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283727655817588,0,0.0901524941373382,0,0.051965704969241,0.311993280368468,0,0,0,0,0,0,0.0314383275963266,0,0.021891431369603,0,0,0,0,0,-0.0290655332071792,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0,0
X300059.CH.EQUITY,0,0.0232282252691457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805093266143599,-0.0550573876763629,0,0,0,0,0,0,0,0,0,0,0,0.122579530868393,0.273860283920311,0.41100821769675,0,0,0,0,0,0,0,0,0.262518955442938,0,0,0,-0.122856632626909,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119112403564115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514858019241759,0.0135680439325514,0.081877889381317,0.031185871048681,0.077180486976999,0,0,0.250338418856694,0,0.073694452136723,0.109442004272868,0.126293890431548,0,0,0,0.252157265938207,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162529573045716,0,0,0,-0.0332309166487081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408167486873454,0.0765624695927361,0,-0.128745322653386,0.137828771024925,0,0,0,0,0.0542893673347098,0.329270206022449,0,0,0.306750457515646,0,0,-0.091370663721611,0,0,0,0,0.0165275336576367,0,0,0,0,0,0.225915807132134
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0856682433857068,0,0,0,0,0,0,-0.496259169035475,0,0,0,0,0,0,0.0129173452955,0,0,0,-8.67361737988404e-19,0.0963114116033684,0.365818286120449,0,0,0,0,0,0.00479836195171567,0,0,0.508277127100845,0,0,0,0,0,-0.289766756183884,0,0,0.0356514809347875,0,0,0
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,0,-0.05359522675571
X388.HK.EQUITY,-0.0252099857263491,0,0,0,0,-0.0619341212546597,0,0,0,0,0,0.208590922426353,0,0,0,0.0829351395432389,-0.00697143803537892,0,0,0,0,0,0.152138947864558,0,0,0,0.0911176406357692,0.00633289574488872,0,0.0212091462230376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223151887756226,0.0353324750892991,0.294934869528656,0,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136452021527777,0,0,0,0,0.160629146525268,0,0,0.192641834895644,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0112910999025751,-0.0431472016942127,0,0,0.331799517813658,0,0,0,0,0,0,0,0,0.0394433443917001,0,0,0,0.07452809897106,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0,0.0286034778855093
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0,0.0762569894579176
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0577729787478091,0,0,0,0,0,0,0,-0.0634550030252035,0,0,0.0901950185124787,0,-0.117562335477285,-0.00241915276280442,-0.179330998881603,0,0,0,0,0,0,0,0,0,0,0,0,0.358053408338084,0,0,0,0,0,0,0.131914266974778,-0.00655183362831703,0,0.039455239764115
X1299.HK.EQUITY,-0.203296942807558,0,0,0,0,0.0594240182062188,-0.0177114878975773,0,0.217263086817523,0,0,0,0,0,0,0,0,-0.0527315097186635,0,0,0,0.180868495371231,0.148009690045641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312379350496434,0,0,0,0.0272035881264475,0,0,0,0,0.0409177737650116,0,0
X2881.TT.EQUITY,-0.241965127264416,0,0,0,0,0,0,0,0,0,-0.0794995647770972,0,0,0,0,0,0,0,-0.0192115172700787,0,0,0,0,0,0,6.93889390390723e-18,0.166766629256807,0.178510167138385,0,0,0,0,0,0,0,-0.0735892508011385,-0.0424087266434312,0,-0.12978960077939,0,0,0,0,0.413694844181743,-0.0549799436721859,0,0,0,0.55070628716161,0,0,0.0206167696774773
X2882.TT.EQUITY,0,0,0,0,0,0.0618082751324548,0,0,0,0,0,0,0,-0.0621804377297188,0,0,-0.022547648067261,0,0,0,0,0,0.139282415821576,0,0.0691177071658564,0,0,0,-0.105844778059801,0,0,0,0,0,0,0,0.134511550461099,0,0,0,0,0,0,0,0,0,0.0595362564212211,0.396030982209076,0,0,0,0
X267.HK.EQUITY,0,0.11144588118336,0,0,0,0,0.11040669317865,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.582253863039331,-6.93889390390723e-18,0,0,0.0542973042826848,0,0.174828840575135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142212456145167,0,0,0,0.181879770635659,0
MKRturn,0,-0.0518790804740975,0,0,0,0.382540671212698,-0.212295169387482,0,0,0,0,0,0,0,0,0,0,0,0,0.0808955647128248,0,0,0.0452034535828994,0.0929441677024627,0.0532154580813782,0,0,0,0,0,0,0,0,0,0,-0.164269803944749,0,-0.0485664592391477,0,0,0,0,0,0,0,0.0876574309577207,0,0.039487750857996,0,0,0,0
TED,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0,0
