,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924151519507684,0,0.818366044751712,0,0,0,0.0552126330223395,0.000716032182433024,0.0348326880070616,0.00183301647147372,0,0,0,0.0613197506780472,0,0,0.0712247773271094,0,0,0,0,0,0,0,0,0.0512258795209916,0,-0.145057004812228,0,0,0,0,0,-0.080883311275401,0,0,0,0,-0.0574353447520397,0
X601328.CH.EQUITY,0,0,0.0289623820413559,0,0.373207910882588,0.112016363043274,0,0,0,0.250121293978505,0.0463291727783569,0,0,0,0,0.0205377796873463,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677424250897908,0,0,0,0.191399954397629,0,0,0,0,0,0,0,0,0,0,0.560407550968454,0,0,0,0,0,0,0,0,0,0,0,-0.264346909452771,0,0,-0.164621965606293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441169838998,0,0.0153167337612145,0,0
X601818.CH.EQUITY,0,0,0.0583437885295983,0,0,0,0,0,0,0,0.0832856849921884,0,0,0,0,0.041077968921996,0,0,0.201815406786617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722947026346918,0,0,0,0,0,0,0.0528000789925213,0,0,0.0185287293354421,0,0,0,0,0.193166751941459,0,0
X601939.CH.EQUITY,0.0177944456726043,0.00126531459499707,0,0,0,0,0,0,0,0.0343080938542465,0.734539371452101,0,0,0,0,0,0,0,0.145318334658579,0,0.0526141001650896,0,0,0,0.00928943476317538,0,0,0,0,0,0,0,-0.0168382445909746,0,0,0,0.0595618200609166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250718256804799
X601988.CH.EQUITY,0,0,0,-0.0679678020614372,0,0,0,0.083926254711104,0.940123265089458,0,0.0646155156513341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024954029907554,0,0,0,0,0,0,0,-0.104709238528214,0,0,0.0224037647354357,0,0,0
X601998.CH.EQUITY,0,-0.0856662315929163,0.020696930764872,0,0,0,0.108333845518251,0,0.515061033577733,0,0,0,0.261186310364197,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0208304435851155,0,0,0.174275477018589,0,0,0,0,0,0,0,0.0107740090980063,0,0,0,0,0,0,0,0.0102265320829385,0,0,0,0,0,0,0,-0.0724587959988913,0
X601658.CH.Equity,0.250603344014687,0,0,0,0,0,0,0,0,0,0.19935108674781,0,0,0,0,0,0,0,0.114715435597941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368675089841283,0,0,0,0,0,0,0.0311427278908934
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132293069415783,0,0.0206674613299327,0,0.570460478113881,0,0,0.0401866604491651,0,0,0.171350603847549,-0.0749787619548945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089077895902309,0.0215936053136964,0,0,0,0,0.0463863863155831,0,0,0,0,0,0,0,0.0235519826710034,0.031467280675386
X11.HK.EQUITY,0,0,0,0,0.0212133634581967,0,0,0,0,0,0,0,0,0,0,0,-0.0982674304885367,0,0,0,0.167684577446084,0.486682322185428,0,-0.0134977240623093,0,0,0,0,0,0,0,0,0,0,0.117836412005586,0,0,0,0.0105520691427632,0.0216402928999722,0,0,0,0,0,0,0.096223547378279,0,0,0,0,0.0373385792550481
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.023775777588874,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.540472908665375,0,0,0,0,0,0.31583601549936,0,0,0,0,0,0,-0.265445457283422,0,0,0,-0.10123663017182,0,0,-0.0507728380854912,0,0,0,0,0,-0.00977466395379107,0.120142970100094,0,0,0,-0.204789213053868,0
X5.HK.EQUITY,0,0,0,0,0,0.0443698586029592,-0.0917568056822714,0,0,0,0,0,0,0,0,0,0,0,-0.139063806789479,0.503290143191061,0.25956950394995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990053642496981,0,0,0,-0.0654505356570979,0,0,0,0,0,0,-0.00690884975113213,0,0.053215380958551,0.006631286278003,0,0.110334347992484,0
X2884.TT.EQUITY,0,0.0997797844410738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806328866584768,0,-0.0495874727196025,0,0,0,0,0,-0.179851555124807,0,0,0,0,0,0.951507103067429,0,0,0,0,-1.38777878078145e-17,-0.0274972828790001,0,0.0584636771300214,0,0,-0.235982440465704,0,0,0,-0.0162863274197834,0,0,0,0,0.183366026565257
X2886.TT.EQUITY,0,0.126095586721267,0,0.0912489214476286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267633489243484,0,0,0.158085876638857,0,0,0,0,0,0,0,0,0,0,0,0,-0.12969333298801,0.0789101499894645,0,0,0,0,0,0,0,0,0,0,0,0,-0.165349607328485
X2891.TT.EQUITY,0,0.0636544446779724,-0.288313231725661,0,0.685539033588231,0,0,0,0,0,0,-0.187374161546946,0,0,0,0,0,0,0,0.13297271764551,0,0,0,0.0461841085869204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358280223587061,0,-0.102414399528266,0,0,0,0,0,0,0,0,0.287960354042765,0.0406070273090709,0.0276588773996699,0.228486209642049,0.0700745255534213
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0
X000776.CH.EQUITY,0,-0.00638212233482728,0,0,0.192529625680695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124402205299928,0,0,0,0,0.246110356361746,5.42101086242752e-20,0,0.159234773163817,0,-3.46944695195361e-18,0,0,0,0,0,0,0.409002492204176,0,0,0,0,0,0,0,-0.0417911492045545,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,0,-0.029842842015003
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149031802859292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905353528102397,0,0.0373282641800526,0,0.0488161100151847,0.304362119276823,0,0.110268892403907,0.0447514566143295,0.0088799085920181,0.246256204983084,0,0,0.0215012186672002,0,0,0,0,0,0,0,-0.110040470509449
X600030.CH.EQUITY,0,0,0,0.0492998005550814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554690751307766,0,0,0,0.0258910835884766,0,0.0498666366262563,0,0,0.15899059331826,0,0.193757948829954,0,0.105837852977997,0,0,0.210610211839497,0.0105130341629347,0,0.0322980673507664,0,0,0,0,0.287190492542079,-0.0635369050925484,0,0.12806383438306,-0.0767557894582084,0,-0.0340109813851849
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634391,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,-8.67361737988404e-19,-0.0131400813386413,0,0,0,0.0160842539388916,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.052510227988851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559727739273894,-0.087911177765028,0,0,0,0,0,0,0.160044194664571,0,0,0,0,0,0.150359819291595,0.0293975207549052,-0.019101893401624,0,0,-0.023321508769492,0,0,0,0,0,-0.04535022094794,0,0,-0.0234790966939164,0
X601066.CH.EQUITY,0,-0.0245258375674799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538460948505543,0.0202341849454905,0,0,0.102181228820391,0,0.44407664819025,0.22190086462969,0.0204128549502872,0,0,0.0593582428225213,0,0,0,0.0124294458508692,0,0.0367331598559233,0,0,0,0,0,0,0,0.0308501794037307,0,0,-0.1007568688171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,0,-0.0883530925761864
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399945963270048,0,0,0,0,0.0969223874752274,0,-8.67361737988404e-19,0,0,0,0,0.0833363459436499,0,0,0,-0.0432656005151759,0.137678840585093,0,0,0.198974200339684,0,0.114658909412814,0,-6.93889390390723e-18,0,0,0.0899610080134765,-0.0259141059405663,0,0,0.298356140918766,0,0,0,0,0,0,0,0,0,0.0560949627995462,-0.0970405214708261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884407298000976,0,0,0,0.593329856161093,0,0.0518229369447749,0,0,0.0599750747805271,0,0.0955408947768703,0,0,0,0,0.0735148692716985,0.0660423817227755,0,-0.102928685843134,0,0,0,0,0,0,0,0,0.365626716824699,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,0,-0.0783530789008596
X600918.CH.Equity,0,-0.171268799872031,0,0,0,0,0.0489108746878841,0,0,0,0,0,0,0.0430503464191419,0,0,0,0,0,0,-0.0703985086135161,0,0,0,0,0,0.0523853612979469,0,0,0,0,0,0,0,0,0.412413679115009,0.0692722362622098,0,0,0.0816007341812763,-0.0185084742904124,0,0,0.105463786590445,0,0,0,0.0237790257101003,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0
X388.HK.EQUITY,-0.0580910859421821,0,-0.0276009720792195,0,0,0,-0.190833475613344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318432364960289,0,0,0,-0.00660336781880048,-0.0538975752034012,0,0.108913207207995,0,0,0,0,0,-0.104757978015511,0,0,0,0,0,0,0,0,0,0,0.5459146796896,0,-0.232884872900989,0,0.290050191342302,0,-0.141616252924957
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0
X601319.CH.EQUITY,0.183640900998993,-0.103961772245423,0,0.00967207741246205,0,0,0.0525797774762214,0,0,0,0.191432012953912,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.282123916699024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393349708873,0,-0.0629865123808791,0,0,0,-0.0409922318504411,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,0,-0.0162087043798344
X601601.CH.EQUITY,0,0,0,0,0,0.0856175466536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803345,0,0,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0129018764744084,0,0,0,0,0,0,0,-0.130165944366198,0,0,0,0,0,0,0,0,0.180099767641186,0,0,0,0,0,-1.73472347597681e-18,0,0,0.30491828279565,0.0932075661216548,0.240240306838373,0,0,0.323115654329089,0.21133062760579,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0200765936615774,0,0,0,0.152082349423276,0,0,0,0,0,0.0375465170679142,0,0,0,0,-0.137528747013384,0,0,0.109492963999347,0,0.171682119615237,0.0979984562042769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801881509619712,0.232019274770903,0,0,0,0,0,0,0,0,0,0.258903666849944,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155463697838822,0,0,0,0.0658713241126207,0.0199084471682252,0,0.265531335357992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155770043306623,0,-0.153153125420729,0,0,0,0.68206550288924,0.281783603929961,0,-0.0858897591981013
X2882.TT.EQUITY,0,-0.116150733217509,0,0,0,0,0,0,0,-0.0377669141468416,0,0,0.0361720753977648,-0.133697221843593,0,0,0,0,0,0.132551543566883,0,0,0,0,0,-0.0470904900323913,0,0,0,0,0,0,0.384379065650403,0,0,0,-0.10722628021169,0,0,0,0.213413567084107,0,0,0,0.263890175170296,0,0,0.744573790022361,0,-0.0913830987956611,0,0.0362122100835627
X267.HK.EQUITY,0,4.33680868994202e-19,-0.0113113076072917,0,0,0,0,0,0,0,0,0,0,0.00579963982093335,0,0,0,0,0,0,0.316062516178798,0,0.208760277303729,0,0,0,0,0,0,0,0,0,0,0,0.331250869087722,0,0,0,0,0,0.208668188913065,0.104536880719485,0,0,0,0,0,0,0,0,0,0.0251814236825679
MKRturn,0,-0.212530270443163,0,0,0,0,0,-0.192530084231986,0,0.0761897021303822,0,0,0.0489325832491702,0,0,0,0,0,0,0,0,0,0,0,0.711208904109458,0,0,0,0,0,0,0,-0.177759540274902,0,0,0,0.0448793870885557,0,0,0,-0.0837758711525312,0,0,0,0,0,0,0,-0.00793356852355684,-0.178156614820723,0,0.201897650896625
TED,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113338337346363,-0.298320194065825,0,0.0347066510497758,-0.0614136088296885,0.0100009827028046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512272996247212,0,0.0637814129765562,0,0,0,0,0.0158401445522706,0.045401369394695,0,0,0,0,0
