,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.106817670743598,0,0,0.202380522423107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26057281412042,0.0967211542199549,0,0,0.340526163266427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267135358377992,0,-0.125670596710509,-0.0527064610528499,0.00419067011904222,0
X601998.CH.EQUITY,0,0,0,0.0875549345584667,0,0,0,0,0,0,0,0.0155961813552588,0.610339921059662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144931197786528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113381691310769,0,0,0,0,0,0,0.15202383670736,0.106512587052506,0.0423761216784213,-0.0506779325335743,0,0,0,0.0764714407242984,0,0,0,0,0,0,0,0.115724453543326,0,0,0,0,0.287797065704872,0,0,0.250936527621257,0,0,0,0,0.402202866739725,0,0.220936739721358
X2388.HK.EQUITY,0,0,0,0,0,0,0.145613507536363,0.466989329624128,0.08665516127254,0,0,-0.356007874559628,0,0,0,0,-0.383472274256162,0,0,0,0.244447332657327,0,-0.0496219184704533,0,-0.0604061386384252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30446928222737,0.299885764547551,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950187777974852,0,0,0,0,0,0.139891150083607,0,0,0.174336688316759,0,0,0,0.430002645746746,0,0,0,0,-0.0808335750563923,0,0,0,0,0,0,0,0,0,0.198012948893708,0.02167470357002,0,0,0,0,0.0827671466229653,0.0210332549622284,0.114469353511641,0,0,0.10318896345973
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.049288056839155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309980509639538,0,0,0,0,0,0,0,0,0,0,0,0.186021741105952,0,0,0,0,0,0,0,0,0,0.0445043524688182,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149483414853485,0,0,0,0,-0.330119834576871,0,0,0,0,0,0,0.274225699094892,0,0,0,0,0,0.224010223958905,0.290165224486005,0,0,0,0,0,0,0,0,0,0,0,0,0.0658134527139215,-0.0533703423896712,0,0,0,0,0,0,0.074518851937315,0.0204621407964412,0.254321450356938,0
X2891.TT.EQUITY,0,0,0.357883929109042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109079079455757,0.00717888686200801,0.0488447777861834,0.28522195460344,0,0,0.0587840464783923,0,0,0,0,0,0,0,-0.0937999424310509,0,0,0,0,0,-0.259319121334187,-0.0426248660821762,0,0,0,0,0.188682195556545,0,0.41253886368047,0,0.0943169870469376
X2892.TT.EQUITY,0.114657095326726,0.105483859920204,0.0342077668289154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205956193356831,0,0,0,0,0.301131814775577,0.324714284785874,0,0,0.209119649124841,0,0,0,0,0,0,0,0,0.0572645814973105,0,0,0,-0.354504188972949,0,0,0,0,0,0,0,0,0,0.072811110092096,0
X5880.TT.EQUITY,0.273769795865267,0,0,0,0,0,0,0.0156719429785201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296868338791392,0.141239253874739,0,0.045705617564882,0,0,0,0.127670356315251,0,0,0,0,0,0,0,0,0,0.126711795990154,0,0,0,0,-1.38777878078145e-17,0,0.145556624112678,0,-0.0885551075872494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118937997993476,0,0,0,0,-0.038503106456609,0,0,0,0.374741252951201,0,0.205862604192497,0,0,0,0.0325355950443186,0.0350407341290404,0,0.282319283603882,0.116467035414971,0,-0.00770135559865039,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123571105916274,0,0,0,0,0,0,0,0,0,0,0,0.0187528336026092,0,0,0,0,0,0.00110237607281492,0.226764849922912,0,0,0,0,0.0144207001889301,0,0,0.0951470835914776,0.199550046603699,0.369282054217886,0,0,0,0,0.053749350342062,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161133597768329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122390012381439,0.586740889794632,0,0,0,0,0,0,0,0.0953129311587675,0,0,0,0,0,0.0208063105220294,0,0,-0.0360590790292925
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949057720192285,0,0,0,0.0728219694336322,0,0,0,0,0,0,0.0391120637178362,0,0,-6.93889390390723e-18,0,-0.213826719081473,0,0,0,0,0,0,0,0,0,0,0,0,0.145008421793627,0.478722761334314,0,0,0,0.111166317087121,0,0,0,0,0.0704486403682184,0,0,-0.21748870043325
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,0,-0.0224092072732321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826956972293801,0.140325913180962,0,0.247234589466158,0,0,0.199012004743084,0,0,0,0.0891515805663937,0,0,0,0,0.0589790980318142,0,0,0,0,0,0,-0.0685697449266782
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0292199662636228,0,0,0,0,0,0,0,0.279173126308908,0,0.0200105564570955,0,0.382922319137917,0,0,0.0522818490874842,0,0.0655671514662285,0.118412877349699,0.0409901780022441,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518310667468456,0,0,0,0,-0.00541947483947323,0,0,6.93889390390723e-18,0.0660815457658904,0.039322004239027,0.300673163681076,0,0.216141444949697,0.251676444905834,0,0.0366806127967912,0,0,0,0,0,0,0,0,0,-0.0399563434016226,0,0,0,0,0
X388.HK.EQUITY,0,0,0.169718468893671,0,0,0,0,0,0.0327563814953743,0,0,0,0,0,0,0,0,0,0.0177293610629771,0.24907626893516,0,0,0.0498197364447021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199249817718776,0.40969203941999,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,0,-0.326255549392932
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0
X1299.HK.EQUITY,0,0.33581616789183,0,0,0,0,0,-0.488249720439387,0,0,0,0,0.217182504545098,0,-0.00888911505812842,0,-0.0569990892444905,0,0.232018805942432,0,0.257969170855182,-0.206917279880121,0.139773623338251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228031610780728,0.109472788441854,0,-0.0368715250663648,-0.00813971701074472,0,0,0,-0.206667053629029,0,0,0.0498791602315392
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999680218822757,0,0,0,0,0,0,0,0,0,-0.0467289832298615,0,0,0,0,0.242983983571428,0,0.0798403372707038,0,0.0432275944620844,0,0,0,0.0438159433953642,0,0,0,0,0.015776097895869,0,0,0,0,0,0,0,0,0,0,0,0.752159266542017,-0.109985665746504,0,0.159301812344923
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125229942929842,0,0,0,0,0,0,0,0.0837179460543046,0,0,0.175096696578376,0.0820927866049019,0,0,0.0464235367677215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815146841452331,0,-0.395702128763174,0.0610219350739175,0.180800355964978
X267.HK.EQUITY,0,0,0,0,0,-0.069529441287446,0,0.148895327714999,0,0,0,0.0996895001848147,0,0,0,0,-0.142548594497878,0,0,0,0.414180204571634,0.277576813788113,0,0.0017038659340335,0,0,0,0,0,0,0,0,0.0392576747417697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269787312336075,0,0,0.430826444078774
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0
TED,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673092,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387095,0,0,0,0,0,0,0,0.0242034598541674,0.000225320808749742,0,0
