,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.0861113187210655,0,0,0,0,0,0,0.165725033278011,0,0,0,0,0,0,0,0.453157096390071,0,0,0,0,0,0,0,-0.102844104585577,-0.224511951670186,-0.0575533714456592,0,0,0,0,0.605442297986723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351656577720723,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.040544736510307,0,0,0,0,0,0,0.0243695372743073,0,0.217397141238719,0,0,0.434330550241631,0,0.0474398095827849,0.257819870581932,0,0,0,0,0,0,0,0,0.041885766126899,0.0222503858962492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222293997672472,0.0678418745989822,0,0,0,0,0,0,0,0,-0.0433804109962492,0,-0.0349298647597143
X601328.CH.EQUITY,0,0,0.47686839772856,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.202022726635857,0,0,0,0,0,0,0,0,0,-0.0968374234547292,0,0,0,0,0,0,0.0351014211206158,0,0,0,0,0,0,0,0,0,0,0.00330834519717346,0,0,0,0,0,0,0.0115500623267612,0
X601398.CH.EQUITY,0,0,0.217053325445803,0,0,0,0,0,-0.0568533477332993,0,0,0.264076385638149,0.106327278733897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229339130038926,0,0,0,0,0,0,0,0,0,-0.0881518526879924,0,0,8.67361737988404e-19,0,0.115713324008164,0,0.163727966391032,0,0,-0.0408887242609066,0,-0.103482711635976,0,0,0
X601818.CH.EQUITY,0.164717222672647,0,0,0.0624191465700709,0,0,0,0.564625928928066,0,0,0,0,0,0,0,0,0,0.0229300417829353,0,0,0,0,0,0,0,-0.211739729100699,0,0,0,0,0,0,0,0,0,0,0.301810607100288,0,0,0,0,0,0,0,0,0,-0.101646190021064,0.0782164602941848,-0.045662614992648,0,0.000198128711438332,0.00445363887111229
X601939.CH.EQUITY,0,0,0.102856701368572,0,0,0,0,0,0,0,0.0295101536989656,0.0451504342481932,0,0.767137139927566,0,0,0,0,0,-0.0341027604039569,0,0,0,0,0,0,0,0,0,0,0,0,0.143741776079644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706341770632659,0,0
X601988.CH.EQUITY,0,0,0,0,0.11632868088381,0,0,0,0,0,0,0.289615311007772,0.0973441120049835,0,0,0.164947984558221,0,0,0,0,0.240982018076774,0,0,0,0.0842454572696412,0,-0.217739536527348,0,0,0,0,0,0.0265168373572017,0,0,0,-0.0224697934500309,0,0,0,0,0.0787183464878298,0,0.0806247722738927,0,0.12913544840577,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.155217614244106,0.10674704263737,0.326233142660435,0,0,0,0,0,0,0,0,0,0.0760214078907909,0.06573602888946,0,0,0,0.102890702418236,0,0,0,0,-0.0574983641312198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102063812381725,0,0,0,0.0834753297111781,0,0,-0.051981442544367,0,0,0,0,0.0526249361489324
X601658.CH.Equity,0,0,0,0,0.25176052912475,0,0,0.220188138272757,0,0,8.67361737988404e-19,-0.0167410015083062,-0.125773213762216,0,0,0,0,0,0,0.442360932025525,0,0,0,0,0,0,-0.311603460609133,0,-0.0534104461541339,0,0,0,0,0,0,0,-0.11964044670305,0,0,0.0483853795433657,0,0,0,0,0,0,0,-0.0433358404117163,0,0,0,-0.28846755620805
X601916.CH.Equity,0,0,0,0,0.0375317012763724,-0.132431528826316,0,0,0,0,0,0,0,-0.541979187834161,0,0,0.235652322126202,0.518846315347655,0,0,0,0,0,0,0,0,0,0,0,0.253173882552037,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206205589825345,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811835200894163,0,0.0658892006402669,0,0,-0.0161093295526424,0,0,0,0,-0.0594564511712997,0,0.468210948054404,0.121060549693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124832187803358,0,0,0,0,0,0.0523363418103857,0,0,0.0647948780260772,0,2.35680190094102e-05
X2388.HK.EQUITY,0,-0.0296786265075599,0,0,0,0,0,0.0902760549316647,0,0,0,0,0,0,0,0,0,0,0,0,0.457152502308642,0,0,0.139459682948032,0,0.0443741897309041,0,0,0,0,0.17452285838472,0,0,0,0,0,0,0,-0.0516699740865599,0,0.103170139086762,0,0,0,0,0,0,0,0.201267032146626,0,0,0
X5.HK.EQUITY,0,0,0.180379285969957,0,0,0,0,0.0303571337328614,0,0,0,0.0388973330837394,0.0808614876560298,0,0,0.0892972386205361,0.21578590287658,0,0,0,0.630430139565915,0,0,0.0877962364431308,0,0,0,0,0,0,-0.0374162833696543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312203774200551,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.219359718251534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603440168533468,0,0,0,0,-0.0262631433805122,0,0,0,0.467429923536124,0.185072990901215,0.0970343058406071,0,0,0,0,0,0,0,0.109132424542578,0,3.46944695195361e-18,0,0.129510818987353,0,0,0,0,0,-0.142816596628681,0,0,0,0,0,0.0556077120667155,0.232686287542433
X2886.TT.EQUITY,0,-0.0400317627361184,0,0,0,0,-0.0578544095685429,0,-0.155218476262016,0,0,0,0,0.311907093038867,0,0,0,0,0,0.161821215170589,0,0,0,0,0,0.024665439383032,0,0,0,0,0,0,0,-0.0900436076921793,0,0,-0.115373075430723,0,0,0,0,-0.0699789315606685,0,0,0,0.103049104639134,0,0,0.0620195577750477,0.214658179772083,0,0
X2891.TT.EQUITY,0,0,0,0,-0.285757620395478,0,0,0,0,0,0,0,0,0,0,0.527385592107774,0,0,0,0,0,0.107699728505826,0,0.0846108922592506,0.146602845066292,0,0.0868196748494968,0,0,0,0,0,0,0,0,0,-0.17504329859472,0,-0.0945388438552973,0,0,0,0,0,0,-0.00449441142827745,0,0,0,0.17431644791036,0,0.0647717366515558
X2892.TT.EQUITY,0,0,0,0,0,0.0200614421441047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547550869465583,0,0.17776774546889,0,0.479355315882382,0,0.02000714550405,0,0,0,0,0,0,0.215008958429803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261662841238129,0.122031752696566,0.0322226486121872,-0.0633746642875564,-0.0956256296539818
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330317170376569,0,0,0,0,0,0,0.0186236151754878,0,0,0,0,0,0,0,0,0,0,0,0.389926425618029,0.0575902567423375,0,0,0,0,0,0.042365406189421,0.144451586789447,0,0,0,0,0,0,0.142282405903384,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288221169721045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332095651150641,0,0,0.0349296760331942,0.0624418616105151,0.092147538747038,0.0554503078559311,0,0,0.0658698928642148,0,0.0739941027174201,0.0162220217232736,0,0,0,0,0,0,0,0,0,0,-0.00694575497679331,0
X002736.CH.EQUITY,0.0377595569746746,0.0484514452949941,0,0,0,0.0795329694454003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430799144122471,0.0263837480200789,0,0,0,0,0,0,0.0786085214658577,0.278684697744655,0,0,0,0,0,0.0542104964575951,0.34763138207163,0.0579137450808119,0,0.0336295735273812,0,0,0,0,0,0,0,0,0,-0.0434251748964502,0,0,0,0
X300059.CH.EQUITY,0,0.0187200611319235,-0.0361034745877957,0,0,0,0,0.0898951409053495,0,0,0.0473564890179544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554246257875337,0,0.148892573896651,0,0.103713722428611,0,0,0,0,0,0,0.113014677408887,0,0,0,-0.160885256685146,-0.0895913313585826,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02826898136731,0,0,0,0,0,0,0,0,0,0.194605286937491,0.0306378161835788,0,-0.0275789605353088,0,0,0,0,0,0,0,0,0.208471523940312,0.149514971366235,0,0,0,0,0,0,0.168688965750839,0,0.19133827803553,0.0206748103289968,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.240294945420433,-0.153426836691165,0,0,0,0,0,0,-0.140292672748885,0,0,0,0,0,-0.093153671286501,0,0.0997957437191866,0,0.00658620678344476,0,0,0,0,-0.0925161853286574,0,0,0,0.37682352999984,0.0900009813294829,0.0995748615919064,0,0,0,0,0,0.193687660145261,0,0,0,0,0,0,0,0,0,0.0609873545615184,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.11059151080409,0,0.223259026793547,0.00949873715492982,0,0,0,0,0,0,-0.0888884681177223,-0.201451206315166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416320299635349,0,0,0.270851548196764,0,-0.0845785130568849,0,0,0,0.00569988205506282,0,0,0,0.0364538748777709,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336122485725876,0,0,0,0,0,0,0,0,0,0,0,-0.460405676035557,0.0261380484563236,0,0,0,0.0623968473817161,0,0,-0.0330256606063575,0,0,0,0.270625216307149,0,0,0.166690238792347,0,0,0.234650315959019,0.177583755143829,0,0.069490177898406,0,-0.0822055830700612,0,0,0,0,-0.0425021143134165,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195730393205022,0,0.0635111198178931,0,0,0,0,0.0285245692887692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104297403075271,0,0.413693126290391,0,0,0,0,0,0.154095377951883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587715205960614,-0.33792777262393
X601901.CH.EQUITY,0,0,0,-0.0470499993640193,0,-0.0777608328281954,0,0,-0.0476630546181194,0,0,0,0,0.0176760490845808,0,0,0,0,0,0,0,0,0,0,0,0,0.318403563752738,0,0,0,0,0.480998986464526,0,0.0870166946353798,0,0,0,0,0,0,0.07045585280283,0,-0.0792067511625206,0,0,0,0,0,0.0168742316682107,0,-0.30868991959024,-0.0364308843741813
X388.HK.EQUITY,0.070056683741687,0,0,0,0,0,0,0,0,0,0,0.0648459242384369,-0.0801613319998646,0,0,0,0,0,0,0,0,0.539555341281416,0,0,-0.00535804834635796,0,0,0,0,0,0.0435314832738218,0,0,0,0,0,-0.0310720178363721,0,0,0.0713880317714507,0,0,0,0,0,0,0.124329499710082,0,0,0,0,-0.0347442764318866
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0,0.114281354891437
X601319.CH.EQUITY,0.175882831752595,-0.121299629538661,0,0,0,0,0.109959851656876,0,0,0,0.0226759838073099,0,0,0,0,0.0738356044378279,0,0,0,0,0,0,0,-0.00164738768596935,-0.068372349632538,0,0,0,0,0.196590648946314,0,0,0,0,0,0.0326632026314753,0,0,0,0,0,0,0,0.322656943489565,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0101047839251134,-0.0188125314060197,0,0.463188359661997,0,0,0,0,0,0,0,0,0,0,0.020022885188735,0,-0.0641051437316426,0,0,0,0,0,0,-0.12827849734813,0,0,0,0,0,0,0.26554670006619,0,0,0,0,0,0.023338500550385,0,0,0,0,0,0.0547153193669133,0,0.257831021675439,0,0,0.210760207543231,0,0,0.0242507686122967,0.0751593817243119
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,0,-0.0297076048046242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284790495076323,0,0,0,0,0,0,-0.0416403170225124,0,0,0.0604817660327383,0.0348601225705582,0,0,0,0,0,0,0,0,0,0.0453432837109776,0,-0.0285757812367332,0,0,0.00278422965217625,0.0229892453704974,0.0812574457465248,0,0,0.0505758018735917,0,0,0,0,0,0,0.0949798676758077
X1299.HK.EQUITY,0,0,0,0,0,0.216058523790021,0,0,0,0,0.0174398327550777,0,0,0,0,0,0,-0.0672223898128315,0,0,0.202983541529837,0.272371583480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442590767052358,0,0,0.189626953216642,0,0,0,0.0151455031291836,0,0,0.0614746344203476,0,0.103488470224039,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171295237194355,0.184230388535731,0.189025811538403,0,0,0,0,0,0,0,0,0,0,0.15157961486121,0.058486005323356,0,0,0,0,0,0,0,-0.0593466655971826,0,0,0,-0.239044740180434,0,0,0.0452826611478697,-0.160610936846269,0.34438105018069,0,0,0,0,0.444481594189107,0,0,0.068631515422482
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155479799879734,0,0,-0.0413505285425473,0.144495929375645,0.0599746607455176,0,0.0336702548729843,0.153008012331256,-0.0181783697943102,0,0,0,0,0,0,0,0,0,0,0.00623410508407236,0,0,0,0,0,0,0,0.176755814988593,0,0.0792812089081335,0.323822745372945,0,0,0,0.0701987848896361
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115074650500499,0,0,0,0.077913856541251,0,0,0,0,0,0.446152282590663,0.0767428140940905,0.305559785016766,4.33680868994202e-19,0.0608256996757858,0,0.00344962868617368,0,0,0,0,0,0,0,0,0,0,0,0.0438850451630292,0,-0.023445855766473,0,0,0,2.16840434497101e-19,-8.67361737988404e-19,0.0315554359742299,0,0,0,0.145784679252698,-0.109130983827203
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
