,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.434863561589405,0,0,0,0.138468088533797,0,0,0.258035289253678,0,0,0,0.0867343425533142,0,0,0,0,0,0,0,0,0,0,0,-0.25334576474413,0,0,0,-0.00951097985628306,0,0,0,0,0,0,0,-0.0225999792625597,0,0,0,0,0,0.0271972438746788,0,0,0,0.150454023543665,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.297850052704501,0.432953354952669,0,0,0,0,0,0.030813680046555,0,0,0,0,0.024510266079894,0,0,0,0.0617452704496399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225301316353096,0,0,0,0,0,0,0.00882243744108708,0,0,0,0.0198691808803598,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306611550303704,0,0,0,0.368565829458063,-0.0184652151711875,0,0,0,0,0,0,-0.11008474130792,0,0,0,0,0.119720666991369,0,0,0,0,0,0,0,0,-0.179851747532604,0,0.0091951010628885,0,0,0,0,0,0.0755782062576406,0,0,8.67361737988404e-19,-0.663076138128318
X601077.CH.Equity,0.111087441315411,0,0,0,0,0,-0.151412130717659,0,-0.0521997538690497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119961248964578,0,0,0,0,0,0.223950705665668,0,0,0,0,0.152576585999448,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.384074168687436,0,0,0.0738829935384362,0.124491703809145,0.0849657013739835,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0723148830023666,0,0,0,0,0,-0.0262885207968331,0,0,0,0,0,0.498090760754775,0.199481581326656,0,0,0.105373631438394,0.0186984162931974,0,0,0,-0.107301123814471,0.153303647074894,0,0,0,0,0,0.0578409335136046,0,0,0,-0.0534228121666458,0,0,0,0.239809310195325,0,-0.135095768767281,0,-0.126104444078709,0.000838313657182489
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264549754732471,0,0.292421074416172,0,0,0,0.0806702481866877,0.232711671787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219271678067222,0,0,0,0,0
X5.HK.EQUITY,0,0,0.087027318220522,0,0,0,0,0,0,0,0,0.286555781127992,0,0,0,0,0,0,0,0,0,0.660651358869684,0.277791027166788,0,0,-0.012662202151481,0,0,0,0,0,-0.0804465215997022,0,0,0,0,0,0,0,0,0,-0.0883718781573345,0,0,0,0,-0.260969661239658,0.213808897045721,0,0,0,0
X2884.TT.EQUITY,0,0,0.0834062879301201,0,0,0,0,0,0,0,0,0.220952204418302,0,0,0,0,0,0,0,0,0,-0.201553210709201,0,0,0,0.0431000067305268,0,0.131784245368495,0,0.120908397075259,0,0,0,0,0,0,0.00169426331801246,0,0,0,0,0,0,0,-0.235445724849861,0,0,0,0.232939995300583,0,0,0
X2886.TT.EQUITY,-0.0639400407878502,0,0,0,0,0,0,0,0,0,0,0,0,0.0101404809077675,0,0,0,0,0,0,0,0,0,0,0,0,0.336564692526712,0,0,0,0,0,0,-0.00270458611640728,0,0,0,0,0,0,0.0270862919869104,-0.292618908335728,0,0,0,0.312311621244708,0,0,0.0341392116695843,0.16780192591635,0.0335959434105049,-0.118420310821623
X2891.TT.EQUITY,0,0.144870680076761,0.138358799387982,0,0,0,0,0,0,0,0,0,0,0,0,0.409114021491287,0,0,0,0,0,0,0,0,0.129210435830609,0.207100237796251,0,0.309441416718102,0,0,0.0078991875137979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454404844161345,0,0,0,-0.0711593606958005
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244198270449205,0,0,0,0,-0.0351532467052294,0,0,0,0,0,0.406783432996528,0,0.365067921752416,0.0815795227298952,0.157404274455429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186747053906499,0,0,0,0,0,0.132972334563684,0.0674416159723955,0.025267662893923,0,-0.0357083294525361,0
X000166.CH.EQUITY,0,0,0,0,0.123632890887216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0573002620776443,0,0.329127018408214,0.313281126571596,0,0,0,0.152468185887127,0.0238228313899418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.02000786654682,0,0,0,0,0,0,0,0,0,0,0,0,0.0102804289733052,0,0,0,0.277351454471231,0,0,0.278244738712545,0.0212780480987385,0.230004050773458,0,0,0,0,0,0.174759492871147,0.0505695519872358,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102443437892345,0,0,0,0,0,0,0,0,0,0,0.0123852121734373,0,0,0,0,0,0,0,0,0,0,0.106710120243493,0,0.295345946891426,0,0,0.170656460167964,0,0.0460359137763351,0,0.155837452012835,0,0,0,0.259463810174834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128929060355238,0,0,0.171231489329841,0,0,0,0,0,0,0,0,0,0,0,0,-0.154582081357974,0,0,0,0,0,0,-0.133398127589706,0.0851856640112835,0,-0.181931348051383,0.12697290210986,0,0,0,0,0.106670954882579,0.323184597703361,0,0,0.258149301879735,-0.0281750745132917,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0,0.134488588471383
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0,0.00518302073185348
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0851111553807092,0,0,0,0,-0.0142865584873722,0,-0.527535022517121,0,0,0,0,0,0,0.0433429962622949,0,0,0,0.0286951809643215,0,0.413361790724362,0,0.158561259253761,0,0,0,0,0.0991286564177109,0,0.343195517768415,0,0,0,0,0,-0.255794043851125,0,0,0,0,0,0
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,0,-0.119737491327223
X388.HK.EQUITY,0,0,0,0,0,0,0.224143317256829,0,0,0,0,0,0,0,0,0.239147214492132,0.00860390972835688,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0286174635226031,0,0,0,0,0,0.0703682685154238,0,-0.377605212258366,0,0,-0.0106153769127544,0,0,0,0,-0.0199094505630973,0,0,0,0,0.49943311524435,0,0,0,0,0.254048294465224
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0904176115748436,0,0.0822122602072935,0,0,0.185035074041068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188292358971407,0.0444390672246403,0,0,0,0.119651082749527,0,0,0,0,0,0,0,0,0.198973863568952,0,0,0,0,0,0,0,0,0,0,0,-0.143624673063993
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0,0.038230366113379
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0,0.162485061045853
X601628.CH.EQUITY,-0.0811856564162948,0,0,0,0,0,0,0,0.0841828175502177,0,0,0,0,0.0283411841514449,0,0,0,0,0,0,0,-0.0995939960896688,0,0,0.164291028684925,0,-0.0846757061551471,0,-0.125396895063328,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,5.42101086242752e-20,0.356413006707248,0,0,0,0,0,-1.73472347597681e-18,0.0900831189137873,0,0.12444934739894,0
X1299.HK.EQUITY,-0.173271149272457,0,0,0,0,0.125391815974611,-0.0648726561522454,0,0.135854183927207,0,0,0,0,0,0,0,0,0,0,0,0,0.290006934080732,-6.93889390390723e-18,0,0.109891051408047,0.0255193242317366,0,0,0,0,0,0,0,0,0,-0.00441169403139789,0,0,0,0,0.363105795308787,0,0,0,0,0,0,0,0,0.10600434983998,0,0.0363575841490161
X2881.TT.EQUITY,-0.248982035720805,0,0,0,0,0,0,0.0840095033460506,0,0,-0.0940288168788254,0,0,0.0855602113210613,0,0,0,0,0,0,0,0.0241432630608782,0,0,0,0.11998425580126,0.139211858545074,0.125191340678071,0,0,-0.18065894996804,0,0,0,0,0,0,0,0,0,0,0,0,0.484779454119355,-0.1061592368304,0,0,0,0.396063377831322,0,0,0.0123912494330317
X2882.TT.EQUITY,0,0,0,0,0,0.0426636527408465,0,0,0,0,0,0,0,-0.154964588078223,0,0,0,0,0,-0.142864283854074,0,0,0,0,0.048011120378657,0.0292854939518754,0,0,0,0,0,0,0,0.036661886474412,0,0,0,0,0,0,0,0,0,0,0,0,0.182895050247715,0.484325463061125,0,0,0,-0.0927534524054684
X267.HK.EQUITY,0,0.140469502816613,0,0,0,0,0.040858644183296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6520566246772,0,0,0,0,0,0.27097351194097,0,0,0,0,0,0,0,0,-0.00350471414102813,0,0,0,0,0,0,0,0,0.0504722833639748,0.0149794704959586,0.0584467385313971,0,0,0.210096426026797,0.117759551637568
MKRturn,0,-0.18905522158963,0,0,0,0.397625050837441,-0.0891960463101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102846493866543,0,0.0282603664120238,0,0,0,0,0,0,0,0,0,-0.0806097048077148,0,0,0,0,0,0,0,0,0,0.0514375362696645,0.0277613170387849,0,0,0,0,-0.152712477489944
TED,-0.00981150581301619,0,0,0,0,0,0,0,0.0444833906863291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581819,0,-0.0709761507986061,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878317,0,0,-0.0891873963882858,0,0
