,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.222798334181212,0,0,0,0,0,0,0,0,0,0,0,-0.0844166870019026,0.440983305394089,-0.0679324682550107,0,-0.0252559614363413,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.220018521635851,0,0.110935012718863,0,0.0591813484323484,0,0,0,0,0,0,0.112871037437996,0,0,0.179840362391315,0,0,0,-0.0412340334344196
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.714710256695796,0,0,0,0,0,0,0,0,0,-0.300840554580728,0,0,0,0,0,-0.281771146828629,0.281036775597426,0,0,1.38777878078145e-17,0,0,0,0.07707323133189,0,0,0,-0.754316188979623,-0.0421434762005178,0,0,0.143492724777956,0,0,0.173024647916118,-0.182160503469277,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0146232576363535,0,0,0.540149123267958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250877821534015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.349255763472363,0,-0.115167316772081
X601398.CH.EQUITY,0,0,0,-0.0500652555655511,0,0,0,0,0,0,0.727433641556221,-0.190109774754878,0,0,0,0,0,-0.165408481842945,0,0,0,-0.0408176449945869,-0.1945266390656,0,0,0,0,0,0,0,0,0,-0.258498792468486,0,0,0,0,0,0,-0.323329194916642,0.81110470665156,0,0,0,0,0,0.0945301791870335,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.424948305578166,-0.147270554544122,0,0,0,0,0.438968873476099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379130261694328,0.132790065971773,0,0,0,0.527660703605036,0,0,0,0,0,-0.0302960595184722,0,0,0,0,0.0960264052251511,0
X601939.CH.EQUITY,0,0.403322959842763,0,0,0,0,0,0.29372069641221,0,0,1.73472347597681e-18,0,0,0.304492420327706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223807702825869,0,0,-0.249522593810673,0,0,0,0,0,0,0,-0.0616029897077352,0,0.00717931380047845,0,0,0,0,-0.0587021458518357
X601988.CH.EQUITY,0,0.137888277086314,0,0.00257938427631868,0.0186530978072646,0,0,0,0.108170162264012,0,0,0.631191095498648,0,0.164139404402064,0,0.0770628560263577,0,0,0.0654928498320805,0,0.100744289254011,0,0,0.00184246118260987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116961926530932,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.227782610758285,0,0,0,0,0.00834142523840279,0,0,0.140629214480511,0,0,0,0,0,0,-8.75539621684745e-05,0,0,0.177684718234834,0,0.38070110941113,0,0,0,0,0,-0.32419721116824,0,0,0
X11.HK.EQUITY,0,-0.077978933221134,0,0,0,0,0,0.0415444025317848,0,-0.038745001852783,0,0,0,0,0,0,0.210512629870496,0,0,0.361009929311599,0.29369102833858,0.0116791519350169,0,0,-0.0991518410188625,0,0,0,0,0,0,0,0,0,-0.00353797118079278,0,0,0,0,0,0,0,0,0,0,-0.0522291904511054,-0.0899604717894179,0,-0.143567908146492,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696805636609043,0,0,0,0.121500430869045,0,0.253212219800629,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.120480042478461,0,0,0,0,0,0,0,0.0507854441539613
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375693749652864,0,0,0,0.0734678749787033,0.355114813386523,0,0,0,0,0,0,0,0,0,0,0,0,0.145643806435087,0,0,0,-0.0622885332652916,0,0,0,0,0,-0.0284294547538738,0.116940283400685,0,0.0966165001215464,0.195800057293942
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.137130799709905,0,-0.188686324993263,0.133546078139554,0,0.0319947000286847,0,-0.0740021452903229,0,0,0,0.00840206287026213,0,0,0,0,0,0,0,0.0761179813879328,0,0,0,0,0,0.201467223529649,0.156040661259465,0,0.198503595391504,0,-0.0523461355237945,0,0,0,0,0,0,0,0,0.314662254055986,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0316053472283399,0,0,0,0,0,-0.191022285282231,0,0,0,0.0450763195777209,0,0,0,0,-0.00628781106766353,0.91603487446218,0,0,-0.0445571063799758,0,0,0,0,0,0,0,0.0327318813029931,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0467830672254517,0.00598867758365693
X2891.TT.EQUITY,0.472858768445478,0,0,0,0,0,0.0913840207330255,0,0,0,0,0,0,0,0,0,0.0182791959765385,0,0,0,0.198870475753705,0,0,0,0,-0.0407954884327915,0,0,-0.629476950914926,0,0,0,0,0,0,0,0,-0.0318588619269475,0.0704419436323568,0.0718899501472708,0,0,0,0,0,0,0,0.172020749365118,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000585966464673078,0,0.00350304077541565,0,0,0.0449569916044704,0,0,0.189686278026609,0.000327210776364363,0.763638623550947,0,0,0,0,0,0,0,0,0,0,-0.0387323984057565,0,0,0,0,0.041547656148494,0,0,0,0,0,0,0,0,0,0.0461795080788248,0
X000166.CH.EQUITY,0,0,0,0.0176139006296912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336524194028242,0,0,0,0.0888332649080592,0,0.138484174111476,0,0,0.346336854199632,0.200918321600644,0,0,0,0,0,0,0,0.0961824278383731,0.123213007881951,0,0,0,0,0,0,-0.0196161418403667,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811
X002736.CH.EQUITY,0,0.0748202271583163,0.195320490064547,0,0,0,0,-0.105740241465021,0.157661154780114,0,0,0,0,-0.0307485528724753,0,0,0,0.00386578464888432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232038466293898,0.205147112830805,0,0,0,0.0597112044520997,0,0,0,0,0,0,0,0,0,0,0.128322233835905,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215763508305087,0.0198161848682911,0,0,0,0,0,0.0743394837219227,0,0,0,0,0,-0.0622483230307689,0,0.284582078389802,0,0,0,0,0.0878750823289995,0,0,0.0123625450981355,0,0.109766998125136,0,0.255059335906441,0,0,0,0,-0.1163973298716,0,0.10090558881256,0,0,0,-0.0478495263178692,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.273215648711487,0,0.25050731643717,0,0,0,0,0,0,0,0,0.203747437927877,-0.0106772351336545,0,0,0,0,0.137868291573305,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0345730469488466,0,0,0,0,0,0,0.000397454065763237,0,0,0,0,-1.73472347597681e-18,0,0.136348329309045,0,0,0,0,0,0,0.00573777431325022,2.16840434497101e-19,0,0.243557807991574,0,0,0.188401041428456,0,0.336769717712884,0,0,0,0,0,0,0.031632166108835,0,0,0,0,0,0,0,0,0,0,-0.0176243490320756,0.0184195468728534
X600999.CH.EQUITY,0,0,0,0.0181478296437738,0,0,0,0.189658167723763,-0.0783148520272436,0,0,0,0,0,0,0,-0.092875820557079,0,0,0,0,0,0,-0.0251640475688591,0,0,0,0.280712827270415,0,0.109168620216835,0,0,0,0.0173850925586505,0.309675836402573,0,0,0,0.147777199926082,0,0,0,0,-0.0145659291769632,0,0,0.0416889928093857,0,-0.0331261351255024,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,0,-0.0533445957094709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0
X601236.CH.EQUITY,-0.0917103359006989,0,0,0,0,0,0,0,0,0,-0.0378499491199608,0.0110275177624567,0,0,0,0,0,0,0,0,0,0.135535373600912,-0.0505406284033764,0,0,0,0,0,0.123695463273761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775001427304891,0.0251041313033271,0,0.0367452608739041,0.0617850295496546,0,0,0.0597488170872043
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709170580792083,0,0,2.71050543121376e-20,0,-0.186504207848573,0,0,-0.0439399955036367,0.0572617580213222,0,0,0,0,0,0,0.0255691298519408,0.402768079064936,0,0.335270815013343,0,-3.46944695195361e-18,0,0,0,0,0,0,0.233328065164124,0,0.0659380321865253,0,0,0,0,0,-0.115897401132002,-0.0124053538130206,0,0,-0.0709252705710273
X601881.CH.EQUITY,0,0,0,0,0.0250790631203063,0,0,0,0,0,0.0135796559860382,0,0,0.0291230674091417,0.297784666717109,0,0,0.0606630549019316,0.120311040390243,0,0,0,0,0,0,0.230672138409826,0,0,0.199043066161639,0,0,0,-0.0304502064359397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129423215723238
X388.HK.EQUITY,0,0,0,0,0,0,-0.115498611491221,0,0,0,0,0,0,0,0.0180956884365024,0,0,0.164212950638287,0,0.279284289322499,0,0,0,0.0573374297923146,0,0,0,0,0,0,0,-0.308881888980626,0.183705197649214,-0.0357228931562401,0,0,0,0,0,0,0,0.0134127082842542,0,0,0.377406407515711,0,0,0,0,0.0519680364997181
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.100978981527672,0,0,0.0237030554753534,0,0,0,0.202296152152791,0,0,0,0,0,0.00859754283435191,0,0.227362777892431,0,0,0.0609484192107318,0,0,0,0,0,0,0,0.00571806279000966,0.0397872265212871,0,0,0,0,0,0,0,0,0,0.0448776035268685,-0.120959232116682,-0.0418888815332955
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0,0.134870315370986
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0796669317206081,0,0,0,0,0,0,0,0.0454519260057119,0.0879433520815036,0.205479948873792,0,0,0,0,0,0,0.0585088922125848,0,0,0,0,0,0,0,0,0,0,0.256234666050831,0.044494711945953,0,0,0,0.195493634489632,0,0,0.0175517308884549,0.00924811669079,0,0.0274621892014734
X2881.TT.EQUITY,0,0.187345816666309,0,0,0,0,0,-0.0585734724105778,0,0,0.382919842580827,0,0,0,0,0,0,-0.24565537728775,0,0,0,0,0,0,0,0,0,0,0,0,0.0734263149696491,0,0,0,0,0.189873239602904,0,0,0,0,-0.173823043265484,0.323040945710121,0,0,0.164123426394853,0,0,0.0445329992835627,0.108950844911406,-0.449625461559032
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343640420719066,0,0,0.0219863320589902,0,0,0,0.0435856792979638,-0.0573687754937428,0,0,0,-0.0596701419194111,0,0.201276043703415,0,0,0,0,0.0256949108137078,0,0,0,0,0,0,0,0,0.173012989972775,0,0,0,0,0,0,0.0081685318240715,0,0,0,0.503047867140342,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116292160080872,0.148690341707771,-0.0742421495285769,0,0,0.0153122880057776,0,0.0730425369635289,0,0,0,0,0.00011934405586222,0,0,0,0,-6.93889390390723e-18,0,0.186137695688915,0,0,0,0,0,0,0,0,0,0,0,0,0.0882227113134643,0.300628738938413,0,0,0,0,0,0,0,0,0,0,0.071330006451612
MKRturn,0,0,0,0,0.790103797699486,0,0,0,0,0,0.0753074325687146,0,0,0,0.0349552209292805,0,-0.0536005927232161,0,-0.0826470934147166,0,0.0981501913266565,0,0,0,0.015216045237031,0,0,0,0,0,0,0.0796911237064089,0,0,0,0,0,0,0,0,0,-0.340164232719602,0,0,0,0,0.116562578109503,0,0,0.133468180508091
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0,0
