,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601288.CH.EQUITY,-0.0814912742222466,0,0,0,0.0169195850457885,0,0,0,0.121860026394961,0,0,0,0,0,0.473557608184004,0,0,0,0.119723334972597,-3.46944695195361e-18,0,0,0.05033349889202,-0.0401638585305666,0.097487485484237,0,0,0,0,0,0,0,-0.0869449981522858,0,0,0.142394337797505,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362981910885223,0,-0.0898164664778466,0
X601328.CH.EQUITY,0,0,0,0,0.231771611349835,0,0,0,0,0.0985319728561452,0,0,0,0,0.0449142627260537,0.0830191293109493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011255973710918
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626517410900039,0.213447017877033,0,0,0.197089881100969,0,0.256325810552111,0.115809578003968,0.0849521078778819,0,0.0479218722273295,0,0,0,0,0,0,0,-0.0567867169638874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128552525965661,0,0,-0.0046723131422693,0
X601577.CH.EQUITY,0.19310137900569,0,0,0,0,0,0.275246184897217,0.325384638328387,0,0,0,0.283192480378243,0,0.0442479624617727,0.0109801946742842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686329788453193,0,0,0.042538660174258,0,0,-0.28378656858982,0,0,0,0.0479848337767047,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01279062019693,0,0,0,0,0.0391751497786416,0,0,0.0134850780811066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04846752828532,0,0,0,0,0,0,0.00834504399017408,0,-0.152217819252824,-0.0627359748318925,0.0938251442256067,0,0,0,0,0,0,-0.103990104940538,0,0,-0.020556551574362,0,0.0747501739560033,0
X601838.CH.EQUITY,0,0,0,0.045482801835479,0,0,0,0.418602192733424,0.177254455619846,0,0,0.0326626229752076,0.0698693796899904,0,0.0633404877016366,0.023495791734003,0,0,0,0,0,0,0,0,0,0,0,0.125070887753947,0,0.0932393609310165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731923045675633,0.0236834973779937,0.259114660466968,0.0588367377652107,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496389157501049,0,0,0,0,0,0,0,0,0,0,0,0.0280346373797553,0.0101427124076129,0.00628227839117856,0,0.193673477974542,0,0,-0.0318523270129291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312904903990823,-0.229877927110926,0.608733816336732,0,0,-0.151429545054572,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284921416690708,0,0,0,0,0,0,0,0.238069836845059,0.0249495818323538,0,0,0,0,0,0,0.0437859810374168,0,-8.67361737988404e-19,0.0793676180947603,0.169539640994768,0,0,0,0.0303371756381192,0,0,0,0,0,0,0,0.0396282589613988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131303228917776,0,0,0,0,0.264098299207845,0.0397105462748896,0,0.0458314298617198,0,0,0,0,0,0,0,0,0,0,0,0,0.0668517959910442,0,0,0.0562434446562059,0,0,0,0,-0.143934208545625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111898060119777,0.220047197916458,0,0,0,-0.170737958862378,0,0
X601998.CH.EQUITY,0,0,0,0,0.19132764422122,0,0,0,0,0,0,0,0,0,0.297176771386402,0,0,0,0,0,0,0,0.0843054891537975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194608771976689,0,0,0,0,0,0.0532496519677406,0,0,0,0,0,-0.037660713559711,0.304633371087536,-0.197911696463896,0
X601658.CH.Equity,0,0.0391285985980157,0,0,0,0,0,0,0.172918179744428,0.29232612092089,0,0,0,0,0,0,0,-0.137767160806425,0,0,0,0,0,0.0707940779451151,0.0433176543150232,-0.0634101287864515,0,0,0,0,0.0199304054166575,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.1960826304724,0,0,0,0,0,0,0,-0.0020334408951877,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101578220705507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272421084041478,0,0,0,0.116903744295852,0,0,0,0,0,0,0,0,0,0,0.0963401022480234,-0.114598776745276,0,0,0,1.28464372670839,-0.444001116569834,0,0,0,0,0,0.174656156085508,0,-0.327196416026729
X601077.CH.Equity,0,0,0,0,0.082964167552682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739634574588422,0.317087597274918,0,0.0687924827430035,0.0153705217129264,0,0.0271242721636241,0,-0.0732402651446353,0,0,0,0,0,0,0,0.216417446564801,0,0,0.200587418552373,0,0,0.0240708986008725,0,0,0,0,0,0,0,0,-0.0243194101884846,0
X2801.TT.EQUITY,0,0,0,0,0,0.163338266488635,0.129581848274552,-0.21436669036296,0,0,0.0461362602132606,0,0,0,0,-0.0513718741700387,0,0,0,0,0,0,0,0,0.230869045156709,0,0.179161377544665,0,0,0.0964911638740778,0.0569820163254469,0,0,0,0,-0.575368170210193,0,0,0,-0.0275812295609638,0,0.0233755698083208,0,0,0,0,0.0237842204742406,0,0.193348613195484,0.0187721348278083,0,0.0839714372986585
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320822111117742,0,0,-0.173940073347432,0,0.0707190477120551,0,0,0,0,0,0,0,0,0,0.428565936514114,0.181961162818972,0,0,0.246646666249443,0.14469405210066,0,-0.0520221286977259,0,0,0,0,0,0,0,0,0,0,0.137121463653024,0,0,0,0,0,0
X2884.TT.EQUITY,0.0905832838310872,0,0.0313625618265977,0,0,0,0,-0.221846814964124,0,0,0,0,0,0.0146491308484922,0,0,0,0.17829733745305,0,0,0,-0.0439463965340028,0,0,0,-0.0298508101061875,0.73755792576543,0,0,0,0.0450395114780373,0,0,-0.0635473542632546,0,0,0,0,0,0,0,0,0,0,0,-0.270785891017784,0,0,0.00311674663321149,0,0,0.00993475411664451
X2886.TT.EQUITY,0,0,0,0,0,-0.249698463013212,0,0,0,0,0,0,0.0450125486272147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216387072483813,0,0,0,0,0,0.417972047698362,0,-0.107676744426504,0,0,0,0,0,-0.109218097329071,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.146260707486916,0,0,0,0,0,0,0,0,-0.14099117172302,0,0,-0.0921305789492362,0.183986998978339,0,-0.37438168983114,0,0,-0.086973901319539,0,0.1102680261176,0,0,0,0.0136252647512771,0,0,0.0949972606431369,0,0.134894968850992,-0.340069704272565,0.194844450981461,0,0,0,0,0,0,0,0,0,0,0.0928221683076138,0.241586294271995,0.0453488929239443,0.122827736124506,0.156575624805856,0
X2891.TT.EQUITY,0,0.0559351235092038,0,0,0,0,0.107986708793134,0,0,0,-0.145685717783141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222259696939224,0,0.297556675522518,0,0,0,0,0.219124324372429,0.0591348183525754,0,0,0,0,0,0,0,0,0,0,0,0,0.0112867386604432,0,0.318192254330194,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492280611866604,0,0.140208528074597,0,0,0,0,0,0,0,0,0,-0.427319655318062,0.00300292223511082,0.0547403829404815,0,0,0,0.023334224187466,0,0.119770773925657,0,0,0,0.0972046531536451,0,0,0.351021539507026,0,0,0,0,0,0,0,0,0,0,0,0,0.214885461518116,0,0,0,0.253044798274907,0,0.133869318872693
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310765392892678,0,0,0,-0.0308198197787913,0,0,-0.0214578951089913,0,0.031253851008035,0,0,0,0,0.0363885148814819,0,0.210251783132827,0,0,0,0,0,0,0,0,0,0.767888093046926,0,0,0,0,0,-0.103421664370815,-0.147238096676431,0,0,0,0
X000166.CH.EQUITY,0,-0.0231134036053673,0,0,0,0,0.0919965646206321,0,0,0.00191094074638939,0,0,0,0,0,0,0,-0.0772565881115781,-0.158441746205895,0.364259418435693,0,0,0,0,0,0,0,0,0,0.374190272334271,0,0,0,0,0.275077244812832,0,0,0,0.123751192559179,0.355158159490592,0,0,0,0,0,0,0.0441264038256192,0,0,0,0,0.132089367851826
X000776.CH.EQUITY,0,-8.67361737988404e-19,0.0467438794978875,0,0,0,0,-0.0075478517519369,0,0,-0.113573664820479,0,-0.103406349792582,-0.0777988100767612,0,0,0,0,0,0,0,0,0,0.133176641932897,0,0.0839203745662179,0.0541462506052904,0,0,-0.43893841871371,0,0,0,0.102714087387295,0,0.385474116842537,0,0,0,0.422362863091491,0,0,0,-0.00329060813173182,0,0,0,0.00270379350006845,0,0,0,0.188058410455973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0260018970490941,0.215555432191442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584272468110295,0,0.0818252708669798,0,0,0.141529216862227,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324726304929219,0,0,0,0,0,0,0,0.220692449968097,0,0,0,0,0,0,0,0,0,0,0,0,0.0656879312027207,0.22645901009826,0,0,0,0,0,0,0,0,0,0,0,0.341962156436131,0,0,0,0.0728958381363536,0.0461138213232055,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.281559631875116,0,-0.276107627631724,0,0,-8.67361737988404e-19,0,0,-0.203688327797111,-0.0200735210366756,0,0,0,-0.0106947960961298,0,0,0,0,0,0.248556187511012,-0.0191760663044654,0,0,0,-0.127102472779636,0,0,0,0,0.858206581110822,0,0,0,0.0569029827465792,0,0,0,0,0,0,0,0,-0.0893406427597599,0,-0.277115347492497,0
X601688.CH.EQUITY,0,0,0,0,0,-0.228548368024659,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.014461621483335,0,-0.0941339061552843,0,0,0.0115628802747761,0,0,0,0,0.0453900856819928,0,0,0.310886361115307,0,0.0496308678520894,0.10870598868981,0.2411333185083,0,0,0,0,0.285262029109537,0,0,0,-0.0694436151600161,0,0,0.341984958269706,0
X2885.TT.EQUITY,0,0,0,0.600295692782703,0,0,0,0,0,0,0,0,-0.227469372987333,0,0,-0.113129224150915,0.00651122736050636,0,0,0,0,0,0,0,0,0,0,-0.000886075541849573,-0.261192658816999,0,0,0,0.669196615645824,0,-0.0652450368195265,-0.0684098754573303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139022029463317,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138716347686133,0,0,0,0,0,0,0,0.302417178616786,0.0632916167458726,0.0284552170569809,0,0,0,0,0.0814675062529091,0,0,0,0,0,0.138163749849823,-0.0746180159189171,0.226967650539508,0,0,0,0,0,-0.0656955823338491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214366009154414,0.042681280270545,0.253076735005201,0.137119331806033,0.157517974099402,0,0,0,0
X601336.CH.EQUITY,-0.0524083612184544,0.0854721921735958,0,0,0,0,0,0.0606791095520073,0,0,0.0392026085350713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13553756927543,0,0,0,0,0,0,0,0,0,-0.112557793883006,-0.118472748398564,0,0,0,0.228128451740046,0,0.06163700528191,0.095232007293321,0,0.289848078651288,0.264122905459427,0,0,-0.0644430021234963,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0342284064998317,0,0,0,0,0,0,0,0,0,0,0.0344412831141873,0,0.0377516667151891,0,0,0,0,0,0,0,0,0,0,0,0.0240562737359564,0,0,0,0,0,0,0,0,0.109455791793289,0,0,0.31259659831029,0,0.370610610158743,0,0,0,0,0,0.139215698419651,0,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229294810592822,0.03106468253679,0,0,0.06049031121198,0.0121434234430023,0,0,0,0,0.00486699357235238,0,0,0,0,0,0,0,0,0,0,0,0.0264052069584621,0,0,0,0,0.825566956385084,0,0,0,0.0180921678958854
X2882.TT.EQUITY,0.192660703682835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265389088711318,0,0,0,0,0,0.0314266566592065,0,0.248851782459343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109935298546153,0,0,0,0.49071696491505,0,0,0.0662269537332835,0.153467831191323,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.23560844820742,0,0.101117048481363,0,0,0.044094128010872,0,0,0,-0.122722930581205,0,0.0257706543138915,0,0.170662713398914,0,0,0,0,0,0,0,0,0,0,0.344476758104818,0,0,0,0,0,0,0,0,0,0.0778302117683024,0.0712149234987634,0,0,0,0,0.446245289719229,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.000975373453040638,0,0,0,0,-0.0738454135160814,0,0,0,0,0,0,0,0,0.0462969500207945,0,0,0,0,0.485916695065004,0,0,0,0.411974558207753,0,0.0248940471286029,0,0,0,0,0,-0.100985888779842,-0.161978539936547,0,0,0,0,-0.0363955686208168,0,0,0,0,0,0,0,0.243853093915717,0.271622587692363,0,-0.0466148444889897,-0.187240263808151
MKRturn,0,0,0,0,0,-0.383686698000901,0,0.626777682798704,0,0,0,0,0,0,0,-0.0451860738072169,0,0,0,0,0,0,0,0,0,0,0,-0.0470500391096083,-0.0653643756546411,0.0519582008351527,0,0,0,0,0,0,0,0,0,0.0411735512826169,0,0,0,0,0,0,0.278427747203844,0,0.420586118331635,0,0,-0.00957881322872548
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
