,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.189554110323236,0,0,0,0,0,0,0,0,0,-0.158542173017879,0,0,0,0,0,0,0,0,-0.209948309102822,0.772916950396229,-0.415908045007779,0,0,0.0982982196682005,0,0,0,0,0.420393667518546,0,0,0,-0.0686899647258844,0,-0.114167846466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533049878746907,0,0
X2884.TT.EQUITY,0.327306880412284,0.24493658929239,0,0,0,0,-0.0593218776955455,0,0,0,0,0,0.0189735221666035,0,0,0,0,0,0,0,0,0,-0.116146485987888,0,0,0.0162950060236618,0.539923714048581,0,0,0,0,0,0,0,0.0147562862397772,0,0,0,0,0,0,0,0,0,-0.0307741801504027,0,0,0,0,0,0.127920157423232,0
X2886.TT.EQUITY,0,0.0309903922663505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423939056667254,0,0,0.0377235793827629,0.0339124189530268,0.178621856765491,0,-3.46944695195361e-18,0.323724487319424,0,0,0.0183966703959243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199304046973186,0,0,0.122200509311798,0
X2891.TT.EQUITY,0,0,0,0.132246920592037,0,0,-0.0167985198954007,0,0,8.67361737988404e-19,-0.0490769555724023,0,0,0,0,0,0,0,0.0045427841291763,0,0,0.0998385789835273,0,0,0.0701337809562642,0,0.377951199136863,0,0,0,0,0,0,0,0,0,-0.0088810234036595,0,0,0,0,0,0,0,0,0.113675355137519,0.0623369728664774,0.136895992490167,0.016621840874743,0,0.111693232397941,0
X2892.TT.EQUITY,-0.00739038415273288,0,0,0,0,0,0,0,0,0,0.0269039817795707,0,0,0,0,0,0,0,0,-0.0823200692404026,0,0.0189952840013275,0,0.621189696717066,0.0171340344170463,0.258088983040873,0,0,0,0,0,0,0,0,-0.0348324672403702,0,0,0,0.0218435306306433,0,0,0,0,0,0,0,0,0.132642217779641,0.0924429261525077,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328099619240694,0,0,0,0,0,0,0.0854015915769213,0,0,0,0,0,0,0,0.100040109603795,0,0.0883252152128344,0.114324597690691,0.133378472299631,0,0,0.0931747674630673,1.73472347597681e-18,0.237296616374773,-0.0492289954446812,0.23429775380822,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998619524507293,0,0,0,0,0,0,0,0.031246141150367,0,0.25098080363317,0.179202930147514,0,0,0,0.0599450519663172,0.214145136176918,0,0,0,0,0.228127774414321,0,0,0,0.0192585165124494,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000519448550564613,0,0,0,0,0,0,0,-0.0765898520626891,0,0,0,0.0612469449665164,0,0,0,0,0,0,0,0,0,0,0.243870217205451,0.219481993906392,0,0.32612091126446,0.185668378615471,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0,0.0652611862977833
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1198430086224,0,0,0.0684960021648325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156390208597396,0.22879769553152,0,0.138092850757365,0,0.0884873004196565,0.09196748908856,0,0,0.0160000047731663,0.104774039899215,0,0,0,0.0456540206131163,0,0,0,0,0,0,0.118298902332479,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0172572593655368,0,0,0,0,0,0,0,0,-0.0113589136662622,0,0,0,0,0,-0.014526822636584,0,0.171733459829947,0,0.299866138445861,0.415954220129239,0,0,0,0,0,0,0,0.0890622531585309,-0.0728938334507784,0,0,0,0,0,0,-0.123856089089129,0,-0.0841477766923641,0,0.0368248682554041,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110579093924569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363820612625102,0.040991993445093,0.0472149640132538,0,0.356836533052283,0.0910701086407994,0,0,0,0,0.0269842751039653,-0.0268731065428976,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0666549436013239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133103888937699,0,0.200317274110813,0.388398093387694,0.0787586139411431,0,0.133695976151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287759712275413
X601696.CH.Equity,0,0,-0.0151232174769444,-0.00759938917319831,0,0,0,0,0,0,-0.0899504745109983,0,0,0,0,0,0,-0.0565010466341364,0,0,0,0,0,0,0,-0.0803650484833605,-0.214591287702594,0,0,0,0.0596891582865681,0,0,0.169408140484249,0,0,0,0,0.279982318079398,0,0,0,0,0.132068858924304,0,0,0,0,0,0,-0.00391178907292968,-0.0218225377205778
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0,0.00180788202005878
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114338676374287,0,0.148326224796502,0,0,0,0,0,0,0.120849189243934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209603406544897,0,0,0,0,0.0465198179241611,0.034706109088029,0,0,0,0,0,0,0.0674444506392832,0.154921382154179,0.0372284175592269,-0.083399866555286
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0,0.0217458785206932
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263985370816942,0,0.0778850893735978,0,0,0,0,-0.0495677090726245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464090608800647,0,0.0945080328102495,0,0,0.164264664378713,0,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0592187025148065,0,0,-0.00425452599096783,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.291035842160761,0,0,0,0,0,0,0,0,0,0,0,-0.124059668429899,0.0397735602217376,0,0,0,0,-0.0352893004909171,0,0,0,0.111549058119769,0,0.501854574461914,0,0.0873391938630938,-0.07299305221859
X2882.TT.EQUITY,-0.0283031171794587,0,0,0,0,0,0,0,0,0,0,0,0,0.0314099293025853,0,0,-0.0562515790728165,0,0,0,0,0,0.026658995032367,0,0,0,0.211456728072963,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00792890165833659,0,0,0,0,0,0,0,0,0.625703304188718,0,-0.0987867823215804,0,0
X267.HK.EQUITY,0,0,0,0,0.445783691495214,0,0,0,0,0,0.0362246598268187,0,0,0,0,0,0,0,-0.301864441653975,0,0.1576857887187,0,0.216282572153128,0,0,0,0,0,0,0,0,0,0,0,0,0.292129289269616,0.0377370014620953,0,0,0.0791877165745327,0,0,0,0,0.0958855478846318,0,0.0477711110180094,0,0,0,0.052215720690504,-0.0724280749586702
MKRturn,0.24870057083968,0,-0.595357068095311,0.198406442132111,0,0,0,0,0,0.464565292047666,0,-0.192697097702825,-0.237639852713354,0,0,0,-0.25673937375853,0,0,0,0,0,0,0.240975905509074,0,0.25582484642283,0,0,0,0,0,-0.124006393845411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344474986107483,1.38777878078145e-17,0,0.209416708191924,0,0,0
TED,0,0,0,0,0.277616927900248,0,0,0,0,0,0,0.110371808192146,0,0,0,0,0,0,0,-0.109298164959225,0.512298848491631,0,0,0,0,0,0,0,0,0,0,0,0,0.0313603212823915,0,0,0,0,-0.218625053641174,0,0,-0.48812798952977,-1.01361148281266,0,0,0,0,0,0,0,-0.198567165132418,0
