,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.114497518994134,0,0.0619709789109248,0,0,0.154164099433293,0,0,0,0.0440377230109432,0,0,0,0,0,0,0.244449888860173,0.255727067912639,0,0,0,0,-0.136570118086517,0,0.0371600110294527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115711750310647,0,0,0,0,0.0459033779301586,0
X601288.CH.EQUITY,0,0,0.1008446580801,0,0.0624395666126481,0,0,0,0,3.46944695195361e-18,0,0,0,0.467517601116068,0,0,0.160477570178407,0,0,0.0695531701562954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773692016785771,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201667974971114,0,0.158154783322705,0,0,0,0,0.230619157745981,0,0.364795309474234,0,0,0.0857489202607667,0,0,0,-0.091012929206711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276458813663905,0,0,0,0,0,0,0,0,0,0.00653768388427504,0,0,0.024043232883234
X601398.CH.EQUITY,0.146688974444533,0,0,0,0,0,0,0,0.0511100906451332,0.0451705307934622,0,0.0890990161095678,0,0,0.10605929322595,0.211272256022484,0,0,0.0444253132750136,0,-0.0251816479311213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27413897547814,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306245639673728,0,0,0.0256048552256841,0.357918462184798,0,0,0,0,0.239058196383313,0,0,0,-0.00722019190804816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464739542339508,0,0.0118809522377423,0,0,0,0,0,0,0,-0.00342733377713149,0,0
X601939.CH.EQUITY,0,0,0.206075556140741,8.67361737988404e-19,0,0,0,0,0,0,0,0.0290176303536875,0.229550632080749,0.420383666129781,0.00920727614006907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014289954489828,0,0,0,0,0,0,-0.0248552714155649,0,0,0,0,0
X601988.CH.EQUITY,0.197063219666901,0,0,0,0.123812472574994,0,0,0.0778184089101483,0,0,0,0.349635376197545,0,0,0,0.100384720702652,0,0.0713519503083498,0.0454872552487378,0,0,0,-0.0379463418322929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144339594582427
X601998.CH.EQUITY,0,0,0.123084301426504,0,0,0,0.0762768734692309,0,0,0.505605373285881,0,0.00389771305330229,0,0,0.0693511793451221,0,0.241364450644037,0,0,0,0,0,0.0105800506375364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553687522525496,0,2.16840434497101e-19,0,0.00370450088489657,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.565093802706595,0.0710871340547466,0,0,0,0,0,0,0,0,0,0.352264093110654,0,0,0,0,0.0589859933715947,0,0,-0.195450250018514,0,0,0,0,0.462446031637348,0,-0.541548145182523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480940615195324
X601916.CH.Equity,0,0,0.0615850768626729,0,0.181900125235482,0,0,0,0,0.165378844374068,0,0,0,0,0.162630572423154,0,0,0.208095459540318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635142100354,0,0,0,0,0,0,0,0,0,0,0.113097925751693,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.648169731117633,0.310614484229888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14066281004986,0,0,0,0,0,0,0.0770819824011289,0,0,0,-0.17328957476725,0
X2388.HK.EQUITY,0,0.0118249180271341,0,0.0566747846999955,0,0,0,0,0,0,0,-0.00188433296217047,0,0,0,-0.064118228801159,0,0,0,0,0.402498572779815,0,0,-0.0301301305559651,0,0.0223257947697228,0,0,0,0,0,0,0.0582838906659086,0,0,0,0,0,0,0,0.342595317594776,0,0,0,0,0,0,0.10037443315943,0.0432803580096231,0,0.0829413135493339,0.0742491751519328
X5.HK.EQUITY,-0.141940751560896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03353684804067,-0.7112628600085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139080482145562,0,0,0,0,0,0,0,0,0.271078617129322,0.665758976076092,0.0352887314028615,0.0779724631198289
X2884.TT.EQUITY,0.125982765532187,0.158345479591207,0,0.213151593342895,0,0,0,0,0,0,0,-0.178621397039707,0,0,0,-0.178749160038555,0,0,-1.38777878078145e-17,0,-0.0493829938684961,0,-0.269988047527821,0,0.243627070970518,0.29736881406087,0,0,0,0,0,0,0,0.0426885452941032,0,0,0,0,0,0,0.290861811608485,0,0,0,0,0,0,0,0.0960445818420782,0,0,0.138692025405706
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602635353236139,0,0,-0.0136696942233121,0,0,0,0,0,0.0621336261824172,0.0449849403716991,0.521925506577541,0,0.04983343725546,0,0,0,-0.0325553716312253,0,0,0,0,0,0,0,0,0,-0.012179014583358,0,0,0,0,0,0,0.0416105478130439,0.257673798852961,0,0,0,0.13613291022891
X2891.TT.EQUITY,0,0,-0.298355339457453,0.379309367044689,0,0,0,0,0,0.128875000127953,0,0,0,0,0,0,0,0,-0.0174203994231594,0,0,0.0706969343029056,0,0.325989154778649,0.236518999318797,0,0,0,0,0,0,0,0,0.00803691295519422,0,0,0,0,0,-0.00284963168022948,0,0.0702964045578141,0,0,0,0,0,0.117359560783179,0,0,0.0894584421265163,0.0521437598203993
X000166.CH.EQUITY,0,0,0.144714195030296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856423898775575,0,0.421461231086028,0,0.0956511921987041,0,0,0.0418635146016557,0,0.0221345130267142,0.19368369863492,-0.00852381963684206,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222643672746577,0,0,0,0,0,0,0,0,0,0.16568921674073,0,0.139328014882041,0.456718589959535,0.0321158500972948,0.00104344857835223,0,0,0.0735102342337259,0.0341291559319835,0.013799578709339,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0801406327705583,0,0,0,0.181847471624909,0,0,0,0,0,0,0,0,0,0,0,0.0436213794267317,0,0,0,0,0,0,0,0,0.328579166796122,0.0692561082401014,0,0.0115811550157704,0,0,0.0353546496842509,0.222769884569814,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0,0.00908749757366885
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0,0.0281922230078323
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158752754022156,0,0,0,0,0,0,0,0,0,0,0,0.0988686683986574,0,0,0,0.0782487157683033,0.0685941861596788,0,0,0,0,0.0111482953245652,0,0.526154613159101,6.93889390390723e-18,0,0,0,0.167296834158901,0.207465421428476,0,0,-0.169849642343147,0,0,0,0,-0.0168318476538863,-0.158600807463881,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153787995028396,0,0,0,0,0,0,0.0484848145519575,0.499282266351157,0,0,0.179894829838023,0.0504942551484587,0.0651067725545732,0,0,0,0,0,0.0261871830850383,0,0,0,0,0,0,0,0,0,0,0,0.00844907476967883,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115222695556528,0,0,0,0,0,0,0,0,0,-0.137123147260752,0.0147164160490999,0,0.00494047031326839,-0.0874224865334779,0,0,0,0.680912860220787,0,0,0,0,0,0,0.0998579742610454,0.0551187257545165,0,2.16840434497101e-19,0,0,0,0,0,0.104546755775,0,0,0,0,0,0.0334138223693911
X601688.CH.EQUITY,0,0,0,0,0.0719671511095556,0,0,0,0,0,0.0888308274025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275573485750277,0.0362081463607736,0.0506464687733432,0.0160625507418174,0.21187432130411,0.109870887005468,0,0,0,0,0,0,0,0,0,0,0,0.0860712167550003,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.107213448783593,0,0,0,0,0,0,0,0,0,-0.115266974927661,0,0,0,0,0,0,0,0,0,0.0424108223976052,0.04421470625165,0,0,0.246125734023335,0,-6.93889390390723e-18,0.289571789458286,0.0748763050373012,0,0.122702611763024,0,0,0.261060884918224,0.0523582047762216,0,0,0,0,0,0,0,0,0,0,-0.115600736274585,0
X601901.CH.EQUITY,0,-0.00309998459495468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653147352901396,0,0,0,0,0,0,-0.107766006189839,0.110957498092303,0,0,0.0130994993607474,0,0.337066323710744,0,0,0,0,0,0.230236003491328,0,0,0.173436915740589,0,0.206098168095055,0,0,0,0,0,0,0,-0.0131812772737895,0
X601696.CH.Equity,0,0,0,0,0,0.0590691695659688,0,0,0,0,0,0,0,0,0,0,0,-0.0938426259415387,0,0,0.0197139843387248,0,0.0180385284289497,0,0,-0.101770487682842,0,0,0,0,0,0,0.171778193516263,0,0,0.0970731431714235,0,0.0345160993995176,0,0,0,0,-0.0821479141447392,0.357896930604313,0,-0.419440399853464,0,0,0,0,-0.167697571870587,0.0177688523908125
X388.HK.EQUITY,0,0,0,0,0,0.0454591010303452,0,0,0,0,0,0,0.05972138236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557333714652,0,0,0,0,0.041440514515209,0,0,0.0929906019858272,0,0,0,0,0.531285155896112,0,0.00865395337916739,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.148786709360814,0,0,0,0.202626294095372,0.078071248480096,0.165172069130401,0.11540269222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963464373404028,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197221709704406,0,0,0,0,0,0,0.218934819952611,0,0,0,0,0,0,0,0.0227558074275947,0,0,0,0,0,0,0.202368284560282,0,0,0,0,0,0,0.00267862569138589,0,0,0.23833830296281,0,0,0,0.0602355270660198,0.0269631669467418,0,0
X601336.CH.EQUITY,0.110393998099558,0,0,0,0,0,0.0510402515889103,0,0.173428369015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565093457786,0,0,0.0901038873755735,0.071076344529545,0,0,0,0,0.0972052514029254,0,0,0,0,0,0,0.245914176202157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146575128408468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703213100626103,0.324609594845936,0.0763405685355824,0,0,0.0596524878386288,0.133331613055939,0.0993035313464893,0.00970723680823213,0,0
X601628.CH.EQUITY,0.231573754607429,0,0,0,0,0,0,0,0.149331364155684,0,0.044546833443726,0,0,0,0,0,0,0,0,0.00521274175598746,0,0,0,0,0,0,0,0,0,0,0,0,0.0985927720025737,0,0,0,0,0,0,0,0,0,0.114456870851817,0.118976523135935,0.00870905773673222,0,0,0,0.00231595812444366,0,0.0709796765149467,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364443450086835,0,0,0,0.288122883111527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31610325174222,0,0,0,0,0,0,0.0716296488969861,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376067526564494,0.0519368275724638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119177716752937,0,0.0182409004834554,0,0.212838639650826,0,0.0717457393668071,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306622548196294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289685007929188,0,0,0,0,0.574966707565257,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172244890379599,0,0.301600196872244,0,0.0755640052843961,0,0,0,0.204848136081878,0,0,0,0,0,0,0.112202709521319,0.0815686078661398,0.0229627621707943,0,0,0,0.148072612865093,-1.38777878078145e-17,0,0.104671513432805,0,0,0,0.239051370253974,0,0,0,0,0.102533904251616
MKRturn,-1.38777878078145e-17,0.488143511238386,0,0,0,0,0,0,0,0.181892162778259,0,0,0,0,0,0,0,0,0,0,-0.173308003992476,0,0,0.13630413219312,0,0.148870885493492,0,0,0,0,0,-0.0898090241164052,0,0,0,0.168116105145975,0,0,0,-0.0751708364403928,-0.368139493621193,0,0,0,0,0.363779373070762,-0.138416960672649,0,0,0,0,0.0221899820935841
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0378780509427964,0,0,0,0.228033592144595,0,0,0,0.237530112966774,0,0,0,-0.214085260838975,0,0.239970976316884,0,0,0,0.155487247193087,0,-0.00254719513437295,0,-0.105705173091092,-0.322595410636448,0,0,0,0,0,0,0
