,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.264587341995371,0,0,0.0566947464062921,0,0.173472066059311,0.120759170761206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934430024272,0,0,0.044893888800168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258796037436021,0,-0.195524609014378
X601288.CH.EQUITY,0,0,0.0768316014171969,0,0.0341693773717035,0,0.0501815019346938,0,0,0,-0.0518520938960362,0,0.245658072760081,0,0,0.507880034089996,0.107086523573922,0,0,0,0,0,0,0,-0.0337670765836055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328387885389267,0,-0.0563064739136749,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00283684901898451,0,0,0.0669298022676383,0.0858310668081773,0,0,0,0,0,0,0.201201492298425,0,0.357455882060833,0.111320165781244,0,0,0,0,0,0,0,0,0.0619153274411135,0,0,0,0,0,0,0,0.146009137754528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0969689723776647,0,0,0,0,0,0,0,0,0,0,0,0,0.0714061495400028,0.432554649244032,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.107047490761473,0,0,0,0,0,0.00528004429902064,0,0,0,0,0,0,0,0,0,0,0.22251555158609,0,0.0271386115701202,0,0.272516944929047
X601818.CH.EQUITY,0,0,0,0,0,0,0.0894913815049462,0,0.315992937023108,0,0,0.197939138061799,0.104470437210648,0.0470513411836908,0,0,0,0.12532333780671,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.017361855856273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.131270905156184,0,0.0492223412601663,0,0,0,0,0,-0.0421899777859402,0.401351229380655,0.0506252410004124,0.10270881424452,0,0,0,0.176194502215677,0,-0.0602235838863523,0,0,0,0,0.277010561503652,-0.14461731815602,0,0,0,0,0,0,0,0,-0.0900517283015599,0,0,0,0,0,0,0,0,0,-0.0194235762538957,0,0,0,0,0,0,-0.0875287914896207
X601988.CH.EQUITY,0,0,0,0,0,0,0.2630130630435,0.015707540699306,0,0,0,0.312028272712436,0,0,0,0,0,0,0.308952688672504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102526240518251,0,0,0,0,0,0,0.0714954896355827,0,0,-0.170935006998173,0,0,0,0,0,0,-0.203524320680671
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.257521199783338,0,0,0,0,0,0,0.193307155176315,0,0,0.178053805953283,0,0,0.309464495256079,0.0251767578362242,0,0,0,0,0,0,0,0.0143441172454849,0,0,0,0,0,0,0,0,0,0,0,0.0946191497883842,0,0,0,0,0,0,0,0,0.0588121506672004,0,0,-1.38777878078145e-17,0,0,0
X601658.CH.Equity,0,0,0.117732846509444,0,0,0,0,0.170779807985339,0,0.00225996573452709,0,0.0508280527434532,0,0,0,0,0,0,0,0.0425581278332727,0,0,0.0607150856522575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09049902791303,0,0,0,0.359666150535438,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278968872796281,0,0,0.400531641457404,0,0.0179183787329938,0,0,0.0707671041882978,-0.434154595574666,0,0,0,0,0.352739821703616,0,0.253144945287194,0,0,0,-0.214062797476581,0.0732550531788539,0,0,0,0,0,0.00567099638739864,0,0,0,0,0,0,0,0,0,-0.102645959052028,0.0516649132830203
X11.HK.EQUITY,0,0,-0.00616701435597362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415980791056724,0,0,0,0,0.199931206780913,0.28374935631965,0,0,0,0,0,0,0,0,0,0.139726407817994,0,0.0641124237424669,0,0,0,0,0,0,0,0,0,0,0.282402333393069,0.048011514494249,0,0,0,0,0.0233347806787371
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0470585701594194,0,0,0,0,0,0,0,-0.0286502888464368,0,0,0,0,0.0640525745875274,0.549361031722377,0,0,0,0,0,0,-0.0339406806361498,0,0,0,0,0.0372989806419331,0.0408997061979378,0,0,0,0,0,0,0.146232906579982,0,0,0.1848426135776,0,0,0.159305051862165,0,0,0,0.0830886445201826,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0662684445801678,0,0,0,0,0,0.0295977526001774,0,-0.0913856748740017,0.778767134463387,-0.54929453276726,0,0,0,0,0,0,0,0.174924221272397,0,0,0,0,0,-0.101627884204577,0.150499944063533,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0979766017242349,0.611828267033924,0.022077371409874,0
X2884.TT.EQUITY,0.29062888961489,0.106359061824355,0,0.0315580397613127,0,0,-0.0295247901821423,0,0,0,0.120068872809177,-0.0534680724890817,0,0,0,-0.0382651726421907,0,0,0,0,0,0,-0.119430475918388,0,0,0,0.523559970076336,0,0,0,0,0,-0.0121095618671277,0.249416543868534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11562112445048,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106755187158892,0,-8.67361737988404e-19,0,0,0,0,-0.0359016932179358,0,0.029472196572848,0,0.0146796467130249,0,0.0667550024169948,0.330174093235762,0,0.0369666814312417,0.188608015750259,0,0,0,0,-0.114044911181254,0,-0.0613955252913043,0,0,0,0,0,0.0470980098723813,0,0,0,0.0491593341184307,0,0,0,0.21218097693096,0.0575821104878806,0,0.0361404555940715,-0.104828764331893
X2891.TT.EQUITY,0,0,0,0.0684038335405034,0,0,0,0,0,0,-0.0167434451174961,0,0,0.0466758979727298,0,0,0,0,0,0,0,0.150944725731721,0,0,0.00601392545152098,0,0.447816796389729,0,0,0,0,0,0,0,0,0,-0.0735768363340048,0,0,0,0,0,0,0,0,0.14255845710517,0,0,0.236006837577691,0,0.120583481794943,-0.0445965211242841
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259944516774962,0,0,0,0,0,-0.0331978752362201,0,0,-0.0152750627726174,0,0,0,0.436649012732033,0.142255166681718,0.400835141822749,0,0,0,0,0,0,0,0,0,0,0,0,0.0678615339622453,-0.0488671782333032,0,0,0,0,0,-0.00557035866077242,0,0.0813065771418402,0,0,0.0477264337186118,0
X000166.CH.EQUITY,0,0.0658687317533539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689668915105473,0,0,0,0,0.0683017134837205,0,0.0486317575031256,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.497009503010444,0,0,0.0354011644499873,0.168713991778246,0.00802550656038818,0,0,0,0,0,0,0,0,0.016720330075994,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317808419452122,0,0,0.0407862813529301,0,0,0,0,0,0.0911029122230772,0,0.109232453603572,0.0232491731910408,0.146316774919416,0.130639066805193,0.0556320612809165,0,0,0.042627195083309,0.222812668035937,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.102248120470439,0,0,0,0.0569925152846028,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.107119634271638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641136184972248,0,0,0,0,0,0.143407213270522,0,0,0,0.0532622383859078,0,0.0556573292935484,0.221288024796886,0.340605033861398,0.160278382063325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139791264957779
X300059.CH.EQUITY,0,0,0,-0.155732598905112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236637285875178,-0.126030417782364,0,0,0,0,0,0,0,0,0,0.252722750608474,0,0,0.444657999587693,0,0,-0.0857459582490281,0,0,0,0.211704552409966,0.00602226894347546,0,0,0,0.0159398869935872,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553191481119737,0,0,0,0,0,0,0,0,0,0.252493254031163,0,0,0,0,-0.0857750302581236,0,0,0.0700036857395851,0,0,0,0,0,0.216439881180448,0.0614936505062629,-4.33680868994202e-19,0.236581784363904,0.288399262284628,0,-0.0730902688466084,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462188858302238,0,0,0,-0.151685207290944,0,0,0,0,0.434060364603596,-0.194980860571547,0,0,0,0.391169601987721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116948170366413,-0.0170790535320257,0,-0.0224793931960187,0,0,0,0.0411637830894137
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,0,-0.0118840223525833
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0578581473889581,0,0,0,0,0,0,0,0.094765997621465,0,0,0,0,0,0,0,0,0,0,0.0239698962957114,0.164635480770741,0,0.10784543035499,0,0,0,0,0,0.37746170191016,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.148459582119669,0,-0.160047439502486
X601236.CH.EQUITY,0,0,-0.0830716875898243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591306795101992,0,0,0,0,0,0,0,0,0,0,0,0.0254170885959917,0.475314649444591,0.208878259995747,0,0.0549371111683789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240738270430936,0,0,-0.0803679253524895
X601688.CH.EQUITY,-0.0761341199227132,0,0,0,0,0,0,0,0,0,0.0670610616114389,0,0,0,0,0,0,0,0,0,0.0372774777369005,0,0,0,-0.00992728074153335,0,-0.0219356136308451,0.13104856938648,0.179308138199053,0,0,0.257309968310015,0.242292824391791,0,0,0.123669890396764,0,0,0.135702408529286,0,0,0,0,0,0,0,0,-0.0446300398944342,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487579747120537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014408500337208,0,0.132241737532417,0,8.67361737988404e-19,0.368422472475785,0,0.115569611472598,0.215722425792293,0.0142000569365706,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,0,-0.0555915589281736
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112134661049847,0,0,0,0,0,0,0,0,0.210021368496444,0,0.0453012769659124,0,0,0,0.010615151603561,0,0,0,0,0,0,0,0,0,0.134605661872015,0,0.111094199171682,0,0,0,0,0,0,0.123809458062384,0.00874446074914952,0,0,0,0.148807266229447,0.0646501588545739,-0.0566858853955462
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0
X601601.CH.EQUITY,0.079158532715349,0,0,0,0,0,0,-0.0021363281176462,0,0,-0.210254338491061,0,0,0,0,0,0,0,0,0,0.249069234458049,0.11520336483173,0,0,0,0,0,0,0,0,0,0,-0.221457981912176,0,0,0,0,0,0,-0.149862048481293,0,0.628629530092747,0,0,0,0,0,0,0.298007287568076,0,0,0
X601628.CH.EQUITY,0,0.0124665754951483,0,0,0,0.476675164582431,0,-0.165939750777913,0,0,0,0,0,0,0,0,0,0,0,0,0.0312869847222587,0.268403644293198,0,0,0.0272086492358349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667760198006437,0,-0.0521116585162199,0,0,-3.46944695195361e-18,0.0522889872864709,0,0,0,0,0,0.200719501657781,-0.0378362436898055
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239193792628394,0,0.0843436497602795,0,0,0,0,0,0,0,0,0,-0.0851241411528257,0,0,-0.0334718894864668,0,0,0,0,0,0,0,0,0.611461167220959,0,0.0711935165682094,0
X2882.TT.EQUITY,0,-0.211952600623414,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0801639476167833,0,0,0,0.0565589366617041,0,0,0,0,0,0,0.25689338039763,0.0746280729607305,0,0,-0.0248565780480899,0,0,0,-0.0565681269417974,0,0,0,0,0,0,0,0,0,0,0.244041613219781,0,0,0.537236402751525,0,-0.0710751504153994,0,0.039409886964554
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142843520484225,0,-0.218363834415223,0,0,0,0.265689551540988,0,0,0.0062519167665083,0,0,0,0,0,0,0,0,0,0.27322052263326,0,0,0,0,0,0,0.106413203040843,0,0,0,0,0,0.00378784611581388,0,0,-0.00515041298659038
MKRturn,0.486081963863984,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.281684363722601,-0.192642210498934,0,0,0,-0.480241075613993,0,0.312191225406269,0,0,0,6.93889390390723e-18,0.135992725340323,0.0668219104507282,0.0745868988353495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306393924789131,0,0,0.208354139708599,0,0,-0.0770837165926465
TED,-0.180771629838676,-0.031920400691091,-0.223177609876026,0,0.253446074893185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142503703999685,-0.136696965603337,0,0,0,0,0,0,0,0,0,-0.0252528088201083,0,0,0,0,0,0,0,0,0,-0.694253448638637,0,0,-0.173439835878896,0,0,0,0,0,0,0,0,0
