,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0,0,0.258731986263052,0,0,0,0,0,0,-0.0536110267789345,0,0,0,0,0,0,0,0.0078808721370164,0,0,0.0370638569260749,0,0,0,0,0.428893871616217,0.284282300802361,0,0,0,0,0,0,0,-0.0287344358915977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276173742998092,0.0167729480621207,0.123193834531555
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0272044635937757,0,0,0,0,0,0,0.299822320654813,0.127540636060347,0.343449226533462,0,0.319577291683864,0,0,0,0,0,0,0,-0.0547458826828963,0,0,0,0.0432347975523595,0,0,-0.0201413778039538,0,0,0,0,0,0,0,0,0.0231273950813337
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244344434120144,0.0803701654821303,0,0.254094703124675,0.140215299208774,0.475813135099525,0.062588603171388,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0474880045908654,0,0,0,0,0.0114112112640107,0,0,0.00105340188587852,0.00402477936531759
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859715135623413,0,0,0,0,0,0,0,0,0,0,0,0,0.536696773566851,0,0.339966739578629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561232980996929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126852875993075,0,0,0,0.201701515685264,0.369898217750029,0,0,0.0702601816437813,0,0.0835806677281666,0,0,0,0,0,0,0,0,0,0,0.0120560122314254,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667959696526075,0,0,0,0,0,0,0,-0.0556419500804413,0,0,0,0.078399191165678,0,0,0,0,0,0.0913892288816481,0,0,0,0,0.585942762264822,0.168764254517966,0,0,0.0282068706557492,0,0,0,0,0,0,0,0,0,0,0,0,0.0426561391193702,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429237646148876,0.402669031302738,0,0,0,0,0,0.207260456334865,0,0,0.012876303584912,0,0,0,-0.0741619756355588
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995577212287454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312125701197767,0.0465097989833579,0,0,0,0,0.181503457235815,0.113006092104849,0.275066157463604,0.0314752124435694,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0257732279204639,0,-0.0209598359093567,0,0.0382282747637249,0.0155948677412574
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0,0.0115936306755684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778035165678158,0,0,0,0.180968153037056,0,0,0,0,0,0,0,0,0,0.0358467987710986,0,0,0,0,0.417709345471867,0.635755692742831,0,0,0,0,0,0,-0.138729561027898,0,0,0,0,0,0.00567440578448491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403707131454546,0,0,0.0288833977895006,0,0,0,0,0,0,0.00989566779359291,0,0,0,0,0,0,0,0,0,0.264445015959937,0,0,0.227892025690402,0.263419501443904,0.14240444415499,0,0,0,0,0,0,0,0,0,0,0.0305544547335825,0,0,0,0,0.0326973068109705,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373
X601688.CH.EQUITY,0,0,0.0578662031804829,0,0,0,0,0.024718205043584,0,0,0.0525080568053081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37386590348202,0.079053659523487,0.0645357197075226,0,0.109209348125936,0.129391328243576,0,0,0,0,0,0,0,0,0,0.0595395962781518,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135644870108319,0,0,0,0,0,0,0,0,0,0,0.0535857828867556,0,0.0952850678709029,0,0,0.173847008343744,0,0.217987104372947,0.0926735959884688,0.226094771486941,0,0.220566613219737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586876003474,-0.142568627943172
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981146346853026,0,0,0,0,0,0,0.21602885008323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248352168703942,0,0,0,0,0,0,0.235987468496566,0.123490140587417,0.0291315437321417,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0
X601628.CH.EQUITY,0.25029354389712,0,0,0,0,0,0,0,0.19541031492286,0.0423224622172244,0.0507405457484093,0,0,0,0,0,0,0.013913287160936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914050412881,0,0,0,0.0232592012595909,0,0,0,0.0942925388720023,0,0.00940884716244642,0,0,0,0,0,0.0501619582475116,0
X1299.HK.EQUITY,0.18319186989127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.041688125674799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255599939474233,0,0,0,0,0,0,0.257360237739759,0,0.129635181564725,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541363231436304,0,0,0.300648607510222,0.0489719044903493,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991841949006074,0,0,0,0.0388597458735275,0,0.262866389355284,0,0.370334042668669,0,0.0591777782972084,0.108249733920411
X2882.TT.EQUITY,0,0,0.00507311111635976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680268290367458,0,0,0,0,0,0,0,0,0.151408687272185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192742623101778,0,0,0,0,0.508081949065717,0,0,0.00556641799908648,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0,0.159361116262038
MKRturn,0,0.402134856671709,0,0,0,0,0,0,0,0.0451520541031289,0,0,0,0,0,0,0,0,0,0,-0.256880112074662,0,0,0.17731801326412,0,0.136488139920557,0,0,0,0,0,0,0,0,0,0,0,0.0951351998068123,0,0,-0.212883362401869,0,0,0,0,0.463697753812857,-0.123077372624838,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0315150602180167,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143752,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0,0
