,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.118673696144582,0,0,0,0,0,0,0.107619487136982,0.224929121852958,0.172000185076485,0,0.156585220436027,0,0,0,0,0.101478446122102,0,0,0.0351897148268768,0.0945642892392088,0,-0.0342583827523567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11258582557099,0,0,0,0.195162223517322,0,0,0,0,0,0.0530930438713591
X601998.CH.EQUITY,0,0,0.0905131956203237,0.117400547027789,0.364719994420948,0,0,0.00781017648590587,0,0,0,0,0,0,0.110470463686755,0.104228362233651,0,0,0,0.13709305926629,0,0,0,0,-0.0160445217146392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109810467094018,0,0,0,0,0,0,-0.052697772798817,0.0293980185587684,0,0,0,0.0868946282620541
X601658.CH.Equity,0,0.0171391807625232,0,0.293254999301632,0.214983106308058,0,0,0,0,0,0,-0.0625705114528893,-0.130852120343359,0,0,0,0,0,0,0.45837170060566,0,0,0,0,-0.0553801968170136,0,-0.272373628868477,0,0,0,0,0,0,0,0,0,0,0,0.0212654375441177,0.101999756135863,0,0.0438055591392041,0,-0.304186554951142,0,0,0,0,0,0,0,-0.425145508925611
X601916.CH.Equity,0,0,0,0,0,-0.275517205028959,0,0,0,0,0,-0.162482402391452,0,-0.376996617858706,0,-0.289690629637391,0,0.697242858362447,0,0,0,0,0,0,0,-0.117397928958195,0,0,0,0.24884604573328,0,0,0,0.176418800065188,0,0,0,0,0,0,0,0,0,0,-0.111459274902378,0,0,0.538261391987054,0,0.103988040675311,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261322552733671,-0.0278468060421529,0.0588100107358207,0,0,-0.0247199298527345,0,0,0,0,0,0,0.48286504049203,0.130964627596495,0,0,0,0,0,0,0,0,0,0,0,0.069430510388423,0,0,0,0,0,0.0915736439376573,0.119412107722735,0,0,0,0,0,0,0,0.0752148709423496,0,0.0250545085273645
X2388.HK.EQUITY,0,-0.0794507474113105,0,0,0,0,0,0.13476699349141,0,0,0,0,0,0,0,0,0,0,0,0,0.444958126109662,0,0.0165046752540507,0.147254264927663,0,0.0554227534340039,0,0,0,0,0.0930799583900942,0,0,0,0,0,0,0,0,0,0.0727608768417081,0,0,0,0,0,0,0,0.192742329101201,0,0,0
X5.HK.EQUITY,0,0,0.175882616751571,0,0,0,0,0.0686832531279479,0,0,0,0.0715145555691254,0,0,0,0.117345635667838,0.228542206559673,0,0,0,0.631501636421218,0.0846622423328699,0,0.123154046218731,0,0,0,0,0,0,0,0,0,0,-0.107647936501539,0,0,0.000964747809677094,0,0,0,-0.00494351575580254,0,0,0,0,-0.357132054866595,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.21227501736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070340796739153,0,0,0,0.438473081145156,0.179332661650507,0.0762294990734654,0,0,0.089695495932269,0,0,0,0,0,0.125822309739578,0,0.00310878240663869,0.082960117727676,0,0,0,0,0,-0.142804064313396,0,0,0,-3.46944695195361e-18,0,0.0918279666825895,0.218832311648425
X2886.TT.EQUITY,0,-0.0670274150647465,0,0,0,0,-0.171530960404856,0,-0.0315087500527077,0,0,0,0,0.254783562127489,0,-0.0356637712509833,0,-0.0819642626965994,0,0.149841260505195,0.0858336110459161,0.053259550761834,0.149813017422472,0,0,0.14046381383817,0,0,0,0,0,0,0,0,0,0,0,-0.187385179999165,0,0,0,0,0,0,0,0.140602681620781,0,0,0,0.0508589555539788,0,0
X2891.TT.EQUITY,0,0.0186362017527123,0,0,0,0.0366710619101565,0,0,0,0,0.0713945683597857,0,0,0,0,0.173169900045106,0,0,0,-0.142503563790891,0,0,0,0,0.410871590343916,0,0.362433525739313,0,0,0,0,0,0,0,0,0,0,-0.0172430776374302,0,0,0,0.11895162404983,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0694816251066976,0,0,0,0,0,0,0,0,0,-0.0031554195598944,0,0,0,0,0,0,0,0,0,0.260232052338645,0,0.414077088744583,0,4.33680868994202e-19,0,0,0.0487509501381157,0,0,0,0,0.153579923337713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15462670164616,0,-0.020251816158762,-0.153455283826476
X000166.CH.EQUITY,0,0,0.116805520742664,0,0,0,0,0,0,0.0445151982345268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324406663951728,0.14397325597655,0,0,0,0.0998189211520837,0,0,0.0909106467831575,0,0,0,0,0,0,3.46944695195361e-18,0.0312705858003414,0,0,0,0,0,0,-0.0282360005470676
X000776.CH.EQUITY,0,0,0,0,0,0,0.207374937874371,0.104140853203819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225165880017624,0,0,0,0.244807413357177,0.0934644044448576,0.0728878400037727,0.097062763231276,0,0,0,0,0.00870523749440517,0,0,0,0,0,0,0,0,0,-0.00727262599454201,-0.0595932704597973,0
X002736.CH.EQUITY,0,0,0,0,0,0.111489227406125,-0.0311587563268794,0,0,0,0,0,0,0,0,0,0,0,-0.0789342728295172,0.0969952071825642,0,0,0,0,0,0,0,0.343741806169983,0,0,0,0,0,0.250008861174208,0,0,0.150398464157219,0.0153373022119099,0,0,0,0,0,0,0,-0.0384266182122832,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726434279410123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511393213464992,0.373153704520084,0,0,0,0,0,-0.0285616279709493,0,0,0,0.11642308305653,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0998554786167935,0,0,0,0,0.022863320985769,0,0,0,0.116204544529406,0.0284068540128312,0,0,-0.0219545467826531,0,0,-0.0537827992779365,0,0,0,0,0.0814014067144103,0,0,0,0,0,0,0,0,0.67455469023059,0.0706110016700788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911216370663044,0,0,0,0,0,0,0,0,0.56904460128868,0.0333683149409833,0.185669865937674,0,0,0,0.0349861933030292,0,0,0,0.0744447790530167,0,0,0,0,0.0194527905133731,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.176222197383556,0,0,0,0.280677505853217,0,-0.0160412464489683,0,-0.157665609040505,0,0,0,0,0,-0.174814961142546,0,0,-0.151706336555142,0,0,0,0,0,0,0,0,0,0.391725139276524,0,0,0,0,0,0.162659531509153,0,0.0778207832386781,0.0751714591531034,0,0,0,0,0,0,0,0.140707511422082,0,0,0,-0.0103690989555744,0,0,0
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505431391861469,0,0,0,0,0.0729912906715728,0,0,-0.0215375575092387,0,0,0,0.471621308378337,0,0,0.171441900349582,0,0,0.0669946563482674,0.240462910150235,0,0,0,-0.0991091233414891,0,0,0,0,-0.0271042631481105,0,0,0,0,0,0.0196674831931291
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.2050087444421,0,0.0811807198963742,0,0,0,0,0,0,0,0,-0.0300307233240778,0,0,0,0,0,0,0,0,0,0.29119311400132,0,0.185564081310638,0,0.0607893508861603,0,0,0,0.175110515711381,0,0,0,0.00443044887101406,0,0,0,0,0,0,0,0,0,-0.430314126932522
X601901.CH.EQUITY,0,-0.0241606439804805,0,0,0,-0.0202117548469463,0,0,-0.19376647552782,0,0,0,0,0.0652790945009943,0,0,0,0,0,0,0,0,0,-0.0459870602966495,0,0,0.353151815063903,0,0,0,0,0.414875936038896,0.0193227839768131,0,0.053417932834136,0,0,0,0,0,0.0485302097534733,0,-0.0449835893980605,0,0,0.0862467757282719,0,0,0.0157467489251194,0,-0.338931865647307,-0.0215574622115189
X388.HK.EQUITY,0,-0.0351124877252422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154617469491318,0,0,0,0,0,0.454694341041366,0,0,0,0.0382989929386886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591877452277009,0,0.0853989567702591,0,0,0,0,3.55097655848153e-05
X601318.CH.EQUITY,0,0.152786253717931,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.296907107633869,0,0,0,0,0,0.11972539380437,0,0,-0.0873960190218864,0,0,0,0,0,0.305691219342251,-0.0133405719327655,0,0,-0.0419188338714894,0,0,0,0,0,0,0,0,0.0632974080787003,0,0,0,0,0.464157113030415,0,0.13983035167701,0,0,0,0,0,0.100942521643819
X601319.CH.EQUITY,0.437502008896399,-0.284979039875651,0,0,0,0,0.210507194888834,0,0,8.67361737988404e-19,0,0,0,0,-0.236604490526203,0.0547915973555925,0,0,0.0834254419662445,0,0,0,0,0,-0.0914360136022404,0.0108522988283971,0,0,0,0.107879550633025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396634314784267,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0237643356386287,0,0,0.436113038482411,0,0,0,0,0,0,0,0,0,-0.0652738921074883,0,0,0,0,0.0597735641589782,0,0,0,0,-0.180357197973501,0,-0.0306553864728376,0,0,0,0,0.227600876420507,0,0,0,0,0,0,0,0,0,0,0,0.173210936348676,0,0.158138728396674,0,0,0.290931611601565,0,0,0,0.00901893372218002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.157298483359622,0.164054666647735,0.149001477196855,0,0,0,0,0,0,0,-0.0970174214362697,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.104518084244474,0,0,0,0,0,0,0,0,0.0311635548740335,0.0773101081084765,0,0,0,0,0,0.134966745343146,0.226386479879061,0,0,0.228917645209354,0,-0.0818664507922435
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.101872158978595,0,0,0,0,0.0819851629841685,0.00862854378909606,0,0,0,0,0,0,0,0,0.00351649414478857,0.0327940626163481,0,0.238643208922562,0,0,0,0,0,0.124701751067204,0,0,0,0.11871221445107
X1299.HK.EQUITY,0,0,0,0,0,0.198660402448529,0,0,0,0,0.00332980579126753,0,0,0,0,0,0,-0.0740494028632658,0,0,0.238773871879594,0.282026038660715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343252459385572,0,0,0.212528808599469,0,0,0,0.0679059135591253,0,0,0.0630142940636483,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.143318268733796,0.165927216674823,0.166204563873441,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.174135249834558,0.0815140256144713,0,0,0,0,0,0,0,0,-0.0687197474299536,0,0,-0.21982408767856,0,0,0,-0.184816607944173,0.36819028370746,0,0,0,0,0.449940472907433,-0.00429541708297426,0,0.0851474546725818
X2882.TT.EQUITY,0,0,0,0,0,0.0634259627090741,0,0,0,0,-0.0257641040701436,0,0,0,0,0,-0.11603389862047,0,0,0,0,0.282325927983778,0,0,0.204556273765671,-0.0343723388477541,0,-0.0348433198187581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959690448668,0,0.0191653491491029,0.293317661673168,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0340576963541043,0,0,0,0,0,0,0,0,0,0.128316364789054,0,0,0,0.44254137123373,0,0.173950805999487,0,0.0106367331470287,0,0.183701410953281,0,0,0,0,0,0,0,0,0,0,0,0.129953970393009,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.208421646701299,-0.0729683378889136
MKRturn,0,0,0,0,0,0,-0.272162631972864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146659331563327,0.210682817945512,0.124561908317712,0,0,0,0,0,0,0,0,0,0,-0.745837739644546,0,0,0,-0.211700569528092,0.381197559482838,0,0,0,0,0,0.0108311375790445,0.066080106372546,0,0.272888757549095,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186204595236247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
