,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,-6.93889390390723e-18,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679216,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367405,0,0
X601939.CH.EQUITY,0,0,0,0.381738663433872,0.0213266978329787,0,0,0,0.101102994173202,0.00301955484930524,0,0,0.220880696817228,0,0.216980214927812,0,0,0.183300667036832,0,0.082350482812049,0,0,0,0,0,0,0,0,0,0,0.149785703923237,0,0,0,0,0,0,0,0,0,0.00192381854643978,0,0,0,-0.165846170000965,0,0,0,-0.0607727186046232,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0626922253193068,0,0,0,0.104072896085134,0.0869424067325841,0.210007077924507,0,0,0,0.434467424435198,0,0,0.145357531602236,0,0.0739682964786754,-0.0681944134239663,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.120927881929353,0,-0.116407974653326,0,0,0,-0.0209568338266232,-0.0253101594022884
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287573982009075,0,0,0,0.361930697367341,0,0.0592928510955116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668857809349088,0,-0.115501542098926,0,0,-0.0338222312947805,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.753066510127766,0,0,0,0,0,0,0,0,0,0,0,0.00606651211849409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186662834981587,0,0,0,0,0,-0.0457074215043368,0.0996833727380533
X601916.CH.Equity,0,0,0,0,0.136500400894009,0,0,0,0,0,0,0.0603202859953689,0,0,0,0.0536056712430401,0,0,0,-0.372444022947603,0.582785413384992,0.110421115254393,0,0,0,0.0274231317324683,0,0,0,0,0,0,0,0.155714170820462,0,0,0,0.109577673250866,0,0,0,0,0.11975107147218,0,0,-0.356664432536496,0.0170665336260765,0,0,0,1.73472347597681e-18,-0.0490698074698083
X601077.CH.Equity,0,0,0,0.0743824459342342,0,0,0,0,0.121529940075673,0,0,0.061493195127605,0,0,0,0.183159101459525,0,0,0,0,0,0,0,0,0,-0.0649304324320576,0,0.0280632201342378,0,0.0678308008372227,0,0,0,0,0,0.0021920063057194,0.27452462374806,0,-0.0371824835744899,0,0,0.129593830566716,0,0,0,0,0,0,0,0.0660776955322999,0,0
X11.HK.EQUITY,-0.100070628131659,0,0,0,0,0,0,0,-0.0518746807939872,0,0,0,0,-0.141109283319577,0.176104251724866,0,0,0,0,0,0.0903766076411232,0,0,0,0,0.633937769183241,0.226270537127712,0,0,0,0,0,-0.0227556171480942,0,0,0,0,0,0,0,0.0621192278929319,0,0,0,0,0,0,-0.0834962995842357,0,0.206429812605601,0,0
X2388.HK.EQUITY,-0.261109622937396,0,0,0,0.0529435423493952,0,0,0,0,0,-0.00849856013204666,0.0983479206436398,0,0,0.228070291713075,0,0.248130467915714,-0.517268065602647,0,0,0,0,0.225844210839691,0,0,0,0,0,0,0,0,0.197646265153172,-0.140974953247671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108541722922361
X5.HK.EQUITY,0,0,0,0,0,0,-0.393784571416883,0,0,0,0,0,0,0,0,0,0.0230217228719628,0,0,0.144601328357506,0,0,0,0,0.0485909795034378,0.0429979580594295,0,0,0,0,0,0,0,-0.151127780878713,0,0,0,0,0,0,0,0.414322909992783,0,-0.234418776247291,0,0.0628637765734456,0,0,0.54104238981016,0.402559843341071,0.206872168714282,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474397555274207,0,0,0,0,0,0,0,0,0,0,-0.0379010454408867,0,0,0,0,0,0,0.153395879871482,0,0.151782996585618,0,0.101483989813109,0,0.52574830982713,0,0,0,0,0,0,0,0.0734148087233854,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0938929376622913,0,0,0,0,0,-0.0267390996786589,0,0,0,0,0,0,0,0,-0.012317648187739,-0.0340764193415553,0,0,0,0,0.215302882365099,0,0.222703808624339,0,0,0.191032437278982,0.32929360735673,0,0,0,0,0,0,0,0,0,0,0,0.0193996788641619,0.0576470941294686,0,0.0107102502846844,0,0,-0.0545334890545221
X2884.TT.EQUITY,0,0.145858734573619,0,0,0,0,0,0,0,0,0,0,-0.077846242604751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904867974715797,0.169695570286405,0,0,0.000494241378013206,0.157182516295959,0,0,0,0,0,0.283520253085533,0,0,0,0,0,0,0.0641026650534351,0,0.0665156213070873,0.0419513348465604,-8.67361737988404e-19,0,-0.0716501742063606
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569664389852456,0,0.0872785352602954,0,0,0,0,0,0,0,0,0,0,0,0,0.215477602444577,-0.0336742749285653,0,0,0.0662904512663074,0,0.109237184871447,0,0.30486503659902,0,0,0,0,0.268869625413807,0,0,0,-0.154684624940994,0,0,0.213917808965572,-0.0575179916902451,0,0,-0.158236681772319,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360092323240907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642903163435767,0,0,0,0,0.0865452886300398,0.188917712391111,0.118160143866226,0,0,0.314977152440942,0.012316105133015,0,0,0,0,0,0,0,0,0,0,0,0.0795395158438439,0,0,0.2385775141267,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0742267211848254,0,0,0,0,0.0627594143963498,0,0,0,0,-0.0144603491416427,0,0,0,0.0686752121080219,0,0,0,-0.100374941402971,0.156263824151811,0.237082623129771,0.207283818759639,0,0,0,0.0567290752520807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639732078035205,0.180235913889301,0,-0.0384389929204326,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230096608529282,0,0.0501551787789421,0,0,0.0338322842980128,0,0,0,0,0,0,0,0,0,0.673860637460412,0,0,0,0.107331970025856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439901866319067,0,-0.0743784104107566,0
X600030.CH.EQUITY,0,0.0221264690192423,0,0,0,0,0,-0.0976605875341515,0,0,0,0,0,0,0,0.00481995516501555,0,-0.116941116488195,0,0,0,0,0,0,0,0,0,0,0,-0.00558907986584741,0,0,0,0,0,0.327500514297887,0,0.212812149643468,0,0,0,0.51976759189939,0,0,0,4.33680868994202e-19,0,0,0,0,-0.121792811612475,0
X600837.CH.EQUITY,0,0,0,0,0.132066847927207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165260254291165,0,0,0,0,0.0250945378948008,0,0.0149408658439798,0,0,0,0,0,0,0,0,0.00943444191216629,0,0.891134268883167,0,0,0,0,0,0,0,0,0.0648184822403642,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0189037894457157,-0.0162962468459305,0,0,0,0.218445273264571,0,0,0,0.0395765841527409,-0.0172396883538741,0,0,0,0,0,0,0,-0.153486139025296,0,0.171715025517141,0.237468313740886,0,0.343235730168707,0,0,0,0.0944217225885664,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0372728047635375,0,0.0535833192605697,0,0,0,0.232909952940794,0,0,0,0,0,0,0.00166129361208272,0,0,0,-0.0491781981572282,0,0,0,0,0,0,0,0.427381609560462,0,0.301495995936918,0,0,0,0,0,0,0,0,0,0,0.000964149591088194,0,-8.67361737988404e-19,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117710017641169,-0.00712598462057573,-0.286757702464056,0,0,0,0,0,0,0,0,0,0,0.16902148656933,0,0.153961795029583,-1.73472347597681e-18,0.208235177327429,0,0,0,0,0,0,0,0,0,0,0,0.252131959745542,0.173778130003024,0,0,0,0,0
X601318.CH.EQUITY,0.0649854379032347,0.159277572314539,0,0,0.0355921205435419,0,0,0,0.0643758636965575,0,0,0.140134266392319,0,0,0,0.0721852718862381,0,0,0,0,0,0,0,0.0441880355891041,0,0,0,0,0,0,0,0,0,-0.0222279185483895,0,0,0,0,0,0,0,0,0,0.110446225450847,0.213472781124452,0,0,0,-0.0201869140582548,0,0.216198544704308,0
X601319.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.288481937217671,0,0,0.0880516077221069,0,0,0,0.443896194408322,0,0,0,0,0,0,0,0.0308128864814384,0.17226190475096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055740320954268,0,0,0,-0.0507808735272332,0,0,0.047230806565045,0,0.094564013931806
X601336.CH.EQUITY,0,0.0966832848776968,0,0.483567786821033,0,0,0,0,0,0,0,0.0421320458188185,0,0,0,0,0,0,0,0,0,0,0.0347611288279616,0,0.109651938195885,0,0,0,0,0,-0.00685368705557297,0,-0.0631678754388046,0,0.115434734676511,0,0.0545563089449492,0,0,0,0,0,0.021206353443117,0.0953478915952546,0,0,0,0,0,0,0.143677372611364,0
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,0,-0.0662960601620916
X1299.HK.EQUITY,0,0,0,0.112663526852847,0,0,0,0.131410881243391,0,0,0,0,0,0,-0.274926983834217,0.0287021934570361,0,0,0,0,0,0,0,0.109069677792972,0.0166163225412841,0,0,0,0,0,0,0,-0.0758592240009878,0,0,0.345122635109489,0,0,0,0.143226037337393,0,0.15902528655665,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00996120771475614,0,0,0,-0.109374974041218,0,0,-0.132157175989896,0,0,0,0,0,0,0,0.0422827339461345,0,0,0,0,0.406397697492221,0,0,0,0,0,0,0.0802300957801362,0,0,0,0,-0.0850222179816744,0,0,0.14380442299576,0.193249083022485,0.0468065491796521,0,0,0.0835568362714354
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542664571895912,-0.0324705298828642,0,0,0,0,0,0,0,0,0.105114720761613,0,0,0,0,-0.12120854051506,0,0,0,0,0,0,0,-0.0794723087075626,0.353498671630041,-0.251679902186025,0,0,-0.0783551748634384,0.0439932332725991,0.286574836024145,0,0.664004698731577,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.136776102062078,0,0,0,0,0,0,0,0,0.0218662908148725,0,0,0,0,-0.0795618401666144,0,0,0,0,0.149475487223458,0,0,-0.138740775001351,0,0,0.0368179403342848,0,0,0.192497623750721,0,0,0,0,0,0,0,-0.115432213683223,0,0,0,0,0,0.358574306081516,0,0.538579037139055,0,0,-0.0417984941307106
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152488105126538,0,0,0,0,0,0,0,0,0.0227719243883709,0,0.106029930360503,0,0.0672613982529847,0,0,0,0,0.174560070970614,0,0,0,0,0.0626902345837108,0,0,0,0,0,0,0,0,0.367541303271874,0,0.186181849699834,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130975218745147,0,-0.18871058651347,0.254136333604015,0.240096100654076,3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0.0155147667238372,1.0842021724855e-19,0.559616129943272,0,0,0,0,0,0.0366800387002064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664294580404157,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409393479034826,0,0,0,0,0,0,0.0453676912198209,0,0,0.189072504221235,0.241198044594614,0.245055158115837,0,0,0,0,0,0,-0.092764880083057,0,-0.344254890541358,0,0,0,0.266386815355571,0,0,-0.0644158539910612,0,0,0.316821847350649,0,0,0,-0.364001478060243,0,0
TED,0.555462405807273,0.0744520297567992,0,0,0,0,0,0,-0.228058332302557,0,0,0,0,0,-0.324668262597104,0.386716953829647,0,0,0.178804689042798,0,0.781684148667379,0,0,0,0,0.105199098829772,0,0,0,0,0,0,0,0.165218025742129,0,0,0,-0.724018407820354,0,-0.436852503910026,0.00476587377314773,0,0,0,0,0,0,0,0,0,-0.217851819977074,0
