,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.236469265962679,0,0,0,0,0,0.0476260436858404,0.319805672594175,0,0,0,0.128203294556895,0,0,0,0.279096781042157,0,0,0,0,0,0,0,0,-0.238366896431218,-0.0954167935654282,0,0,0,0,0.323480179837842,0,0,0.100184390218909,0,0,0,0,0,0,0,0,0,0,0.107728392816103,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0482095219257529,0,0,0,0,0,0,0,0,0.222054622657151,0,0,0.492016678017583,0,0.0565844057216642,0.193762219722745,0,-0.0112553210346491,0,0,0,0,0,0,0,0.0449456799188371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694000774428631,0,0,0,0,0.00269552954096372,0,0.0330283872118075,0,-0.025006256536816,0,-0.044596016967997
X601328.CH.EQUITY,0,0,0.471533841693915,0,0,0,0,0,0,0,0,0,0,0,0,0.149507430921374,0.071222441526891,0,0,0,0,0,0,0,0,-0.136262145596208,0,0,0,0,0,0,0.0347298738768633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220905478632943,0.00872997241993476
X601398.CH.EQUITY,0,0,0.228843156521468,0,0,0,0,-1.38777878078145e-17,0,0,0,0.263221486834097,0,0,0,0,0,-0.0250732691226539,0,0,0,0,0,0,0,0,0.191071339329693,0,0,0,0,0,0,0,0,0,-0.0617625883779328,0,0,0,0,0.156985122640827,0,0.19644384102586,0,0,0,0,-0.133216745245371,0,0,0
X601818.CH.EQUITY,0.162876385255789,0,0,0.0518933723306504,0,0,0,0.576122718313939,0,0,0,0,0,0,0,-0.0119912468407036,0,0.0270988193074057,0,0,0,0,0,0,0,-0.213329272924167,0,0,0,0,0,0,0,0,0,0,0.291259849394961,0,0,0,-0.00406669735697135,0,0,0,0,0,-0.0970812419717878,0.0780656635476023,-0.0407304267222711,0,0,0.00414975578525499
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171987386623003,0,0.757715146404805,0,0,0,0.123063339680037,0,-0.0333331647627888,0,0,0,0,0,0,0,0,0,0,0,0,0.153254744227042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760746042457572,0,0
X601988.CH.EQUITY,0,0.0186957346437521,0,0,0,0,0,0,0,0,0,0.198157003628234,0.0629457217260248,0.0417912651424561,0,0.208062508878738,0,0,0,0,0.243155306016286,0,0,0,0.108801083201465,0,-0.149533884948969,0,0,0,0,0,0.104672139681962,0,0,0,0,0,0,0,0,0.115166137092161,0,0.0944078399173097,0,0.0957301965467383,0,0,0,0,0,0.0598375015946314
X601998.CH.EQUITY,0,0,0.165547119513997,0.122476414347198,0.389442917000374,0,0,0,0,0,0,0,0,0,0.105726476851932,0.0768907431974654,0,0,0,0.131955318166707,0,0,0,0,-0.0511162144030281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123598112602434,0,0,0,0.0733044787761633,0,0,-0.067406767550823,0,0,0,0,0.0782455060671813
X601658.CH.Equity,0,0,0,0.1367644225972,0.330690925399743,0,0,0,0,0,0,0,-0.254688167000931,0,0,0,0,0,0,0.496792507458754,0,0,0,0,0,0,-0.276306190910379,0,-0.0154508169141412,0,0,0,0,0,0,0,-0.186638613356843,0,0,0.0568387354826481,0,0,0,-0.0216180476686866,0,0,0,-0.0270838934168074,0,0,0,-0.304754910887835
X601916.CH.Equity,0.112322709422134,0,0,0,0,-0.48787404878169,0,0,0,0,0,-0.0265199659464364,0,0,0,0,0,0.916005532607729,0.0860876493318635,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.398930518842725,0,0,0,0.0124457395385039,0,0,0.0660422221699916,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104385023610162,0,0.0648921522317824,0,0,-0.0181809300579718,0,0,0,0,-0.0524454239362754,0,0.492602007287949,0.117814247897821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217150591518616,0,0.130651164952067,0,0,0,0,0,0.0328740802008431,0,0,0.0669684091936432,0,0.00370948319665268
X2388.HK.EQUITY,0,-0.0652998898300204,0,0,0,0,0,0.107300810640629,0,0,0,0,0,0,0,0,0,0,0,0,0.474112173020362,0,0,0.138685219671136,0,0.0583663467367278,0,0,0,0,0.125252211105502,0,0,0,0,0,0,0,0,0,0.0618956579800844,0,0,0,0,0,0,0,0.19568481989243,0,0,0
X5.HK.EQUITY,0,0,0.159449491335281,0,0,0,0,0.111874470092253,0,0,0,0.0503321723651351,0.0580929186254798,0,0,0.167169486129835,0.165590588764478,0,0,0,0.596231218203979,0,0,0.088267141556181,0,0,0,0,0,0,-0.0847799524849437,0,0,0,0,0,0,0,0,0,0,-0.0942083847011055,0,0,0,0,-0.194815328429483,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.29561447655841,0,0,0,0,0,0,0,0,0,-0.127031387316409,0,0.12766222589394,0,0,0,0,-0.150763576801321,0,0,0,0,0.436817955096243,0.155383422507351,0.259830813389439,0,0,0,0,0,0,0,0,0,0,0,0.153985355027661,0,0,0,0,0,-0.230355861219189,0.0944056894391771,0,0,0,-0.0239932557959015,0.0101412175927942,0.1747604357298
X2886.TT.EQUITY,0,-0.0764322421351137,0,0,0,0,-0.195146943617316,0,0,0,0,0,0,0.342647835457546,0,0,0,0,0,0,0,0,0,0,0,0.091088803666393,0,0,0,0,0,-0.000233755810802917,0,-0.00120924923046155,0,0,-0.115370521822433,0,0,0,0,0,0,0,0,0,0,0,0,0.187398623932689,0,0
X2891.TT.EQUITY,0,0,0,0,-0.207597168842686,0,0,0,0,0,0,0,0,0,0,0.47730143054674,0,0,0,0,0,0.0955299034390167,0,0.076067432557095,0.0905539596844184,0,0.0618853988968632,0,0,0,0,0,0,0,0,0,-0.167668748990602,0,-0.0603939086787103,0,0,0,0,0,0,0,0,0,0,0.0869923406253016,0,0.0229719622306091
X2892.TT.EQUITY,0,0,0,0,0,0.135769439117846,0,0,0,0,0,0,0,0,-0.0320600298769057,0,-0.0198047578984412,0,0,0.0711766386557172,0,0.196683114723038,0,0.499910683394635,0,0,0,0,-8.67361737988404e-19,0,0,0,0.18677710134964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05044961339265,0.0592172692610069,0.00885658256184288,-0.0741452330143453,-0.0725474198782818
X000166.CH.EQUITY,0,0,0.0540878016160875,0,0,0,0,0,0,0.0201758858238408,0,0,0,0,0,0,0.00570493262191367,0,0,0,0,0,0,0,0,0,0,0,0.375222909156779,0.0784770991913399,0,0,0,0,0,0.00510507933961397,0.11851865497706,0.0597664418387743,0,0,0,0,0,0.121427982595524,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.283456061184322,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356911527545266,0,0,0.0633748647655382,0,0.120776865823861,0,0,0,0.0514377350389591,0.0588497471612174,0.0232332785758599,0.0400553550100785,0,0,0,0,0,0,0,0,0,0,-0.0135525193606123,0
X002736.CH.EQUITY,0.0399961466665301,0.0516004336875537,0,0,0,0.0640049198715867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535734391353846,0.0253768605647997,0,0,0,0,0,0,0.0890343622463383,0.25689218274873,-5.42101086242752e-20,0,0,0,0,0.0867963826495007,0.322954510547012,0.0432758492166044,0,0.0707206916841156,0,0,0,0,0,0,0,0,0,-0.0550375109510473,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622814046704462,0,0,0.0594063780925426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542055385147245,0,0.147070304130277,0,0.0996356151737718,0,0,0,0,0,0,0.12238444775428,0,0,0,-0.160483083867255,-0.118552292860996,0,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0597538550003424,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.262271637013832,0.0128517200615072,0,-0.0459367389701926,0,0,0,0,0,0,0,0,0.17277622340916,0.193412490373674,0.0323709585227055,0.010578451931835,0,0,0,0,0.245148950392438,0,0.027472574833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.167673720702877,-0.139766525884564,0,0,0,0,-1.73472347597681e-18,0,-0.102292793558998,0,0,0,0,0,-1.73472347597681e-18,0,0.155893181020242,0,0.0249974437538016,0,0,0,0,-0.0861306919212068,0,0,0,0.317609618965832,0,0.209165369897105,0,0,0,0,0.125579348763901,0.0612714227586466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0280772386012364,0,0,0.0751346302358448,0,0,0,0,0,0.00311462225139493,0,0,0,0,0,0,-0.0804329903362247,0,-0.0655125461282051,0,0,0,0,0,0,0,0.233075075827147,0.0370734198449813,0.0797367314111574,0,0,0.0899083826523464,0,0,0.0997358329947579,0.0365821879002678,0.0424060602994896,0.129846572052629,0,0,0,0,0,0.0283460602571673,0,0.0524170961286378,0,0,-0.103088001207274,0
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00559623235422529,0,0.169697670738619,0,0.175353937261389,0,0,0,0,0,0,0,-0.253025616004324,0,0,0,0,0,-0.0667650650858097,0,-0.206470898778968,0,0.294905499661422,0,0,0,0,0,0.0505418056178688,0,0,0.159682987347547,0,-0.0826602114243337,0,0,0,0,0.130431280023408,0,0,0,0,0,0,-0.100701643205968
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027374072065665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164144032516611,0.309552801213893,0,0,0.101830935478961,0,0.0358567858670381,0,0.0611194580191219,0.0268726584195875,0,0.0814078427698937,0.0451020853682592,0,0,0,0,0,0,0,0,0,0,0,-0.0600643523708931
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.214620346106573,0,0.0431713424381662,0,0,0,0,0.00696407761761939,0,0,0,-0.126618173213577,0.0137240949445067,0,0,0,0,0,0,0,0,0.293534214380181,0,0.201428260706108,0,0,0,0,0,0.215795194382834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342460457751819,-0.357766281719341
X601901.CH.EQUITY,0,0,0,-0.0336985183155245,0,-0.0681569756640857,0,0,-0.0570435054977604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363352755647437,0,0,0,0,0.499677843480738,0.0240683090255611,0.0385597596061206,0,0,0,0,0,0,0.0585247132881824,0,-0.0823638227744632,0,0,0,0,0,0,0,-0.313023218090661,-0.0092637788618867
X388.HK.EQUITY,1.78012158301706e-05,0,0,0,0,0,0,0,0,0,0,0.0526418510462122,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.537861351790929,0,0,0,0,0,0,0.0583174799578268,0,0,0,0,0,0,0,-0.0282885451129471,0,0,0.033674855240023,0,0,0,0,0,0,0.0974453046511177,0,0,0,0,0
X601318.CH.EQUITY,0,0.259834386347874,0.2720555951978,0,0,0,0,-0.180229072644331,0,0,-0.112948389859332,0,0,0,0,0,0.136691727516656,0,0,-0.00701740901508149,0.183125467175361,-0.164192526411536,0,0,0,0.301564255983,0,0,0,0,0,0,0,-0.0283769930280294,0,0,0,0,0,0,0,0,0,0.184196317252345,0.109118125682235,0.226344077197969,0,0,0,0,0,0.0897402807522406
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705502880372348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263189928595965,0,0.410778822967571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119386070165516,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0101226283855882,-0.0189648895449539,0,0.453775059837506,0,0,0,0,0,0,0,0,0,0,0.0202068241941319,0,-0.0641870472116796,0,0,0,0,0,0,-0.13050778322394,0,0,0,3.46944695195361e-18,0,0,0.270967203742201,0,0,0,0,0,0.0235255093888182,0,0,0,0,0,0.0557642879982225,0,0.262944260877893,0,0,0.215573395479285,0,0,0.0247302620441269,0.0760706598524948
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.166808025331702,0,0,0.0686544918547829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0135550731501666,0,0,0,0,0,0,0,0,0,0,0,0.337987512634361,0,0.132611057177524,0,0,0,0,0.214255460148509,0,0,0.0502886236091318,0.223186616563362,0,-0.0271538131609611
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100826544485717,0,0,0.302555979563714,0,0,0,0,0,0,-0.232051636998273,0,0,0.0473523873967247,0,0,-0.0410451582368705,0,0,0,0,0,0,0,0,0,0,0.125620917497896,0,0,0,0.0636140211935838,0,0,0,0,0.256598584465278,0,0,0.0919743121432878,0,0
X1299.HK.EQUITY,0,0,0,0,0.0833132457988623,0,0,0,0,0,0,0,0,0,0,0.112006720568443,0,0,0,-0.0227134263101249,0,0,0,0,0,0,-0.0586341477816255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433609055940832,0,0,0,0.0897132311151881,0.106801454413094,0,0,0,0.190690887949082,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3420343674603,0.0217868659215251,0,0,0,-0.136499320090582,0,0,0,0,0,0,0.0494842564271554,0.227422815672682,0,0,-0.149207496578283,0,0,0,0,0,0,0,-0.0945919751380873,-0.205110808639681,0,0,0,-0.0563013180222273,0.405484247815049,0,0,0,0,0.284386653193274,0,0.0298324125727817,0.117360172574425
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686550749127104,-0.0742300361173024,0,0,0.128136295038721,0.0181416120180106,0,0.0683721060830653,0.0250082940574442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231617450563047,0,0.0531611646163968,0.359436580585854,0,0,0,0.0892728492798447
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315885675614529,-0.0677373336565881,0,0,0,0,0,0,0,0,0,0.229641102293754,0,0.401361236592027,0.0646850573129628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.355025522261688,0,0,0,0.0780701273423469,-0.109573672245456
MKRturn,0,0,0,0,0,0,-0.179907097454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196853063586565,0.0107569459750105,3.46944695195361e-18,0.110381452519354,0,0,0,0,0,0,0,0,0,-0.867340292245313,0,0,0,0,-0.126293753749639,0,0,0,0,0,0,0.562978772267129,0.0333204655187687,0,0.144102592101454,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184973518586771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
