,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0120807505632797,0.0233616922646753,0,0,0,0,0,0,0,0.846939019454826,0,0,0,0,0.0653927789170637,0,0,-0.0417077598898935,-0.00821367393196083,0,0,0,0.0749273145115008,0,0,0,0,0,0,0,0.124106188240271,0.0435700034732357,-0.17240181624283,0,0,0,0,0,-0.0530300175742345,-0.0560240688681053,0,0,0.0586174615655977,-0.0220522209349936,0
X601328.CH.EQUITY,0,0,0.226026084418802,0,0.187434041531431,0.0999430660796303,0,0,0,0,0,0.151110962756419,0.0468642856635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958167421245363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105533003358035
X601398.CH.EQUITY,0,0,0,0,0,0.169199772659537,0,0,0,0,0,0,0,0,0,0,0,0,0.628114311434818,0,0,-0.0100641717511701,0,0,0,0,0,0,0,-0.300329895530262,0,0,-0.209036331692833,-0.00436963687335168,0,0,0,0,0,0,-0.0146951173802998,0,0,0,0,0.0834103241579627,0,0.171020455053002,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.775892820150423,0,0,0,0.0273390161391242,0.0593308792988002,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936595352386788,0.0157240756823432,0,0,0,0,0,0,0,0,0,0.0689032135327824,0.0814460801409144,0,-0.0454474183819764,0,0,0.0205933304547662,0,0,0,0.0219226285779149,0,0
X601939.CH.EQUITY,0.0457300119308512,0,0,0,0.0216893207492323,0,0,0,0,0.0225283271849418,0,0,0.80460875868433,0,0,0,0,0.00334190570918022,0,0,0,0.047165159355982,0,0,0,0,0.0101144730775817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140176163127893,0,0,0,0,0,0,0,0,0,-0.0502720621666268
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0533420138977624,0,0,1.00642173691038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285942319976543,0,0,0,0,0,0,0,0,-0.0234441080811708,0,0,-0.0604966116411852,0,0,0,0,0,-0.00842742558440134,0,0,0.00860162290138335,0,0,0.00910844776561863
X601998.CH.EQUITY,0,-0.00271081529480834,0,0,0,0,0,0,0.0770298666137331,0,0.534508395343591,0,0,0,0.232158979509217,0,0,0,0,0,0.0165723443681495,0,0,0,0,0,0,0.146584218890517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820663037385882,0,0.0892046828372955,0,0,0,0,0,0,0,-0.0837433167301815,0
X601658.CH.Equity,0,0,0.0447219917020357,0,0,0,0,0,0.173530003992572,0,0,0,0.0592631835190936,0,0,0,0.183149115058913,0,0,0,-0.0373755135603953,0,0,0,0,0,0,0.235185639979916,0,0,0,0,0,0,0.00631968413393731,0,0,0,-0.103639935733695,0,0,0.0901604027753633,0,0,0,0,0,0,-0.0190814663080726,0,0,0.105735982712709
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245875523104819,0,0,0.272847674655421,0.583357250293271,0,0,0,0,0.0106745339131294,0,0,0,0,0,0,0,0.0756141795953067,0.00305055579826167,0,0,0.0693524357384333,0,0,0,0,0.0380836125270956,0,0.0737014445043508,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198435693974486,0,0,0,0,0,0,0,0,0,0,0,0,0.347917296218613,0,0,0.018093109271454,0,0,0,0,0,0,0,0,0.152224515524176,-0.124083096922563,0,0,0,0,0,-0.119090119341978,0,0,0,0,0,-0.0877082381511782,0.0733024152836772,0,0,0,-0.134198700878341,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152818875856682,0,0,0.140949870125981,0,0,0,0,0,0,0,0,0.462831547385755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283094508403045,0,0.0458342581080739,0,0,0,0,0,-0.0410376973608652,0.108524744208892,0,0,0.148593766609414,-0.013195463256062
X2884.TT.EQUITY,-0.0909662517761881,0.347238791349221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528381700877249,0,0.0493041828436767,0,0,0.521586578732711,0,0,0,0,0,0,0,0,0,0,0.0104852148547897,0,8.67361737988404e-19,0,0,0,0.106316596931838,-0.0891110472416539,0,0,0,0.0824725808142531,0,0,0,-0.214870770064924
X2886.TT.EQUITY,0,0.464509559798492,0,0.237167244026593,0,0,0,-0.652833563534798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725312796001839,0,0,0.0120259147447279,0,0,0,0,0.0787101076156905,0,0,0,0,0,0,0,0.0244796739613936,0,0,0,0,0,0,0,0.27375242859287,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.143636824527591,0,0.776002494684919,-0.0836151791700103,0,0,0.0378216154799716,0,-0.088533675882017,0,0,-0.23872069001449,0,0,0,0,0,0,0.0949006797569104,0.0323330784884673,0,0.0665504538376081,0,0,0,0,0,-0.0231421047246629,0,0,0,0,0,0,0,0,-0.0755851962526941,0,0,0,0,0,0,0,0,0.343147491482218,0,0,0.231634373510232,0.0847750548141693
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186903337959186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103269465995363,0,0,0.163103048632262,0,0,0,0,0.290663664323556,0,0,0.0941714447637832,0.00369229877196933,0,0,0,0,0,0,0.381687809363126,0,0,0,0,0,0,0,-0.0466417141670596,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148112,0,0,0,0,0,0.00377843046507054,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320443,0,0,0.0300450707803233,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656753,0
X600030.CH.EQUITY,0,0,0,0.0526437982505873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556303642197554,0,0,-0.0278620801389264,0,0,0,0,0,0.127443926713712,0,0,0,0,0.335801549039147,0,0,0,0.163401107336056,0.185023881633194,0,0.0619152690155752,0,0,0,0,0.148479650943857,-0.0370103413541207,0,0.0889705877950516,-0.0211166860374247,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00964409004182863,0,0,0,0,0,0,0,0,0,0,0,0,0.0441784271688953,0,0,0,0,0,0,0,0,0.0824135527959274,0.126224397859612,0,0,0,0,0.532732398364565,0,0.153594539417602,0.00859266137656156,0,0,0,0,0.00561918004103806,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.35719514761505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307596762016617,0,0,0.244728381678792,0,0,0,0,0.304927011704355,0,0,0,-0.0262320511297379,-0.234370937468334,0,0,0,0,0,0,0,0,-0.0977294305321948,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510525086467328,0,0,-0.108152593483945,0,0,0,0,0,0,0,0.0823967482376153,0.0704284963984732,0,0,0.0840238244390263,0,0,0.262816927095278,0,0,0.0487813825795053,0.0732887750420684,0,0,0.165538553988613,0,0,0,0,0,0,0,-0.0480608110312098,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694458187532869,0,0,0,0,0.220930293657764,0,0,0,0,0.0746287828731154,0,0.149835155382109,0,0,0,0.2630923234196,0.105736779307219,0,0,0,0,0,0,0.0731194651369972,0,0,0,0.334654006401783,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0641857505686937,0,0,0.0489821980631402,0,0.0156684363430817,0,0,0,0,0,0.108971651662936,0,0,0,0,0,0,0,0.445524766797602,0,0,0.0852727353324649,0.0395880536048617,0,0,0,0,0.16661411845821,0,0,0,0,0,0,0,0,0,0,-0.0556185752112113,0,0,0,0,0
X600918.CH.Equity,0,-0.10960165297518,0,0.0611331593566947,0,0,0,0,0.0147069705382579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.481456456057175,0,0,0,0,0.0599385070680178,0,0,0.370213887448502,0,0,0,0,0,0,0,0,0,0,0,0.0439121274895348
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0668243442303346,0.129465491665704,0,0,0,0,0,0,0,0,0,0,0,0.0296139941529087,-0.0538304277537994,0,0,0,0.243238010388227,0,0.227567852580762,0.042002391168329,0,0,0,0,0,0.0342967432635693,0,0.0968768957953571,0,-0.0522545399696316,0,0,0,0,0,0,0,0,0,0,0.0136289463294372
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.288584211382729,0,0,0,0,0.10394430122784,0,-0.152580730551682,0,0,0,0,0,-0.0580484956597193,0.268315914663069,0,0,-0.0337454489403699,-0.126373859285909,0,0,0.167669309364641,0,0,0,0,0,0,0,0,0.0040374145182491,0,0,0,0,0,0,0.524628370587654,0.158596031968707,-0.321466041315738,0,0.23986822266394,0,-0.205903703242624
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0
X601319.CH.EQUITY,0.096856326042276,-0.0496359213113929,0,0,0,0,0.238689790276472,0,0,0,0,0,0.078864509899433,0,0,0,0,0,0,0,0.0228513019876634,0,0,0,0,0,0,0.261167778212826,0,0,0,0,0,0,0,0,0,0,0,-0.070077440479302,0,0,0,0,0.238099248511467,0,-0.0582560657488645,0,0,0,-0.034835214586597,0
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0
X601601.CH.EQUITY,0,0.0188572423289672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911085787616542,0,0,0.0379848551944171,0,0.168067801802082,0,0,0,0,0,0,0,0,0,0,0.0100953457865384,0,-0.0701187928783493,0.040220001959093,0,0.263760183118008,0.082344164678512,0.0439468698133642,0,0.39031644765484,0,0,0.142718925296573,0,-0.0965588671577409,0.0950281114020145
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220603146290221,0,0,0,0,-0.124690398375149,0,0.149333399743452,0,0.0323689867703334,0.210444000064054,0,-0.0974719953344145,0,0,0,0,0,0.142465591660943,0,0,0,0,0,0,0.0309822812777573,0.185433352857289,0.35150987832524,0,0,0,0,0,0,0,0,0.146500862680045,0.0803019292328945,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0780327827002432,0,0,0,0,0,0,-0.337439035470816,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.40876476637395,0.0368476815907288,0,0.0517398274469055,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0435812804890175,0,0,0,0.00978106278310937,0,0.560084003347417,0.135818692782243,0,-0.144284660483002
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.205331148125814,0,0,0.0203596587330153,-0.0483939700448264,0,0,0.0791485089955808,-0.220743308808504,0,0,0,0,0.277114204739118,0,0,0.00446936681225402,0,0.0844542878240195,0,0,0,0,0.133692581989757,0,0,0.282946802488519,0,0,-0.0281325147969668,0,0,0,0.164279948816308,0,0,0,8.67361737988404e-19,0,0,0.718941124226458,0,0,-0.0442412040439264,0.022223327867985
X267.HK.EQUITY,0,0.0832129934421901,0,0,0,0,0,0,0.190511535266587,-0.0759554527275478,0,0,0,0,0,0.113623926464303,0,0,0,0,0,0.156802423767368,0.0356729674947373,0,0,0,0,0,0,0,0,0,0,0.118137928726197,0,0,0,0,0,0,0.22036080918739,0,0,0.117006383058157,0.0740852814449945,0,0,0,0,0,0,0.150872831618114
MKRturn,0,-0.0668143590725402,0.109569392497494,0,0,0,-0.617315195813487,0,0,0,0,0.115930809752676,0,0,0,0,0,0,0,0,0.185721619478126,0,6.93889390390723e-18,0.225346787532366,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.19494064305687,0.0235622346057577,-0.0230529916237962,0,-0.185631511845099,0,0,0,0,0,0.0528778174351818,0,-0.0771825670275421,0,0,0.349755132220513
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281244457609385,0,0,0,0,0,0.175954723170671,0,0,0,0,0,0,0,0,0,0,0,0,-0.258447581340886,0,0,0,0,0,0.0870518317397607,0,0,0,0,-0.0346244598337197,0,0
