,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.0569172191998132,0,0,0,0,0,0,0,0,0.0185766059396968,0.00931804607479937,0,0.368072695169171,0,0,0.125121312437561,0.260089987706145,0,0,0,0.197287723834215,0,0,0,0,0,-0.000899722954285222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415569818984009,-0.0750153175484726,-0.0309200118481094
X601229.CH.EQUITY,0,0,0.306353019791105,0,0,0,0,0,0,0,0.158196149255687,0,0,0.0957332283343812,0,0.0342264796040714,0,0,0,0,0,0,0,0,0.153466523288503,0,0.036814596522224,0,0,0,0,0,0,0,0,0.0253910874080226,0,0.183258528468109,0,0,0,0,0,0,0,0,0,0,0,0,0.00848457911561863,0.0282010719603022
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322969573815821,0,0,0.390450954923652,0,0,0,0,0.247618246950252,0.1270964295329,0,0,0,0.112801975692265,0,0,-0.0765198746881674,0,0,0,0.0409896261485227,0,0,0.0879221251138014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0726946368210525,0,0,0,2.16840434497101e-19,0.386940903016826,0.303945799077198,0,0,0,0,-0.0242906923876969,0,0,0,0,0,0.137611644377429,0,-0.0489440150079539,0,0,0,0.100583885617944,-0.10767475907858,0,0.0655989715787952,0,0,0,0,0,0,0,0.0265572428504794,0,0,0,0,0,0,0,-0.0899754986262868,0,-0.00120300898620516,0.0135151914523598
X601398.CH.EQUITY,0,0,0,0,0.0811594323662824,0,0,0,0,0,0,0,0,0,0,0.0332713192953717,0,0.0616774098335727,0.395319588639979,0.0273854167614798,0,0.421908535245446,0,0.0485401190124537,0,0,0,0,0,0,0,0,0,0,0,0,-0.184464476267817,0,0.157417372767742,0,0,0,0,0,0,0,0,0,0,0,-0.110807447739193,0
X601577.CH.EQUITY,0,0.230193369518737,0,0,-3.46944695195361e-18,0,0.0764115834775171,0,0,0,0,0,0,0,0,0,0,0,0,0.104370070517684,0,0,0,0,0.254131303069593,0,0,0,0,-0.012652557031893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261976148425,0,0,0
X601818.CH.EQUITY,0,0,0.160219124714071,0,0.451102490002658,0,0,0,0,0,0,0,0,0.0725712551209564,0,0.0863985215629031,0,0,0,0,0,0,0,0,0.160731596196287,0,-0.0411327030290517,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0217679842258256,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.315992818913927,0,0.283862911761084,0.0338648976166473,0.213805034935996,0.216916757550724,0,0.0121782337828945,0,0,0,0,0,0,-0.0733967025785618,0,0,0,0,0,0,-0.0691849864952234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290130469002904,0,0,-0.00919897635108586,-0.0587048370643204,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258208505559686,0,0,0,0.28113756379252,0,0.197367784611208,0,0,0,0,0,0.0772784117058533,0,0,0,0,0,0.0401153771950972,0,0,0,0,-0.0785443352942053,0,-0.163395147856495,0,0,0,0,0,0,0,0,0.284728534924643,0,0,0,-0.259820077196266,-0.0560772143705625,0,0.145554163599831,0,0
X601997.CH.EQUITY,0,0,0,0.0972348974713255,0.0564220305640498,0,0,0,0,0,0.0985482939004571,0,0,0,0,0.164454755758637,0,0,-0.0290209918145048,0.27915801856766,0,0,0,0.136725013953118,0,0,0,0,0.0109414837221309,0,0,0,0.108761917620096,0,0,0,0,0,0,0,0,0,0.125192034611001,0,0,0,0,0,0,0.022495945861122,0,0.0329686528824032
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204038103854366,0,0,0,0,0.184983497815001,0,0,0.0942361128753572,0,0,0,0,0,0.282316612796398,0,0.111005944438083,0.0525807797502607,0,-0.0434933974118367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.220163192277664,0.116065664718739,0,0,0,0,0,0,0,0.181151632008008,0,0,0.0499158713301842,0.0879635759907353,0,0,0,0,0,0,0,0,0,0.0372245213331148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645703479081862,0,0,-0.0487204728904671,0.0165667773238991,0,0,0,0.0372500772422343
X601916.CH.Equity,0,0,0,0,0,0,0,0.324369143198314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49365186679126,0,0,0,0,0.120864685936157,-0.278905145073777,0,0,0,0,0,0,0,0,0,0,0,0.170180151025802,0,0,0,0,0,0,0,0,-0.109271432415148,0,0,0.122911462529974
X601077.CH.Equity,0,0,0.0174910037992286,0.0145001261721478,0,0,0,0,0,0,0.289376491521783,0.344854031092379,0,0,0.0265157240998961,0,0,0,0.0844145035452758,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0186627175541022,-0.107231024716831,0,0,0,0,0,0,0,0,0,0,0,-0.0423700562420537,0,0,0,0,0,0,0,0,0,0,0.0607558598559672
X11.HK.EQUITY,0,-0.125702032169215,0,0,0.0721134356926602,0,0,0.0156822587053383,0,0,0,0,0,0,0,0,0,0,0,0.250561229652561,0,0,-0.079595502265579,0,0,0,0.342515089075883,0,0,0,0,0,0,0,0.228908097586937,0,-0.182371677238684,0,0,0,0,0,0,0,0,-0.0331712614374889,0.224442832409747,0,0,0.333378780998321,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147059343258087,0,0,0,0,0.158970431826827,0,0,0,0.538808816037886,0,0.112784907195336,0,0,0.196270530492199,0,-0.691001695791089,0,0,0,0,0,0,0,-0.0712146750857247,0,-0.075697999448295,0,0,0,0,0,0,0,-0.0752466782720263,0.102755435505914
X5.HK.EQUITY,0,0,0.191836939775768,0,0,0,0,0,0,0,0,0,0,0.0333527462090128,0,0,0,0,0,0,0,0,0.258659633549459,0,0,0,0.0347230587287076,0,0,0.0467087858489415,0,-0.294806179782713,0,0,-0.266579063140318,0,0,0,0,-0.0684881452005102,0,0,0,0,0,0,6.93889390390723e-18,0.47838079663874,0,0.288131203020649,0.223111094069951,0
X2880.TT.EQUITY,0,0.0182168425055046,-0.0540096279707775,0,0.0740130844782915,0,0,0,-0.25769588278467,0,0,0,0,0,0,0,0.0384907192062926,0.0740696045442078,0,0,0,0,0,0,0,0.0896642500890851,0.0175318442250196,0,0,0.277720151117318,0,0.408967692716902,0,0,0,0,0,0,0,0,0.178534282188773,0,0,0,0,0,0,0,-0.0455366916098167,0,-0.0024637224789211,-0.0619686469489341
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949197815924746,0,0,0,0,0,0,0,0,0,-0.453883635598924,0,0.43683856071616,0.400541314303282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11649322475694,0,0,0,-0.0373168364862598
X2887.TT.EQUITY,0,0,0,0,0.0493882410331537,0.407365581564194,0,0,0,0,0,-0.200931133250271,0,0,0,0,0,0,0.0208535285051701,0,-0.118934658666432,0,0,0,0,0.00865057413279604,0,0,0.00478865393894946,0,0,0.364023729733903,0.0735300671504006,0,0.057360480563954,0,0,0,0,0,0.139442574738489,0,0,0,0,0,-0.205158656509593,0.23952201812502,0,0.0941120503365126,0.0575708909381628,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907875868714434,0,0,0,0,0,0,0,0,0.036983904150182,0,-0.105043146073322,0.4926581476152,0,0.0654378807848722,0,0,0,0,0,0.103057575438252,0,0,0,0.378992068025938,0,-0.175018379822274,0,0,0,6.93889390390723e-18,0,0,0,0.126121488716824,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307534846767018,0,0,-0.0147549079160719,0.152332373743658,0,0,0,-0.00711939469473996,0,0.0722222283789123,-0.0732560958461308,0,0,-0.0927353720011852,0,0,0,0.247407655870022,0,0,0.355613151035243,0.0143428954390922,0,0.20438245441908,0.106620328642357,0,0,0.0532122188750208,0,0,0,0.0051702386716518,0,0,0,0.0552340008844894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160245278346793,0,0,4.33680868994202e-19,0.026623813523648,0,0,0.12078608587202,0,0.223231432201095,0,0,0,0.115324233978903,0.444113433451426,0,0,0,0,-0.23967174425643,0,0,0,0.067123274465669,0,-0.0535671823463608,-0.0173495801627663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646753401299293,0,0,0,0,0,0,0.335343491001703,0,0.0423249624756566,-6.93889390390723e-18,0.45699329259834,0,0,0.0784623918600706,0.0160944292725852,0.0174908999568017,0,0.0230735617884527,0,0,0,0.0152156932827816,0,0,-0.126189717450553
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418553820275082,-0.0778467053783936,0,0.00655783506303909,0,0,0,0,0,0,0,0,0.042340592839947,0.15674004413964,0,0.23424347798756,0.33665485776378,0.0651190176192041,0,0,0.207397282560377,0.161548373681443,0,0,0,-0.0214191206486187,0.0922717777334199,0,0,0,0
X600999.CH.EQUITY,0.0392622944822713,0,0,0,0.0151764026706528,0,0,0,0.00673693961013908,0,0,0,0,0,0,0,0,0,0,0,0.204315100837074,0,0,0,0,-0.112968838155282,0.0354949068681965,-0.0177997939559798,0,0,0,0,0.14247362803442,0.10634551094701,0.163777400480009,0.222308775155546,0,0,0,0.0518526079686206,-0.0229255031649236,0,0,0.0909561893760729,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964480185970007,0.00801489951356109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181160218538139,0,0.084440911950983,0.469492715344291,0.0179419614116033,0,0.0268142562378523,0.11762241640859,0,0,0,0,0,0,0,0,-0.0263746237026401,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342696381539558,0,0,0,0,0,0,-0.0327401082948104,0,0,0,0,0,-0.0903478613696925,0,0,0,0,0,0,0.12689720484487,0.472223298907011,0,0,0,0,0,0,0,-0.0588491120538204,0,0,0.0523716979563722,0,0,0,0,0,0.158814009872558,0.0687380596234435,0.0952110460615715,0.105471573535103
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0.00574618217804933,0
X601319.CH.EQUITY,0,0,0,0,-0.00994177323843747,0,0,0,0,0.0230892077802395,0,0,0.291922217045178,0,0,0,0,0,0,0.0448483767319935,0,0,0.0518207517790739,0,0,0,-0.00102280332488191,0,0,0,0,0,0.0651797625553578,0,0,0,0,0,0,0,0,0,0,0,0.0948054008034303,0.139530468874525,0,0.0672350842103114,0.18432231080032,0,0,0.0562024094824177
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854537418490322,0,0,0,0,0,0,0,0,0,-0.0453209580236888,-0.0907336005347827,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210762836793464,0,0,0,0,0,0.136263668755984,0,0.15982199930109,0.379973399747465,0,0,0,-0.021241852954673,0,-0.0183706249325154
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.000434241047197829,0,0,0,0,0,0,0,0,0,0,0.248532558447438,0,0,0,-0.0837173442738273,0,0,0.0657617071826201,0,0.247348730738331,-0.0613570943486163,0.0536312114777986,0,0,0.157724394364738,0,-0.0329214437453795,0,0,0,0,0,0,0,0,0,0,0,0.288288422220874,0.338107958680513,0,0.0686088261292918,0,0,0,0,-0.205960098498128
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472218916360476,0,0,0,0,-0.0363747583243452,0,0,0,0,0,0,0,0,0.106005540118928,0.229136293753944,0,0.0747978021240116,-0.0680337505175422,0,-0.260789359220147,-0.0525665129243101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249187195981364,0,0.10925501091352,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430562809384962,0,0,0,0,0,0,0.10532706469856,0.0608726495709671,0,0,0.103266530970369,0,0,0,0.0929206234141015,0.0412938350493153,0,0,0.170710386840865,0,0,0,0,0,0,0,0,0,0,0,0,0.490901100390834,0,0.136504751708705,0
X2883.TT.EQUITY,0.00268555033775898,0,0,0,0,0.224772253187589,0,0,0,0,0,0,0,0,0,-0.0183667044272238,0,0,0,0,0,0,0,0,0,0,-0.0715936084156592,0.137704420936553,0,0,0.107271780168765,0,0,0,0,0,0,0,0,0,0.257409495906687,0,3.46944695195361e-18,0,0,0,0,0.278395633987508,0,0,0,0.11716044361929
X267.HK.EQUITY,0,0,0,0,0,0,0,0.010149366799215,0,0,0,0,0,0,0,0,0.0526330733629565,0,0,0,0,0.241038642162076,0,0.126737244747982,0,0,0,0,0,0.080140626592031,0.0157779500545838,0.0662520807212728,0,0,0,0,0,0,0,0,0.249818199708628,0,0,0,0,0.068444636105375,0,0,0,0,0,0.106303200504106
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0.0730862751400906
TED,0,0,0,0,0,0,0,0,0,0,-0.0426142136339105,0,0,0,-0.295929714741234,0.400174419713477,0,0,0,0,0,0,0,0,0,0.0251265313607741,0.255472730886619,0,0,-0.0746145011481382,0.147979807763553,0,0,0,0,0,0,0,-0.00340340128497565,0,0,-0.121885162867971,0,0,0,0,0,0,0,0.206550859228566,-0.0461369528894617,0
