,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.220986967067589,0.0240750003426369,0,0,3.46944695195361e-18,0.157699287660481,0,0.0588270483065296,0,0,0,0,0.0478544989243226,0,0,0.199795963409315,0,8.67361737988404e-19,0,0,-0.00352555028832279,0,0,0,0,0,0,0,0,0,0,0,0.146910039091404,0.061888516935935,0,0,0,0,0.0609948723289705,0,0,0,0.00167616736990957,0,0,0,0,0.0446198519553335,0
X601939.CH.EQUITY,0,0,0,0.0425067078899386,0.145972738245619,0,0,0,0,0,0,0.277120385312178,0,0,0.0357357638585786,0,0,0.478082958619673,0,0,0.0378611935632748,0,0,0,0,0,0,-0.053890434749691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435965832129599,0,0,-0.0719503887937996,0,0,0,0,0,0.252190422393441
X601988.CH.EQUITY,0,0.0204860843708633,0,0.238881885647166,0,0.135283055127087,0.0827031142184837,0.157693220691205,-0.0793520412155823,0,0,0,0,0.118991234758163,0,0.257390965342946,0,0,0,0.175245382178008,0,0,0,0,-0.021602948925499,0,0,0,0,0,0,0,-0.0735392304391669,0,0,0,0,0.0224509427600281,0,0,0,0,0,0,0,0,0,0,0,0.0884866511813141,0,-0.16000923960076
X601998.CH.EQUITY,0,0,0,0,0.223476917822122,0,0,0,0,0,0,0.123917771816286,0.0986479638189292,0,0,0.124296061465956,0.0844950249123995,0,0,0,0,0,0,0.0228438674674958,0,0.0301908840464091,0,0,0,0,0,0,0,0.181015990502347,0,0,0,0,0.133586935609857,0,0,0,0,0,0,0,0,0.0718082684620683,0,0,0,0.139172652867098
X601658.CH.Equity,0,0,0,0,0,0,0,0.37661213129592,0.453232146441294,0,0,0,0.0956999839666983,0,0,0.118536202412284,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317335331991419,0,0,0,0,0,0,-0.0166524487433052,0,0,0,0,0,0,-0.0730556848256134,0,0,0,0,0,-0.0702658273521571,0.0334855046753541,0.031647121533207,0,0,0
X11.HK.EQUITY,0,-0.0221068062734912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874301463820488,0,-0.11235278800435,0,0.183267696188291,0.498355019885061,0.163701738470613,0.0653569846832048,0,0,0.0125498113077369,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0452001769568972,0.208068061232112,0,-0.0394545691272364
X2388.HK.EQUITY,0,0,0,0,0,-0.0695828512684479,0,0,0,0,-0.00649756188202587,0,0,0.150829216997021,0.411758252079189,0,0,0,0.0272152201362308,0,0,0.16679759803561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675212027270883,0,0,-0.347090973958046,0,0,0,0.147236566790018,0,0.110854953541948,0,0.0474591596685711
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231688120123721,0.084124125477984,0,0.0578810366459921,0,0,0,0,-0.217395815070593,0.0487060927852461,0,-0.00278505217505365,0,0,0,0,0,0,0,0,0,0,0.215548662165628,0,0,0,0,0,0,0.351935873248175,0.274464452547922,0,0
X2884.TT.EQUITY,0,0.0660070611698604,0,0,0,0.191820923161512,0,0,0,0,-0.0786422622349185,0,0,0,0,-0.0818701963015857,0,0,0,0,0,0,0,0,0.289606598388628,0,0,0.0346138223411885,0,0,0,0.124467291304081,0,0,0,0,0,0,0,0,-0.0263451839505257,0,0,0,0,0,0,0.404688298505559,0.0512944241025807,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.357104523971972,-0.153299251037064,0,0,0,0,0,0,0,0,0,0,0,0,0.226718757267448,0,-3.46944695195361e-18,0,0,0.0686346715715768,0,0,0,0,0,-0.264046332919452,0,0,0.241729029788093,-0.0176363520719439,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.157904062560181,0,-0.0193148632094029,-0.0224820939347483
X2891.TT.EQUITY,0,0,0.106697588846568,0,0,0.040330318755944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0270520917736535,0,0.0697224981353997,0,0.171886478459236,0.224119016203847,0,0,0,0,0,0,0,0,0,0,0,-0.0595477635979668,0,0,0,0,0,0,0,0,0,0,0,0.179515655986706,0.0139339847768445,0.0242587693529153,0.056711744710369,-0.0220345419495148
X000166.CH.EQUITY,0,0.0574636476886677,0,0,0,0,0,0,0,0.223286171856787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488638965904426,0.154600837771352,0.222114720084597,0,0.00115501580793263,0.115176630809673,0.0255987846534761,0,0,0,0,0.112003804227129,0.179460670853449,0,0,0,0,0,0,0,0.217342218242462,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347850430206871,0,0.066551832083405,0,0.036736668734024,0.14290366397404,0.310294057519083,0,0,0,0,0,0.0373071086158047,0,0,0,0,0,0,-0.035667183330027,-0.0767620702235322,0,0.0451190603556481,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300169049245666,0.0437464356248229,0,0,0.695330164080387,0,0,0,0,0,0,0,0.00822156329208098,0,0,0,0,0.191253466425179,0,0.0296456820190901,0,0,0,0,0,-0.0539764529216011,0,0,0,0,0
X300059.CH.EQUITY,0.0839452668788466,0,0,0,0,0,0,0,0,0,0,0,-0.151908188234938,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0139767756789376,0.0896152795946301,0.174217328384662,0,0,0,0.249543331140282,0,0,0,0,0,0,0,0,0.358011084000315,0.0869373487228557,0.00366427220154563,0,0,0,0.0641864516061454,0,0,0,0,0,0
X600030.CH.EQUITY,0.0147679387804642,0,0,0,0,0,0.042003411963491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17698143011267,0,0,0.055441715750715,0,0.0314453245028854,0,0,0.456316494181186,0,0.0219492762912545,0,0.0231494692814571,0,0,0,0,0.30289095327502,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0285206721506023,0,0,0,0,0.0329238701563545,0,0.091313036222148,0,0,0,0,0,0,0,0,0,0,0,0,0.0402967021550905,0,0,0.0982323900580552,0,0,0.114300291485756,0.048560993870436,0,0,0.383198664476274,0,0,0,0,0,0.0251854817947505,0,0.0140832823602468,0.0913784173231705,0,0,0,0,0,0,-0.0313095018913036
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991360735592883,0,0,-0.198325802966848,0,-0.0426163873017809,0,0,-0.0610016363248764,0.343687492621795,0,0,0.0891111323751947,0,0,0,0,0,0.220913871296953,0,0,0,0,0.0614280294967701,0,0,0.0905362885550286,0,0,0,0.0981523897152039,0,0,0,0,-0.192633780455883
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621837057183212,0,0,0,0,0,0,0,0,0,0,0,0.194605377859708,0.10012746651659,0,0.140791183670303,0,0,0.379407441534477,0,0,0,0,0,0,0,0,0.0855017625906259,0.0649027756359522,-0.0586287138392189,0,0,0,-0.0974076596598725
X601066.CH.EQUITY,0,0,0,0,0.100279331694222,0,0,0,0,0,0,0,0,0,0,0.0445561637353639,0,0,0,-0.0396879639234595,0,0,0,0.0986075376675326,0,0,0,0.0516497483020827,0,0.212407020331984,0,0,0.157768549046142,0,0,0,0.189584565587511,0,0.136570646731097,0.16258334974951,0.103531513916877,0,-0.190713337958604,0,0,0,0,0,0,0,0,-3.58612957504275e-05
X601211.CH.EQUITY,0,0,0,0,0.0950979773683163,0.0570933455016142,0,0.0169791244658476,0,0,0,0,0.13433515548033,0,0.0394149882444962,0,0,0,0,0,0,0,0,0,0,0.0105267227722374,0,0,0.0853097468439467,0.227453997763052,0,0.0115223585608288,0,0,0,0.0956569293748447,0,0,0.105128009519832,0,0,0,0.0716593206568631,0,0,0,0.0936424610891007,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00292550379344409,0,0.316037901406198,-0.0910269742960944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695999267226547,0,0,0,0,0,0,0,0,0,0,0.270087361687007,0,0,0,0,0.315016244784201,0,0,0,0,0,0,0,0,0.141539182624381,0,0,0,-0.0433945112659249,0,0,0,0.0253393299022777
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108878662926352,0.0216989172849273,0,3.46944695195361e-18,0.372792651651034,-0.0572161218953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233742425544218,0,0,0,0.338035656443014,0.198484561858529,0,0,0,0.108721000222237,0,0,0,0,0,0,0,-0.000229879879409024,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.104755952837382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233059753674148,0.228486471959857,0.0658581058326575,0.00172530881504411,0,0.0980931701591643,0,0,0,0,0.156598169018815,0.0052478536317117,0,0,0,0,0,0,0,0,0,0,0.0185791391518587,0
X601901.CH.EQUITY,-0.059211000187365,0,0,0,0,-0.107734023923335,0,0,0,0,0,0,0,0,0,-0.0459622997138077,0,0.0243954090635913,0,0,0,-0.0202163810739454,0,0,0,0.208134929872916,0,0.168930366703228,0,0,0,0.0426183954540587,0,0,0.0928472071641441,0.224520597876844,0,0.266979915066608,0,0,0,0,0,0.0558800659130956,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0294242913125176,0,0,0,0,0,0,0,0,0,0,0.0573290758231745,0,0,0,0,0,0,0,0,0,0,0,0,0.142998131858368,0.146328561332625,0,0.303951189408633,0,0,0.141251174336335,1.73472347597681e-18,0.0968313721071554,0,0.0592518680239962,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00866213899275554,0,0,-0.0117595754922862,0,-0.0998442796349073,0,0,0,0,-0.281334054785996,0,0,0,0,0,0,0,0,0,0,0.124469561159087,0.138036320288353,0.0283046763164953,0,0,0,0,0,0,0,0,0.398963092623784,0.141072488426252,0,0,0,0,0,0,0,0.162627079205955,0,0.0652521068385793,0.0372694754728975,0.226256601300735,0
X601318.CH.EQUITY,0.0622160354436329,0,0.146394518968555,0,0,0.0631666071378842,0,0.0392888826422312,0,0,0,0,0,0,0.0618852959567171,0,0,0,0.0147427696252906,0,0,0.118787437341992,0,0,0,0,0,0,0.0211551274670794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216722557977627,0,0.0267052445631604,0,0,0,0,0.107001196935655,0,0
X601319.CH.EQUITY,0.304434540793159,-0.0670370400344209,0,0.0804036547367149,0,0,0,0,0,0,0.228085422778561,0,0.135315878226209,0,0,0,0,0,-0.0445614035999093,0.125778731784072,0,0,-0.0300329350756693,-0.0976171560223287,-0.022528583220838,0,0,0,0,0.0255374340904913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293613540579268,0,0,-0.141008451322439,0,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.0605866442200572,-0.12909507859852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323311678042679,0,0,0,0,0,0,0,0,0.15704466827737,0,0,0,0.172031941249079,0,0.0183385030307135,0.38639922243683,0,0,-0.0044841759904023,0.02816298265845,-0.118527396594277,0
X601601.CH.EQUITY,0,0.0137517444740452,0,0,0,0,0,0,0.21238158629675,0,0,0.138361862554502,0,0,0.0292160420876616,0,0,0,0,0,0,0,0.0132534272806523,0.00572413632633405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125017626443235,0,-0.0565828567122589,0.287592334013105,0.291756181226459,0.0852326986064721,0,0.153773236660169,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0585200285921931,0,0,0,0,0,0,0,0,0,0.067361705548911,0,0.0248216715845202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101701435067,0,0,0,0.275014991250819,0,0,0,0,0,0,0,0,0,0,0.531020500568438,0.0669309054012239,0,0,0,0.0304820185456354,0,0,0
X1299.HK.EQUITY,-0.021991678322507,0,0,0,0,0,-0.112368859574314,0,0,0,0,-0.21330972678639,0,0,0,-0.0175504668643091,-0.00463453242024253,0,0,0.204851066649228,-1.73472347597681e-18,0,0,0,0,0,0.199024872312811,0,0,0,0,0.185378015317804,0,0,0,0,0,0,0,0,0.114308633856144,0,0,0,0,0,0,0,0.338678298051492,0.218395497679153,0,0
X2881.TT.EQUITY,0.0571638704265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026288091694818,0,0,0,0,0,0.468084337057897,0,0,0,0,0,0,0,0,0.068208959346974,0,0,0,0,0,0,0,0,-0.0359692495279229,0,0,0,0,0,0.192741545454752,0.121834597751338,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000898401768408047,0,0,0.114063683902462,0,0,0,0,0,0,0,0,0,-0.0393347808230522,0.160356288854358,0.0338883502569532,0.0821356624041477,0.241323997542032,0,0.223833578828179,0,0,0,0,0,0,0,0,0,0,-0.0360558471352468,0,0,0,0,0.0294186582446256,0,0,0,0,0,0.0522852039304996,0.27021655551509,0,0.0869268729642576,0,-0.106591262565916
X267.HK.EQUITY,0,0,0.224417058672024,0,0,3.46944695195361e-18,0,0.0835566879795764,0,0,0,0,0,0.153309240322487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488240901828529,-0.097320692701323,0,0,0,0,0,0,0,0.0173148183899022,0,0,0,0,0,0.179962344362784,0.166772226263518,0,0,0,0
MKRturn,0,0,0,0.279934702630291,0,0,-0.0743791135729222,0.505658222217935,0,0,0,0,0,-0.649378415054765,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.416398936748523,0,0,-0.0344582387187091,0,-0.221939032245003,0,-0.190218747647835,0,0,-0.0414438805598988,0,0,0,0.0295543296501153,0,0,0,0.268421186437028,0,0,0,0,0
TED,-0.471686612561317,0,-0.00741503690503561,0,0,0,0,0,-0.0690620269771255,0,0,0,0,-0.00152122715097187,0,0,0,0,0.131477486586727,0,0.254087268968499,0,0.37668543041174,0,-0.512096367379229,0,0,0,-0.261262559337002,0,0,0,0,0.300977667750674,0.613845158497165,0,0,0,-0.334566880700181,0,0,0,0,0,0,0,0,0,0,-0.36946504234278,0,0
