,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454315667143887,0,0,0,0.0438590727360389,0,0,0,0.068133091662597,0,0,0,0,0,0,0,0,0,0,0.103003408470865,0,0,0,0,0,0,0,0.0235003373938877,0.0322329006683993,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.147398514304953,0,0,0,0,0,0,0,0.230604239846236,0,0,0,0,0,0.274841949245499,0,0,0,0,0,0,0,0,-0.0892262491337155,0,0,-0.0282938847994605,0,0,0,0,0,-0.15094951579793,0,0.0599556664944309,0,0,0,0,0,0,0,0,-0.0391527069061867,0,0,-0.0211741412364608,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0476741897926675,0.175536884895246,0,0.000110586812477338,0,0,0.0461950547195814,0.167416489662049,-0.0520947519900442,0,0,0,0,0.0446324854162172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492581888415328,0,0,0,0,0,0,0,0,0,0.0436863443720778,0,0,0
X601939.CH.EQUITY,0,0.151046894138396,0,0,0,0,0,0.266843437054899,0,0,0,0,0.00872986579148833,0.201675844290753,0,0,0,0.01327447570876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970463732685913,0,0,0,0,0
X601988.CH.EQUITY,0,0.049161608227137,-0.0498514743534632,0,0.00770520050210613,0,-0.0399381876787482,-0.144153782170493,0.0491352334846558,0,0,0.601320292843913,0,0.37088800431295,-0.0018259516208034,0,0,0,0,0,0,0,0,0.00341610758351627,0,0,0,0,0,1.73472347597681e-18,0.0746555336727775,0,0,0,0,0,0,0,0,0,0,0.0224233974007465,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.148099325159198,0.447221530782282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105198846863968,0.202555385074545,-0.0255604143778541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313017254802358,0,0,0,0,0,-0.220944748803964,0,0,-0.117868540654282
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0799358744203241,0,0,-0.138740330009881,0,0,0.182955672642919,-0.16310318288827,0,0,0,0,0.264870657499549,0.357188458391761,0,0,-0.0984041751167498,0,0,0,0,0,0,0,0,0,0,0,0,0.0376538463773499,0,0,0,0,0,0,-0.0164117997924304,0.292482510291434,0,-0.159333885808727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0657336311652517,0,0,0,0,0,0,0,0,0,0,0.178825830199283,0,0.260261867334895,0,0.470813914273488,0,0.0915552797246632,0,0,0,0,0,0,0,0,0,0,0.0282582541763975,0,0.126447130324327,0,0,0,0,0,0,0,0,0.206745822821694,0,0,-0.0744862163485458,0,0.177874080459872
X5.HK.EQUITY,0,3.46944695195361e-18,0,0.120292733222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226312781883596,0,0.452335145405694,0,0,0,0,0,0.319284692462257,0,0,0,0,0,0,0,0.0580873698111396,0,0,0,0,-0.185633308928672,-0.366766067146429,0,0,0,0,0,-0.0671042383084011,0.186488071015238,0,0,0
X2884.TT.EQUITY,0,0.104008281212237,0.13255819212717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058171868088226,0,-0.117344762095873,0,0.164747885108507,0,0,0,0,0,0.0826495230112977,0,0,0,0,0.044601466447041,0,0,0.19295024162716,0,0,0.0335733985071676,0,-0.0759118071042758,0,0,0,0,0.123925546719623,0,0,0
X2886.TT.EQUITY,-0.165393040228737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443890402598779,0,0.0129701140789503,0,0,0,0,0,0,0,-0.00173328481417539,0.812922585630251,0.0745578088228236,0,0,0,0,0,0,0,0,0,0,0,0,0.0895648166550953,0,0,0,0,0,0,0,0,0.121006620307286,0,0.0573732631769566
X2891.TT.EQUITY,0.094300413946577,0.28627701706022,0,0,0,-1.38777878078145e-17,0.144375039670512,0,0,0,0.19914750875111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125591350911438,0,0,0,-0.879031703534124,0,0,0,0,0,0,0,0,0.0240336655479897,0.402871847898973,0,0,0,0,0,0,0,0,0,-0.525125626862871
X2892.TT.EQUITY,0,-0.0530318270709214,0,0,0,0,0,0,0,0.0320624467751927,0,0,0,0,0,0,0,0,0.109788208544689,0.116375011562819,0,0.0768699243744552,0.704201470110833,0.030339692160188,0,0,0,0,0,0,0,0,0,0,-0.0566271488658845,0,0,-0.0383829754687625,0,0,0.157734980344964,0,0,0,0,0.0385021942309677,0,0,0,0
X5880.TT.EQUITY,0,0.0375506140985159,0,0,0,0,0,0,0.315843765376835,0,0,0,0,-0.0860453454988339,-0.373248535032423,0,0,0,0,0,0,0,0.331943270078422,0,0,0,0,0,-0.07865235759565,0,0,0,0,0,0,0,0,0,-0.0449081510464056,0,0,0,0,0,0,0.465704340253279,0.111167709209732,0.218727233374052,0,0.0264818451402078
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523911991746623,0,0,-0.0103019149489268,0,0.152021189233151,0.0583560387544891,0.115121553424857,0,0,0.357304364593703,0.164738965796833,0,0,0,0,0,0.0336038599824694,0.0902083862423231,0.0767739783966175,0.0165971478268374,0,0,0,0,0,-0.014772354205548,0
X000776.CH.EQUITY,0,-0.027026429114513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891041974320704,0,0,0,0,0,0,0,0,0,0.0809923596168595,0,0,0,0,0.259431358668455,0,0,-0.0137928751101354,0,0.396405289282896,0,0.0547286339671939,0,0.0882114813025364,0,0,0.0120411059956161,0,0,0,0,0,-0.0395917341106891
X002736.CH.EQUITY,0,0,0.151201323400846,0,0,0,0,-0.0539652599231051,0.165899643356665,0,0,0,0,0,0,0,0,0.0919125134708257,0,0,0,0.0794408116985538,0,0,0.00480119952579149,0,0,0,0,0,0,0,0.327232588928506,0.12626888934738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0,0
X600837.CH.EQUITY,0,-0.0834686383571524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490360686469814,0,0.105329672904734,0,0,0,0.0459452741122935,0,-0.110262270771171,0,0,0,0,0,0.220128734187485,0.177177636006781,1.38777878078145e-17,0,0,0,0.0596320176506292,0.343561949698972,0,0.128327848575487,-0.0373124718225287,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00188087791738105,0.0368509937793623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108130569647703,0,0,0,0,0,0,0,0,0,0,0.159413719538299,0,0,0.166692338975123,0,0.192523366274202,0,0.0827719114089616,0.144820629159972,0,0.101949849925044,0.158113509527455,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0621580078875218,0,0,0,0,0,0,0,0,0,0,0,0,-0.119136787396601,0,0,0,0.0425042204503034,0,0,0,0,0,0,0,0.0573813097972613,0,0.266389883788338,0.0940038261642651,0,0,-0.0846254254599784,0.371412742743275,0,0.0686526567430742,0.0651650442438479,0,0,0,0.158529958030681,-0.0814930865525566,0,0,0.0106044795860097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214062410268046,0,0,0,0,-0.0634542471151307,0,0,0,0,0,0,0,0,0.0170521854382088,0,0,0,0,0,0,0,0.0755235050962135,0.130068099784927,0,0.486266320343939,0,0,0,0.224550718978186,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.12513548755211,0.151373938199814,0,-0.18787578861914,0.0721764181522043,0,-0.253818388423199,0,0,0,0.0823874255628293,0,0,0,0,0,0,0,0,0.728815444562506,0,0.189452798414099,0,0,0,0.126595059991312,0.0763121560478951,0,0,0,0,0,0,0,0,0,0,-0.0960486528741236,-0.00933660160583231,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0453287204802659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314243081912674,0,0,0,0,0,0,0,-0.373979231856265,-0.0024826733652444,0.452279057697002,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0266354034520775,0,0.57484798389296,0,-0.0726162303907056,0,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11110115771109,0,0,0,0,0,0,0,0,0,0.347677698088836,0,0.0118400773947585,0,0,0,0,0,0,0,0.0847597517461037,0.0734041598150839,0,0,0,0,0.243641880440776,0,0.0574334139107668,0,0,-0.116622263987207,0
X601336.CH.EQUITY,0,0,0,0.0444247789779211,0,0.084944362111939,0,0,0.101687649827031,0,0,0.107689746239374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268767456012728,0.100666878042307,0,0,0,0.00116998579909367,0,0,0,0.0413144344081397,0.259146791442086,0.00756775985238994,0,0,0,0,0,0,0,0,0.0383685561425999,0.282627016438573,0,0,0.0744818806637172
X601601.CH.EQUITY,0.43486932686082,0,0,0,0,0,-0.168987161069872,0,0,0,0,0,0,0,0,0,-0.170114196987799,0,0,0,0,0,0,0.177571421887641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395735691626987,0,0,0,0,-0.0676783136161023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0915140645616505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404182327156093,0,0,0,0.0722948913550632,0,0,0,0,0,0,0,0.148649386759738,-3.46944695195361e-18,0.147996333171155,0.226222923158277,0,1.73472347597681e-18,0,0,0.124805587275071,0,-0.0623004143736765
X1299.HK.EQUITY,-0.212727543198355,0,0,0,0,0,0,0,-0.0480269426242121,0,-0.134364443482764,0,0,0,0,0.0331012655502124,0,0,0.331033438039899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309433753249016,0.226353834961507,0,0,0,0,0,0,0,0.233762852560807,0,0
X2881.TT.EQUITY,-0.127050037966948,-0.0169759286138096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415910771300809,0,0,0,0.0614648845381709,0,0,0.257716842669495,0,0,0,0,0,0,0,-0.0621535070896637,0,0,0,0,0,0,0,0,0,0,0,0.096651146600758,-0.0426533119818126,0,0.112172606504075,0,0.449535610979328,0,0,0
X2882.TT.EQUITY,-0.0307509570830308,0,0,0,0,0,0.0506623992567192,-0.0573564846641161,0,0.0262784066219807,0,0,0,0,0.04047356667773,0,0,0,-0.0660258151931323,0,0,0,0.186046961334915,0,0,0.112622158530993,0,0,0,0,0,0,0,0.175991555023479,0,0.013801400964262,0,0,-0.0770933941113633,0,0,0.117612508514696,0,0,0,0.345813144329003,0,0,0,0
X267.HK.EQUITY,0,-0.0343465902029442,0,0,0,0.206573622576423,0.117746404738412,-0.0382846985041436,0,0,0,0,0.0387752141277791,0,0,0,0,0.019627419366872,0.0801354833592398,0,0,0,0,0,0.174518452762711,0,0,0,0,0,0,0,0,0,0,0,0,0.0115483912814473,0.250297265326426,0,0,0,0,0,0.00251464293915675,0,0,0,0,0
MKRturn,0,0,0,0,0.820647173091245,0,-0.0193056302447296,-0.0195637140598689,0,0,0,0,0,-0.115613270054281,0,0,0,0,6.93889390390723e-18,0.0173772029005717,0.0742577791626792,0,0,0,0,0.0549752956532305,0,0,0,0.155944873505037,0,0,0,0,0,0,0,-0.24354520668365,0,0,0,-0.280509549909217,0,0,0,0,0.234324730735801,0,0,0
TED,0,0,0,0,0,0,0,0,0.00475251644508409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795223185597812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510274449272493,0,0,0,0,-0.0193202516376831,0,0,0
