,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609751229607852,0,0,0,0,0.0723608902515893,0,0.424503674362596,0.0604328146594846,0.332232195793024,0,0.204341679819094,0,0,0,0,0,0,0.00768447049857075,-0.0524462713304588,0,0,0,0.0396363118087401,0,0,-0.0412904380234967,0,0,0,0,0.0758244829580729,0,0,-0.00811680304240714,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0156662531597493,0.0794799582514763,0,0.234425801681958,0.166064132833262,0.464271562729597,0.074753453245448,0,0,0,0,0,0,-0.0164445567042076,0,0,0,0,0,0,0,0.0128827699853792,-0.0191103019053454,0,0,0,0,0.0125723084450492,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038992785984512,0,0,0.0862296392541788,0,0,0.0197812906471374,0,0,0,0,0,0,0,0.372338153177399,0,0.163466669656493,0,0.0344654549531948,0.22356828110449,0,0,0.0637174525196298,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00699900988257985,0,-3.46944695195361e-18,0,0,0,0,0.0860412076983421,0,0,0,0,0,0,0,0,0,0,0.178398212546393,0,0,0,0.11019076972479,0.379560473687806,0,0.00945212776105017,1.0842021724855e-19,0,0.14889963965993,0,0,0,0,0,0,0,0,0,0,0.0163248901013572,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261684790883775,0,0,0,0,0,0,0.032905583798126,0,0,0,0,-0.0909345533684904,0,0,0,0.0723212085708039,0,0,0,0,0.0334415814219352,0,0,0,0,0,0.16128440289363,0.197229399700542,0.131145050085587,0,0.336173504590433,0.14814311359086,0,0,0,0,0,0,0,0,0,0,0,0.0656321579650927,0
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0056355701559282,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204156,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558609,0.136173696939164,0.0581380963120265,-0.0514277707050491,0,0.116774928318013,0.0691431972563363,0,0,0,0,0,0,-0.0186821873344459,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0
X601066.CH.EQUITY,0,-0.229270848523859,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0271064445439299,0,0,0.000367357773809542,0,0.224931051156045,0,0,0,0,0,0,0.0625635489234597,0.0177401070915889,0,0,0,0,0.508645206457251,0,0,0,0,0.234972238957066,0,0,0,0,0,0,0,-0.0798007787187923,0,0,0.174961402337218,0,0,-0.101768929458314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20616132619609,0,0,0,0,0,0,0,0,0,0,0.00320341189722511,0,0,0,0,0,0.0334337942531554,0.0963684897375152,0,0.21395434380469,0,-8.67361737988404e-19,0,0,0,0.187403072731646,0,0,0,0.182717693357642,0,0,0,0,0,0,0.0425121624828872,0,0.0254736928499587
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376892164351449,0,0,0.0554248339093869,0,0,0,0,0,0,0,0,0.0609118561539525,0,0,0,0,0,0,0,0,0,0.0871392491941246,0.101153841965623,0.0211937351397607,0.208777808249867,0.217665806540188,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.157543354068562,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111083239489903,0,0,0,0,0,0,0,-0.0848635625395736,0,0,0,0,0,0,0,0,0,0,0,0,0.149688880576178,0.0635965881544654,0.353029635863111,0.0515201688765869,0,0.0439926768878214,0.197999935150469,0.107632106417828,0,0,0,0,0,0.063060751403872,0,0,0,0,0.0137031773117618,0,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0,0.0869548879866587
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225362659255654,0,0,0,0,0,0,0,0,0,0.0516056699544181,0,0,0,0,0.0620063791662821,0,0.350093723988249,-0.063009757302497,0,0,0.147406297680711,0,0,0,0,0.0200345867093027,0,0,0.0828550542947759,0.0346780525617745,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316155202670384,0,0,0,0,-0.0496074606611738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14450674843525,0,0,0,0.017069132668776,0.288732918972202,0,0.0918138571723334,0,0,0.0355702974052533,0,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568,0
X1299.HK.EQUITY,0.213842915639211,0,0,0,0,0,-0.0243238388574639,0,0,0,0,0,0.277293709110135,0,0,0,0,0,0,0,0.0999101890409173,0.361018496097644,0.157398951944289,0,0,0,0,0,0,0,0,-0.113325536103801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063604975833717,0,-3.46944695195361e-18,0.0524345542711347,0.0637305699616717
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0808900935720125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406348213659,0,0,0,0,0,0,0,0,0,0,0,0,-0.1238746921656,0,0,-0.00990978321777687,0,0,0,0,0,0.114440899567941,0,0.494945102077537,0,0.086738119379395,0
X2882.TT.EQUITY,-0.0620421197729581,0,0,0,0,0,0,0,0,0.0832991223080891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201911573661881,0.218847158635675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319664923313081,0,0.592934097026846,0,-0.0787523924619093,0,0
X267.HK.EQUITY,0,0.0790491789113947,0,0,0.411657502689392,0,0,0,-0.281336084072004,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.145647151349669,0,0.218907849079216,0,0.145710735651969,0,0,0,0,0,0,0,0,-0.0533366147686069,0.0236622571991714,0,0,0,0.271768363974233,0,0,0,0,0,0,0,0.159370193672222,0,0.182753232306059,0,0,0,0.0110254041581879,0
MKRturn,0.191093596382377,0,0,0,0,0,0,0,0,0.422912018338971,0,-0.325014587083366,0,0,-0.0162721079916465,0,0,0,0,0,-0.0966461782558418,0,0,0.0886127121631341,0,0.332317971527668,0,0,0,0,0,0,0,0,0,0,0,0.269468893704279,0,0,0,0,0,0,0,0.209870231096079,0,0,0,0,0,-0.730379414334189
TED,0.100348990079011,-0.141711176101312,0.247990419551675,0,0,0,0,0.0389239186344474,0,0,0,0,0,0,0,0,0,-0.313560014927904,0,0,0,0.0714981899805522,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497805749231098,0,0,0.630674439094429,-0.118077017228688,0,0.224246351564602,0,0,-0.160756365041244,0,0,-0.002001939448718,0,-4.33680868994202e-19,0,-0.0791021810552863,0,0,0,0
