,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177690823276075,0,0,0,0,0,0,0,0.0011852135134747,0,0,0,0.332923187911607,0,0,0,0.235968368575604,0,0.044204618027771,0,0.0526941500183619,0,0,0,0.101125945439757,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870023837959578,0,0,0.244298724170583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921302385749901,0,0,0.0244719463197234,0,0,0.0301891236422297,0,0.158506073848523,0,0.247561876567786,0,0,0,0,0,0,0.392056334485963,0,0,0,0.0132048463207216,0,0,0,-0.0308394999728661,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210118960186904,0,0,0,0.0504035882261741,0,0,0,0,0,0,-0.0475728526973061,0,0,0,0,0,0,0.0705131423617292,0,0,0,0.0441483761965975,0.17423384976507,0.241126571118029,0.101576101521887,0,0,0.117293005573205,0.0423932901591332,0,0,0,0,0,0,-0.062356473897325,0,0,0,-0.036824718919855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141234572566998,0,0,0.046973761227209,0,0,0.115406545975019,0,0,0.118909743959809,0,0,0.195203801299288,0,0,0,0.054484476272681,0.186396355579776,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115266477509967,0,0.0110854780246223,0,0,0,0,0,0,0,0,0,0,-0.00064681098325964,0,-0.0119380114325018,0,0,0.0326570253805214,0.022428789552065,0,0,-0.0667375719195266,0.145435800620055,0,0,0.390828891227691,0,0.17067514143699,0.032839158223066,0,0.0242836398057333,0,0,0,0,0.182628734187017,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187534902585198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557040064000645,0,0,0.070481604179668,0,0,0,0,0,0,0.182813543324684,0,0.0581398455591356,0,0.0732368674189101,0.127209322982043,0,0.0695652543075951,0,0,0,0,-0.187915071228246,-0.0697655493186974,0,0,-0.139395139659495,0.0188490413488885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,0,-0.032643679580067
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611247423246958,0,0,0.0388704347204959,0,0,0,-0.0274564680948285,0,-0.0568533040207204,0,-0.0724908196627198,0,0,0.0294000862923959,0,0,0.179482247473655,0,0,0.109525209633436,0.292464358714953,0,0,0.297710607673271,0.172173906796805,0,0,0,0.0146498416885943,0,0,0,0,0,0,0,0.0036137293824257,0,0,0,8.67361737988404e-19,0
X601788.CH.EQUITY,0,-0.0618094531323778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.080572052222985,0,0,0.795017248161995,0,0,0,0,0,0,0,0.036054347939272,0,0,0,0.0476255214663365,0.102379108365318,0,-0.179965536627217,0,0,0,0,0,0,0,-0.0113021874869101,0.267882106496452,-0.0628703006042647
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0135538056679679
X600918.CH.Equity,0,-0.193059491270637,0,0,0,0,0,0,0,0,0,0,0,0.0320498048317897,0,0,0,0,0,0,0,0.0510466358828549,-0.0802483944404211,0.0942365907883268,0,0.0137252279793457,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.330326677299196,0.0282962199965349,0,0,0.08550953827922,0,0,0,0.207585458901966,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.185662266762397,0,0,0,0.0265677730161351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132711562731519,0,0,0,0.0316191153788543,0,0.125910276633397,0,0,0,0,0,0.372162059757486,0,0.134002528904752,0,0,0,-0.0298216072147427,0,0,0,0,0,0,0,0,0,0.189277577747916,0
X388.HK.EQUITY,-0.047373161843808,0,0,0,0,0,-0.21772878135936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20902187192268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410518622830321,0,-0.246010639670645,0,0.258332736054333,0,-0.144456291581712
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0,0
X601319.CH.EQUITY,0,0,0.0356307472761436,0,0,0,0.00819351250525612,0,0,0,0.196384284355415,0,0,0,0,0,0.0173757343421608,0,0,-0.0242992978082714,0,0,0,0,0,0.271157626356562,0.190892014549953,0,0,0,0,0,0.0881246067627468,0,0,0.0497890018801016,0,0,0,0,0,0,0,0,0.104338633395955,0,0,0,0,0,-0.0614964935485576,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089170833046466,0,0,0,0,0,0,0,0,0,0,0,0,0.0319699289730855,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.169895212324319,0,3.46944695195361e-18,0.123182231244758,0,0,0.0327123090364499,0,0.588411075423625,0,0,0,0,0.00691592502871783,0,0.0117338301767366
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.0747499471253421,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031933,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475696475799551,0,0,0,0,0,0,-0.060753978627134,-0.0586632069320183,-0.0894098881059372,0.00334511072083851,0.28275781896815,0.227448318439588,0,0.051714854734359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264704381956624,0.225123305473146,0.248528286889943,0,0,0,0,0,0.142391706975705,0,0.0916755410707639,0.132713632749304,-0.0302805654518423
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135125144275934,-0.0450801375194434,0,0,0,0,0,0,-0.131320738349923,0,0,0,0.177050456772476,0,0,0,0,0,0,0,-0.0545027811382543,0,0,0,0.151637662543811,0,-0.13364179448143,0,0,0,0,-0.0245966180695309,0,0,0.0714644249949666,0,0.857268735260009,0.0542096136843877,0.0222139619797742,-0.109824326013468
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.155591177559843,0,0,0,-0.150822862870829,0,0,-8.67361737988404e-19,0,0,0,0,0.284317749974475,0,-0.0108489258874324,0,0.11435921545787,0,0,0,0,0,0,0.0673615378573888,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0958782555914212,0,-0.0422624913721359,0.741249379823675,0,0,-0.0139317435708182,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011485440854043,0,0,0,0,0,0,0,0.148234407130425,0.0239675333399684,0.315195504912883,0,0,0,0,0,0,0,0,0,0,0.0759259675844313,0,0,0,0.0665699087435118,0.0390742608318949,0.146909049800134,0,0,0,0,0,0.0528032752463404,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.235265016089181,0,0.149603344500731,0,0,0,0,0,0,0,0,0,0.08100271804198,0,0,0,0.212961576589777,0.0913393666851478,0,0,0,0,0,0,0,0,0,0,0,0.191089676751969,0,-0.211780578218221,0,-0.0987920264045162,0,0,0.0110987133256807,0,0,0,0,0,0,0,0.0170992388486497
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102960276852999,-0.227361651958478,0,0.0489581712743154,0,0,0,0,0,0,0,0,0.0963525083854696,0,0,0,0,0,0,-0.56930638098319,0,0.0114281917388536,0,0,0,0,0,0,0,0,-0.0189903573371365,0,0
