,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.0912061818191092,0,0.198766625942223,0,0,0,0.0760445566083535,0,0,0,0.158432887256698,0,0,0,0,0,0,0,0.0107756713092791,0,0,0,-0.0635225904331006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786331401954942,0,-0.0622842810177454,0,0,0,0,0.179679474426603,0,0,0,0,0,0,0,0.100120696897702
X601916.CH.Equity,0.0815738147254399,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.59382731896811,0,0,0,0,0,0,0,0,0,0.00470832138386734,-0.273494985163798,0,0,0,0,0.298292463541076,0,0,0,0,-0.0114592430425581,0,0,0,0,0,0,0.0358410305228701,-0.183716351893802,0.103875373257348,0.0873561622956437,0,0,0,0.103810780499929,-0.0438195790855485,0,-0.0528247346722833,0,0,0.0658528726713798
X11.HK.EQUITY,0,0.13696464529234,-0.0816839484280169,0,0,0,0,0,0,0,0,0,-0.101527301938977,0,0,0,0,0,0,0,0.250477954483137,0.251304303784054,0.0583978973164263,0,0,0,0,0,0,0,0,0,0.0465406147972059,0,0,0,0,0,-0.0168563933761147,0.100658859712671,-0.110175627271296,0,0,0,0.0527403353685508,0,0.22514095391581,0,0,0,0,0
X2388.HK.EQUITY,0,0.078024210858526,0,0,0.0134274005345951,0,0,0,0,0.0184999846503131,0,0,0.00885770782377072,0,0,0,0,0,0,0.414450119631814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163484168996938,0,-0.034186595274411,0.0604641394496736,0.0349235079421253,0,0,0,0,0,0,-0.130692136148896,0.369186007656118,0,0,0.0636248337348152,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0470923768184134,0,0,0,0,0,0,0,0,-0.277978736041736,0.282924950764063,0.160985231284806,0,0,0.0694944358854385,0,0,0,0,0,0,0,0,0.0834492970693149,0,0.0610829961634539,0,0,0,0,0,0,0,0,0,0.252916226726182,0,0,0,0,0.00549391092175364,0.337083079324023,0
X2886.TT.EQUITY,-0.170001481524938,0,0,0.157050255707864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588802662748437,0,0,0,0.03509259072582,0,0,0,0,-0.131519814032405,0,0,0,0,0,0,0,0,0,0,0.196528537489236,0,0,0.123396211158003,0.28049770409797,0.177696795664289,0.042596292163146,0.0723714584135449,0
X2891.TT.EQUITY,0,0,0,0,0.376564071364684,0,-0.0533947870658271,0,0,0,0,0,-0.00555876492074342,0,0,-0.133474003432868,0,-0.0549888223049489,0,0.075803630980524,0,0,0.513580215263707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054035111394645,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215417276439628,0,0,0,0,0,0,0,0,0,0.0343721820352352,0.276509939597534,0,0,0,0,0.275224147073113,0,-0.00571082420500198,0.027905089992191,0,0,-0.00159414591939314,0,0.149680924580111,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.27052776001031,-0.0406508619781063,0,0,0,0,0,0,0,0,0,0,0,0.00212341167437404,0,0,0.0352560691717314,0,0,0,0,0,0,0.0307104396547011,0,0,0,0.0107875084500729,0.0735340938800868,0,0.0072258139053047,0.450667634547423,0,0,0,0,0,0,0.297323569844875,0,0,0,0,-0.0262588884235421,0,0,-0.0647781562700843,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,0,-0.0461422112094335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625795526844476,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.398778371284917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118424597091185,0.139865814343337,0,-2.77555756156289e-17,0,0,0,0,0,0.0538596324971079,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0,0.00905955008433175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971934788795,0,0,0,0,0,0,0,0,0.0529139072078551,0,0,0.0835996102024306,0,0,0,0.114710572462928,0,0,0,0,0.0853693217023675,0.282211814270973,0.183483501464098,0,0.0285752101591089,0.0437211217777705,0,0.0202983448473088,0,0,0,0,0,0,0,0.0778816460351277,0,0
X600999.CH.EQUITY,0,0,0.126560714643971,0,0,0,0,0,0,0,0,0.288252728078782,0,0,0,0,0,0,0,0,0,0,-0.00052325890050166,0,0.12028566520478,0,0,0,0,0.0318171257277981,0,0,0,0,0,0,0,0,0,0.0461283784293621,0,0,0,0,0,-0.0717992772434893,0,0,0,0,-0.0360102387320101,0
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,0,-0.0861127313399035
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101255317706285,0,0,0.0180735422758188,0,0,0,0,0,0,-0.0208105052021446,0,0,0,0,0,0.0268914997155389,0,0,0.204224230157412,0,0,0,0.313636173289592,0.0211735788783317,0,0,0.237360475836934,0.105925367371374,0,0,0,0,0,-0.0300903901860903,0,0.0383439938266328,0,0,0,0.0868478714859962,0,0,0,0,0
X601788.CH.EQUITY,0,0.032132123198019,0,0,0,0,0.045732186715041,0,0.00385840996931245,0,0,0,0,0,0.0359095383856321,0,0,0,0,0,0,0,0,0,0,0,0.024497630170005,0.164398592357878,0,0,0,0,0,0.0259771039208313,0,0,0,0.212620251816815,0,0,0,0,0.0941421037824641,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138630606721077,0,0,-0.380385924733649,0,0.0158771335406397,0,0,0,0.0519364018815896,0,0,0,0,0,0,0.281209055614251,0,0,0,0,0,0,0,0,0,0,-0.0296320156616046,0,0,0.0437348525927847,0,0,0,0,-0.0312821707712666,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0645610617270644,0,0,0,-0.076412171039237,0,0,-0.247721609727504,0,0,0,0.0676541685190163,0,0.0949200257515061,0,0,0.0623357253805911,0,0.327431595437776,0,0,0,0,0,0,0.133904907381901,0,0,0,0.0372479307712333,0,0.190878447054141,-0.21687813269414,0,0,0,0,-0.0513625598141787,0,0.183152711090367,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868235984562188,0.198817278703123,0,0,0,0,0,0.00291657555773445,0,0,0,0,0,0,0,0.244523656079517,0.0257408303774907,0,0,0,0,0,0,0,0,0,0.304685463528834,0,0,0,-0.114308032327295,0,0,0,0,0.132342657963114,0,0,0,0.0297085818404311,0,-0.0404817758004592,0
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0,0.0275776365835961
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136167849403996,0,0,0,0,0,0,0,0,0,0.0725946405308573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351582444548582,0,0,0,-0.106527744809362,0,0.0726161690849145,0.93639071195406,0,0,0,0,0,0,0.219477909723368,0,0,0
X601628.CH.EQUITY,0,8.67361737988404e-19,0,0,0.040893609283084,0.327676128977119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246368796161274,0.0557328631083006,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871846600158175,0.0312448878033682,0.109663018171815,0.0477899947866291,-0.0423728828274044,0.121605941800626,0,0.13976506394689,0,0,0,-0.0284180941340341,0,0,0.091674449298463,-0.0462168993676751
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202480198800389,0.34729835349089,0,0.197899342964007,0,0,0,0,0,0.0141797776040225,0,0,0,0,0,0,0,0,0,0,0.0245572324033456,0.180670655802634,0.108829398267288,0,0,0,0.108179029635291,0,0,0,0,0.222482916903466,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865871621194179,0,0,0,0,0,0,0,0,0,0,0.217600635865516,0,0,0,0,0,0,0,0,0,0,-0.0203539206319233,0,0,0,-0.0945925735381827,0,0,0,0,0,0,0,0,0,0.795101924554927,0,0.0753681682959014,-0.0185524998396227
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845171946593595,0,0,0,0,0,0,0,0.248068435685968,-0.00278705051286799,0,0,0,0,0,0,0,0,0,0,0,0.0125547398791878,0,0,0,0,0,0,0,0,-0.00561481507693083,0.153807449422515,0,-0.267303152961415,0.909024721734653,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267592469944626,0,0,0,0,0.0197729012585489,0,0,0,0,0,0,0,0.0800286913343814,0.355065185683536,0,0,0,0,0,0,0,0,0,0,0,0.109324808942266,0,0,0,0.0189906902734683,0.0977870432061164,0.0339406769596539,0,0,0,0,0,0.0823915818041994,0,0,0,0,0
MKRturn,0.33202577134691,0,-0.393533281079648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202027344512638,0.186259408462387,0.357682403671961,0.0230799991581418,0,0,0,-0.022548021896412,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.2375885810245,0,-0.0923727524663558,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155726160346545,0,0,0.141617193435873,0,0,0,0,0,0,0,0.0630874876230569,0,0,0,0,0.343359207812985,0,-0.475414886117886,0,0,0,0,0,0,0,0,0,0,-0.304576389115944,0,0
