,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.0341265390253722,-0.0918123306002694,0,0.170585650510361,0,0,0,0.125496982587671,0,0,0.385190953875928,0,0.301506183452975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484651133702965,0,0,0,0,0,0,0.0341128656908612,0
X601998.CH.EQUITY,0,-0.192217225120443,0.143171228107854,0,0.317847643384934,0,0,0,0,0.00127033061316216,0.057476473449749,0,0,0,0,0,0,0,0,0,0.145432128112186,0,0,0,-4.33680868994202e-19,0,0,0,0,0.123662546422293,0,0,0,0,0,0,0,0,0.0102738945152757,0,0.135961653342913,0,0,0,0,0,-0.183875088208325,0,0,-0.111328204673841
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221052161168377,-0.179588797304972,0,0,-0.0799038277554164,0,0.448925852226934,0.0877200720668189,0,0,-0.120164328616565,0,0,0,0,0,0,0,0,0,0,-0.0245876677636061,0,0,0,0,0,0,0,0,0,0.21183510363447,0,0,0,-0.16673095666695,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0859153767999614,0.038916910779363,0,0,0,0,0,0.104148467745695,0,0,0,0.00530124915482874,0,0.261069667063689,0,0.426903385164359,0,0.0613438424864136,0,0,0,0,0,0,0,0,0,0,0,0,0.162018007755654,0,0,0,0,0,3.46944695195361e-18,0,0,0.241870182998193,0,0,-0.0994384170757609,0,0.180274681702437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12181214828145,0.146926240000086,0.366258348813067,0,0,0,0,0,0.053361336673553,0,0,0,0,0,0,0,0.0883619529412871,-0.130756722510327,0,0,0,-0.126471893769467,-0.276037123608963,0,0,0,0,0,0,0.0922594906266037,0,0.36961915387009,0.0167629681226113
X2884.TT.EQUITY,0,0.110785246207916,0.173255815743494,0,0,0,0,0,0,0,0,0,0,0,-0.0894789392020217,0,0,0,-0.0060909582468474,0,-0.166812621007703,0,0.0828158737012785,0,0,-3.46944695195361e-18,0,0,0.0681785280464546,0,0,0,0,0.000395909045879574,0,0,0.226350930606111,0,0,0,0,-0.0553581518334444,0,0,0,0.088222869330261,0.18726971674568,0,0,0.123187041077102
X2886.TT.EQUITY,-0.16669913338794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434820651075665,0,0.0129850437664769,0,0,0,0,0,0,0,-0.00176772031669643,0.815394915175313,0.0754455957134662,0,0,0,0,0,0,0,0,0,0,0,0,0.0893403828069251,0,0,0,0,0,0,0,0,0.11962468469087,0,0.0536734962478073
X2891.TT.EQUITY,0.0363976401825319,0.325260828911634,0,0,0,0,0.00510836075356262,0,0,0,0.224720429698373,0,0,0,0,0,0,0,0,0,0,0,0.0973994120771663,0,0,0.121299938233658,0,0,0,-0.830937182567375,0,0,0,0,0,0,0,0,0.0179092677201152,0.402679781158369,0,0,0,0,0,0,0,0,0,-0.52502659837317
X2892.TT.EQUITY,0,-0.0681534868541469,0,0,0,0,0,0,0,0.0343067825257446,-0.0242391473927717,0,0,0,0,0,0,0,0.114700610977251,0.127615880413861,0,0.0679847786847904,0.684471710596357,0.0546018103109214,0,0,0.0676596817632843,0,0,0,0,0,0,0,-0.0361990871559021,0,0.0341385485169746,-0.139071467129631,0,0,0.139981891068231,0,0,0,0,0.00794671267956006,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551967254319413,0,0.0699142052468242,0,0,0,-0.415241843948916,0,0,0,0,0,-0.0255008360358441,0,0.255168151433952,-0.0274616717703528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886221101153673,0,0,0,0,0,0,0.500436338002289,0.0670684144264629,0.110384193856076,-0.0313800855206886,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188429517748015,0,0,0,0,0,0,0,0,-0.0148507799628008,0,0,0,0,0.287589810165985,0.278325822464639,0,0,0,0.257599516552328,0.102294678996536,0,0,0,0,0.016900290340772,0,0,0.0470967676560697,0,0,0,0,0,0,0,0.016954480751704
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337789731425399,0,0,0,0,0,0,0,0,0,0.183283769463501,0,0,0,0,0.244000732293487,0,0,-0.0641421905537909,0,0.361964368674498,0,0.0548659772022001,0,0.0773844486888598,0.0198923388875822,0,0.0144602750571823,0,0,0,0,0.0121838351535809,-0.0953130540393748
X002736.CH.EQUITY,0,0,0.156734679649504,0,0,0,0,-0.0788846494654235,0.165492861143223,0,0,0,0,0,0,0,0,0.0837897823938348,0,0,0,0.0858908986515137,0,0,0,0,0,0,0,0,0,0,0.323023882780686,0.16511805420857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193032691981389,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0
X600837.CH.EQUITY,0,-0.0485844558362307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144609936831282,0,0,0,0,0,0,0,-0.168418453356694,0,0,0,0,0,0.123702701224002,0.242822423755896,0,0,0.0451581795270459,0,0.144971357992701,0.378180446426505,0,0,0,0,0.00390845807064666,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0498097202666432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126386298155196,0,0,0,0,0,0,0.0160695346033136,-0.0248266833491375,0,0.00998676791846292,0.2617559000478,0,0,0.140328910104453,0,0.198775538386908,0,0,0,0.0776708112187477,0.153404786746321,0.131286808376496,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.045257018851415,0.226555782324351,0.0855864225222127,0,0,0,0,-0.0584951314513841,0,0,0,0,0,0,0,-0.130007292006931,0,0,0,0.0172362153748722,0,0,0,0,0,0,0,0.0716583781804996,0,0.0872022082667105,0.0879017430489794,0,0,0,0.465754522942815,0,0.0282395551140598,0.0647011690552418,0,0,0,0.178989602972781,-0.0411725126178329,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620292712622486,-0.0307907274844442,0.0867513687367479,0.0836532346008075,0.0415892974190681,0,0,0,0,0,0,0,0,-0.0820703632793055,0,0,0,0,0.129023793222574,0,0,0,0,0,0,0,0,0,0,0,0.080800932489308,0.440742158368418,0,0,0,0,0,0,-0.178249457920628,0,-0.100616744329948,0,0,-0.0963969814866504
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423388702163,0.160826212069106,0,-0.0797409682737087,0,0,-0.309090812307754,-0.0404864238246041,0,0,3.46944695195361e-18,0,0,0,0,-0.0678887779817415,0,0,-6.93889390390723e-18,0.778466567192884,0,0.115800938148814,0,0,0,0.203802795487186,3.46944695195361e-18,0,0,0.0455286528636285,0,0,0,0,0,0,0,-0.0599709188637274,0,0,0,0
X601881.CH.EQUITY,0,-0.00936260776425517,0,0,0,0,0,0,0,0,-0.0250911631649066,0,0,0,0,0,0,0.0873822688341172,0,0,0,0,0,0,0,0,0.0196868225219864,0,0.0257289245092646,0.187918243221026,0.46884646430575,0.0385300396873794,0,0,0.0593136411396825,0.0567608677931301,0,0,0,0,0.0229659545451713,0,0,0,0,0,0,0.128695432110491,-0.0186050779947012,-0.00309753808768272
X388.HK.EQUITY,0,0,0,0,0,0.109260958828621,0,0,0,0,0,0,0.0455103104611774,0,0,0,0,0.0423231651720092,0,0,0,0,0,0.0168204015291098,0,0,0,0,0,0,0,-0.438907756359572,0,0.422428934867326,-0.0171118543036663,0,0,0,0,0,0,0,0.0307300664908993,0,0.496891303730563,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0,0.0652670602555402
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,0,-0.0780520980798343
X1299.HK.EQUITY,-0.208121293068942,0.0737825521188391,0,0,0,0,0,0,-0.078042050986173,0,-0.178694618911784,0,0,0,0,0.0117699563670672,0,0,0.343359307872604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344010546899762,0.220851127038121,0,0,0,0,0,0,0,0.174084803027887,0.0620784323482502,0
X2881.TT.EQUITY,-0.10208429580277,-0.0140186078369592,0.123369685407873,0,0,0,0,0,0.145690185267802,0,0,0,0,0,-0.092356545338743,0,0,0,0.180714672487431,0,0,0.279461379345974,0,0,0,0,0,0,-0.127967968247286,-0.00874651594616307,0,0,0,0,0,0,0,0,0,0,0,0.161935489449184,-0.173211925928606,0,0.0783723774257826,0,0.33971268077435,0,0.127636545168372,-0.0590876338811323
X2882.TT.EQUITY,0,0,0,0,0,0,0.0171132535815236,-0.0839868408392137,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0597723293354933,0,0.0196990558476533,0,0,0,0,0,0,0,0.0146545511659827,0.0243874185728748,0.106297861922883,0,0,0,0,0,0.0839175102103828,0,0,0,0.325501307190166,0,0,0.160674432815601,0
X267.HK.EQUITY,0,0,0,0,0,0.0270717415458276,0.261755559750441,0,0,0,0,0,0,0,0,0,0,0.0244444939047981,0,0.0660701232092216,0,0,0,0,0.209929058990448,0,0,0,0,0,0,0,0,0,0,0,0,0.138411909764944,0.230915192817023,0,0,0,0,0,0.0332006799837564,0,0,0,0,0.129349292035868
MKRturn,0,0,0,0,0,0,-0.0886120031708934,0,0,0,0,0.446928695754529,0,0,0,0.0403524980316987,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,0,0.359608483528123,0.435260079180534,0,0,0,0,0,0,0,0,0,0,-0.653249480504948,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459192502807027,0,0,-0.0468341489380622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517434962253431,0,0,0,0,0,0,0,0
