,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786178,0,0,0,0,0,0.113162499609601,0,0,0,0,0.421520938300311,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059732,0.0668363272985737,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,0,-0.0159864004100972
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711439505036934,0,0,0,0,0,0,0,0,0,-0.240267873680948,0,-0.298813742239533,0,-0.137306441823359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601606147217496,0,0,0,0,-0.267416854859225,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.569036809489934,0,0,0,0.0140193901768767,0,0,0,0,0,0,0,0,0,0,0,0,-0.182127976454958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264807506930164,0,0,0,0,0,0,0,0,0,0,0.259160509546152,0,0
X601398.CH.EQUITY,0,0,-0.078384229957992,0,0,0,0,0,0,-0.0893262391467376,0.752930845142941,0,0,0,-0.153871486494909,0,0,0,0,0,0,0,0,-0.0563519015616322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290337958339894,0,0,0,0,0,0,0,0.469094061882007,-0.0233576259729024,0.129147051420405
X601818.CH.EQUITY,0,0,0.00398921407270942,0,0,0.177052838332715,0,0,-1.38777878078145e-17,0,0,0.225433528074256,0,0,0,0,0,0,0,0,0,0.1044521735598,0,0,0,0,0,0,0,0,0,0,0,0.065121707272214,0,0,0.455235961023274,0.0189248892637843,0,-0.0835323114031018,0,0,0,0.0283932670589518,-0.0234498817713386,0,0,0,0,0
X601939.CH.EQUITY,0,0.633171618478213,0,0.105247903151389,0,0,0,0.0139330914523827,0,0,0,0,0,0.438475304385217,0,0,0,0.138957108426457,-0.0694072401856459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968086364709755,-0.109068405096917,0,0,0,-0.12661002730221,0,0,0,0,-0.0661683806315792,0,-0.0437410406130904,0,0,0,0
X601988.CH.EQUITY,0.62874433234393,0,0,0,0,0,0,0,0,0,0,0,0,-0.280402758626518,-0.138379183831891,0,0,0,0,0,0.0265692667755587,0,0,0,0.460886247255528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300589840375885,-0.019193273165153,0,0,-0.217468162435959,0,0
X601998.CH.EQUITY,0.0679024757092077,0,0,0,0,0,0,0,0.105238527262114,0.05708015560039,0.0297098508728034,0,0,0,0,0.00193432938193315,0,0,0,0,0,0,0,0,0,0,0,0,0.0846538689642827,0,0,0.0488127427088078,0,0,0,0,0,0,0,0.118911283580387,0,0.0179855036917514,0,0,0,0,0,0.336426939345334,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287231873335675,0.110240349087126,0,0,0,0,0,0,0,0,0.0625700457593357,0,0,0,0.12731751902712,0.284345856731629,0,0,0,0.0382476668104651,0.378397837486759,0,0,0,0,0,0,0,-0.16880206503308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205969710291882,0.406855068576634,0,-0.182967423968315,0,-0.250761771848609,0,0,0,0,-0.346668095574032,0,0,0,0.136901548356709,0,0.0234719951798932,0,0,0,0,-0.041256886587901,0,0,0,0,0,-0.189447504306006,0,0,0,0.418387092018179,0.218696730816428,0,0,0,0,0,-0.0452469766933785,0,0,0,0,-0.1520063378457
X5.HK.EQUITY,0.0796760676737849,0,0,0,0,0,0,0,0,0,0.225302223279542,0,0,0,0,0,0.0808919566941335,-8.67361737988404e-19,0,0.0523862899250295,0,0,0,0.278502897028183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362043672349083,0.0396341645079153,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0853799803465129,0,0,5.42101086242752e-20,0,0,0,-0.110836219418154,0,0.245547847636202,0.00324842738497693,0.124864264120168,0,0,0,0,0,0,0,0,0.271386840613956,0,0.373017820273929,0,0,0.237420617456677,0,0,0,0,0,0.125399520565491,0,0,-0.269636739725781,0,0,0,0,0,0.0816576329085832,0.00717575115798101,0,0,-0.103334398547808,0,0,0.170372576233329
X2886.TT.EQUITY,0,0,0.110873151206106,0,0,0,0,0.188969980401972,0,0,0,0,-0.261397501341103,-0.159195757423481,0,0,0,0,0.288456639448049,0,0,0.176570422717855,0,0,0.333056048572448,0,0,0,-0.0954721629959978,0,0,0,0,0,0,-0.282114169553382,0,-6.93889390390723e-18,0,0,0,0.214136510031771,0,0,0,0,0,-0.120922568000982,0.184702546509048,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.210934170853753,0,0,0.170293297060325,0.0784380192743704,0,0,0,0,0,0,0,0,0,0,-0.0868938088482546,0,0,0,0,0,0,-0.859269066419678,0,0,0,0,0,0,0,0,0.241003775005982,0,0.0493581077842286,0,0,0.0655653145996936,0,0.118111907086448,0,0,0.185571108177852,-0.128173908803189,0
X2892.TT.EQUITY,0,0,0.114013965350622,0,0,0,0,-0.0767149985215222,0,0.156876179679337,0.0334746935480672,0,-0.0878043654972729,1.73472347597681e-18,0,0,0.159359056458253,0,0,0,-0.00418738360510327,0.571729626108751,0.35945411240432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113160289091802,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379734654912525,0,0,0,0,0,0,0.0892292588553872,0,0,0,-0.000999207729376152,0,0,0,0.194398376338029,0.0947838270600116,0.487646204006666,0,0,0,6.93889390390723e-18,0,0,0,0.0798725715237347,0,0,0.0946456172293497,0,0,0,-0.0169586143130712,0,0,0.0844312481410007,0,0,-0.0279920637278235
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0
X002736.CH.EQUITY,0,0.0382696745377457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013882333892582,0.023681695658882,0.0281213479257369,0,0,0,0,0,0,-0.0133599048203981,0.0907709357558638,0,0,0.167966662217484,0.358372112826563,0,0.21508323076131,0,0,0,0,0.0319449096940463,0,0,0.0294546318748285,0,0,0,0.0690903205249177,0,0.0778350480302652,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647787195373482,0,0,0,0.00520708521607104,0,0,0,-0.0897527668410485,0,0,0,0.520386687051955,0,0,0,0,0,0,0,0.193406395446626,0,0,0.0356496269944021,0,0,0.132067199564122,0,0,0,0,0.0383723911740672,0,0,0,-0.0464736940668543,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0
X601688.CH.EQUITY,0,0,0.052009725612822,0,0,0,0,0,0,0.0794440767595838,0,0,0,0,-0.0773298954909605,0,0,0,0.17918724645852,0,0,0.00709570846100618,0,0,0,0.0285767693559011,0.219625917325867,0,0.330226579750883,0.0414586277521391,0,0,0,0,0,0,0.273659646284859,0,0,0,0,0,0,0,-0.0589665230121062,-0.0121062138923936,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0717930221878991,0,-0.0787323692353545,0,0,-0.0614511662149172,0,0,0,-0.0893762062031263,0.0913371709697351,0,0,8.67361737988404e-19,0.055618571708909,0,0,0,0.0487368275184288,0,0,0.347641497016082,0,0,0,0,0.350222893205588,0.208617469000882,0,0,0,0,0,0,0,0,0,0,0,-0.141220105962391,-0.106265434564873,0,0,0,0,-0.00359623613505987
X388.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0155547463560478,0,0,0,0,0,0,0.656352582176851,0,0,0,0.0561680613201515,0,0,0,0,0,0,0,0,0,0,0,-0.0744098301245749,0,0,1.73472347597681e-18,0,0,0.210358542186858,0,0,0,0,0.0375621703976266,0.0157359866442321,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504119245861515,0,0,0,0,0,0,-0.132444641179823,-0.0547104731644747,0.168288373321658,0.0687070419692632,-0.0899539551836777,0.651731531528226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143969037694979,0.0955607603104809,0,-0.0227748540889311,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0428151656495781,0,0,0,0,0,0,0,0,0,0,0,0.0197757408620177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163801543913137,0,0,0,0.59116775237526,0,0,0,0,-0.0367267229978076,-0.00236819736028433,0.0768949568889005
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0176881488120515,0,0,-0.0488397465982891,-0.173499701563335,0,0,0,-0.0893239135046258,0,0,0,0,0,0,0,0.157868693440487,0.456729310018915,-0.0105417224042479,0,-0.0661203581218592,0,0,0,0.0637768822351448,0,0,0,0,0,0,0,0,0,0.0924552402775525,0,0,0,0,0.201308664734179,0,0,-0.129588257783965,0.143696546788879,0,-0.0325407565396236,0
X2881.TT.EQUITY,0,0.362019416840353,0,0,0,0,0,0,0,0,0.222570932322025,0,0,0,0,0,0,0,0,-0.13625967041271,0.0496065780533209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367382161129888,0.0364071451107027,0,0,0,0.573665913125088,-0.947851243848322,0,0,-0.135934532746743
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0963507080722286,0,0,0.0260868472281066,0,0,0,0.161255014787737,0,0,0,0,0,-0.108612858176945,0,0,0,0,0.27409287749896,0,0,0.3415201083975,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0989816179117772,0,1.06053062990615,0,0,0,0.152419514431204,0.0310226533652171
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892858078541079,0,0,0,0,0,0,0,-0.0650061288009197,0.32435296855496,0,0.0546266652977965,0,0,-0.16683262134196,-0.0487303379119223,0,0,0,0.0609335318881932,0.0118624668160679,0,0,0,0,0.309289978330917,0,0,0,0,0,0,0,0.146865431249967,0,0,0,-0.0880855113546269,0,0,0,0,0
X267.HK.EQUITY,0,-0.218093884414853,0,0,0,0,0.122272135903648,-0.104897681840278,0,0,0.0988580979078517,0,0.0841959911128575,0,0,0,0,0.0951021430153911,-0.0022685857721489,0,0,0,0,0.0647819144741331,0.229497839003244,0,0.0127683263902057,-0.138303263123,0,0.158495453784392,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.221758716899897,0,0,0,0
MKRturn,0,0,0,0,0.721421449968114,0,0,0.047028280913548,0,0,0,-0.330620486430172,0,0,0,0,-8.67361737988404e-19,0,0,0,0.163753180831172,0,0,0,0,0,0,-0.0485180397570802,0,0,0,0,-0.0813788160212773,0,0,0,0.0305551171273616,-0.483406352446963,0,0,0,0,0,0,0,0.153635410713192,0,0,0,-0.154065545049737
TED,0,0,0,-0.365798516683357,0,0.358478631740386,0,0,-0.280639996383737,0,-0.218049498301107,0,-0.261232480098956,0,-0.164453981068936,0,0,-6.93889390390723e-18,0.00242091684492091,0,0,0.0858451421680856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705643862834832,0,0.0438636520596273,0.176599712297472,0,0,0,0,0,0
