,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295968068977623,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550958672573476,0,0,0,0,0,0,0,0,-0.0904273515250913,0.300472205545541,0,0,0,0,0,0,0,0,0,0,0,0,0.0950343711220979,0.0430288903410919,0.527208597067502,0,0
X2801.TT.EQUITY,0,-0.148040207011193,0,0,0,0,0,0,0.293621826019687,0,0,0,0.00208008330479907,0,0,0,0,0.157679270875999,0.0109527990374885,0,0,0,0.294174135082434,0,0,0,0,0,0.563012907512055,0,0,0.345780037459109,0,0,0,0,0,0,-0.179006763697219,-6.93889390390723e-18,0,0,0,0,0.0323557339700853,0,-0.2364332783431,0,0,0,0,-0.171579324149472
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118717953075759,0,0,0,0.0437272117252631,0,0,0,0,0,0.0935148434556607,0,0,0,0,0,0.143309754217809,0,0,0.0781884044133427,0.0294757299272942,0.295924422862617,0.362290174415139,0,0,0,0,0,-0.0942913156127419,0,0,0,0,0,0,0,0,0,0,0.117721682474201,0
X2884.TT.EQUITY,0,0.265661950143598,0,0,0,0,0,-0.179775865094215,0,0.0254715083363532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117433624379328,0,0,0,0.43965770022629,0,0.35996406773727,0,0,-0.0735214654290183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129226142977931,0.00134306630124128
X2886.TT.EQUITY,0,0,-0.0756491075196146,0,0.0632981416244491,0,0,0,0,-0.0549129445877993,0,0,-0.131470130022594,0,0,0,0,-0.072043658991616,0,0,0,0,0,0,0.0330660145492802,0,0,0,0,0.244762239844672,0,0.158603512392427,0.581263682994012,0,0,0,0,0,0,0,-0.0652411372853142,0,0,0,0,0.0483198739731786,0,0,0.0278623536223293,0,0,-0.0146545526456189
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112773051001541,0,0,0,0,0,0,0,0,0,0,0,0.125346107525667,0,-0.0980417116440014,0,0,0,0.0018433054459531,0,0,1.73472347597681e-18,0,0,0.488129806914615,0,0,0,0,0,0,0,0,0,0,0,0.0760721115654289,0.0485547984225627,0.052865350714973,0,0.238058460256555,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0597226333203013,0,0.0580454796333262,-0.0139448857499452,0,0,0,0.0498336290375821,0,0,0,0,0,0,0,0,0,0,0,-0.100074267862821,0,0,0,0.0769796822709052,0.0848736085688761,0.0703045743724859,0.149508334023924,0,0.448163687054141,0,0,0,0,0.210183592742544,0,0.0484615471242329,0,0,0,0,0,0.0173372839040346,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677918046669785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112985515449703,0.37621030845008,0.055878392751273,0,0,0,0,0,0,-0.0277912116740026,0,0,0,-0.0235728739735597,0,0,0,0,0.131082258920266,0,0.186140326713093,0,0,0,-1.35525271560688e-20
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162416848022621,0,-0.0695059508296352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164754566161094,0,0.00621975729689958,0,0.0409409287484254,0.0112199049468908,0,0,0,0,0,0,0,0,0,0,0,0.719441653075393,0,0.0421802143055767,0.111780550261344,0,0,0,0,0,0,0,0,0,0,-0.0386279058221888
X601211.CH.EQUITY,0,0,0,0,0.0216694501852678,0,0,0,0,0,0,0,0,0,0,0,0.0343043739353523,0,0,0,0.104445546662715,0,0.0255525767394355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586748928648264,0,0,0,0,0.0495997055725952,0,0,0,0,0,0,0,0,-0.0427602374467053
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273632942245034,0.076230853469854,0.568819911462895,0,0,0,0,0.0962620962419842,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0159901329455914,0,0.125452733346863,0,0,0,0,0,0,0,0,0,0,0,-0.0997887143556067,0,0,0,0,0,0,0,0,0,0,0,-0.101054577252939,0,0,0,0.128663669803584,0,0.109918356738334,0,0,0,0,0,0,0,0.306981558606213,0,0,0,0,0,0.29031622024723,0.47691006487251,-0.139244695808159,0,0,0
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00974524925256215,0,0,0,0,0,0,0,0.307691972917027,0,0,0,0,0,0,0.000734250589799891,0,-0.00177800588189593,0,0,-0.147480055776262,0,0,0,0,0.0342803411388758,0,0,0.100475935638227,0.172622684543326,0,0.209757092596694,0,0,0,0.132492003162561,0.118071183864294,0,0,0,0,0,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0.0309342327757462,0,0,0,0,0,0,0,0,0,0,0.0224675379072229,0,0,0,0,0,0,0,0,0.1644242804921,0,0,0,0.213921471806306,0,0.030002577953597,0,0,0,0,0,0,0,0,0,0,0.713794346095626,0,0,0,0,0,0,0,0,0,0,0,0.314677723130286,0,0.091736629208341
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0
X1299.HK.EQUITY,0.0294640248353157,0.255982521269582,0.108001244844947,0,0,0,0,0.0289201034527434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938484099397615,0,0,0,0,0,0,0,0,0.211039121189976,0,0,0,0,0.107875061664591,0,0,0,0,0,0,0,0,0.14157073580395,0,0,0.0819125615717954
X2881.TT.EQUITY,0,0,0,0,0,0,0.232696220313173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.18938079981811,0,0,0,0,0,0,0.0275838190451754,0,0,0,0,0,0,-0.085858284842893,0,0,0,0.0206899332163953,0,0.688398359044093,0,0,0,0.157541908276783,0.113067733505132
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0328592821530845,0,0,0,0,0.181510834594731,-0.189890753748755,0.0504582912029015,0,0,0,0,0,-0.0369522603252305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969289254833813,0,-0.0294834650400486,0,0,0,0.109060751921276,0.695917199609763,0,0,0.13439178979692,0,0,0.0619778905370404
X2883.TT.EQUITY,0,0,0.0706122678769294,0,0,0,0,0,-0.0680704605663231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200073924903509,0,0,0,0,0,0,0,0,0,0.237683879457875,0,0,0.00504195690449723,0,0,0,0.181191267212186,0,0,0,0,0,0,0,0,0,0.382346941914541,0,0.0130320933668649,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18705482618999,0,-0.0754698879768991,0.0989164820412574,0,0,0,0.0316341087617891,0,0.0694482032745831,0.21079984580603,0,0,0.02906050886404,0,0,0,0.014274314763099,0,0,0,0,0,0,0,0,0,0,0,0,0.376217481278482,0,0,0,-0.0289467248525808
X267.HK.EQUITY,0,0,0,0,0.180117321158532,0,0,0,0,0.328848512402196,0,0.273975004967724,0,0,0,0,0,-0.167821915739671,0,0,0,0,0,0.0285072865515467,0,0.0952612849737488,0.174154792636905,0,0,0,0,0,0,0,0,0,0,0,-0.244327366639347,0,0,6.93889390390723e-18,0,0,0.0265737744158164,0,-0.0546028497984152,0,0,0,0,0
MKRturn,0,0.103646742080256,0,0,-1.73472347597681e-18,0.19843357447245,0,-0.0437935347791066,-0.253787926951884,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162929336872263,-0.0738752167410838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143261981836915,-3.46944695195361e-18,0.00435775582851027,0.19285007222894,0,0,-0.0523719572490188,0,0,0
TED,0,-0.335952737666188,0,0,-0.213347842719084,0,0,0,0,0,0,0,0,0.0586997424928605,0,0.14815453276574,0,0.0128235806468898,-5.42101086242752e-20,0,-0.138762547440631,0,0,0,-0.0193115518476867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128495601731196,0,0,0,0,0.345624763820236,-5.42101086242752e-20,0.0392953625399281,0,0,-0.0949455572791648,0,0
