,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.271263498304425,0.0745663642598117,0.0143966168401584,0,0,0,0,0,0,0.298320623444848,0,0.0702928543550796,0,0,0,0.233256387540524,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.136448971731261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153869285371622,0,0,-0.0609327979991136
X601988.CH.EQUITY,0,0,0,0,0,0,0.14455767907224,0.0792906107989111,0.13259084736329,0,0,0.258593089911462,0,0,0,0.023364937078052,0,0,0.317194076756032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125924156979517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167263479506824
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406272570888935,0.19899276184218,0,0.145871212152538,0.0515598798109367,0,0.166764919792881,0.279882352830607,0.0987871334923994,0,0,0,0,0,0.0881117433367895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510559489648208
X601658.CH.Equity,0,0,0,0,0,0,0,0.17719160057142,0,0,0,0.154158687243231,0,0,0,0,0,0,0,0.0145706130431213,0,0,0,0,0,0,0,0,0.203870031108371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205146703322594,0.0760460258736961,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.161607928879811,0,0,0,0,0,0,0,0.014008219623457,0,0,0,0.238460034536706,-0.109343747585947,0,0.250659996589538,0,0.308917945941007,0,0,0.128530330516078,-0.305889067105586,0,0,0,0,0.247808377783116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195139639368132,0.291914175912626,0,0,0,0,0,0,0,0,0,0.158989332787211,0,0.051431082436495,0,0,0,0,0,-0.0167912632586647,0,0,0,0,0.237147618299635,0.0101938038726206,0,0.0386018167945527,0,0.0677977065441673,0
X2388.HK.EQUITY,0.0886113960427578,0,0,0,0,0,-0.0492869716022216,0,0,0,0,0,0,0,0,0,0,0,0,0.0156427552864059,0.523573706898526,0,0,0,0,0,0,-0.00531968929884899,0,0,0,0,0.0778117043655507,0.0267628148609441,0,0,0.0345120543902195,0,0,0,0.0860669049658858,0,0,0.15334135447675,0,0,0.11958693464462,0,0,0,0.108200883689207,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125216368928376,0,0,0,0,0,0.0401981393457429,0,-0.0773170577548586,0.769551643226711,-0.565285361366295,0,0,0.0320101145289476,0,0,0,0,0.150150751868322,0,0,0,0,0,-0.017830619404829,0.127200709994776,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111478018271685,0.605738524501326,0,0
X2884.TT.EQUITY,0.118292969628717,0.124023641001817,0,0.0189251375158859,0,0,0,0.0150109107080448,0,0,0.0321083531169889,0,0.0488821084511988,0,0.0477486398848008,0,0,0,-0.0729207252410674,0,0,0,0,0,0,0,0.560518453913803,-0.0335694240073071,0,0,0,0,0,0.227135730837088,0,0,0,0,0,0,0.0533067777505119,0,0,0,0,0,0,0,0,0,-0.00179898709020258,0
X2886.TT.EQUITY,0,0,0,0.235235915012308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111244884743925,0.139554203410931,0,0.166183019416057,0.183520035725175,0,0,0,0,-0.0162744429466885,0,0,0,0,-0.0500852278531507,0,0,0,0,0,0,0,0,0,0,0.115341703021132,0,0,0.0637214807452169,-0.0160280050586973
X2891.TT.EQUITY,0,0,0,0.0816294094496481,0,0,0,0,0,0.0201265988870186,0,0,0,0,0.0127853978843441,0,0,0,0,0,0,0.125541869232074,0,0,0.218607474261068,0,0.353781863461835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539422130222737,0,0,0.0371164406549453,0,0,0.103766327396575,0,0.120014875256787,-0.0699975324177568
X2892.TT.EQUITY,-0.0247232788242248,0,0,0,0,0,0,0,0,0,0.0164181143995494,0,0,0,0,0,0,0,0,0,0,0,0,0.416805803483642,0.16430489167327,0.400139919487067,0,0,0,0,0,0,0,0,0,0,0,0,0.0471301745408981,-0.0559105801949629,0,0,0,0,0,-0.0151417920068567,0,0.0651052227883091,0,0,0.0623372331689752,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226515755090493,0,0,0,0,0,0,0,-0.0145221917952742,0,0,0,0,0.0957851972303212,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.200116701547987,0,0,0,0.416544386085159,0.0357558941992447,0,0,0,0,0.101269793089481,0,0,0.024390104261692,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417883152610812,0,0,0,0,0,0,0,0,0,0,0.0135706476315257,0,0,0,0,0,0,0,0,0,0,0.286189840046642,0,0.180785223036366,0.103921658739122,0.0326748990916744,0,0,0,0.151182104763901,0.0756809024062973,0,0,0,0,0,0,0,0.0610022998912589,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0991194932911895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048039532603369,0,0.127326480369712,0,0,0,0,0,0.156211657806143,0,0,0,0.367705450410595,0,0.0767272256413271,0.0337433834451495,0,0,0,-0.00712880257129184,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.162835240671928,0,0,0.0769834124603301,0,0,0,0,0,0,-0.0288010662097269,0.0346899190621039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238013499011065,0,0,0.316582036890862,0,0,0,0,0,0,0.176821916504325,0,0,0,0,0,0,0,0,0,0,0,-0.00428842191493899,0
X600030.CH.EQUITY,0.0768428387323662,0,0,0,0,0,0,0,0,0,0.01927391193206,0,0,0,0,0,0,0,0,0,0,0.00490849792368639,0,0,0,0,0,0,0,0,0.0628507034209598,0,0,0,0.328360926177684,0.15290530638995,0,0.319991427677177,0,0,0,0,0,0.0425277322256622,0,0,0.0195655996783097,0,0,0,0.0632318398080716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0268141670256228,0,0,0,0,0,0,0,0,0,0,-0.0592185188990411,0,0,0,0,0.5353121993609,-0.185267684272661,0,0,0,0.175928814672345,0,0,0,0.198024427013304,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.154649903123115,0,0,-0.0997925084059784,0,0,0,0.0910975514534199
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,0,-0.0383002752162445
X601211.CH.EQUITY,0,0,0,0,0.132062050134174,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0864327176438233,0,0.0953257875121665,0,0,0,0,0,0.349903863941253,0,0,0,0,0,0,0,0,0,0,0,0.172677173903458,0,-0.191936616522311
X601236.CH.EQUITY,0,-0.00693832041131728,-0.137692348784191,0,0,0,0.0600430487820489,0,0,0,0,0,0,0,0,0,0.0412389374216584,0,0,0,0,0.000744897297821988,0,0,0,0,0,0,0,0.429952282188064,0.328385608104104,0,0.00417027319485312,-0.00639916140166561,0,0,0,0,0,0.0842528109798118,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106738235515889,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0157223266921935,0.0515518961592982,0,0,0,0,0,0,0.0880808296791997,0.187162815972327,0,0,0.272681820846281,0.0452635382319784,0,0,0.292074414229353,0,0,0.113899910605022,0,0,0,0,0,0,0,0,-0.0314672378632654,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559365496464852,0,0.0243016524617633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101213946421065,0,0,0.442949807630035,0,0.0517637578782038,0.194563066004541,0,0.0308094822685588,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228250141888178,0,0,0.0278706882239349,0,0,0,0,-0.0205444871722246,0,0,0.0880128953329172,0,0,-0.0585813926437683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329667760672023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0103509043586666,0,0,0,0,0,-0.00123188306830666,0,0,0,0.0307316501086864,0,0,0,0,0.00233821676307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145367184950944,0,0.168785088651581,-0.120984214518834,0,0,0,0,0.243048071860365,0,0,0,0,0.184137820419017,0,0,0,0,0
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158248363645069,0,0,0,0,0,0,0,0,0.0739310808386666,0,0,0,0,0,0,0,0.198444360624642,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.0571002757918866,0,0,0,0,0,0.258837378862758,0.0239720803101973,0,0,0,0,0.225497338374505,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184558663249675,0,0,0,0,0,0,0,0,0,0.304544247323852,0,0,0,-1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0,0,0,-0.1068315611487,0,0,0,0,0,0,-0.136173122721353,0.0702202140923253,0.562789684397006,0,0,0,0,0,0,0.37178080524154,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478644730690909,0,-0.0591499139847079,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.01866360217378,0.0812425390197976,0.119282488710111,0,0,0,0,0,0,0,0,0,0,0.121223459726219,0,0,0,0,0,0,0,-0.114634433695473,0,0,0,0,0,0.0508112708182173,0,0,0,0.0150475219036986,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0,0
X2881.TT.EQUITY,0,0,0,0,0.0078998923890409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116211664499773,0.222065974832732,0,0,0,0,0,0,0,0,0,0,-0.0611972458333415,0,0,-0.0784657951265641,0,0,0,-0.0868376970615991,0,0,0.0557375669588372,0,0.564989432225314,0,0.0946894396988103,-0.0603872210132604
X2882.TT.EQUITY,0,-0.0843614792274064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128722551717593,0,0,0.294733224768736,0.0834140806710182,0,0,-0.176379916471341,0,0,0,-0.0265282239496344,0,0,0,0.173054700403239,0,0,0,0,0,-0.0364958273394754,0.199603735574328,0,0,0.58308555266008,0,-0.243141596986237,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648437661600485,0,-0.188111323393344,0,0,0,0.219914092335812,0,0,0.0738625764591198,0,0,0,0,0,0,0,0,0.112643507661,0.260313999748241,0,0,0,0,0.0505463065803638,0,0.00616199169119271,0,0,0,0,0,0,0,0,-0.0162103569065677
MKRturn,0.363387349258635,0.108947313499687,0,0.0632887248817929,0,0,0,0,0,0,0,0,-0.642245540195866,0.312761213149692,0,0,-0.160949147592558,0,0,0,0,0,0,0,0.0544651383926334,0.180729395438027,0.0130617296573453,0,0,0,-0.0822273817543085,0,0,0,0,0,0,0,0,-0.0285291535719043,0,0,0,0,0,0.0495663450586941,0,0.139837016866275,0,0,0,0
TED,-0.168046675583372,-0.0311038994718328,-0.221226497052343,0,0.245906949820569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141161688506655,-0.13211139095556,0,0,0,0,0,0,0,0,0,-0.0223913560832469,0,0,0,0,0,0,0,0,0,-0.702802771728814,0,0,-0.16793134037126,0,0,0,0,0,0,0,0,0
