,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0.370852794459355,0,0,0.118517887401466,0,0,0,0,0,0.434381301028906,0,0,0,0,0,-0.148807916421212,0,0.421309830107621,-0.0515573958861179,0,0,0,0,0,0,0,0,0,0,0.08343310945132,0.143624837513353,-3.46944695195361e-18,-0.234413768366277,0,0,-0.0223550947842173,0,0,0,0,0,0,0,0,0,0.0439265084158019,0.0133765832785716
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0145417553266829,0,0,0,0,0,3.46944695195361e-18,0,0,0.945984637409763,0,0,0,0,0.0596073109178471,0,0,-0.0482038499597143,-0.0326039165774088,0,0,0,0.0358073484830991,0,0,0,0,0,0,0,0.0927544241593347,0,-0.0705316934361221,0,0,0,0,0,-0.0839504021580917,-0.0552443219909436,0,-0.00802196087967746,0.0705833516352754,-0.0558700517805255,0
X601328.CH.EQUITY,0,0,0.152886242661748,0.198603606428325,0.257028892914908,0.0270697771371665,0.0244513165486752,0,0,0,0,0.0739645183212104,0.0407857280669597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808145175954889,-0.0739205069371006,0.040034281678349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814271533902105
X601398.CH.EQUITY,0,0,0,0,0,0.321076459040146,0,0,0,0,0,0,0.091508073748414,0,0,0,0,0,0.243370789134693,0,0,0,0,0,0,0,0,0,0,-0.00521751411111589,0,0,0,-0.0672340334573773,0,0,-0.159245427551461,0,0,0,-0.0245752825414909,0,0,0,0,0,0,0,0,0,0.0738127793469641,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.680285007873125,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0476203309388224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079061023210076,0.0300359429634343,0,0,0,0.0849063607082566,0,-0.116623781742144,0,0,0.0673458777897529,0,0.0371466723463265
X601939.CH.EQUITY,0.072103041510808,0,0,0,0.0027817624098411,0,0,0,0,0.00710133946159102,0,0,0.781924786725912,0,0,0,0,0,0,0.0581582292366848,0,0.0421212615539012,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0435033599161881,0,0,-1.73472347597681e-18,0,0,0,0.0383873172228448,0.0752850305410184,0,0.0771376550019798,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0364815325537546,0,0.0370657913674627,0.00124648969768235,0,0.963572485788659,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0224471649439496,0,-0.00577483225769211,0,0,0,-0.0479891495628121,0,0,0,0,0,0,0,0,-0.0213868301898243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515226983290418
X601998.CH.EQUITY,0,-0.00840357438668525,0.017254833412409,0.00605196153065637,0,0,0,0,0.0534926501419375,0,0.528133174677339,0,0,0,0.228754865485975,0,0,0,0,0,0.0364478771241486,0,0,0,0,0,0,0.219179638047391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933609790899997,0,0,0,0,0,0,0,0,0,-0.0909841975333484,0
X601658.CH.Equity,0,0,0.0420132107777184,0,0,0,0,0,0.22385250625176,0,0,0.0571923288234396,0.0674856220073565,0,0,0,0.292331600607071,0,0,0,-0.0320813651749352,0,-0.0416411060312648,0,0,0,0,0.139364353452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364581722296845,0,0.0459853744588205,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0297962928001777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230045473856085,0,0,0.237148036427027,0.620449334930193,-0.0944604663632382,0,0,0,0,0,0,0,0,0,0,0,0.159437452480465,0,0,0.0534313802745541,0,0,0,0.00658405626286926,0,0,0,0.138681586326059,0,0,0,0,-0.00984395277145897
X2388.HK.EQUITY,0,0,0.180833705459151,0,0.0494611654562067,0,0,0.430966882814294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187793995083196,0.091203401379054,0,-0.0419803655835653,0,0,0,-0.370975646882998,0,0,0.104659783978109,-0.120839580948387,0,0,0,0,0,0,0,0,0,-0.139299499172722,0,0,0,0,0,0.351616220781144,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.142894445081355,0,0.522000162368642,0,0,0,0,0,0,0,0,0.244036085802756,0.0810443195564937,0,0.451206438922144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055662736088315,0,0,0,0,0,0,-0.192226271997871,0,0,0.0253561134830587,0.183729552901741,0.133857132584805,0,-0.261865542319231
X2884.TT.EQUITY,0,0.182569867615257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176379923404667,0,0,0.673822960246995,0,0,0,0,0,0,0,0,0,0,0,-0.0601866553645959,0,0,0,0.0202076780447579,0,0,0.0197397271042528,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.42816523908498,0,0,0,0.163969206927916,0,-0.553390420989137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863796140810831,0.0868836957623717,0,0,-0.199370706241482,0,0,0,0,0,0,0.572707749064883,0,0,0,0,0,0,0,0,0,0,0,0,0.270600032121458,0,-0.290345764296483,0,0,-0.00362182567809577
X2891.TT.EQUITY,0,0,0,0,0.97658489278394,0,0,0.0468196039263002,0,0,0,0,0,0,-0.20118986779313,0,0,0,0,-0.432719038568903,0.0673901399062434,0,0,0.120492826938914,0.00969775702725875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255842224494873,0.341936409346133,0,0.0523427382240001,0.164064868074178,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0191802762689327,0,0,0,0,0,0,0,0,0.037240257474421,0,0.0185146351729065,0,0.024216244186064,0,0,0,0,0,0,0.145528658683339,0.0169357503082069,0,0,0.187884972572316,0,0,0.184889341770377,0,0,0.123960261290178,0.123436883322535,0,0,0,0,0,0,0,0.0999565774432214,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190330832418758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149007150233565,0,0,0,0,0.282127177716212,0,0,0.0545211890671798,0.0196262204623974,0.0230819549864638,0,0,0,0,0,0.395438208945849,0,0,0,0,0,0,0,-0.0564306987680917,0.0100093499403305
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031517590008237,0,0,0,0,0,0,-0.106476107319665,0,0.207842303669051,0,0,0.0243482439028945,0.0982446632418523,0,0,0,0.195823010498727,0,0.00176690042099859,0.207878380029676,0.0265090501889955,0.209135956088071,0,0,0.0207895357671151,0,0,0,0,0,0,-0.0228360468755667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247105252475601,-0.0122911264670957,0,0.0399395215342141,0,0.187697282583549,0,0,0,0,0.319083523631214,0,0,0,0.154071027433496,0.180604796983708,0,0.0725542566979112,0,0,0,0,0.0882543269384161,-0.0451935154838754,0,0.116578073390768,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668520475261316,0,0,0,0,0,0,0,0,0,0,0,0,0.0342737154759336,0,0,0,0,0,0,0,-0.0308793092449023,0.0851141572280401,0.24651487047365,0,0,0,0,0.43678490177225,0,0.0526666015843199,0.0702299591997818,0,0,0,0,0,0.00556976943099669,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0117650872290428,0,0,0,0,0,0.374480741417422,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.010052774027317,0,0,0,0,0,-0.0316415138001648,0,0,0.234084019925778,0,0,0,0,0.290411212041406,0,0,0,-0.0162101019777276,-0.184883398906267,-0.0687338707009644,0,0,0,0,0,0,0,-0.124072018904759,0
X601066.CH.EQUITY,0,-0.00829161510261708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152323970737159,0,0,0.052431357314727,0,0,0,0.17269138149096,0,0.473368488050387,0.239492493687451,0.0166668232565124,0,0,0,0,0,0,0,0.0320231349849557,0,-0.0173193988720727,0,-0.065723965283783,0,0,0,0.012881657167753,0,-0.0269873976886632,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833862659327135,0,0,0,0,0,0,0.0716172971221945,0.133012415233123,0.0152480907139815,0.00424454521780019,0,0.0593573716630688,0,0,0.247719731214889,0.0530992438020125,0.0871814108861377,0,0,0,0,0.0519147408930235,0,0,0,0,0,0,0,-0.0530204824686444,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245530955675055,0,0,0,0,0,0,0,0,0,0.0400257545061478,0,0,0.128271874544315,0,0.150327993174378,0,0.278212723718807,0,0,0.379634517142516,0,0,0,0.0265254903940986,0,0,0,0,0,0,0.0247144827229835,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611160111478212,0,0,0,0,0,0,0.0469915069872881,0,0,0,0,0,0,0.14912098129376,0,0,0,0,0.195731372311459,0,0,0.0429070333997848,0,0,0.494034625022039,0.0236255394820199,0,0,0,0.038323888968322,0,0,0,0,0,-0.0460901293751408,0.208519137853822,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0789742113744003,0,0.0176037794565785,0.0642040981885658,0,0.00569877175627581,0,0,0,0,0,0.0856648741720091,0,0,0,0,0,0,0,0.454199108748736,0,0,0.066952626741458,0.0565704319547539,0,0,0,0,0.123202434316197,6.93889390390723e-18,0,0,0,0,0,0,0.0722638116505126,0,0,-0.0597450459125516,0,0,0,0,0
X600918.CH.Equity,0,-0.160065665832936,0,0,0,0,0,0.0465857205347503,0,0,0,0,0,0,-0.0144103253736996,0,0,0,0,0,0.0226848815935104,0,0,0,0,0,0.0173687441066766,0,0,0,-6.93889390390723e-18,0.397289888870918,0,0,0,0.0241022071285003,0.141193619306164,0.179688044520353,0,0.379949232132954,0,0,0,0,0,0,0,0,0,0,0,0.132265292680428
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159996965950747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909632549121244,0,0,0,0.224001446053874,0,0.264523885406788,0,0,0,0,0,0,0.0182197002501054,0.0943673205221434,0.150620926627344,0,0,0,0,0,0,0,0,0,0,0,0.0134062100085498,0.0309744134677957
X388.HK.EQUITY,0,0,-0.0706806086312636,0,0,0,-0.228023257859401,0,-0.142135200209406,0,0,0,0,0.155881490862368,0,-0.118105968002282,0,0,0,0,0,0,0.175634913998347,0,0,0,-0.29911028469893,0,0,0.24811289189683,0,0,0,0,0,0,0.0868270899503632,0,0,0,0,0,0,0,0,0.573384206329831,0.0979566810057685,-0.269143062997745,0,0.346271379403621,0,-0.107680222719924
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0
X601319.CH.EQUITY,0.376174077386191,0,0,0,0,0,0.0636518458970672,0,0,0,0,0,0.134317939979232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625409382737899,0,0.131675847006213,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120863350042143,0,0,0,0,0,0,0,0.0732266227679309,0,0,0,0,0,-0.112827971148756,0.0373976710237868
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0
X601601.CH.EQUITY,0.0643910043440142,0.00876223568018558,0,0,0,0,0,0.108360926161883,0,0,0,0.0645793349030763,0,0,0,0,0,0,0,0,0,0,0,0.0738224766835339,0.0185847284004354,0,0,0,0,0.094677585247161,0,0,0,0,0,0,0,0,0,0,0,0.237752525826217,0.162566545046091,0.159669492152066,0,0.218669774081905,0,0,0,0,-0.0521264541515336,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0240145926795844,0,0,0,0,0,0,0,0.00964563726756953,0,0,0,0,0,0,-0.144754141447083,-0.0237344971257629,0,0,0,0,0,0,0,0.25633800346781,0,0,0,0,0,0,0,0.0477332033522034,0.125779834178704,0.224838096424821,0.00928427106748094,0,0.325502076880676,0.27861871968237,0,0,0,0,0,0.0744050024850375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767345961872525,0,0,0,0,-0.0414488585019047,0,0.194929006998295,0,0,0.127539808313781,0,-0.0500993057056492,0,0,0,0,0,0,0,0,0,0,0,0,0.299251127046713,0,0.434364760515573,0,0,0,0,0,0,0,0,0.159307051577885,0.0846680274346959,0.0285520389279524
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.103269219679064,-0.112820975885263,0,0,0,0.0291208875656945,0,0,0,0,0,0,0,0,0,0,0,0.194780662127885,0,0,0.108596395618069,-0.00223180897317411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693011887847933,0,0,0.0168558702326588,0,0.726858316639229,-8.67361737988404e-19,0.0386792504448641,-0.319044174143667
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.071826906993605,0,0,0,0,0,0,0,-0.239403256069567,0,0,0,0,0,0,0,0,0,0.0419524954215419,0,0,0.0463605662803437,0,0,0,0,0.210215048168061,0,0,-0.0957785911459175,0,0.135896230639573,0,0.12257462804563,0,0,0,-0.00675422935571821,0,0,0.741322821341489,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-8.67361737988404e-19,0.117618063304599,-0.328780462835106,0,0,0,0,0,0.241242917034951,0,0,0,0.037443934856121,0.267100643096791,0,0.0844531119947115,0.173316034271275,0,0,0,-0.0866109816004277,0.070774909935528,0,0,0,0,0.0126420427079528,0,0,0,0,-0.184516822698184,0,0.141522873502863,0,0,0.266398653673156,0,0,0,0,-0.00540535513697146,0,0,0
MKRturn,0,1.73472347597681e-18,0.0406851434345505,0,-0.171256651213587,0,-0.2293125798295,0,0.358456482731473,0,0,0.145739441727855,0,0,0,0,0,0,0,0,0,0,0.11985459900326,0,0.0886305702731704,0,0,0,0,0,0,0,0,-0.307927479752248,0,0,0,0,0,0.204299500398727,0,0,0,0,0,0,0.1135429180453,0,0,0,0,0.248542131613144
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23502346492768,-0.204055352995155,0.106950992842052,0,0.10668858822137,0,0,0,0,-0.15210000730735,-0.0466175106749401,-0.189672495763738,0.345551572260699,0,0,0,0,0,0,-0.124009829584785,0,0,0,0,0.0729822813568021,0,0.0070560831784599,0,0,0,0,0,0,0.27606177652714,0,0,0,0,0
