,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456090888505532,0.0852410714042531,0.166213822335893,0,0,0,0,0.130762788128663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448933604958814,0,0,0,0,0.129118613713145,0.29895754075457,0,0,0,-0.243524145401203,0,0,0,-0.0555035539017551,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348292300301615,0,0.09265525413123,0.0736224007764618,0,0,0,0,0,0.0795981574324984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912947492508666,0.251175678923174,-0.0704902766316755,0,0,0.228333913719114,0,0,0.0886014985971697,0,0,0,0,0,0.022453228691924,0
X601328.CH.EQUITY,0,0,0.291598942651365,0,0.220280704090168,0,0,0,0,0.0644866543023828,0,0.168581672291779,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0282804464607787,0,0,0,0,0,0,0,0,0,0,0,0.196949948668626,0,0,0,0,0,0,0,0,0,0.0541947632774564,0,0,0,0.0500512907668743,0,0,0
X601398.CH.EQUITY,0,0,0.0722096687869145,0,0,0,0,0.052828710978893,0,0.230826071187494,0,0.238009975061441,0.0481315881985604,0,0,0.0215237110281398,0,0,0,0,0,0,0.0457760754161002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481002236159732,0.0416836589182551,0,0.102638901995795,0.099758166678074,-0.122501045965903,0.0961004455841783
X601818.CH.EQUITY,0,0,0,0.220945161545847,0.0243543505742088,0,0,3.46944695195361e-18,0.157672048251182,0,0.0589765544299933,0,0,0,0,0.047653500741438,0,0,0.200630596782988,0,0,0,0,-0.00354338669906426,0,0,0,0,0,0,0,0,0,0,0,0.147284320033636,0.0625543219453686,0,0,0,0,0.0609877040879763,0,0,0,0.00168602631612333,0,0,0,0,0.0447282845822681,0
X601939.CH.EQUITY,0,0,0,0.15204636072037,0.210064748233944,0,-0.0822290421558574,0,0,0,0,0.251230675078181,0,0.0509368467524593,0,0,0.11201070047619,0.0540033706432,0.140964902184719,-0.0107153350976695,0,0,0,0,0,0,0,0,0,0,-0.0173281246836713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170127141255237
X601988.CH.EQUITY,0,0.074050010184189,0,0.276863901853229,0,0.13215904943727,0.0536835099702828,0.164282330881206,-0.098740700242914,0,0,0.0430442481039167,0,0.122609036427834,0,0.216534902553737,0,0,0,0.122932534839769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533664156640691,0,0,0.016655375218747,0,0,0,0,0,0,-0.102336406264231,0.0736870180868242,0,-0.201126726339016
X601998.CH.EQUITY,0,0,0,0,0.196973452265198,0,-0.0390735221532725,0,0,0,0.159035353437802,0.120707564943722,0,0,0,0.157021264421671,0.081960104291431,0,0,0,0,0,0,0.0160303036650712,0,0,0,0,0,0,0,0,0,0.182362275042502,0,0,0,0,0.120222992799233,0,0,0,0,0,0,0,0,0.091944625443168,0,0,0,0.136627639816561
X601658.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.297228437494914,0.275602207027881,0,0,0,0.00969298996484299,0.0452988321138434,0.169721300945814,0.138734986592172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570179592890655,0.070848533740838,0,0,0,0,0,0,0,0,0,0,0,-0.108569066968654,0.0300111070453241,0,0,0,0
X11.HK.EQUITY,0.0407528790992468,0,0,0,0,0,0,0,0,0,0,0.0329705161067071,0,0,0,0,0,0,-0.19348660674708,0,0.287470530830088,0.447726240887951,0.115635451942186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247834362102592,0,0,0,0,0,0,0,0,0,0,0.238683145909318,0,-0.014453474519259
X2388.HK.EQUITY,0,0,0,0,0,-0.136509852674567,0,0,0,0,0,0,0,0.156796919469045,0.469436515789001,0,0,0,0,0.041601029535067,0,0.139563796800252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341616064131921,0,0,-0.267956081523626,0,0,0,0.119516611281887,0.025888001436533,0.0616757817434209,0,0.0153014964034439
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00698491720181099,0.00633151780239857,0,0,0,0,0,0,0,0.209622300470248,0.201966172171134,0,0,0,0,0,0,-0.181287433393882,0.0948162141623823,0,0,0,0,0,0,0,0,0,0,0,0,0.131812018299263,0,0,0,0,0,0,0.340849827827023,0.19243395398851,0,0
X2884.TT.EQUITY,0,0.0590159533860498,0,0,0,0.173178598244693,0,0,-0.0242148246206332,0,-0.0668515373626199,0,0,0,0,-0.0883080433136879,0,0,0,0,0,0,0,0,0.260203524902141,0,0,0.0614356780980346,0,0,0.0989333983941062,0.0274634623900823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417231257869774,0.056867136845475,0,0,0
X2886.TT.EQUITY,0,0.190590161021512,0,-0.0140182116915542,0,0.331786206323705,-0.294874452188101,0,0,0,0,0,0,0,0,0,0,0,0,0.26487898474982,0,0,0,0,0.0543437531428813,0,0,0,0,0,-0.362496117096909,0,0,0.260771243356053,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00674405367053589,0,0.0538264617465237,0.123097670737078,0,0,-0.0127188071149276,-0.0897847642919281
X2891.TT.EQUITY,0,0,0.0945137714042112,0,0,0.0244607747627289,0,1.73472347597681e-18,0.0433944628103644,0,0,0,0,0,0,0,0,0,0.0154719489251753,0,0.0594706326554498,0,0.166644070945346,0.217931425159506,0,0,0,0,0,0,0,0,0,0,0,-0.0603469318021814,0,0,0,0,0,0,0,0,0,0,0,0.198348251316012,0.0183816549625318,0.0389362931671651,0.0428114330818354,0
X000166.CH.EQUITY,0,0.041005097107891,0,0,0,0,0,0,0,0.21022324312221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164507551058487,0.160587848524817,0,0.0983994455718665,0.0308966324703291,0,0,0.0246845141966525,0,0,0.170104878267153,0.23070811506547,0,0,0,0,0,0,0,0.214371760483136,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317981433061344,0,0.0887457746726568,0,0,0.16949289115312,0.325776379689205,0,0,0,0,0,0.00941657029675018,0,0,0,0,0,0,-0.112630850519441,0,0,0.0602336792025928,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194684332986532,-0.279492022782033,0.0350882797779507,0,0,0.699883015115018,0,0,0,0,0,0,0,0.0116904058734028,0,0,0,0,0.184738070372376,0,0.0347590785397498,0,0,0,0,0,-0.0565451854043171,0,0,0,0,0
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0628644692141519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240764105802906,0,0,0,0,0,0,0.0574794767912393,0.343360856832192,0.0888228055450503,0.0423345358256311,0,0,0.0895575175034583,0,0,0,0.233888552314411,0,0,0,-0.0321366859856425,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050327550364368,0,0,0.0594520558344464,0,0,0,0,0,0,0,0,0,0,0,0,0.090065205443751,0,0,0.0807277800091399,0,0,0,0.135786561976553,0,0,0.143778474396007,0,0,0,0,0,0.217411182698051,0,0.108971767345247,0,0,0,0,0,0,0,-0.0348020836575143
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187389151302549,0,0,0,0,0,0,-0.186529819627522,0,0,-0.0541075526412381,0,-0.0299807056572226,0,0,-0.186471354508781,0.241804567863153,0.0425858167602657,0,0,0,0,0,0,0,0.284534756163348,0,0,0,0,0.0494407166254661,0,0,0,0,0,0,0,0,0,0,0,-0.033172182228227
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157279191134003,0,0,0,0,0,0,0,0.10622505925141,0,0,0,0.0681948047126347,0.231600039871941,0,0.0384932307612207,0,0,0.218328572540125,0.101424834674204,0.0516377464402036,0,0.0584694904398073,0,0,0,0,0.155242951173923,0,-0.0725649700202027,0,0,0,-0.000688650724523957
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.364311173968247,0,0.0813035211552378,0,0,0,0,-0.23336491913911,0,0,0,0,0.00984273296378161,0,0,0,0,0.139904761503823,0,0,0.170729308905225,0,0,0,0.064675491626758,0,0.184210534278595,0,0.0256407492107397,0,0,0,0,0.0218784003471927,0,0,0,0,0,-0.0126938865543649
X601688.CH.EQUITY,0,0,0,0,0.405276825169698,-0.114681604040225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143001183196849,0,0,0,0,0.137851220811209,0.172098615576745,0,0,0,0,0.155406289683731,0,0,0,0,0,0,0,0,0.172418345263981,0,0,0,-0.0389021120387869,0,0,0,0.104509203397947
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184080115807515,0.102183217055633,0.122629132672838,0,0,0.291968204474814,0,0,0,0,0.0562979470912176,0.119124267996735,0.0480058743281812,0,0,0,0,0,0,0,0,0,0.0401746349740549,0
X601901.CH.EQUITY,-0.0804625266455615,0,0,0,0,-0.0980593878965242,0,0,0,0,0,0,0,0,0,-0.0266753368548066,0,0.109329235999092,0,0,0,-0.00727695221774151,0,0,0,0.144106105356087,0,0.196264570315147,0,0,0,0,0,0,0,0.304331985842294,0,0.295913565382814,0,0,-6.93889390390723e-18,0,0,0.000807917446765657,0,0,0,0,0,0,0,0.0171470016754755
X600918.CH.Equity,0,0,0,0,0.0587112302599793,0,0,0,0,0,0,0,0,0,0,0.081038952169327,0,0,0,0,0,0,0,0,0,0,0,0.017435771384168,0.173171195303917,0.0588425506111912,0,0.315100009302327,0,0,0.123700559926657,0,0.0991271501558505,0,0.0966031207998066,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0261780793962202,0,-0.0952593689181939,0,0,0,0,-0.266501981382996,0,0,0,0,0,0,0,0,0,0,0.130434336591085,0.132726166673737,0.0339595261058651,0,0,0,0,0,0,0,0,0.382690090341644,0.142965101046186,0,0,0,0,0,0,0,0.168765257454799,0,0.066288010518249,0.027761911145703,0.220441031565525,0
X601318.CH.EQUITY,0,0,0.1178395888607,0,0,0.157110272129017,0,0.103017912040905,0,0,0,0,0,0,0.0215849966983072,0,0,0,0.0109494887717525,0,0.0646110302990576,0.067473099498153,0,0,0,0,0,0,0.0385560295295266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280551314505592,0,0.00680666339221476,0,0,0,0,0.0867432386340067,0,0
X601319.CH.EQUITY,0.344205462248336,0,0,0,0,0,0.0326981831783503,0,0,0.0125451744297006,0.110174758398353,0,0.163806972467226,0,0,0,0,0,-0.0424456662919939,0,0,0.0236029609388334,-0.108534031722136,0,0,0,0,0,0,0.0302064814653065,0,0,0,0,0,0,0,0,0,0,0,0.0634807117633125,0,0.251654401171816,0,0,-0.0700402951264142,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0627028626621461,-0.114683938327191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352682742780327,0,0,0,0,0,0,0,0,0.139181968874978,0,0,0,0.162587761965437,0,0,0.379187369229358,0,0,0,0.0235445205800292,-0.117729822183232,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0
X1299.HK.EQUITY,-0.0209192881969488,0,0,0,0,0,-0.110171426645907,0,0,0,0,-0.214024695494099,0,0,0,-0.0197227781735222,0,0,0,0.216542778115501,0,0,0,0,0,0,0.19793406878438,0,0,0,0,0.184746239473791,0,0,0,0,0,0,0,0,0.110660538163059,0,0,0,0,0,0,0,0.333827305921352,0.217840481954751,0,0
X2881.TT.EQUITY,0,0.081676242160696,0,0,0,0,0,0.045810865303908,0,0,0,0,0,0,0,0,0,0,0.0831445654349132,0,0,0,0.053653057271872,0,0.303095514313833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801540630117421,0,0,0,0.0561160202878043,0,0.318289453566758,0.0708854717248709,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.041636675074622,0,0,0,0,0,0,0,0,0,0,0,0,0.266773893553044,0,0.0529884080399411,0.139009106031219,0,0.2083156478299,0,0,0,0,0,0,0,0,0,0,-0.0240623797976828,0,0,0,0,0.0302469788673566,0,0,0,0,0,0.055601740763504,0.436472453604114,0,0.0182235094949025,0,0
X267.HK.EQUITY,0,0,0.224163986754443,0,0,0,0,0.0843636457180629,0,0,0,0,0,0.152671037570809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490145329034686,-0.097885801737846,0,0,0,0,0,0,0,0.0173710186454474,0,0,0,0,0,0.181017224833726,0.16651856913787,0,0,0,0
MKRturn,0.0362834399846548,0,0,0.285379711962337,0,0,-0.128788015875718,0.546986427998548,0,0,0,0,0,-0.631973650153248,0,0,0,0,0,0,0,0,0,0,0,0,0.0276378509380488,0,0.412094620094139,0,0,-0.0417872268960113,0,-0.267556858587841,0,-0.198389939695391,0,0,0,0,0,0,0.00657992474881831,0,0,0,0.292684759278946,0,0,0,0,0
TED,-0.418816353578158,0,0,0,0,0,0,0,-0.116159436920318,0,0,0,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0.134004624808156,0,0.29075891174704,0,0.295741174215331,0,-0.475599528446097,0,0,0,-0.232279520967825,0,0,0,0,0.274521497028742,0.587082857427402,0,0,0,-0.282921164825699,0,-0.0384221855926258,0,0,0,0,0,0,0,0,-0.350113640832995,0,0
