,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,-0.0728841194935115,0,0,-0.0584445301306939,0.225004443888578,0,0,0,0,0,0,0,0.112382313651446,0,0,1.73472347597681e-18,0.300414201669768,0.205401289601613,0,0,0,0,0,-0.0707072863650528,0,0,0,0,0,0,0,0,0,-0.0671605323202098,0,0,-0.108213588329166,0.246402522711779,0,0,0,0,0,0.239586881820606,-0.100961982604823,0,0.0945755575300439,0
X2884.TT.EQUITY,-0.00885836836370879,0,0,0,0,0,0,0,0,0,0,0.0833622127114546,0,0,0,0,0,0.179137996370445,0,0,0,0,0,0,0.228142532068628,0,0,0.114496461040776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216066167217053,0,0.273003056661638,0,0,-0.00686030411130848,0.241807182379023
X2886.TT.EQUITY,0,0,0,0.0749715224752934,-0.0140851413796445,0,0.0879024797834905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130464760835286,0,0,-0.148751796680081,0,0,0,0,0,0,0,0,0,0,0,-0.0821149493184349,0,0,0,0,0,0,0.331472273413359,0.390830455088605,0.0566535009839522,0,0.0618457084233631
X2891.TT.EQUITY,0,0,0,0,0,0,0.00373879950697694,-0.0969802933137413,0,0,0,0,0,0,0,0,0,0,0.0464696771075885,0,0,0,0.0202272766933355,0,0.094678092889726,0,-0.0502010875548467,0,0,-0.000725467529954963,-0.0817934900992829,0.0966456150214138,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.291823167476274,0.46098001114542,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.149736911074999,0,0,0,0,0,0,0,0,0,0,0,0,0.0863653566542284,0,0,0,-0.0997936728848601,0,0,0,0,0.0937841997051883,0,0,-0.0350524180980041,0.454093750293835,0,0,0.122925708892498,0,0.397761085659752,-0.1977652005894,-0.0315493449079028,0,0,0,0,0.0496991501708541,0,0,0,0.0558223997690927,-0.0213305379108986
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208034002067258,0.0456347191292653,0,0,0.207711721959526,0,0,0,0.190881544722791,0.144165369482688,0,0,0.206148607604066,0,0,0.0921930512696466,0,0,0,0.0657342597444247,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.227007400105462,0.30587086070793,-0.368999240968325,-0.0802347783476516,0.176211215687337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157400045020452,0,-0.142175122733698,0,0.157798447342335,0,0,0,0,0,0.266867275950912,0,0,0,0,0,0.211208438984983,0.155542556920703,0.0229457441273962,0,0.216599842139949,0,0,0,0,0,0,-0.0581780590329041,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,0,-0.0442474550126467
X600030.CH.EQUITY,0.0700665415394221,0,0,0,0,0,0,0,0,-0.0464934931161171,-0.0156293903610086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2395488331433,0.135258792305356,0.0184824610691269,0,0,0,0.0722831024392958,0.141326246158611,0,0.217911337106146,0,0.0692999064734746,0,0,0,0,0,0.0312376583243987,0.0896229599350249,0,0,0,0,0,0,-0.0779362870552716
X600837.CH.EQUITY,0,0.156148271313651,0,0,0.276446697470419,0,0,-0.700697322332631,0,0.155150176174193,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00650642873128124,0,0,0,0,0.131326134892763,0,0,0,0,0.0543826997638765,0,0,0,0,0,0,0,0,0.0296909313967674,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0739584928067259,0,0,0,0,0,0,0,0,0,-0.170081408681021,0,0,0,0,0,0,0,0,0.204014548075736,0.22722791443272,0,0,0,0.177035133575482,1.73472347597681e-18,0.245905896310579,-3.46944695195361e-18,0,0.152892248974405,0,0,0.192756184502622,-0.209241099256706,0,0,0,0,0,-0.158847425989428,0.0110748815062498,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134097391751748,-0.176331263186883,0,0,0,-0.0556552531915872,0,0,0,-0.122303881333583,0,0,0,0,0,0,0.191373794849556,0,0.0329214082773579,0,0.022445992971156,0,0,0,0,0.245010716697217,0.151592303379675,0,0.158432307769288,0.0915375047759556,0,0,0,0,0,0.13522380670196,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27881918411112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204804522479708,0.0524933336374648,0,-4.33680868994202e-19,0,0.0344423753207673,0,0,0.100585862311408,0,0.225435503334885,0,0.08739894416875,0,0,0,0,0,0,0.00515785581106907,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.276079984058946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536198858749841,0,0,0,0,0,0,0,0,0.149424181750514,0,0.160766683029427,0,0,0.119986775579552,0,0,0.0289188024817784,0,0.352152623701219,0,0,0.131507168982258,0,0.111700411537585,0,0,0,0,0,0,0,0,0,0,0,-0.114532447122381
X601881.CH.EQUITY,0,0,0,0,-0.049606900331046,0,0,0,0,0,-0.0673070440326184,0,-0.0411758033096146,0,0,0,0,0,0,0,0,0,0,0,0,0.021907118130054,0.222268864123288,0,0.012926381102804,0.223316943577605,0,0,0,0,0.396463464720699,0,0,0,0,0.213781507782832,0,0,0,0.0546631973133406,0.0460651108934701,0,0,0.0167417649138071,0,0,0,0
X601901.CH.EQUITY,0,-0.181504541207872,0,-0.283428034193946,0,0,0,0,0,0,0,0,0,0,0.182674847098018,0,0,0,3.46944695195361e-18,0.0105886151185145,0,-0.178867280184057,0,0,0,0,0.203162358373653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036322141669259,0,0,0.328363752932876,0,0,0,-0.25586607983376,0,0,-0.0991995284907705,-0.202568492199652
X600918.CH.Equity,-0.0843011395781426,0,0,0,0,0,0,0,0,0,0,0.0130922904669442,0,0,0.091237011715764,0,0,0,0,0,0,0,0,0,0,0,0,0.267546544463569,0,0,0,0,0,0.193877367602837,0,0,0,0.228851899082002,0,0,-0.159973972157628,0.0403894965270656,0,0.000935644129483919,0,0,0,0,0,0,0,-0.0472332721452667
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365983583513248,0,0,0,0,0.0841157664471207,0,0.629176302110831,0,0,0,-0.143242902913998,0,0,0,0,0,0,-0.174800579036816,0,0,0,0,0.00956085805383744,0,0,0,0.0351304493077178,0.133859653326711,-0.218410706752027,0.0706134881484918,-0.139371434740998
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0218895541030013,0.00808659483820827,0,0,0,0,0,0,0,0.0915000054647456,0,0,0,0,0,0.205440212268585,0.0122977581005214,0,0,0,0,0,0.0491151994408163,0.118456014003016,0,0,0,0,0,0,0.179203641977025,0,0.0701202303351005,0,0,0,0.0227444798216558,0,0,0.011258382836506,0,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.169383493396449,0,0,0,0.113737918147565,0,0,0,0,0,0,0.101409475956563,0,0,0,0,0,0,0,0,0,0,0.00580142672011272,0,0,0,0,0,0,0,0,0.131137059023341,0,0.153130092438319,0,0.0556597936823316,0,0,0,0,0,-0.0599495686708532,0,0,0,-0.0242316338048071
X601336.CH.EQUITY,0,0,0,0,0,0.0558154413585984,0,0.0817616068487818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130692546528954,0,0,0.0194408647046538,0,0.227223904034955,0,0,0,0,0,0,0,0.0176413880436543,0.0608895703369389,0,0,0.170581011976969,0.333908167992739,0,0,0,0,0,-0.0973184955979419
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167562522910703,0,0.255333104102071,0,0,0,0,0,0,0,0,0.164274465816382,0,0,0,0.109981168939913,0,0,0,0,0.0268530042333841,0,0,-0.116298359656697,0.0389400009204448,0,0,0,0,0,0,0,0.424063746423405,0,0.181293390269997,0,0.0128369700986163,0.0837023399294328,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624146119495009,0,0,0.323976579825133,0.0506005422933655,0,0,0,0,0,0,0,-0.134126821431108,0,0,0,0,0,0,0.288351873898334,0,0,0,0.265181260175453,0,0,0,0,0.0344600202783587,0,0.104116290102991
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0840200794685837,0,0,0.0908002112940064,0,0,0,0,0,0,0.10571808694961,0,0,0,0,0.0343567744501427,0.211380083134603,0,0.23079842510639,0,0,0,0,0,0,0,0,0,0,0,0.00409997215145452,0,0,0,0.160779278485416,0,0,0,0,0,0,0,0.342536983379936,0,0,0
X2882.TT.EQUITY,-0.0477605877840483,0,0,-0.015759684401223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178550566526229,0,0,0.180696776212888,0.142646210692429,0,0,0,0.0194323011398146,0,0,0,0,0,0,-0.00366555419210974,0,0,0,0,0,0,0,-0.0462232437700203,0,0,0,0.483796832547392,0,0,0,0
X267.HK.EQUITY,0,0.277400291753034,0,0,0,0.0715867796671289,0,0,0,0,0,0,0,0,0.301946017701538,0,0,0,0,0,0,0,0,0,0.135044037388277,0,0,0,0,0,0,0.0213355225444893,0,0,0,0,0,0,0,0.00521333939827122,0,0,-0.344732579632755,0,0.175003718755675,0,0,0,0.0508174585339898,0,0,0
MKRturn,0,0,0,-0.215056948471526,0,0,0,0.111888530286184,0,0,0,0,0,0,0,0,0,-0.277099524256378,0,0.364843333802537,-0.0321244589657905,0,0.251057441761723,-0.0778143266835688,0,-0.0826016159694348,0,0,0,0,0,0,0,-0.0488752199372087,0,0,0,0,0,0,0.226637104309013,0,0,0,0,0,0.0965778704238545,0,0,0,0,0
TED,0,0,-0.28175699560164,0,0,0.167302876858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654244553981772,0.0621861542877032,0.154221397811289,0,0,0,0,0.138521337752091,0,-0.078675498854393,0,0,-0.0607702583619358,0,0,0,0,-0.0928249837635697,0,0,0,0,0,0,0,0,0,0,0,0
