,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.224937732203293,0,0,0,1.0842021724855e-19,0,0,0,0,0.0152446753802775,0.197154652356714,0.455935882368432,0,0,0,0,0,0,0,0,0,0,0.00105259855436766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114968004698961,0,0,0,0,0,0,0,-0.0344495846452245,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.493232124713156,0,0,0,0,0.203137217072682,0,0,0,0,0,0,0.105247344868916,0,0,0,0,0,0,0,0,0,0,0,0.136491752975078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137280133662704
X601998.CH.EQUITY,0,0,0.132501626451722,0,0,0,0.106098471198345,0,0,0.472556173682503,0,0.0685481932938605,0,0,0.0790807611710598,0,0.143751262280631,0,0,0,0,0,0.0124937914757099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520589771618505,0,0.032836092350018,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.5363091557391,0.103405096766658,0,0,0,0,0,0,0,0,0,0.401279692555343,0,0,0,0,0.0586307633679317,0,0,-0.311838948622146,0,0,0,0,0,0.446942278019904,0,-0.405122568055205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00219839981271275,0,0,0.0775372364363459,0,0.0799658950642949,0,0,0,0,0.192860139335155,0,0,0.312735891939165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235808364962215,0,0,0,0,0,0,0,0,0.137633100023147,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.115652024993424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606851116154939,0.323533028220271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780310059837402,0,0,0,0,0,0,0,0,0,0.241818884462185,0,0,0,-0.0220506577634021,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408406951889277,0,0.0148802833019865,0,0,0.043923337314675,0,0,0,0,0,0,0,0.080091464303739,0,0,0,0,0,0,0.313935941429981,0,0,0,0,0,0,0.0691779930626684,0,0,0.095988040934437,0.0566115411235406
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.112319156887611,0,0,0,-0.204437742877452,0,0,0,0,1.25602265615191,-0.811606828756463,0,0,0,0,0,0,0,0,0,0,0,0,0.0526137523632529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426730142129068,0.423096299341867,0.109322487132964,0
X2884.TT.EQUITY,0.165713356006781,0.188684996178547,0,0.203213359113054,0,0,0,0,0,0,0,-0.282400844243185,0,0,0,-0.0274994337886057,0,0,0,0,-0.0271466758044988,0,-0.251198942008089,0,0.177191017237629,0.341571045116624,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0530716856754811,0,0,0,0,0,0.214170567601729,0,0,0,0,0,0,0,0.0873414700464872,0,0,0.117656738540653
X2886.TT.EQUITY,-0.0124398164013069,0,0,0,0,0,0,0,0,0,0,0,-0.0669271301813567,0,0,-0.000263286507423677,0,0,0,0,0,0.0404930630797428,0.0404554696417327,0.520668204257096,0,0.0767667135936405,0,0,0,-0.0195514607549149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478365089006636,0.238439585317286,0,0,0,0.139242690461696
X2891.TT.EQUITY,0,0,-0.0527806110126101,0.265895214525263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127972610210371,0,0.367881997700981,0.0660605193819157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984789344683728,0,0,0,0.0123493695010551,0,0.22322117138403,0,-0.0233515917591032,0.131923976738556,0.0282522768201228
X000166.CH.EQUITY,0,0,0.060612475997287,0,0,0,0,0,0,0,0.0374785327119502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486717286290124,0,0.0939170555901327,3.46944695195361e-18,0,0.0428544249490136,0.0333184375891634,0,0,0.196287841566394,0,0,0,0,0,0,0,0,0.0776691828398242,0,0.0119880314522929,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561802722026882,0,0.0137797129532798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112585764557393,0,0,0.533563789338714,0.140238750580437,0,0,0,0,0.0713872017758626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.160261357166693,0,0,0,0.111764899206474,0,0,0,0,0,0,0,0,0,0,0,0.0426076524864285,0,0,0,0,0,0,0,0,0.304877696602653,0.0934060987717125,0,0,0,0,0.0102512438813846,0.0294267640799713,0.225418203216877,0,0,0,0,0.00650142107875426,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,0,-0.00976205218970464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571628600343934,0,0,0,0,0,0.0766930325140798,0,0,0,0,0.104822994378967,0.289754119850363,0,0,0,-1.38777878078145e-17,0,0.120869423309742,-0.0353305760346351,0,0.0747773425631393,0,0.346919796171959,0.0286470837828339,0,0,0,0,0,0,0,0,0,0.0132585299496207,3.46944695195361e-18,-0.0106639161668
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0
X601066.CH.EQUITY,0,-0.0343897440590872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922661623247473,0,0,0,0.163209196053737,0,0,0,0,0,0,0,0.116048419297362,0,0,0,0,0,0.381191432035873,0.581751735138857,0,0,0,0,0,0,0,-0.113143585802335,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.164029070878686,0,0,0,0,0,0,0,0,0,-0.159614555753831,0,0,0,-0.00869637164843391,0,0,0,0.659862221699766,0,0,0,0,0,0,0,0.16831585271434,0.0802451734903773,8.67361737988404e-19,0,0,0,0,0,0.117673665828972,0,0,-0.0810554357880351,0.0354135982187549,0,0.0310360098440225
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115256084930213,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0326138222653217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703168099006192,0.162119207762933,0,0.41974526948042,0.0515377086216211,0.092385007587811,0,0.123570012262791,0,0,0.161994755269517,0,0,0,0,0,0,0,0,0,0,-0.114816023451721,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558413174749405,0,0,0,0,0,0,-0.100819419713995,0.135393332579242,0,-6.93889390390723e-18,0,0,0.331650905636005,0,0,0,-1.38777878078145e-17,0,0,0.210761918022979,0,0.183690065707818,0,0.195087496661553,0,0,0,0,0,0,0,-0.018684818776383,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21062690957811,0,0,0,0,0,0,0.245005515520267,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219044466269604,0,0,0,-1.0842021724855e-19,0,0,0,0,0.186855603634186,0,0,0,0.055214688859127,0.0349377629980459,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903,0
X1299.HK.EQUITY,0.288523882591716,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207641420060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174613747744,0,0,0,0,0,0,0.238136245413617,0,0.105568291122471,0,0.0501089892329175
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375686329515576,0.0519283272424217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118832157239064,0,0.0182225356550488,0,0.212152529503619,0,0.0718356933855557,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400505357887458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901196999916,0,0,0,0,0.663039764440215,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0,0.116842051389342
MKRturn,0,0.437628796869066,0,0,0,0,0,0,0,0.318656871098649,0,0,0,0,0,0,0,0,0,0,-0.11768898315394,0,0.108059466348978,0.119148080897915,0,0.166171884386098,0,0,0,0,0,-0.262355619857425,0,0,-0.0404379047297608,0,0.270056944895183,0,0,0,-0.40917707066074,0,0,0,0,0.397985039100839,-0.156631110879619,0,0,-0.090987302908877,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0,0
