,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.162941032479406,0,0,0,0,0,0.150747697912832,0,0.000752998522229419,0,0,0,0,0.187411412232944,-0.0270814746010761,0,0,0,0,0,0,0,0,0,-0.0613461696561687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255874388833556,0,0.079542705488716,0.0185464438458008,0,0.0476533578540226,0.015606587311634,0.469672826165356,0,0,0,0,0,0,0.0671029117075517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126531552992784,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.16739054097274,0,0,0.084859479238373,0,-0.0653009069511914,0,0.163979351397585,0.23527106933674,0,0.218225336621395,0.0933105461578164,0.0405087208212907,0,0,0,0,0,0,0,0.0462975096308794,-0.144023149227527,-0.134872750732459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346656187042673,0,0,0,0.0701129688976954,0,0,0.0893007777896713,0
X601998.CH.EQUITY,0,-0.1022048592859,0,0,0,0,0,0,0,0.349301855229627,0.178891171565199,0,0,0,0,0,0,0,0,0.0568117001070415,0.0522577729141181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184247091019802,0,0,0.0860046253432857,0,0,0,0,0,-0.237357565390552,0,-0.0053778432320681,-0.281578586640363
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186757035012668,-0.0323017490162995,0,0,0.242226316179997,-0.181505124653137,0,0,0,0,0.473560598894525,0.155138168669743,0,0,-0.050673509138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774513797776069,0,0,0,0,0,0.241185308642937,0,-0.111241725177219,0,-0.163847702222353,0
X2388.HK.EQUITY,0,0,0,0,0,-0.125527841518467,0.0798290789844554,0,0,0,0,0,0,0,0,0,0.0674345596862501,0,0.188690539415173,0,0.752913200440355,0,0.0743790586836074,0,0,0,0,0,0.0923794297981583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646882448971012,0,0,-0.116719705091808,0,0.0558454276534846
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142983143845608,0.147495837667303,0.359591258530117,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0.0395292809255804,0,0,0,0,0,0,0,0.0784004433169566,-0.129848626087812,3.46944695195361e-18,0,0,-0.115810820071259,-0.272912762697393,0,0,0,0,0,0,0.106723624219456,0,0.372230453578318,0
X2884.TT.EQUITY,0,0.19089876590728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242487355715187,0,0,0,0.0672230977129033,0,0,0,0,0.0674172299015438,0.222536108959401,0,0,0,0,0.0924148013672601,0,0,0.164839200255965,0,-0.109941568805459,0,0,-0.0807765845460584,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.154335018310226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334568104834283,0,0,0,0.0148821621358751,0,0,0,0,0,-0.0472602478701571,0.842401810071717,0.067495654127624,0,0,0,0,0,0,0,0,0,0,0,0,0.100319032957273,0,0,0,0,0,0,0,0.0523551675255222,0.117817575622826,0,0.0654907762921288
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.180793426935897,0,0.0552230707409918,0.295068970731016,0,0,0,0,0.106384845021269,0,0,0,0,0,0.0624562867817744,0,0,0.389863275815019,0,0,0,0,0,0,0,0,0,-0.0534621419018397,0,0,0,0,0,0,0,0,0,0,0,0.0754374869412592,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0327798303908866,0,0,0,0,0,0,0,-0.0139817334164115,0,0,0,0,0,0,0.0846426655524214,0.209354482959416,0,0.119075545975408,0.630557922047624,0,0,0,0,0,0,0,0,0,0,0,-0.0140544462523621,0,0,-0.096800872300369,0,0,0.173422210791597,0,0,0,0,0,0.198233256645882,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501588805454622,0,0.0933720249741629,0,0,0,-0.437883271995404,0,0,0,0,0,-3.46944695195361e-18,0,0.477216724184791,-0.166512019554582,0,0,0,0,-0.0607316364874067,0,0,0,0,0,0,0,0,0,-0.0471477888203997,0,-0.0687598756832653,0,0.0493241366933425,0,0,0.564453251129919,0.130654024031707,0.106760321357614,-0.106993055157366,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00288514674015542,0,0,0,0,0,0,-0.0216941185193122,0,0,0,0,0.337846170082159,0.305336075558507,0,-3.46944695195361e-18,0,0.265814889326727,0.078804761751601,0,0,0,0,0,0,0,0.0394885981965792,0,0,0,0,0,0,0,0.0364112954423544
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925,0
X002736.CH.EQUITY,0,0,0.104689894018576,0,0,0,0,-0.0756288730893909,0.201252433752555,0.129296240058029,0,0,0,0,0,0,0,0.00521255870032021,0,0,0,0,0,0,0.123849212115315,0,0,0,0,0,0,0,0.369831845897518,0.147416971301674,0,0,0.0491153493060704,0,0,0,0,-0.0675130748713562,0,-0.0488320413482497,0,0,0,0.0315099154173855,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617800569836968,-0.129601844230157,0,0,0.0345891914748499,0,0.0480932997812916,0.373496758333788,0,0,0.218139168184383,0.0450416203323551,0,0.00401336920815874,0,0.201097093898338,0,0,0,0,0,0,0,0,0,0,0,-0.000374587562413831
X600958.CH.EQUITY,0.0166165505883715,0.0334716060566569,0,0,0,0,0.00668553493633312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427356189720597,0.0425151936858887,0.33501861488032,0,0,0,0,0.216204897391746,0,0,0,0.182390090819655,0.0796589546262222,0.109974098111306,0,0,0,0,0,0,0,0,0,0,0,0.0307531023028968
X600999.CH.EQUITY,0,0,0.171308103734573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569702342407885,0,0,0,0.0538224906496827,0,0,0,0,0,0,0,0.0476287323840748,0,0,0.22585717509557,0,0,0,0.428626931270239,0,0.0269363436589828,0.112331563558419,0,0,0,0.168563024911981,0,0,0,0,-0.096715356614176,0,0
X601066.CH.EQUITY,0.0581717628948622,0,0,0,0,0,0.0290826807420023,0,0,0,0.113084939993434,0,0,0,0,0,0,0,0,-0.0461722341487682,0,0,0,0,0.122846806280137,0,0,0,0.127846373730446,0.249760166227361,0,0,0,0,0,0,0,0.197563605658836,0,0,0,0,0,0,0,0,-0.187935847639303,0,0,-0.0285661793620546
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216504456097,0,-0.0606598845268074,0,0,0,0,0,0,-0.0716995968519022,0,0,-0.452520803138699,0.0584948289099395,0,0,0.0709256546257991,0,-0.0248830590783485,0,0,0.0350446682836294,0.557831113058258,0,0.401916046170023,0,0,0,0,0,0,0,0.307540208510488,0,0,0,0,0,-0.173213422782475,0,-0.122663621927874,0,0,0,0
X601881.CH.EQUITY,0,-0.00350084246950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418035308971137,0,0,0,0,0,0,-0.0199200961686459,0,-1.0842021724855e-19,0,0.035680979594932,0.257593615355539,0.350995092977945,0,0,0,0.053791189002659,0.0894010009910306,0.0655246150264342,0,0,0,0.00790108330764435,0,0,0,0,0,0,0.170457739795705,-0.0796043198978481,-0.0666132853794484
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139022425782155,0,0.0200754727513089,0,0,0,0,0.0296565674517744,0,0,0,0,0,0,0,0,-0.455252599757101,0,0.465185392283659,-0.00789479224109885,0,0,0,0,0,0,0,0.114359297038662,0,0.5172596416895,0,-0.0550687970011241,0,-0.0463735486587713,0.0228742242314271
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0529991780254868,0,0.0783499940909178,0,0,0,0,0,0,0,0,0.00298152520034736,0,0,0,0,0,0,0,0,0,0.39971369929311,0,0,0,0,0,0.0273255163691537,0,0,0,0.119710717835082,0,0,0,0,0,0,0.0707494040201205,0,0,0,0,-0.13575189938022
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592865,0,-0.191269600870845,0,0,0,-4.33680868994202e-19,-0.0549083152128449,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588232,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218247,-0.0627031696659997,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527,0
X1299.HK.EQUITY,-0.0622073463407838,0,0,0,-0.00210926117327207,0,0,0,-0.130414888889602,0,-0.221759995695722,0,0,0,0,0,0,0,0.284578626288225,0.112634153255663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364153229797518,0.215941448963726,0,0,0,0,0,0.05412952926076,0,0.154311516592718,0.0560532305302212,0
X2881.TT.EQUITY,-0.147948150799555,0,0.197462838872226,0,0,0,0,0,0,0,0,0.0155443643359994,0,0,-0.0335721149304972,0.0375695707756027,0,0,0.187745511810262,0,0,0.170839339763981,0,-3.46944695195361e-18,0,0.0509484266496726,0,0,0,-0.152501164191611,0,0,0,0,0,0,0,0,0,0,0,0.151806751570447,-0.218179526828233,0.214026233378922,0.0311733249749373,0,0.315527203461123,0,0.109485409176712,-0.0357252314921682
X2882.TT.EQUITY,0,0,0.235794636061215,0,0,0,0,0,0,0,0,0,0,-0.19319811482206,0,0,0,0.0096744417449642,0,0,0,0.0698649768587014,0,0,0,0.0806198636687775,0,0,0,0,0,0,0,0,0,0.0383880856861651,0,0,0,0,0,0.0580999120239129,0,0,0,0.294035398648467,0,0,0.0955524950679021,-0.00503356190237426
X267.HK.EQUITY,0,0,0.0920807709002489,0,0,0.0316916354792296,0,0,0,0.00284845598409942,0,0.0290249158906175,0,0,0,0,0,0.00694861093037742,0,0.0225666969685882,0,0,0.0246317052641398,0,0.17775715046202,0,0,0,0,0,0,0,0,0,0,0,0,0.103689995623363,0.273786807984539,0,0,0,0,0,0.0512324272341529,0,0,0,0,0.08813955232943
MKRturn,0,0,0,0,0,0,-0.0678754754165535,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444548,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.17395059379151,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551371848156954,0,0,-0.057399588706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612708309016241,0,0,0,0,0,0,0,0
