,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0123079472193798,0,0,0,0,0,0,0,0,0.325211030526409,0,0.115771204694827,0,0,0,-0.184605162474422,0,0,0,0,0,-0.0804248585949551,0.175625300935786,0,0,0,0,0,0,0,0,0.383140524710862,0,0,0,0,0,0,0,0.0786078254715746,-0.0600088748850318,0,0,-0.1295251675599,0,0,0.0161406518188678
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255846844955116,0,0,0.502967077204325,0,0.240711845753025,0.0592506361969133,0,0,-0.055507793242828,0,0,0,0.0232632557442266,0,0,0,0,0.241621468088506,0,0,0,0,0,0,0.0662169682531715,0,0.00248699558390991,0,0,0.0244775529396492,0,0,0,0,0,0,0.0448461921749478,-0.0799453071912266,0,0
X601328.CH.EQUITY,0,0,0.375961461975486,0,0,0,0,0,0.0681396354678321,0.189164242705776,0,0,0,0,0,1.38777878078145e-17,0,0.148270239323899,0,0,0,0.0999506972459707,0.0210754223162906,0,0,0,0,0,0,0.105805055107317,0,0,0,0,0,0,0,0,0,0,0,0,0.0429741283947733,0,0,0,0,0,-0.0600582113893886,0.0253670559071552,0
X601398.CH.EQUITY,0,0,0.364239118092321,0,0,0,6.93889390390723e-18,0.137224285116123,0,0,0,0.0542868369159274,0.146508548217985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685876588564522,0.144142433058896,0,0,-0.213474761819599,0,0,0,0,0.125999403214497,0,0
X601818.CH.EQUITY,0.0546878365743411,0,0.161341043536023,0.0774157414642566,0,0,0,0.00591703734310763,0,0,0,0,0,0,0,0,0,0.142924518387958,0,0.12860647894579,0,0,0,0,0,-0.0929886346994752,0.154955445714151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467271003161469,0,0,0.312119208032929,0,0,0,0,-0.122528543199895,0,0.0246642621707152,0
X601939.CH.EQUITY,0.085568362437325,0,0,0,0,0,0,0,0,0.0517786070323569,0.364638456807351,0,0,0.478751443416822,0,0,0.166576107062193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539945449559685,-0.0956393371259077,0,0,0.0123762910050935
X601988.CH.EQUITY,0,0,0,0,0.364322494311084,0,0,0,0.136887821030839,0,0,0.277068753415312,0.0173538212959973,0,0,0.0945218463785007,0,0,0,0,0,0,0,0,0,0,-0.251881705704405,0,0,0,-0.0112602435840649,0,0,0,0,0,0,0,-0.0127181852709666,0,0,0,0,0,0.046959647849393,0,0,0,0.147858814357944,0,0
X601998.CH.EQUITY,0,0,0,0.269823631931454,0.455870228412336,0,0,0,-3.46944695195361e-18,0,0.0286519885639555,0,0,0,0,0.0300034473891975,0,0,0.0621964593383672,0,0,0,0,0,0,0,0.0119208412946822,0,0,0,0,0,0,0,0,-0.244231833871631,0,0,0,0,0,0,0.0391773309459175,0,0,0,0.0146955354620366,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.327311026507937,0,0,0,0,0,0,0,-0.404203891788833,0,0,0.0852997724196064,0.283619098497002,0,0,0,0,0,-0.375048163553397,0,0,0,0,0,0.138578690496001,0,0,0,0.244593620093522,0,0,0,0,-0.315986365248738,0,0.0951453538632911,-0.136792315113624,0,0,0,0,0.239886627672499,0,0,0.0986304674452946,-0.558647990819359
X601077.CH.Equity,0,0,0,0,0,0,-0.1089679804959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220524065940022,0,0,0,0,0.171958221837459,0,0,0,0,0,0,0,0,0,-0.396670535042417,0,0,0.0586784883156664,0.11712422763174,0.04867933884245,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0778284068343506,0,0,0,0,0,0,0,0,0,0,0.754360783766265,0,0,0,0,0,0,0,0,-0.026833193940139,0,0,0,0,0,0,0.102228219385412,0,0,0,8.67361737988404e-19,0,0,0,0.0782648025077885,0,-0.0981203809337645,0,-0.108250385875871,0.0140907720484321
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137196287092601,0,0,0.00133078638932692,0,0,0,-1.73472347597681e-18,0,0,0,0.350083891004461,0,0.306185425821834,0,0.017877410424342,0.165481204607335,0,0,0,0,0,0,0,0,0.054935116044191,0,0,0,0,0,0,0,0,0,0,0.159079421756142,0,0,0,-0.00416396665528154,0.208517642935754
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132628126881184,0.121947062948229,0,0,0,0,0,0,0,0.751433131982703,0.137019684879051,0,0,0,0,0,0,0,0,-0.0296917369240725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362383520407714,0,-0.306337812812276,0.243020839427231,0,0,0,0
X2884.TT.EQUITY,0,0,0.0809626188871203,0,0,0,0,0,0,0,0,0.215159853391401,0,0,0,0,0,0,0,0,-0.199347418681129,0,0,0,0.0486110467642726,0,0.13448973200835,0,0.122167316418856,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.226875208530528,0,0,0,0.227244665209751,0,0,0
X2886.TT.EQUITY,-0.0291369528172869,-0.00306650895783822,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.053643999656184,0,0,0,0.0434564583281496,0,0,0.358394565427034,0,-0.154577456788455,0,0,0,0,0,0,0,0,0,0,0,0,-0.168141894761876,0,0,0,0.271137688843827,0,0,0.0444683772703271,0.0202301971792014,0.0430382028734774,0
X2891.TT.EQUITY,0,0.0501204921297652,0.07574351341483,0,0,0,0,0,0,0.0750694627890171,0,0,0,0,0,0.385591135622493,0,0,0,0,0,0,0,0.0821679916666039,0,0,0.385771938533053,0.00859032911513533,0,0,0,0,0,0,0,0,0,0.00342506781860589,0,0,0,0,0,0.116611790212918,0,0,0.0528633540112162,0,0,0,-0.196279237829132
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673799684984948,0,0,-0.236570489260747,0,0,0,0,0.392475267767822,0,0.358976447380243,0.0317127585209422,0.080230059502495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796783671671877,0.0624218973203409,0,0,0,0.0310632689731937,0.104495612891894,0.0454244005156959,0.148271853163073,0.0394793606172434,0,0,0
X000166.CH.EQUITY,0,-0.0130415439194514,0,0,0.0395187188900315,0,0,0,0,0,0,0,0,0,0,0.0442134332715247,0.0530569621418838,0,0,0,0,0,0,0,0,0,0,0,0,0.426280027659176,0.0799374837889977,0,0.0684794367962214,0.154053108979682,0.166268299620849,0,0,0,0,0,0,0,0.0328123023174609,0,0,0,0,0,0.000667314322068666,0,0.0437714005154727
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108921723091584,0,0,0,0.103039490402765,0,0.0116935788097618,0.111184658962413,0.357829058671449,0.110827521744817,0,0,0,0.0409745715759924,0,0,0.19145822321732,0,0,0,0,0,0,0,-0.0581287554470883,0,0,0
X002736.CH.EQUITY,0,0.0463262786550304,0,0,0,0,0,0,0,0,0,0,0,-0.00773048761224839,0,0,0,0,0,0.0580061761400788,0,0,0,0,0,0,0,0.366946046699322,0,0,0,0,0.129141927027819,0.391908058123509,0.0829916495965799,-0.137626760899041,0,0.0820208535552742,0,0,0,0,0,0,0,0,0,0,0,0,0.119832076430722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0,0
X600837.CH.EQUITY,0,-0.0538352918484573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237982429709491,0,0,0,0,0,0,0,0,-0.156067628103678,0,0.268254733959788,0,0,0,0.146649501051851,0,0,0,0.0466976649284425,0.234060301430003,0,0.182476405525368,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474328095858589,0,0,0,0,0,-1.0842021724855e-19,0,0,0.149593546934693,0,0.00204932787769183,0,0,0.107294105111458,0,0.262819876486907,0,0,0.356277672047656,-1.73472347597681e-18,0,0,0,0.143454652680582,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.27161671118727,0,0,0,-0.129673155176496,0,0,0,0,0,0,0,0,-0.0864180359020333,0,3.46944695195361e-18,0,0,0,-0.0156468902335719,0.02979178922791,0,-0.0368205834793048,0,0,0,0,0,0.0369774233289534,0,0,0,0.802051687231098,-0.173872804114124,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00633126351665244,0,0,0,0,0,0,0.160935206298234,0,0,0,0,0,0,0,0,0,0,-0.267323990376584,0,0,0,-8.67361737988404e-19,0,0,0,0,0.29778807746526,0,0.214557362976027,0,0,0,0,0.0729965007867723,0.168831734810672,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999414856516982,0,-0.465124003986997,0,0,0,0,0,0,0,0,0,0,0,0.374976420603513,0,0.247468018549779,0,8.67361737988404e-19,0,0,0.0988892830564145,0,0.366654257820423,0,0,0,0,0,-0.293954201363771,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0459144317395105,0,0,0,0,0,0,0.182508823992484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150197680792737,0,0,0,0.044728124629484,0.0231287700462042,0.0685222269335311,0.117775273898884,0.505007224615709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381648872854737,0,0,-0.112669159680587
X388.HK.EQUITY,0,0,0,0,0,0,0.304998991879678,0,0,0,0,0.103738438818994,0,0,0,0.117715523902134,0.00143271771018908,0,0,0,0,0,0,0,0.00307952452075491,0,0,0,0,0,0.0728952722646675,0,-0.417222137567885,0,0,0,0,0,0,0,-0.0391329426449168,0,0,0,0,0.467889596678519,0,0,0,0,0.240647392214701
X601318.CH.EQUITY,0,0.111638017225137,0,0,0,0,0,0,0,0.243842475117287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149634371883091,0,0,0,-0.115204139583389,0,0,0,0,0,0,0,0,0,0,0,0,0.157166354163825,0,0.225051734768956,0,0,0,0,0,-0.0764627378092824
X601319.CH.EQUITY,0,-0.157635475314399,0,0.159642487600946,0,0,0.238238935923408,0.00435007603229094,0,0.00410368452008452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560286964373033,0,0,0,0.118303030188154,0,0,0,0,0,0,0,0,0.160904817919142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.197491209298537
X601336.CH.EQUITY,0,0,0,0.521575846316476,0,0,0,0,0,0,0,0,0,0,0.0683530139830658,0,0,0,0,0,0,0,-0.0294360792241082,0,0,0,-0.0608725378547246,0,0,0,0.15376737930731,0.0208547284823311,0,0.103967619717834,0,0.0981181123068411,0,0,0,0,0,0,0,0,-0.10010217602738,-0.214026962095474,0.0511741475638529,0.135935498424254,0,0,0.00984258916330153
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.281916371694143,0,0.0718492214131017,0,0,-0.00673080735883014,0,0,0,0,0,0,0,0,-0.109893671888891,-0.0696640656745729,0,-0.0152826331185586,0.0258252697119528,0,0,0,0,0,0,0,0,0,0.0911546349286299,0,0.145726572154457,0.117261110134733,0,0,0,0,0.300767137374813,0,0,0,0.294332699421519,0,0.0494692417060677
X601628.CH.EQUITY,-0.0307569928512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114722355099338,0,0,0.157951011347511,0,-0.135013013828896,0,-0.134812806835269,0,0,0,0,0,0,0,0.0363954317957403,0,0,0,0,0.427821218660031,0,0,0,0,0,0,0.121676453159595,0,0,0
X1299.HK.EQUITY,-0.14966017042049,0,-0.0955882568449611,0,0,0.201656716512385,-0.00305910555889263,0,0.0729872072512419,0,0,0,0,0,0,0,0,0,0,0,0.306344191110379,0.00201657683456304,0,0.0966614031812007,0.121800648673994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157642687592894,0.351850835109645,0,0,0,0,0,0,0,0,0.0913106101283764,0,0
X2881.TT.EQUITY,-0.307228015784522,0,0,0.172856283701787,0,0,0,0.0585326380079426,0,0,-0.0203953802651413,0,0,0.0358965084527723,0,0,0,0,0,0.108581820815587,0,0,0,0,0,0.212563612877827,0.264912486868844,0,0,-0.282073084219113,0,0,0,0,0,0,0,0,0,0,0,0,0.299771690067642,-0.0892382677166843,0,0,0,0.465427743409756,0,0,0
X2882.TT.EQUITY,0,0.0468175065388362,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.114056033324626,0,0,0,0,-0.0395365152409074,0,0,0,0,0.0409588702747481,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0839388088981928,0,0,0,0,0,0,0,0,0,0.0750025470257834,0.454949259291026,0,0,0,-0.152125725594155
X267.HK.EQUITY,0,0.202112562211595,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.604289826531903,0,0,0,0,0,0.198116725002229,0,0,0,0,0,0,0,0,-0.0269704465301127,0,0,0,0,-0.0461554602783397,0,0,0,0.0716227865505715,0.0963413068871195,0.0553197023157754,0,0,0.160674387568847,0
MKRturn,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426669362057592,0,0.0291733957657969,-0.150881929695682,-0.0872101818423492,0,0,-0.139146324992294,0.0452467788727987,-0.343916309708195,0.36629782875387,0,0,0,0.242650407563845,0,-0.115781500657571,0,0,-0.462867798897305,0.275891831461071,0.0700726073775793,0,0,0,0,0,-0.0756207847726098,1.38777878078145e-17,-0.258765104639448,0,0
