,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.318592968722708,0.0186705173309937,0.0849582507842278,0,0,-0.0190828518617676,0,0,0,0,0,0,-0.0535023948777521,0.484023171740159,-0.105091524995771,0,0,0.053753543334508,0,0,0,-0.112606943176119,0.130093780144216,0,0,0,0,0,0,0,0,0,0,0.100476421011031,0,0.147240223886084,0,0,0,0,0,0,0,-0.0497559971421144,-0.000140170716114197,0.216139089098512,0,0,0,-0.0891178913723944
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444765313535233,0,0,0.0364739803496868,0,0.157882458073511,0,0.303414659251133,0,0,0,0,0,0.111783218290151,0,0,0,0,0,0.0264696994215648,0,0,0,0,0.0155869666583886,0,0,0,0,0,0,0.0967745296501533,0.289367360370225,0,0,0,0,0,0.0423027058806465,0,0
X601328.CH.EQUITY,0,0,0,0,0.00439768774361821,0,0,0,0,0,0,0.208906332063983,0,0,0,0.0825806993541018,0,0,0,0,0.359033950709832,0.128560169720253,-0.151875930755163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238467201756642,0.194899978882417,0,0,0,0,0,0,0,0.0119641109088525,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767823244348757,-2.16840434497101e-19,0,0,0,0,0,-0.235271063450346,0,0,0,-0.0595760475260518,-0.296511089133513,0,0,-6.93889390390723e-18,0,-0.0186901013015365,0,0,0,0,-0.236109097489853,0,0,0,0,0,0,-0.215067921896886,0.628151421890762,0,0,0,0,0,0,0.132749780018448,0,-0.180145203372306
X601818.CH.EQUITY,0,0,0,0.0389120207366476,0,0.15411235097789,0,0.105219767204889,0,0,0,0.132480243998305,0,0,0,0,0.218489345426612,0.0542363346466216,0,0,-0.0600643431245626,0,0,0,0,0,0,0,0,0,0,0,0,-0.033768468280541,0,0,0,0,0,0,0.0417440080878795,0,0,0,0,0,0,0,0,0.0345737908258621
X601939.CH.EQUITY,0,0.152918533296454,0,0,0,0,0,0.177509784889183,0,0,0,0,0.0368597261358289,0.186047800181918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123576315430959,0,0,0,0,0,0,0.1093160709662,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121562451315035,0,0,0.525266487584334,0,0.381605352312585,0.0444656182675586,0,0,0.00469335788574326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137614846217956,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18494760605657,0,0,0,0,0,0,0,0,0,0,0.196424492031514,0,0,0,0,0,0,0,0.210791957715759,0,0,0,0,0,0,0,0,0,0.146048254125601,0,0.257148099878578,0,0,0,0,0,-0.293616028478808,0,-0.00670276374925205,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281131053886297,0,0,0,0.0772925548002971,0,0.0331910973398258,0,0,0,0.0511662141235602,0,0.221341457289957,0.0213656633417654,0.113239746780748,0,-0.0779981670624929,-0.0937004886650117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056506901682332,0,0,0,0.387353165912367,-0.130785027110835,-0.0601388477772977,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205286185341648,0,0,0,0,0,0,0,0,0,0,0,0.354360883060726,0,0.543888095770779,0,0.0828607007895547,0,0,0,0,0,0,0,0,0,0.105261423833418,0,0,0.00358146205133299,0,0,0,0,0,0,0,0,0,0,0,-0.0983222436451736,0,0.165261739895193
X5.HK.EQUITY,0,0,0,0.047495160735213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336879202582528,0,0.0076081455082667,0,0.0991851463811864,0.314992042149809,0,0.0763215836739517,0,0,0,0,0,0,0,0,0,0,0.00891049250634442,0,0,0,0,0,0,0,0,0,-0.0444871090780764,0,0,0.135646500706075,0.135212183016694
X2884.TT.EQUITY,0.0811182835791478,0,0.070097379195404,0,0,0,0,0,0,0,0,0,0.0223403072698481,0,-0.221165347461738,0,0,0,0,-0.00666954813809163,0,0,0,0,0,0,0.0143516549121384,3.46944695195361e-18,0,0,0,0,0.18870941097727,0.432683670564127,0,0,0,0,-0.0894733723246415,0,0,0,-0.0912059685783585,0,0,0,0.0795237557978871,0,0,0
X2886.TT.EQUITY,-0.0958322551377205,0,0,-0.0783119733558581,0,0,0,0,0.0726736822611721,0,0,0,0,-0.138184820521063,-0.0473084321860205,0.00471015897604602,0,0,0,0,0,0,0,0,0.7608128914291,-0.0104248490629302,0,0,0,0,0,0,0,0,0,0,0,0,0.0115499616326432,0,0,0,0,0,0,0,0,0.133788623121966,0,0.0400087688769006
X2891.TT.EQUITY,0,0.499944865400963,0,0,0,0,0.113727521750507,0,0,0,0.159780931820534,0.21945890147646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931928435513618,0,0,0,0,0,0,0,0,-0.0712873153388625,0.0419892097412987,0.361563220813284,0,0,0,0,0,0.0779118532275724,0,0,0,-0.337379307785399
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0504047636794469,0,0.0206305074450401,0.00582522912855643,0,0.0190597042125902,0,0,0,0,0,0.147494126216377,0,0.799604363850753,0,0,0.008711184351367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984715266498508,0,0,0,0,0,0,0,0.0451681690725437,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03615788389567,0,0,0,0.153855874664656,0.0479148115560817,0.158059142523778,0,0,0.345174713990454,0.153171790528138,0,0,0,0,0,0,0,0.0614382813217025,0.10235630845626,0,0,0,0,0,0,-0.0239003535450629,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265082148588399,0,0,0,0,0,0.112056780724007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488713017765477,0,0.115759977088216,-0.00958889168480881,0,-0.00728858144062959,0.490241750189176,0,5.42101086242752e-20,-6.93889390390723e-18,0.130606223303959,0,0,0.0639097947311142,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.230148900577835,0,0,0,0,-0.083106090956412,0.134581482877531,0,0,0,0,0,0,0,0,0.00140539777803221,0,0,0,0,0,0,0,0,0,0,0,0,0.00818049971794771,0.268512870218652,0.0946535111675184,0,0,0,0.14010365541074,0,0,0,0,0,0,0,0,0,0,0.0558137501805704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.035352777550499,0,0,0.0870746044002752,0,0,0,0,0,0,0,0,0.0398644220281154,0,0.204858852750188,0.311972050830521,0,0,0,0,0.0845857391165415,0,0.0859603506626905,0.0232531793824265,0.0729077767808561,0,0,0.0667379167789305,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0347691835791717,0,0,0,0,0,0,0,0,0.0212768579010627,0,0,0,0,0.11496029008078,0,0,0,0,0,0,0,0,0,0.268067068571887,0,3.46944695195361e-18,0.226402570658849,0,0.228029660215203,0,0,0,0,0,0,0.0136975197608149,0,0,0,0,0,0,0,0,0,0,-0.00382858682474349,0
X600999.CH.EQUITY,0,0,0.0469910831194102,0.0485405965189988,0,0,0,0,0,0,0,0,0,0,0.0303199891672807,0,0,0,0,0,0,0.0383100580130153,0,0,0,0,0,0.0351910631949583,0,0.287745935697233,0,0,0,0,0.154416479633142,0,0,0,0.151380967158207,0.0297979337960523,0,0,0.118416657097185,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640199,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857932,0,0,0,0,0,0,-0.210276752121996,0.037810858104345,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.010384129427649,-0.0154047079170464,0,-0.00356783245383592,0,-0.218322035403175
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0797956645681913,0,0,0,0,0,-0.0389748057069231,0,0,0,0,0,0,0,0.0713578174394016,0,0.025277465846834,-0.0500078078286783,0,0,0,0,0,0.183871931603015,0,0,0,0.116474793520169,0,0,0,0,0,0,0,0.155389700132467,0,0,0,0,0,0.0118554665995594,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927427366,0.145285668063953,0,0,0,0.0618932658966261,-0.166592138504431,0,0,0,0,0,0,0,0,0,0,0,0.570239177617396,0,0.242037339935947,0,0.0568849277116509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690154281882589,0,0,0,0
X601881.CH.EQUITY,0,-0.0257775548920195,0,0,0.109537430095728,0,0,0,0,0,0,0,0,0,0,0,0,0.048246632565495,0,0,0,0,0,0,0,0.0465551548676368,0,0,0.274197419115539,0.347089888243132,0,0,0,0.026557054118867,0.0840505170263407,0,0,0,0,0,0.00429855758011996,0,0,0,0,0,0,0.121380783497357,-0.0154141722538994,-0.0265894980910805
X388.HK.EQUITY,0.164759235909545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180134537477076,0,0,0,0,0.0637859576802652,0.00188190551922946,0,0,0,0,0,0,-0.38795998468111,0,0.41547176484596,-0.0544919837418618,0,0,0,0,0,0,0,0,0.00259437462973759,0,0.548129765678289,0,-0.0253919772784086,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324438091574867,0,0,0,0,0,0,0,0,0,0.0620961402412976,0.0128483509051781,0,0.4154849062922,0,0,0,0,0.0190132078187034,0,0,0,0,0,0.229085819801157,0.113803115947855,0,0,0,0,0.129243903057106,0,0,0,0,-0.092290266807603,-1.38777878078145e-17
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0,0.00061456060724259
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511044,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282361,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517277,0,0.139987215811528,0.00229095179647519,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,0,-0.0595794087293838
X1299.HK.EQUITY,-0.132535425230834,0,0,0,-0.0403282979647344,0.00565242186038048,0,-0.0407564146086735,-0.0172520767904555,0,-0.211465067108033,0,0,0,0,0.0597597868873116,0,0,0.336309408591652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309843144863603,0.276850676498483,0,0,0,0,0,0,0,0.167275673309827,0,0
X2881.TT.EQUITY,-0.0939713544884545,0.0541894783347949,0,0,0,0,-0.115827319759647,0,0,0,0.532327716781792,0,0,0,0,0,0,-0.348563947320149,0,0,0,0,0,0,0,0,0,0,0,-0.0453840727167673,4.33680868994202e-19,0,0,0,0,0.191832208028059,0,0,0,0,0,0.346905678372108,0,0.120014548935124,0.0462339101942916,0,0,0,0.0993849520807288,-0.765678257342322
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0578248023645776,0,0.000974766672714333,0,0,-0.0255693903147911,0,0,0,0,0,0,0,0.185446181397979,0,0.00431505522600021,0,0,0,0,0,0,0,0,0,0,0,0.277762790508627,0,0,0,-0.0466022178291333,0,0,0.0207081537124337,0,0,0,0.518375522424627,0,0,0.000636524150068174,0
X267.HK.EQUITY,0,-0.0417682365584776,0,0,0,0.207212548632609,0.0975561088737185,-0.0193840264212716,0,0,0,0,0.0350415221505472,0.00488673967063533,0,0,0,0.0256483108126668,0.0804085661173811,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0.170039719883435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226109834549811,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.786274608135644,0,0,0,0,0,0.0516223703012275,0,0,0,0,0,-0.0261508541799592,0,-0.0149711889405902,0,0.0566010055606335,0,0,0,0,0,0,0,0,0,0,0.0203329505785702,0,0,0,0,0,0,0,-0.00750110968867589,0,-0.340769384816844,0,0,0,0.0219872186262374,0.226405486065397,0,0,0.151193052288288
TED,0.139992020735963,-0.155532985981668,0,0,0,0.00269836079994741,0,0,0.0531267276327666,-0.112760476413078,0,0,0,0,0,0,0,0,0,0.0378870110373653,0,0,0,0,-0.0364122987406182,0,-0.0656126778281639,0,0,0,-0.00399405232855974,0,0,0,0,0.00675205641025588,0,0,0,0,-0.0321799521677161,0.154621353877086,0,0,0,0,0,0,0,0
