,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0921485463610308,0,0,0,0,0.195033313174218,0.0525683769107168,0,0,0,0,-0.119570452574318,0,0,0,0.100136628941961,0,0,0.0785401162481016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322948549544255,0,0,0,0,0,0,0.0844692082388078,0,0,0,0.0715754605332844,0,0
X601288.CH.EQUITY,0,0,0.0444674817207707,0,0.0177680235011446,0,0,0,0,0,0.0707377696578611,0,0,0.444183352810131,0,0,0.234046765536259,0,0,0.0842852071304156,0,0,0,0,0,0,0,0,0,0.0432272773193864,0,0,0,0,0,0,0.0548628974313807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703374617930168,0,0,0.509462219469176,0,0.0767372523780559,0.157981751045301,0,0,0,-0.0490666103384892,0,0,0,0,0,0,0.128703869844982,0,0,0,0,0,0,0,0,0,0,0.15992353286252,0,0,0,0.0164820793539723,0,0,0,0,0,0,0,0,0,-0.0290604848199808,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872390963788982,0,0,0,0.117899179704051,0.163222232104077,0,0.0187523590506311,0.379172623830126,0,0,0,0,-0.0377136345044099,0,0,0,0,0.0793829927661443,0,0,0,0,0.00813646881811405,0,0,0,0,0,0,0,0,0,0,0.0164181395721035,0,0,0,0,0,0,0,0,0.146815049752741,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352888362906996,0,0,0.155601620183859,0.0877864310618307,0.219449423344138,0,0.0458930401677714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564360498151381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815372009380073,0
X601939.CH.EQUITY,0,0,0.236378738716524,0.0959954691727327,0,0,0,0,0,0,0,0.0197909094293076,0.237002485164323,0.228336213607891,0,0,0,0.160910418739164,5.42101086242752e-20,0,0,0,-0.0255721608085958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802656413491692,0,-0.0234608020860828,0,0,0,-0.0310590570985101,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.179101345691947,0,0.468354675872802,0,0,0,0.108787089997101,0,0,0.39828771933136,0,0,0,0,0,0,0,0,0,0.0449570453056309,0,0,0,0.114030865236768,0,0,0.0597163681353056,0,0.117225112162422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0534194104781157,0.127905702014508,0,0,0,0,0,0,0.415729602998993,0.0497962985040816,0,0.14116722596519,0,0.186138006969579,0.0611862028303914,0.109431680732855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458852014676309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152130308042261,-0.0363838919481007,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140132444018318,0,0,0,0,0,0,0,0.000966890504790567,0,0,0,0.125144309668079,0.127227503690735,0,0,0.537540824808658,0.00209919307484474,0,0,0,0,0,0,0.178624228082095,0,0,0,0,0,0,0,0,0,0,0,0.127328813436036,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.157381180467044,0,0.200691898050429,0,0.475894594261546,0,0,0.0343278924613085,0,0,0.112903082151339,0,0,0,0,-0.181376787406142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701614920843269,-0.0662082301904339,0.0517814659388645
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706835046843011,0,0,0,0,0,0,0,0,0.632817293743082,0.312111373334354,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0133563592363453,0,0,-8.67361737988404e-19,0,0,0,0.0570408479090374,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0942924065664272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493898783290001,0.373647785590334,0,0,-0.102280424044496,0,0,0,0,0,0,0,0,0,0,0.0829476113545196,0,0,0,0,0,0.0746496854119274,0,0,0,0,0.0712496986605132,0.404549596303388,0,0,0,0.142375099496293,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134873823475214,-0.107104544892893,0,0,0,0,0,0,0,-0.21125371081473,0.309004559573163,0,0,0,0.0864474759912604,0,0,0,0,0,0.340209549388826,0,0,0,-0.301060675116437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901309858779309,0.608551999794323,0,-0.0262691010389659
X2884.TT.EQUITY,0.353451904713847,0.152514116474602,0,-6.93889390390723e-18,0,0,-0.00664580253989513,0,0,0,0,-0.138484467571792,0,0,0,0,0,0,0,0,0,0,-0.195385067293585,0,0,0,0.553170061873176,0.163811871697541,0,0,0.0755200341423929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235449612721931,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0952750556165191,0,0.0249271104814489,0,0,0,0,0,0.0217812176616964,0,0,0,0,0,0,0,0,0,0,0,0,0.00970121826414178,0.0644673238696198,0,0,0.307508442206116,0.133089356866523,0.010428649156466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219772503204482,0.152045136447627,0,0,0.155933904237564,0
X2891.TT.EQUITY,0,0,0,0.20521721965598,0,0,-0.148048078219804,0,0,0.0871403767214472,-0.0490324495089854,0,0,0,0,0,0.0315985800029758,0,0,0,0,0.0481184213766621,0,0,0.150807639366691,0,0.184627777055111,0.242648856264334,0,0,0,0,0,0,0,-0.0467676600253329,0,0,0,0,0,0,0,0,0.115318757021245,0.0042449582554322,0,0.0427152593813719,0,-1.73472347597681e-18,0.122314836831448,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558875793928473,0,0,-0.0354782083675511,0,0.0712635666784304,0,0.457941462517916,0.0565080907740756,0.316070978824623,0,0.172807232398156,0,0,0,0,0,0,0,-0.0403644383907873,0,0,0,0.0383886779976555,0,0,-0.019579139762757,0,0,0,0,0.0981969368275106,0,0,-0.0137864488078357,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629454247849419,0,0.00977663484613785,0.0660510488569369,0,0.218280311362832,0.162109301750734,0.48304020383444,0.084775755749114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153313689230909,0,0,0,0,0,0,0,0,-0.019918777299734
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053619637897548,0,0,0,0,0,0.00756641527300296,0,0,0,0,0,0.0202151708916132,0,0.262233165833877,0,0.262619319467424,0,0,0.234543238867566,0,0,0.175538722315836,0,0,0,0,0,0,0,0.0785204625280514,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0372620144077834,0,0,0,0,0,0,0.0721563963488404,0,0,0,0.249440884134262,0.197318512139581,0,0,0,0.0428635826823963,0.203799905889232,0,0,0,0.201264728338344,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0262580462354201,0,0,0,0,0,0,0.0330133171947658,0,0,0,0,-0.0913537395457538,0,0,0,0.0740452308438231,0,0,0,0,0.0335851423587336,0,0,0,0,0,0.161321681194165,0.196158555294008,0.131141100951398,0,0.334078427251883,0.148374587121691,0,0,0,0,0,0,0,0,0,0,0,0.0660648895241544,0
X300059.CH.EQUITY,0,-0.0778095415287782,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164266,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,0,-0.0857548927134576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.073569802174656,0,0,0.108292942224016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274069621169066,0,0,0.223320983527767,0.0780712528110441,0.15917993778042,0,0,0.0626142022505082,0,0,0,0.0721185067691754,0,0,0,0,0,0,0.0827051324779687,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611,0
X601688.CH.EQUITY,0,0,0.0928649097023769,0,0,0,0,3.46944695195361e-18,0,0,0.0260463877784151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332814338494595,0.0685776988500118,0.0619592356182205,0,0.133699683696558,0.126191172649295,0,0,0,0,0.0343803556802714,0,0,0,0,0.0865586586342803,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990202129930666,0,0,0,0,0,0,0,-0.018290035251595,0,0,0,0,0,0,0,0,0,0,0,0,0.0934295819506133,0.0979695228680242,0.307852376599648,0,0,0,0.147197799224498,0.0965672976329296,0.144510106553098,0,0,0,0,0.112297984728526,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171048902719125,0,0,0,0,0,0,0.307085514611567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175823233250957,0,0,0,0,0,0,0,0.0765782316692436,0,0,0,0.0276015820361502,0.0741889834542058,0,0
X601336.CH.EQUITY,0.225356864631422,0.0699756283566952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291186899954281,0,0.0264345294314178,0,0,0,0,0,0,0,0,0,0,0.134979716383022,0,0,0,0,0,0.175167930049213,0,0,0,0,0.314041227466731,0.120646497935509,0,0,0,0,-0.0253699495477671,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.032113344908448,0,0,0,0,-0.082246911154119,0,0,0,0,0,0,0.149855032387864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580272537664958,0,0.0433818814259979,0,0.116012605104673,0.0270447123836562,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0121779410001557,0,-0.0029476860096299,0,0,0.0783773289840363,0,0,0,0,0.047677075861959,0,0,0,0,0,0,0,0,0.183569854457284,0,0,0,0,0,0,0,0,0.0418070617703483,0,0,0,0,0,0,-0.153099348523281,0,0,0.29046119571069,0.239411293285091,0,0,0,0,0,0.0676904376519366,0.0563678479321804
X1299.HK.EQUITY,0.208878327694167,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.163856395498219,0,0,0,0,0,0,0,0.254912741827414,0.247429800457171,0.11475272722005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723827022189468,0,1.73472347597681e-18,0,0.0854371749072874
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0781731419077841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271194825888676,0,0,0,0,0,0,0,0,0,0,0,0,-0.12572246267456,0,0,0,0,0,0,0,0,0.105311423616281,0,0.506136117314773,0,0.0869687690135444,0
X2882.TT.EQUITY,-0.0775518619404492,0,0,0,0,0,0,0,0,0.105247549969505,0,0,8.67361737988404e-19,0.00422412475055228,0,0,0,0,0.0153906126832431,0,0,0,0,0,0,0,0.20903981928266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736585892382459,0,0.583904894977729,0,-0.084817569027551,0,0
X267.HK.EQUITY,0,0,0,0,0.322339691808901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286958753105666,0,0.241998102847789,0,0.173680915880609,0,0,0,0,0,0.063371313019465,0,0,0,0.0317682216153156,0,0,0,0.260668123551636,0,0,0,0,0,0,0,0.0268246210498058,0,0.178064477347994,0,0,0,0.0486507534981838,-0.0727383799954444
MKRturn,0,0,0,0,0,0,0,0,0,0.462858523896438,0,-0.198612676736827,0,0,0,0,0,0,0,0.00251203206791651,-0.0833403672020147,0,0,0.302495770376556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563513699488566,0,0,0,0,0.378169884800343,0,0,0,0,0,-0.5853201830716
TED,0,-0.069668181355769,0,0,0.372964630547669,0,0,0.0478080571081817,0,0,-0.295815333425665,0,0,0,0,0,-0.23884673105004,-0.140047926745124,0,0.591723644747602,0,0.383214579276172,0,0,0,0,0,0,0,0,0,0.0879127616751072,0,0,0.195060863689211,-0.217577007756015,0,0.236896911215128,0,0,-0.438367036779309,0,0,0,1.73472347597681e-18,3.46944695195361e-18,-0.0496847518700853,-0.164913839679741,0,0,0.101359414413865,0
