,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0630649720182869,0,0,0.439527170411638,0.034845785791268,0,0.0601093186183008,0.251247017569257,0,0,0,0,-0.0283430088028076,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0474933736892048,0,0,0,0,0,0,0,0.0385444855982746,0,0,0,0,0.124322408352296,0
X601818.CH.EQUITY,0,0,0,0.0408023313455509,0,0,0.0523355921267126,0,0.339495990016099,0,0,0,0,0.0518759035297729,0,0.0910723007441489,0.0536897347961309,0.305671052252644,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0470096084342764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095943423190726,0
X601939.CH.EQUITY,0,0,0.305842552078247,0.180335807792238,0,0,0,0,0,0,0,0.065867126577192,0,0.435793165111208,0,0,0,0,0.00327674682073795,0,0,0,0,0,0.00289743369094629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112139653271281,0,0,0,-0.039821325037348,-1.73472347597681e-18
X601988.CH.EQUITY,0.0935755667061337,0,0,0,0,0,0.0418736918291971,0,0,0,0,0.156550155633271,0,0,0,0.250338525682216,0,0,0.236424128398833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198718372400773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436743957425513
X601998.CH.EQUITY,0,0,0.0914425260119919,0,0,0,0,0,0,0.431457108151945,0,0,0.160843083271412,0,6.93889390390723e-18,0.259807429712789,6.93889390390723e-18,0,0,0.0325725469286664,0,0,0.0278983132005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614269027894119,0,0,0
X601658.CH.Equity,0,0,0,0.15477930710333,0,0,0.126564705258119,0,0,0,0,0.196831700476984,0,0,0,0,0,0,0,0,0.0745094282649646,0,0,0,0,0,0,0.244859400881634,0,0,0,0,0,1.38777878078145e-17,0,0.235145632673326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239007357229825,0,0.149360551333313,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.360739181280493,0,0,0,0,0,0,-0.00432954320538055,0,0,-0.0222544823767998,0,0,0,0,0,0.00995992046077884,0,0,0,0,-8.67361737988404e-19,0,0,0,0.239220219812078,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146081336402421,0,0,0.567495483780058,0.324963253923665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117956855244869,0,0,0,0,0,0,0.105378661488055,0,0,0,0,0,0,0.0329693509387206
X2388.HK.EQUITY,0,0.0102698074686278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337881495278485,0,0.0584160832699706,-0.0267210487067969,0,0.089909033166575,0,0,0,0,0,0,0,0,0.0777537091975695,0,0,0,0,0,0.300307862867621,0,0,0,0,0,0.0870809345940665,0,0.00173969314744707,0,0.117175563399764,0.0482744823649856
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.822362970889984,-0.591915181027944,0,0,0.237585081774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116942220312053,0.714553308029754,0,0
X2884.TT.EQUITY,0.0416389711816249,0.328916800546399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342612841377522,0,0,0,0.0970784040015559,0,0,0,-0.247566017787618,0,0.0185494914309635,0,0.593306355728448,0.187850364546811,0,0,0,0,0,0,0,0.00977108060217527,0,0,0,0,0.0738214167794999,0,0,0,0,0,0,0,0,0,0,0.0867519486876566
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470190989315709,0,0,0,0.0317346313637398,0.323081228365971,0,0,0.13411111060305,0.101921496375514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875678805564669,0.218871791527024,0,-0.0244282679967332,0.0913292011948377,0.0981391070076854
X2891.TT.EQUITY,0,0,0,0.270266781004002,-0.110409016464115,0,-0.000393102176554343,0,0,0,-0.0931038693887412,0,0,0,0,0,0,0,0,0,0,0.0446359706159169,0,0,0.0520840566368131,0,0.431363800479096,0.229438547098412,-0.0133651729633925,0,0,0,0,0,0,-0.0297582794003861,0,0,0,0,0,0,0,0,0,0.0906513346503613,0,0,0,0,0.0378525335978092,0.116197016062352
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290677235334411,0,0,0,0,0.0700177403425777,0,0.341393982026287,0.108108708938836,0.315278944938312,0,0.276945119756003,0,0,0,0,0,0,0,-0.0703967113001913,0,0,0,0.030572527283357,0,0,0,0,0,-0.0564153065384284,0,0.0508922775293453,0,0,-0.0178370943879543,0.0207553999541092
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0750262368711991,0.0463616845712821,0,0.252987901541372,0.116071711689755,0.472299486633932,0.0860526812923864,0,-0.0560131905844835,0,0,0,0,0,0,0,0,0,0,0,0,0.00578710589964253,0,0,0,0,0,0,0,0,0.0129084977907189,0.00679010376922716
X000166.CH.EQUITY,0,0,0.092715434775058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283238179589149,0.289624621837626,0,0.270825585664757,0,0,0.0600577013131795,0.231297686858488,0.0609539938346141,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450254690374986,0,0,0,0,0,0,0.0111508397945346,0,0,0,0,0,0,0,0,0,0,0.134295116002653,0,0,0,0.223373121974009,0.373877939187788,0,0,0.0277892939279564,0,0.0895173334837791,0,0,0,0,0,0,0,0,0,0.014493087667354,0.00569267722341111,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.128034324929555,0,0,0,0,0,0,0,-0.0966986196588933,0,0,0,0.0736394090303491,0,0,0,0,0,0,0.207539541161271,0,0,0,0.493417986988422,0.148853140423141,0,0,0,0.00108529828022114,0,0,0,0,0,0,0,0,0,0,0,0.0118937338261514,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.235344324304105,0,0.0839757267921666,0,0,0.423251669976815,0.174573094117987,0,0,0,0,0,0.0837760798065411,0,0.0366789821581789,0.0843156487752035,0,0,0,-0.0593979664199587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0,0.0312772747700009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620317,0,0,0,0.278791852127565,0,0,0,0.00701252112000883,0,0,0,0,0.012044504186135,0.0807187697077735,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649724,-0.0951824795033473,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00272313895512646,0,0,0,0,0,0,0,0,0,0.143892294049803,0,0,-0.0122768409461001,0,0,0,0,0,0.186242349999611,0.385929629771538,0,0,0.224176482295444,0.0100546615770241,0.0255874086885053,0,0,0,0,0.0496633849888265,0,0,0,0,0,0,0,-0.0349334370703521,0,0,0.034004896447804,0
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0,0.0136229176532416
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498053342495601,0,0.0953478609743393,0,0,0.170905872678325,0,0.197614276400258,0.0982388938288487,0.227568383432513,0,0.229163024933422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466724718067497,-0.146639375298718
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215619658270269,0,0,0,0,0,0,0.304723433639004,0,0,0,0,0,0,0,0,0.00587042269119865,0,0,0,0,0,0,0,0.222715518920565,0,0,0,0,0,0,0,0.142134456119767,0,0,0,0,0.0172840258381622,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952,0
X1299.HK.EQUITY,0.201248656553393,0,0,0,0,0,0,0,0,0,0,0.137133064160053,0,0,0,0,6.93889390390723e-18,0,0,0,0.174620056429984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281478404906889,0,0,0,0,0,0,0.204877561398669,0,0.0395042183699523,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162734637472395,0,0,0.303850650914969,0.134061084411371,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414073558679516,0,0.0748294320021923,0.0446546971540512
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159313333918169,0,0,0,0,0.0600697308874639,0,0,0,0,0,0.0157955630890932,0,0,0.143198215139943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195534960420946,0,0,0,0,0.510547111671406,0,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0,0.144383813318066
MKRturn,-8.67361737988404e-19,0.38814823269583,0,0,0,0,0,0,0,0.0541400869655021,0,0,0,0,0,0,0,0,0,0,-0.195425189929324,0,0,0.188513871103772,0,0.139555328654912,0,0,0,0,0,0,0,0,0,0,0,0.0870655735934576,0,0,-0.236744989616209,0,0,0,0,0.438098401273429,-0.119226522195477,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.154733402214685,0,0,0,0,0,0,0,0,-0.150368027849911,0,0,0,0,0.0873992353951071,0,0,0,0.108645118339494,0,0,0,0,0,0.596713310871606,0,0,0,-0.198144611321287,0,0,0,0,0,-0.107286894114776,0,0,-0.210546107770434,0,0,0,0,0,0.0417013081406624,0
