,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0.32397675240664,0,0.16829661869167,0,0,0,0.227992859190953,0,0,0,0,0,0,-0.057809049833472,0,0,0,0,0.0325892754423198,0,0,0,0,0,0,0,0,-0.284896110238056,0.343423546736648,0,0,0.282599886573159,0,0,0,-0.0230642165094533,0,0,0,-0.220836991030397,0,0,0,0.00441784682236695,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00529063229261428,0,0,0,0.582213139493533,0.102196206107321,0.151924944381021,0.190122927011034,0,0.0494975221981387,0,0,0.0628777791615593,0,0,0,0.0696101076927219,0.117923295412531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178586875410168,0,0,0,0,0
X601988.CH.EQUITY,0,0.195440671439977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011735371375199,0,0,0,0,0.118212624899994,0,-0.0131567009728194,0,0.180911709382494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180703841342247,0,0,0,0.124013465019838,4.33680868994202e-19,-0.17786821578242,0,8.67361737988404e-19,0,0.111437390820366,0
X601998.CH.EQUITY,0.0575567121579421,0,0,0,0,0,0,0,0.11754766564493,0.11540545307597,0,0.123623876288482,0,0,0,0.016467507576734,0,0,0,0,0,0,0,0,0,0,0.00897407229120834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160786889453033,0,0,0,0,0.125877906970604,-0.0220929051688703,0
X11.HK.EQUITY,0,0,0,0,0,0.0908907316014552,0.162938020613249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349126821171544,0,0,0,0.0476421415564121,0.60730648297255,0,0,0,0,0,0,0,0,0,-0.556184868253299,0,0,0.0421399062439543,0,0,0.1793678596658,0,1.38777878078145e-17,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239139692402681,0.655803483710451,0,0,0,-0.356357359182129,0,0,0,0,-0.31955041229013,0,0.0646083249880602,0,0.0547942464881157,-0.0368527127393529,0,0,0,0,0,-0.135339502729337,0,0,0,0,0,-0.040960764613577,0,-0.0569156002802764,0,0.355542786995127,0.218974068423173,0,0,0,0,0,0,0,0,-0.0888810954823614,0,-0.173189263139137
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0174921333250399,0,0,0.268476063561557,0,0,0,0,0,0.151257998720925,0.102733521226529,0,0.102015080284638,0,0,0,0.207086924515414,0,0,0,-0.144297568151569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361828803054459,0.108338714898544,0,0,-0.0555946885159109,0,0.14147621888086
X2884.TT.EQUITY,-0.0589490179685477,0,-0.0174845387818351,0,0,0,0,0,0,0,0,0.104878157054234,0,0.127892035973383,0.00699921601143161,0,0,0,0,0,0.0467012761251324,0,0.205006496380509,0,0.419187799277686,0,0,0.261713248816548,0,0,0,0,0,0.332499142413935,0,0,-0.492416239853236,0,0,0,0,0,0.0462623061703991,0,0,0,0,0,-0.0342715706722598,0.0556690799158975
X2886.TT.EQUITY,0,0,0,0,0,0,0.335828133383035,0,0,0,0,0,-0.28019351097795,-0.30716835454804,0,0,0,0,0.255243001068132,0,0,0,0,0.0541686087694946,0.445517194302633,0,0,0,-0.301486231190783,0,0,0,-0.0230633853486389,0,0,0,0,0,0,0,0,0,0,0,0,0.120274988987129,0,-0.0925736597610736,0.0699442255028124,0
X2891.TT.EQUITY,0,0,0.156795928026575,0,0,0,0,-0.290092976289085,0,0.107838078334466,0,0,0,0,0.0972928986092699,0,0,0,0,0,0.0826663884775171,0,0.0846511198366267,0,0,0,0,-0.139216286565222,0,0,0,0,0,-0.213532391018643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21052873298028,0,0
X2892.TT.EQUITY,0.121499889359258,0,0.0870065759349141,8.67361737988404e-19,0,0,0,0,0,0,0.0490477312467179,0,0,0,0,0,0.175768387290619,0,0,-0.137134665043438,0,0.502892931658367,0.335073406430137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120422760486546,0,0,0,0,0,-0.00757243761725939,0,0,0,0,0,-0.0181264838031494
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057978902883332,-0.0394366500025306,-0.0545920801071841,0,0,0,0,0.147795632528549,0,0,0,4.33680868994202e-19,-0.00663826616306038,0,0,0.311235249946828,0.0615761136487007,0.44775699335164,0,0,0,0,0.0464608637907074,0.0648041537545461,0,0,0,0,0.0730816000009401,0,0,0,-0.0229890317674927,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00269472209492905,0,0,0.0610331886443491,0,0,0,0,0.0337939667503905,0.0196222795537379,0,0,0,0,0,0,0,0,0.164170238726695,0,0,0.208694886380608,0,0,0.326306131191467,0,0,0,0,0,0.0199751395485036,0,0,0,0,0,0.0690330452511198,0,0.103001545413295,0,0,0,-0.0303173287484982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000967201578685335,0,-0.114961099253582,0,0.319356781690478,0,0.040899857142011,0,0,0,0.0703975877535406,0,0.0905974553974801,0,0.0265884398852646,0.349159365612172,0,-0.0133076583595865,0.119555514365327,0,0,0,0,0,0.0475415568863343,0,0,0,-0.00969329096181196
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0179466089645564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412279606969565,0,0,0,0,0.36585680789784,0,0,0,0,0.492311354308606,0,0,0,-2.77555756156289e-17,0.0386462771604042,0,0,0,0,0.112638334424372,0,0,0,0,0,0,0,0,-0.021014450202191
X600837.CH.EQUITY,0,0,0.0374518305691458,0,0,0,0,0,0.0159195587297551,0,0,0,0,0,0,0,0,0,0,-0.0462821060117388,0,0,0,-0.0122010219754853,0,0,0.0165333884615705,0,0.0971892514081529,0.371553376654516,0,0.228765928137729,0,0,0,0.162735150209627,0,0,0,0,0,0,0,0,0,0,0,0,0.0390574207312833,-0.0228973736891502
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126127186197224,0.232533690734884,0.0714305787393064,0,0,0.0635539335621369,0,0.303603242810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.424931825554302,0,0,0,0,0,0,0,0,0,0,0,0,0.278235880393926,0,0,0.0914870919680378,-0.278498816282523,2.16840434497101e-19,0,0.00499560196177329,0.0295119877982464,-0.0769524330973575,0,0.123554896542395,0,0,0.356177053965382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.060723538801565,0,0.504994725786273,0.176265449409073,0.0169944336867429,0,0.0164330833496951,0,0,0.126176341613559,0,0,0,0,0,0,0,-0.0398385855868019,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0634308126585591,0,0,0,0,-0.108498832752602,0,0,0,0,0.116023608027266,0,0,0,0,0,0,0,0.152741499765963,0,0,0.232349482315202,0,0,0.208695099525475,0,0,0.174032768443523,0,0.0836235833922033,0,0,0,0,0,0,0,0,0,-0.0692853403383563,-0.168371399218265,0,0,0,0,-0.0832182633223873
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736527954427146,0.561512335868209,0.082566927485581,0,0,0.0340978226036727,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0968041591402661,0,0,0,0,0,0.322688818734962,0,0,0,0,0,0.0920171796750443,0,-0.032281727054495
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0,0
X601336.CH.EQUITY,0.259275077689822,0.150364511215733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244103505829,-0.0187364685137692,0,0,-0.0428751758625582,0,0,0,0,0.0772808546455568,0,0,0,0,0,0,0.0583171699206599,0,0,0.126483705651532,0,0.113020404771147,0.079680796874447,0.145000877587127,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.057111558697625,0,0.0430685829400184,0.139184081843058,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758735663806366,0,0.305694429504741,0,0.240045007731084,0,0,0,0,0,-0.00425389827566176,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.229542465010942,0,0,0,0,0,0,-0.050710434873765,0,0,0,0.34429707543023,0,0.16429729799181,-0.0764092172631618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254937059633213,0,0,0.0896348056030555,0,0,0,-0.0498892651720398,-0.08296823966518,0.181244793640679,0,-0.0711528243870453,0
X2881.TT.EQUITY,0,0.242548288019026,0,0,0,0,0,0,0,0,0.228195389498085,0,0,0,0,0.0151590960446996,0,0,0,0,0.110456911534935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73258655310044,-0.465344311284669,0,0,0
X2882.TT.EQUITY,0,0,0.0754935689439734,0,0,0,0,0,0,0.0874245141002798,0,0,0,0,0,0,0,0.0980348809245797,0,-0.137925182145511,0,0,0,-0.0680380500898033,0,0,0,0,0,0,0,0,-0.0172591856957957,0,0,0,0,0,0,0,0,0,0,0,1.08501106091484,0,-0.117646759398472,0,0.0393140563622365,0.227652270341619
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276840914457738,0,0,0,0,0,0,0,0,0,0,0,-0.10678338445009,0,0,0,0.0551223265176231,0,0,0,0,0.410928935472778,0,0,0,0,0,0.010110457311493,0,0,0,0,0,0,0,0,0,0,0,0.251833304167001,-0.0838142073233359
X267.HK.EQUITY,0,-0.354909506946088,0,0,0,-0.0442148373042337,0,0.155261227064223,0,0.230659683301746,0.334857198325946,0,0.0523562297909264,0,0,0,-0.301781105165962,0,-0.0734593579606611,0,0,0,0,0,0,0,0,-0.107126332969069,-0.0426528416683248,0,0,0,0,0.217055619586128,0,0,0,0.328984655879929,0,0,0,0,0,0,0,-0.0854838058288261,0,0,0,0
MKRturn,0,0,0,0,0.443188741044484,0,0,0,0,0,-0.37254113782346,0,0,0.0250919674462931,0,0,0,0,-0.128179541663048,0,0,0,0,0,0.226713154037815,0,0,0,0,0,0.533905086369373,0,0,-0.387695480948911,0,0,0,-0.339354599871602,0,0,0,0,0.146710666076638,-0.150765353708976,0,0,0.262218388800472,0,0,-0.13492755619165
TED,-0.0597987911956897,0,0,0,-0.112821681560892,0.239318332901981,0,0,0,0,0,-0.0572484510189855,-0.0560391755581105,0.0554381739648126,0,-0.333797842745214,0,0,0,-0.145086640896209,0,0.128584980617471,-0.0441938955618265,0,-0.0775996882296852,0,0,0.13578944152752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366283419979787,0,0,0,0,-0.0840635799696409,0,-0.0225993283998036,0
