,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.275148003855242,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.324685593293326,0,0.141229114600379,0,0,-0.249022437255903,0,0,0,0,0,0,0,0.0965639414662616,0,0,0,0,0,0,0,0.181050102594089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197410878792679
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501422004731273,0,0.201309213233481,0.0662392452531165,0,0,0.506362262039365,0,0.0456780239748838,0,0,-0.0117372573279523,0,0,0.050542542832316,0,0,0,0,0.0234174986640384,0,0,0,0.033445752171236,0,0,0,0.0699621067478348,0,0,0.167263422694726,0,0,0,0.0200114722550601,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149915266800345,0.17729449466839,0,0.168055599745397,0,0,0,0,0.229761972924643,0,0,0,0,0,0.0398444151547059,0.131491774092178,0.179075540975991,0,0,0.0273472009464989,0.0357439492981437,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0846720719228538,0,0,0,0,0,0,-0.181066364030606,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.121165437009738,0.153093443781195,0,0,0.0570645159691375,0.285054142934158,0,0,0.140471126550313,0.0695983975121142,0.0796443926104552,0,0,0,0,0,0,0,-0.025064435784529,0,-0.0691896284514385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18508342063805,0
X601818.CH.EQUITY,0,-0.242945532447748,0.184193348290883,0.209303068006475,0,0,0.0876402037532255,0.15364262111382,0,0,0,0,0,0,0,0,0,0.285844731906314,0.130402150232687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439134909499884,-0.0178681384798286,-0.250376006609554,0,0.116163979422784,0,0,-0.00542354433460764,0,0,-0.102091944402288,0,0,-0.0342281756403258
X601939.CH.EQUITY,0.14305109055966,0,0,0.0299592830473679,0,0,0,0,0,0,0.315636802993102,0.0876609130825534,0,0.427796249602321,0,0,0,0,0,0,0.0278400623833979,0.104319077247017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154470552241995,0,0.136042803525679,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.143687203221127,0,0,0.291769234040607,0.169765879393477,0,0,0.175148564376043,0,0,0,0,0,0,0,0,0,-0.266377661742335,0,0,0,0,0,0,0.0518932644000435,0,0,0,0,0,0,0,0,0,0,0.169181779999485,0,0,0.0337526807934019,0.0756760226252947,0.0620189995451686,0
X601998.CH.EQUITY,0,0,0,0.00711671941140858,0.121416749978022,0,0,0,0,0.0332891375192759,0.0104754554164194,0,0.230939635231584,0,0.14118467889915,0.0520404144113055,0,0,0,0,0.0774395844069959,0,0,0,0,0,0,0,0,0,0,0,0,-0.201253030134517,0,0,0,0,0,0,0,0,0,0,0,0,0.145911473920243,0,-0.0884084919507691,0
X601077.CH.Equity,0.246821457714409,0,0,0,0,0,-0.199076012416901,0,-0.100629616902296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114698447601834,0,0,0,0,0,0,0.0722564497020715,0,0,0,0.0643770598032104,0.0825893239156106,0,0,0,0,0,0,0,0,-0.299017829323068,0,0,0.0676450036979176,0.144466094335719,0.0188609188159003,-0.15664240317866
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117837390826516,0,0,0.325314584338683,-0.188045505200369,0,0,-0.102935658536096,0,0,0.309261726257517,0.103408798614232,0,6.93889390390723e-18,0,0,-0.0183314622013752,0,0,0,0,0,0,0,0,0,0,0,-0.0449826979968566,0,-0.0403723788236172,0,0,0,0.206964343575406,0,0,0,0,0
X2388.HK.EQUITY,-0.0167269138463536,0,0,0,0,0,0.0117376677529301,0,0,0,0,0,0.166596944300265,0,0,0,0,0,0,0.344545615497461,0,0.102763685052199,0,0.0848022295592179,0,0,-0.0165635865349565,0,0,0,0,0.100793220971634,0,0.0147917625936423,0,0.0900884291486595,0,0,0,0,0,0,0,0,0.374956976988832,0,0,-4.33680868994202e-19,0,0.191032043290992
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298708736277251,-0.134579022946503,0.293428724241859,0.304057696465666,0,0,-8.67361737988404e-19,0,0,0.0385155567249959,0,0,0,-0.153894089378927,0,0,0.170966603908341,0,0,0.0431046385324582,0,0,-0.127493651345961,-0.120884834372537,0,-0.0256527636340884,0,-0.250400426881933,0.0697170724235384,0.084204133123645,0,0.31176151273491,0
X2884.TT.EQUITY,0,0,0.105937169413576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152400459258305,0,0,0,0,0.261303922310548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782769136723698,0.166497541011087,0,0,0
X2886.TT.EQUITY,-0.146293127462042,0,0,-0.0770989854882117,0,0,0,0,-0.0855285728547589,0,0,0,0,0,-0.0213057221436227,0,0,0,0,0,0,0,0,0,0,0.739960901010232,0.0997349302382162,0,0,-0.0997648714155969,0,0,0,0.186079602866924,0,0,0,0,0.0636890370823394,-0.0708774011244594,0,0,0,0.0983355566771429,0,0,0,0.18809092511763,0,0.129864426925761
X2891.TT.EQUITY,0.0181019011481384,0.0757551659275744,0,0,0,-3.46944695195361e-18,0,0.0562073015835326,0,0.16112368339438,0.18031695690585,0,0,0,0,0.160764986232067,0,0,0,0,0,0,0.051634422141577,0.0837504227907717,0,0.552338557820754,0,0,0,0,0,0,0,0,-0.0871019659980271,0,0,0,0.0327210612943182,0,0,0,0,0,0,0,0.0614793079239207,0,0,0
X2892.TT.EQUITY,0,0,0,-0.159801196798345,0,0,0,0,0,0,0,-0.0807106637334482,0,0,0,0,-0.00768211058441033,0,0,0,0.254909755015657,0.0187702800020134,0.202396725464039,0.530005001147335,0,0,0,0,0,0,-0.0988792312063083,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.26775867256696,0,0.0387345426859625,0,0,-0.00191008097503002,0.0469525444714277,0.169388353773251,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430188001396478,0,0.0857263264639506,0,0,-0.0808910768837126,-0.254406349820624,0,0,0,0,0,0,0,0.106597060017376,0.172586726882884,0,0,0,0,0,0,0,0,0,0.0550810226709323,0,0,0,0,-0.147051951492037,0,0,0,0,0,0,0.214464543808757,0,0.16902711152969,0,0
X000166.CH.EQUITY,0,-0.0325796885530708,0,0,0.096359235705566,0,0,0,0,0,0,0,0.0799453574248766,0,0,0,0,0,0,0.033944064247407,0,0,0,0,0.00887657761082043,0,0,0,0.0741924892590359,0.566937864293073,0,0,0,0.149378458667816,0,0,0,0,0,0,0,0.0137170732172488,0,0,0,0,0,0,0,0.0287892939257744
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563300646017275,0,0,0.00132678917207571,0,0,0,0,0,0,0,0,0,0,0,0,0.0859770118589654,0,0,0.224184568572728,0.31559088788727,0,0,0,0.0250335177372185,0,0,0.0419933694267922,0,0.203054542533196,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0506056647182386,0.175975387451486,0,0,0,0,0,0,0,0,0,0.0569907235875518,0,0,0,0,-0.235025175983413,0.021801990827541,0,0,0.360661611589804,0,0,0,0,0.051551920401814,0.138841355649516,-0.0473367127639241,0,0.106289268227296,0,0.0800460844170729,0,0,0,0,0,0,0.0416661836212378,0,0.0355781478922335,0,0.116320303696641
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0,0
X600837.CH.EQUITY,0,-0.0557997218599335,0,0.092634385884975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452505882125371,-0.0897913504000865,0,0,0.255754860211603,0,0.123024213217117,0,0,0,0,0,0.189059821222879,0,0.333718273841499,0,0,0,0,0,0,0,0,0,0,0.0668711123141051,0
X600999.CH.EQUITY,0,-0.110998706109628,0.108037872942609,0.0839129719401506,0,0.0571166561356711,0,0,-0.00818419517503728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235159854428,-0.0382592796183524,0,0,0,0,0,0,0.219187084146395,0,0,0.304920844796033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456908604874947
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0,0
X601211.CH.EQUITY,-0.00253954114945487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451914800877444,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0481972064181022,0,0,0,0,0.153029193564029,0,0,0,0.0617532961888144,0.456959431979995,0,0,0,0.34149626785744,0,0,0,0,0,0,0,0,0,0,0,-0.0272079435468245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391629483378002,0,0,0,0.0463978857095192,0.0861878572553977,0,0,0,0,0,0,0.0682504743769221,0,0.666401912325941,0,0,0,0.0698090399135213,0,0.33032423748601,-0.123150704151566,0,0,0,0,-0.223499534347204,0,0,0.0127514517077991,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277809344713536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017151463929197,0,0,0.387233956483176,0.145539517911354,0,0.0638158264335723,0.0221186688526895,0.0729159487375707,0,0,0,0.0901475617539574,0,0,0.110276001424117,0,0,0,0.0659834073479911,0,0
X388.HK.EQUITY,0,0.0162828079916245,0,0,0,0.196079138100038,0,0,0,0,0,0,0,0,0,0.094836907409811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285799801124029,0.219100535302887,0,0,0,0,0,-0.427012094084237,0,0,0.261268376538342,0,0.707138726148297,0,-0.0751878921213894,-0.110138175622334,-0.121898889767126,0
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0859621358109163,0,0.0731021620348377,0,0,0,0,0,0.0640625488907522,0,0,0.0104306791899545,0,0,0,0,0,0.0767879309662455,0,0,0,0,0.366893366481045,0,0.00190084832404582,0,0,0,0,0,0,0.150424907572645,0,0,0,0,0,0.134610845760094,0,0.0396357735579602,0,-0.0405236563544775,0,-0.140579302601556
X601336.CH.EQUITY,0,0.262757015849138,0,0.0906383820204424,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391492977248,0,0,0,0,0.00994476772648983,-0.15693096069808,0.384688283531103,0,0,0,0,0,0,0,0,0,0,0,0,0.105969434509319,0,0,0,0,0.329587193192014,0.158236165073045,0,0,0
X601601.CH.EQUITY,0.27439801259043,0,0,0,8.67361737988404e-19,0,0,0,0.104779256328721,0,0.19919642403888,-0.0504755647010403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587384225893332,0,0,0,0,0,0,0,0,0,0,0,0,0.36759415927169,0,0,0,0,0.137156247220817,0,0,0,0.0454939098908862,0,-0.106231171256001
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214101880605779,0,0,0.237149811712977,0,0,0,0,0,0.125513736866705,0,-0.0935054445130007,0,0,0.188925375169919,0,-0.158312876771174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163034058897416,0,0,0,0,0,0,-0.0634944220274993,0.304258322204333,0
X1299.HK.EQUITY,-0.160206040305594,0.00837094503529901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19054662925495,0.117478098623054,0,0.0605033978931185,0,0,0,0,0,0,0,0,0,0,-0.0700576408258875,0,0,0,0,0.314552515458804,0.109784039938237,0,0,0,0,0,0.150267061005689,0,0.193040544685401,0,0
X2881.TT.EQUITY,-0.355678388126923,0,0,0,0,0,0,0.238754335817103,0,0,-0.0619392738097679,0,0,0.150215001832934,0,0,0,0,0,0.061232490773896,0,0,0,0,0,0,0.0790849509584038,0,0,0,0,0,0,0,0,0,0,-0.258121269226026,0,0,0,0.298627489006448,-0.0853594980946337,-0.00219142454811894,0,0,0.538105952266738,0,0.0677817594056594,-0.165742540031423
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0356528819118757,0,0,0,0,0,0,0,0,0,0,0.0119752196513227,0,0,0.0730235438207169,0,0,0.0410258810674224,0,0,0,0,0,5.42101086242752e-20,0.0592799197255825,0,0,0,0,0,0.0580488578427401,0,0,0,0.268834336489284,0,0,0.134650367024048,-0.00733621542514713
X267.HK.EQUITY,0,0,0,0,0,0.205259138864605,0,0,0,0,0,0,0,0,0.0145131823840903,0,0.0567306172597655,0,0,0.626548599059825,0,0,0,0,0,0.166727648462911,0.147715989914354,0,0,0,0,-0.0568675134926721,0,0,-0.0558549675487818,0,0,0,0,-0.0973543593133877,0,0,0.0908375075102508,0.0187088732701785,0.00799636920361112,0,0,0,0,0
MKRturn,0,-0.227704044287136,0,0,0,0.16598960990738,0,0,0,0,0,0,0,0,0,0,-0.100057554993905,0,0,0,0,0.535993790365192,0,0,0,0,0.472649746562116,0,0,0,0,0,0,0,0,0,0,-0.502533313183776,0,0,0.242456084005899,-0.185279993418518,0,0,0,0,0,-0.0335120260764155,0,0.0442363426337335
TED,0,0,0,0,0,0,0,0,0.00669217868832791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112761421972278,0.0328885424973136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029952834883813,0,0,0,0,0,0,0,0
