,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497853449286876,0,0.848723339118988,0,0,0,0.0744756022025341,0,0.106329180819244,0,0,-0.0588600694232842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462126970990069,0,-0.0814586931691091,0,0,0,0,0,-0.0107303690374159,0,0,0,0,-0.0557710971525919,0
X601328.CH.EQUITY,0,0,0.037984398000075,0,0.377769386041539,0,0,0,0,0.162303063506466,0.118468999959328,0,0,0,0,0.0195958400899795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099247617676141,0,0,0,0,0,0,0,0.0202843314545273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.227714131720318,0,0,0,0.0787289041115288,0,0,0,0,0,0,0,0,0.106310579268399,0,0.347367272784883,0,0,0,0,0,0,0,0,0,0,0,-0.149749410171363,0,0,-0.177527397284308,0,0,0,0,-0.108798486588239,0,0,0,-0.0127065669897717,0,0,0,0,0,0,0.071819664074949,0,0,0.016236329523954,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399016703096567,0,0.200316024649528,0.0223034750580625,0,0,0,0,0,0,0.121851097791851,0,0,0,0.00314463800643545,0,0,0.0684040429380186,0,0,0,0,0,0,0,0,0,0,0,0.114084135909956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0024938389111216,0,0,0.0104674573844316,0.109497507615883,0,0,0,0,0.703558343327498,0,0,0.0331916929438234,0,0,0.00286744930495712,0,0.124210633846932,0,0,0,0,0.0411845903572847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.821760374046899,0.183345425564983,0,0,0,0.0588125127497572,0,0,0,0.0721387597769801,0,0,0,0,0,-0.0314069847210092,0,0,0,0,0,0,0,0,0,0,0,0.206934120348935,0,0,0.0424694637220657,0,0,0,0,0,0,-0.18649487280634,-0.159948707375824,0,0,0,-0.0477925335281654,0,-0.0173152575835927
X601998.CH.EQUITY,0,-0.0194032833832651,0,0.143046089819999,-0.0189804660879115,-0.0488068965923811,-1.0842021724855e-19,0,0.520648571206401,0,0,0,0.255822828720524,0,0,0.0219991770945169,0,0,0,0,0,0,0,0,-0.0113401902586911,0,0.182075602232974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061274880972233,-0.0364220341297705
X601658.CH.Equity,0.0952939234711822,0,0.201523840596369,0,0,0,0.0645269972625002,0,0,0,0.158163010417248,0,0,0,0,0,0,0,0.0112290435220179,0,0,0,0,-0.0587807825953853,0,0,0,0,0,0,0,0,0,0,0,0,0.0796754688322497,0,-0.0615203904834863,0,0,0,0,0.211862091457544,0,0,0,0,0,0,0,0.0910509253478272
X601916.CH.Equity,0.0610090211952455,0,0,0,0,0,0,0,0,0,0.66751437612808,0,0,0,0,0,0,0,0,0,0.027125635457702,-0.151596729619234,0,0,0,0.144927375865093,0,0.0432131343524394,0,0,0,-0.0811256052460451,0,0,0,0,0,0,0.0810540344931458,0,0.0893691361042297,0,0,0.161572371221235,0,0,-0.115868630869489,0,-0.0377780161433722,0,0,0.0973130203063922
X11.HK.EQUITY,0,0.16224833931271,-0.0770136782317623,0,-0.0822807677123242,0,0,0,0,0,0,0,0,-0.0338444667280688,0,0,0,0,0,0,0.211086607082452,0.272105562206337,0,0.0915567746841804,-0.0184327921994874,0,0,0,0,0,0,0,0.0513599540735192,0,0,0,0,0,-0.034224325705451,0.140227467182394,-0.165411801756527,0,0,0,0,0,0.275800162037967,0,0,0,0.00281381590861328,0.00847546767456174
X2388.HK.EQUITY,0,0.123466317665968,0,0,0.0107024479201891,0,0,0,0,0,0,0,0.0670674674398488,0,0,0,0,0,0,0.449054216755086,0,0,0,0,-0.00646226570837294,0,0,0,0,0,0,0,0,0,0.231048619503745,0,-0.0622928466699541,0.0703014189910077,0,0,0,0,0,0,0,-0.16921818970952,0.438307113507847,0,-0.0190318062428607,0.0513242910002537,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00943316882734937,0,0,0,0.233937206070795,0,0,0,0,-0.219801517104323,0.583313412103883,0.17135599948185,0,0,0,0.108782181892003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565282962692717,0,0.0428358605665325,0,0,0,0,-0.0493464912685847,0,0,0,0,0.169619700729473,0.0146152164426589
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306086931486712,0,0,0,0,0,0,0,0,0,0,0.0978062689199934,0.21208590598012,-0.348319752335783,0,0,0,0,0,0.969606683814734,0,-0.115445057796368,0,0,0,0,0,0,0,0,-0.170530421755065,0,0,0,0,0,0.000768166113649415,0.367542078844815,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.123188541678201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350010882266553,-0.144677039989747,0,0,0.0420527020542494,0,0,-0.131476192045055,-0.0172830890453258,0,-0.00932606766913486,0,0,0,0.110909403236052,0,0,0,0,0.113217454971591,0,0,0.106610625107731,0.240010715220756,0.0629631336850515,0.0454757089590323,0,0
X2891.TT.EQUITY,0,0,0,0,0.506890486714984,0,-0.240814332223874,0,0,0,0,0,-0.0108025028031919,0,0,-0.0267126983651407,0,-0.117996405668472,0,0,0.157842378681424,0,0,0.65400741790075,0,0,0,0,0,0,0,0,0,0,-0.00576877428856999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497360022163977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988769156793,0,0,-0.00879431377664174,0,0,0,0,0,0,0,0,0.353498420587048,0,0,0.0609857410955322,0.283660819477879,0,0.0294034537202897,0,0.00569663962311434,0,0,0,0.039391904363344,0.122733247948337,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129141795994764,0,0,0.269747751376147,2.16840434497101e-19,0,0,0,0.0562162219093663,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0695613173573171,0,0,0.0350452703017728,0,0,0.0317781403837636,0,0.0576588186521415,0,0.278269096106326,0,0,0,0,0,0,0.415098449563339,0,0,0,0.0362391428348536,0,0,0,-0.0362595231277345,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328756951616073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606093271348906,0,0,0.123511240504438,0,0,0,0.213748661762421,0,0.165472479249184,0,0,1.38777878078145e-17,0,0,0.00865826152896139,0.0761734936168038,0.227023875637256,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0533739679282758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634778208881641,-0.0267605041665976,0.680899924320409,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.233951721433177,0,0,0,0,0,-0.0280546692115956,0,-0.0357051161610264,0,0,0,-0.0250254596966984,-0.115718767259248,-4.33680868994202e-19,0,-0.116859509008262,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233370781507683,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182093735894857,0,0,0,0,0,0,0.111880223909935,0.635677382530632,0,0,0,0.189877819661238,0.0660929195896506,1.38777878078145e-17,0,0,0.0225038530225595,0,0,0,0,0,-0.060973697033251,-0.0825333558050917,0,0.0249055902747422,0,0,0,-0.0128009691175534
X601211.CH.EQUITY,0,0,0.0329579573979384,0,0,0,0,0,0.00646191545974452,0,0,0,0,0,0,0,0.171055653361388,0,0,0,0,0.0396705132858547,0,0,0,0,0,0,0,0.063275340954266,0.13984436768889,0,0,0,0,0.380961290825202,0.0616523683451469,0,0,0,0,0,0,0,0,0,0,0,0,0.033668643480162,0,-0.0403369039441152
X601236.CH.EQUITY,0,-0.0636733524998703,0,0,0,0,0,0,0.00483733878136551,0,0,0,0,0.0909671328998774,-0.0644334678653958,0,0,0,0,0.131496525317268,0.14409631346312,0,0,0,-0.0924906523592608,0.228921962106566,0,0.25351216021239,0.0278046242895494,0,0,-0.0778524426841992,0,0,0,0.138028737287938,-0.0411799826102065,0,0,0.329892379191495,0,0,0,0,0,-0.0936928520004484,0,0,0,0.0236162900551563,-0.109249889762875,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362999025097355,0,0,0.0366386987165628,0,0,0,0,0,-0.0742874208894063,0,0,0,0,0.0160558631821723,0,0,0.188581448330306,0,0,0,0.516286609451986,0,0,0.235933210551679,0.0204827853206179,0,0,0,0,0,0,0,0,0,0,0.0657089350949895,0.013045155420996,0,0,0,0,0
X601788.CH.EQUITY,0,-0.324928458318659,0,0,0,0,0,0,0,0,0,0.0130084547441505,0,0,0,0,0,0,0,0,0,0.0461636034724852,0,0,0,0.300316233282177,0.486743467774576,0,0,0,0,0.0862320246565178,0,0,0,0,0,0,0.0682943696616213,0.0292807974251404,0,0,0,0,0,0,0.0261232342488456,0,0,0,0.131205834113584,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939580386918254,0,0,0,0,0.0108379122688753,0,0,0.0979813848701191,0,0,0.044735381232541,0,0,0,0,0,0,0.461808874425791,0,0,0,6.93889390390723e-18,0.132113615294913,0,0,0,0,0,0,0,-0.0076000827224651,0,0,0,0,0,0.0253469312165643,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185545941289027,0,0,0,0,0,0,0,0.0700959031975954,0,0,0,0.0488108342870249,0,0,-0.082936420316091,0,0,0,0,0.0613604520527266,-0.0727261097622549,0.0750052568726743,0,0.0411080945323411,0,0,0,0,0.0655573033686125,0,0,0,0,0.199621201662981,0.0459344705312536,0,0,0.0653458619026516,0,0,0,0.224914728739117,0,5.42101086242752e-20,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318019971406234,0,0,0,0,0.311607583980577,0,0.0911544642412216,0,0,0.0939242923905979,0,0,0.327810731340735,0,0,-8.67361737988404e-19,0,0,0,0.139224629955649,0,0,0,0,0,0,-0.0425602370794944,0,0,-0.00352671115944131
X388.HK.EQUITY,0,0,0,0,0,0,-0.130222363979441,0,0,-0.164451827738093,0,0.0743748362082594,0,0,0,0,0,0,0,0,0,0.0717728404014815,0,0,-0.0454566985972384,0,0,0,0.472830474430578,0,0,0,0,0,-0.159680301426366,0,0,0,0,-0.12815618011867,0,0,0,0,0,0.357446415617847,0.159967689081276,0,0,0.00954240952634937,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173332631795318,0,0,0,0,0,0,0,0,-0.0295934242590561,0,0,0,0,0,0.258301733899991,0.233766748930717,0,0,0,0,0,0,0,0,0.114689160537955,0,0,0,-0.0526368494795457,-0.00625551400167381,0.0948117334411861,0,0,0.104018629536333,0,0,0,0,0,-0.0530064995687234,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0922486984218908,0,0,0,0,0,0,0,0,0,0,0,0,0.0362338042594706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165323569371796,0,0,0.126611143383077,0,0,0.0259174387259151,0,0.648484712248702,0,0,0,0,0,0,0.0126910154803336
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000804648326,0,0,0,0,0.0600281192515568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038012603498,0,0.142604031262813,0.50549221291658,0,0.337716823180854,0,0,0,0,0.119850443554015,0,-0.0428212926003673,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494071544381227,0,0,0,0,-0.0914946553731125,0.0591663046015949,0.0788967355765821,0,0,0,0,0.783840683290336,0,-0.127712994202075,-5.55111512312578e-17,0,0,0,0,0,0,0.0752416971783616,0,0,0,0.230611257955296,0,0,0,0,0,0,0.0522241772764856,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054948322943097,-0.0590725230164208,0,0,0.292833155536439,0.321526732592872,0,0.168662540313291,-0.07754864340085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201503094181578,0.180312603605051,0.0807582781458524,0,0,0,0,0,0.15863331036039,0,0,0.109982011071155,0.0413195467498755
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0216039296927427,0,0,0,0,0,0.142783273684015,0,0,0,0,0,0,0,-0.13828071928553,0.0115597325602424,0,0.0299450613637847,0.193176734935496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136832478032484,0,0,0,0,0,0,0,0.0930153033684527,0,0.85575139031908,0,-1.73472347597681e-18,-0.105704996253359
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00825776383832942,0,0,0,-0.112398957701682,0,0.0241375074825206,0,0,0,0,0,0.31439048004473,0,0,0,0.0178381262760064,-0.0154647353949869,0,0,0,0,0,0,0,0.0161860587371013,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.169829548695112,0,-0.326966310344881,0.843940131165948,0,0,0,0
X267.HK.EQUITY,0,0.0886007724258187,0,0,0,0,0,0,0,0,0,0,0,0.0682246678156457,0,0,0,0,0,0,0,0.174999964662806,0.0314382437935483,0.358022667549649,0,0,0,0,0,0,0,0,0,0,0.144231597515284,0,0,0,0,0,0.0936547603322351,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.231628354715354,0,0.185039650749352,0,0,0,-0.0842538188623814,0,0,0,0,0,0.0877902685524846,0,0,0,0.186926840441264,0.296086840574317,0,0,0,0,0,0,0,0,0,0,0,0.038914673517116,0,-0.23943603774411,0,0,0,0,0.360814348321427,0,0,0,0,0,-0.116841501979964,0,-8.67361737988404e-19
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291928185441423,0,0.139853269103458,-0.494729970727991,0,0.0840905514330471,0,0.103664054920459,0,0,0,0,0,0,0.292370477644163,0,0,0,0,0.0973808269266324,0,-0.474179875843902,0,6.93889390390723e-18,0,0,0,0,0.109962308052166,0,0,0,0,0,0
