,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,-0.0441852520280259,0,0.0134281034441007,0,0,0,0,0,0,0,0.032460570859662,0,0,0,0,0,0,0,0,0,0.310017141854645,0,0.273839189338256,0.0265902621658444,0,0.064553019189846,0.0453048515024032,0,0.0268338908624181,0,0,0,0,0,0,0.0702548390693638,0,0,0,0,0,0,0,0,0,0.224595139487477,0,0.124153307502195,0,0,0.0593867583589139
X5.HK.EQUITY,0,0,0.0616665388265287,0,0,0,0,0,0,0,0,0.196445097317012,0,0,0,0.0402058023653233,0.145080091431936,0,0,0,0,0.38938708217423,0.459105899909842,0,0,0,0,0,0,0,0,-0.0819126847411709,0,0,0,0,0,0.063268401513783,0,0,0,0,0,0,0,0,-0.372331736293426,0.187156324958944,0,0,0,0.00262718998715071
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23101883611721,0,0,0,0,0,0,0,0,0,-0.235723005646376,0,0,0,0.264864813466702,0.0628270166193361,0.162179699663826,0,0,0,0.334450067520833,0,0,-0.0261125635205016,0,0,0,0,0,0,0,0,0,-0.173063311296077,0.03405715868998,0,0,0.132546853611711,-0.0122037613490196,0.157191931281152,0.230801497711474
X2886.TT.EQUITY,-0.0438007157795275,-0.164021891973412,0,0,0,0,0,0,0,0,0,0,0,0.195135849534362,0,0,0,0,0,0.0676479490760073,0,0,0,0.0820210574310007,0,0,0.220265683706096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178147777904141,0,0,0,0.103985684623955,0,0,0,0.310670350753224,0.0128023202657786,0
X2891.TT.EQUITY,0,0.0884730849682567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304143899509735,0,0,0,0,0,0,0,0,0.162715431232167,0.0961595411898454,0,0.266672954797913,-1.38777878078145e-17,0,0.000154347704865054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211519110684352,0,0,0.0620859778921481,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0396143600647152,0,0,0,-0.180196325988162,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.500314655583943,0,0.347807355592243,0.0183135155426705,0.127926792432887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193474699294309,0,0,0,0,0.0258286877289427,0,0,0,0,0,-0.0691674379928891,0
X000166.CH.EQUITY,0,0,0,0,0.0813736669552248,0,0,0,0.0562527976466018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111954517579244,0.511663718803979,0,0,0,0.104595536884753,0.0604575876761483,0,0,0.0129669708923726,0,-0.00416654178471698,0,0,0.0937361724599089,0,0,0,0,0.0416589549689048,0,0,-0.0605642637467654
X000776.CH.EQUITY,-0.079799695588716,0,0,0,0,-0.00619125103284353,0.137341770991828,0.179520711174062,0,0.079246702084617,-0.0713077512173374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406997124645989,-0.00320692304719546,0.348017398734922,0,0,0,0,0.356173209069961,0,0,1.73472347597681e-18,0,0.0855949853823955,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0253459575292384,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0711963789483867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954298295603889,0,0.0845263534270786,0,0,0,0,0,0,0.0765629045970148,0.425491309150612,0,0,0,0,0,0.00325934958724308,0.167486646327065,0.182850697080443,0,0,0,0,0,0,0,0,-0.0251483910042531,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0990146537799897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827005493845074,0,0,0,0,-0.00106494502185585,0,0,0.138042975198932,0,0,0,0,0.46181168656652,0,0.0181428894692812,0,0,0,0,0,0,0,0.223952595473697,0,0,0,-0.133394661656244,-0.0122051014124615,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287102481284686,0,0,0,1.38777878078145e-17,0,0,0.288389464520835,0.0643699419199998,0.194227646789054,0.00738772946219725,0,0,0,0.0504690667180302,0,0,0,0,0.0986691850279197,0,0,0
X600837.CH.EQUITY,0,-0.0369234210898669,0,0,0,0,0,-0.0682187911372163,0,0,0,0,0.0784715865662013,0,0,0,0.132538041148608,0,0,0,0,0,0,0,0,0,-0.165160077113053,0,0.138844251205024,0.125869293528016,0,0.245114955739481,0,0,0,0,0.246527155101262,0,0.205907299401659,0.0556692316414391,-0.0929631466659083,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.214860324532785,0,0,0,-0.0810817516971119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153322698569825,0,-0.182991479883045,0.252828973691618,0,0,0,0,0.217371979182555,0,0,0.32139565702484,0,0,0,-0.0118932518967206,0,0,0,0,0,0,0,0,0,0,0.227399887198824
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0373457558446011,0,-0.064007339542606,0,0,-0.0703402726105005,0,0,0,0,0,0,-0.488187004305108,0,0,0,0,0,0,0,0,0,0,0,0,0.418718177472759,0,0.0816824493214549,0,0,0.0253997294691854,0,0,0.464686788360112,0,0,0,0,0,0,-0.255224132627413,0,0,0,0,0,0.0242706540332214
X601881.CH.EQUITY,0,0,0,0,0,0.0176740555349231,-0.0290520952749966,0,0.247340326552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260311593819447,0.239578206809524,0,0.118515007576037,0,0,0.0991464497510479,0,0.180511510716663,0,0,0,0,0,0,0,-0.0349667404837063,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.190557302687645,0,-0.0608121215812847,0,0,0,0,0,0.0243824462805205,0,0,0,0,0,0,0.023959032612549,0,0,0,-0.00585878805076351,0,-0.0375411382136988,0.0147354572581434,0,0,0,0,0.22316777092949,0,0.052644399993501,0,0.0716050048780192,0,0,0,0.175180168535527,0,0,0,0.0870647219579353,0,0,0,0,0,0,-0.0878413427459154
X388.HK.EQUITY,-0.0558766615209341,-0.00394080898674703,0,0,0,0,0,0,0,0,0,0.211168805384533,0,0,0,0.112070649057548,0,0.0243214375833868,0,0,0,0,0.173184026534199,0,0,0,0.0771599691682912,0,0,0,0,0,0,0,0,0,0,0,0,0.0277795500452697,0,0,0,0,0.184830725758209,0.0460873680619207,0.255418124998225,0,0,0,0.0212761580032373,0
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598793303395581,0,0,0,0,0.0620357976786815,0,0,0.181408671380395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275334149770755,0,0,0,0.348128999055907,0,0,0,0,0.041406962360801,0,0,0,0,0,0,0,0.0559482268365036,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0,0.0412987598475497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0,0.113487639233688
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023075584433493,0.0818864816924658,0,0,0,0,0,0,0,-0.0942652269142364,0,0.0255600130642837,0.0791374407393476,0,-0.122165115910062,-0.000695942130419885,-0.169385268883865,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.355924914847229,0,0,0,0,0,0,0.136545008699875,0,0,0.0288007629601901
X1299.HK.EQUITY,-0.161289357422756,0,0,0,0,0.120838955736956,-0.028476184377412,0,0.0861625066715464,0,0,0,0,0,0,0,0,0,0,0,0,0.30527404330288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028918289846666,0.309013716572707,0,0,0,0.0930883142155446,0,0,0,0,0.0252536426256655,0,0.00570680965444659
X2881.TT.EQUITY,-0.242366163275578,0,0,0,0,0,0,0,0,0,-0.0778242962982986,0,0,0,0,0,0,0,-0.0188221615425853,0,0,1.38777878078145e-17,0,0,0,0,0.162911803459983,0.174147896780613,0,0,0,0,0,0,-0.0704108855932697,-0.0491825825097284,0,-0.127016098547214,0,0,0,0,0,0.412454837190815,-0.0566566387627939,0,0,0,0.553221772618629,0,0,0.023278231128087
X2882.TT.EQUITY,0,0,0,0,0,0.0617070107473961,0,0,0,0,0,0,0,-0.0609082396784686,0,0,-0.0237050603818836,0,0,0,0,0,0.140424138445505,0,0.0675031333221883,0,0,0,-0.105787959452648,0,0,0,0,0,0,0.144329898413756,0,0,0,0,0,0,0,0,0,0,0.058196126717654,0.396641896228369,0,0,0,0
X267.HK.EQUITY,0.0658942844050262,0.013526829224224,0,0,0,0,0.0145235547360621,0,0,0,0,0,0,0.11864652473801,0,0,0,0,0,0,0,0.542105826315108,0,0,0,0.0499808736415023,0,0.182988261855884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835705700192,0,0.173711910410656,0,0,0,0.175355987987251,0
MKRturn,0,0,0,0,0,0.216933102437319,-0.573628156316805,0,0,0,0,0,0,0,0.185942514695974,0,0,0,0,0,-0.103911750361119,0,0,0.147312810634055,0,0,0,0,0,0,0,0,0,0,-0.256778715530627,-0.341734648392633,0,0,0,0,0.0759408706744315,0,0,0,0,0.00715506061446531,0,0.0754746669526827,0,0.266631397938846,0,-0.762197667750048
TED,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0,0
