,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.202001703912123,0.0581521730536685,0,0,0,0,0,0,0,0,0,0,-0.110844421389822,0.47985056665651,-0.148442037361641,0,0,0.0714643071347238,0,0,0,0,0,0,0,0,0,0,0.0796584837414241,0,0,0,0,0.113090615965163,0,0.0825582856531777,0,0,0,0,0,0,0,0,0,0.212917791323162,0,0,0,-0.0600716880125036
X601288.CH.EQUITY,0,0,0,0.0917998183681082,0,0,0,0,0,0,0,0,0.0498350002683208,0,0.155971391456553,0,0.347085720578176,0,0,0,0,0,0,0,0.0441589536204738,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0362804473343743,0,0.233862187702778,0,0,0.0805830243453944,0,0,0
X601328.CH.EQUITY,0,0,0,0.138070569554916,0,-1.38777878078145e-17,0,0,0,0,0,0.505459479487897,0,0,0,0.0345702127996829,0,0,0,0,0,0.0700936956819777,-0.147756276862253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396513209205283,0.148281991169642,0.168243286987506,0,0,0,0,0,0,0,0.223954317388853,0,-0.150696508997138
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703346889276151,-0.241454420575147,0,0,0,0,0,-0.117578676774857,0,0,0,-0.0933940364963681,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.207458051755422,0,0,0,0,0,-0.0398825554197519,-0.315913448902551,0.783544173090131,0,0,0,0,0,0.000753174195822783,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.29054421221264,0,0,0,0,0,0.298495273012042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208490748817184,0.0310425356821522,0,0,0,0.304824987906616,0,0,0,0,0,0,0,0,-0.0172181116843898,0,0.0842402154315863,0
X601939.CH.EQUITY,0,0.471986937373728,0,0,0,0,0,0.432394472269085,0,0,0,0,0,0.159731690396126,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0438498445257392,0,0,0,0,0,0,0.0522430511293602,0,0,0,-0.0355718593551937,0,0.0320294336817144,0,0,0,0,-0.220711367587043,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000102534998887859,0,0,0,0.132181252941368,0,0,0.616103367035902,0,0.178461667387291,0,0.0291636101884018,0,0,0.0804966661479977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136103314406,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473563514641998,0.0641641483836358,0.0106792074283986,0,0,0,0,0,0,0,0,0.28057027941843,0,0,0,0,0,0,0,0.252510953107476,0,0,0,0,0,0,-0.00984813557517786,0,0,0,0,0.44714187470507,0,0,0,0,0,-0.46763447437341,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00382102929006991,0,0.0240865111601903,0.012321569372075,0,0,0.142189666068781,0,0.252033600316785,0,0,0.0526731224273233,0,0,0.318288387910821,0,0.0391221385907172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11131789612596,0,0,0,-0.116567120445459,0,0,0,0.243706226534766,-0.0687952521338079,-0.115762779951316,0,-0.124597945527668,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0405014167111767,0.217648453553443,0,0,0,0,0,0.00925856071549844,0,0,0,0,1.0842021724855e-19,0.402442342306056,0,0.410945938971398,0,0.0901792098878291,0,0,0,0,0,0,0,0,0,0.114953763990222,0,0,0.0333117355442539,0,0,0,0,0,0,0,0,0.0976114688372472,0,0,-0.0773055311882908,0,0.184282689126477
X5.HK.EQUITY,0,0,0,0.00707398401763408,0,0,0,0,0,0,0,0.00285106522317265,0,0,0,0,0,0.384677653465929,0,0,0,0.112238922690038,0.372510332635995,0,0.0312881784007805,0,0,0,0,0,0,0,0,0,0,0.019562647157284,0,0,0,0,0,0,0,0,0,-0.0651132245578667,0.0296565823089239,0,0.139492601943874,0.147782782742023
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0695409973243605,0,0,0.0439850157797622,0,0,0,-0.171308148321016,0,0,0,0,-0.0342533096516554,0,0,0,0,0,0,0.0414195373362763,0,0,0,0,0,0.167131019044992,0.298434378611971,0,0.0722677863322217,0,0,0,0,0,0,-0.0268123410936886,0,0,0,0.257325706973913,0,-0.0317992326874789,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0753032380047652,0,0,0,0,-0.207212296549061,-0.0696082276484769,0.0243230324195704,0,0,0.0494661985371213,0,0,0,0,0,0.811121679313604,0,0,0,-0.103426806151554,0,0,0.00732721039901117,0,0,0,0,0,0,0,0,0,0,0.038321754617244,0,0,0,0,0.0615020209250063,-0.0642627122653616,0.0195291259124916
X2891.TT.EQUITY,0.484847290757796,0,0,0,0,0,0.0512178720721211,0,0,0,0,0,0,0,0,0,0.0827336494536291,0,0,0,0.157975859042448,0,0,0,0,-0.139127398090159,0,0,-0.818992070382783,0,0,0,0,0,0,0,0,-0.0376211161826431,0.137699202299957,0.103248050090762,0,0,0,0,0,0,0,0.190407689499055,0,-0.0815274510751925
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0142053834584935,0,0,0,0,0.0560503948771705,0,0,0.173247645053855,0,0.804725384367707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064534101530094,0,0,0,0,0,0,0,0.0752205021590621,0.00938359807023989
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174918051991241,0,0,0,0.132098144385832,0,0.103033710906948,0,0,0.317496600999556,0.152673643025425,0,0,0,0,0,0,0,0.209417084594196,0.046360636595851,0,0,0,0,0,0,-0.0206636861396366,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,0,-0.0281482286510075
X002736.CH.EQUITY,0,0,0.202311927166183,0,0,0,0,-0.0661703711853862,0.154013184640728,0,0,0,0,0,0,0,0,0.0375718719971657,0,0,0,0.0583925715111303,0,0,0,0,0,0,0,0,0.0625376377763407,0.28283949004451,0.113084087992726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370066118911759,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18986791552284,0,0,0,0.0446963033494701,0,0,0.0774016368556345,0,0,0,0,0,0,0,0.12402888127565,0,0,0,0,0.0969534209553397,0,0,0,0,0,0,0.261949531146751,0.00533293530919685,0,0,0,0,0,0.0442347708228674,0,0,0,-0.0352473314306507,0
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292143928510858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192041861651111,0,0.187575717768392,0.357161770066562,0,0,0,0,0.0266089319985295,0,0,0,0,0,0,0.0993998239590285,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.000851406843681735,0.0680138677672518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114529372761803,0,0,0,0,0,0,0.0187621034241206,0,0,0.269156988649935,0,0.030753930724045,0.308238210907257,0,0.21334628930312,0,0,0.0551272580059795,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0606312892198916
X600999.CH.EQUITY,0,0,0,0.0976283837632876,0,0,0,0.0036890801775063,0,0.0132517714291871,0,0,0,0,0.0393167939942548,0,0,0,0,0,0,0.112307214723809,0,0,0,0,0,0.0991920150419362,0,0.243270614288981,0,0,0,0,0.23026264717212,0,0,0,0.126208182779822,0,0,0,0.157639760896906,-0.0942011210087301,0,0,0,0,-0.0139424479420073,0
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,0,-0.153069663139037
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0680989421586669,0,0,0,0,0,-0.0694958860681041,0,0,0,0,0,0,0,0.12002203697805,0,0,0,0,0,0,0,0,0.203895760800916,0,0,0,0.0511175544592585,0,0,0,0,0,0,0,0.160895267454949,0,0,0,0.0522890108155728,0,0.0536699985929435,-0.022695291031759,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0660135610520743,0,0.0450529450334825,0.0735119116829929,0,0,0,0,-0.207735362948854,0,0,-0.0494664915602685,0.067864910208988,0,0,0,0,0,0,0,0.530387753710164,0,0.365466295920754,0,0,0,0.0184620915099305,0,0,0,0,0.18650019016685,0,0,0,0,0,0,0,-0.153227178570705,0,0,0,-0.140513837493484
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387887,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143
X388.HK.EQUITY,0.0343181025721876,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405603959064705,0,0,0,0,0,0.0410594768063433,0,0,0,0,0,0,-0.395309117045606,-0.000877436689787511,0.45614496457741,0,0,0,0,0,0,0,0,0,0.0425600617889072,0,0.585554569343074,0,-0.09174976151953,0,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00802201486565643,0,0,0,0,0.149469138883406,0,0,0,0,0,0,0.174767511818616,0,0.0489651954002362,0,0,0,0.0197849641282202,0,0.256777287253655,0.0293042721007963,0,0.094272228013986,0,0,0,0,0,0,0.00756892973101204,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.142700536248798,-0.0387132475009435
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0
X601601.CH.EQUITY,0.210146353766453,0,0.143980972033805,0,0.0304151654423441,0.0096888593992487,-0.20445410732085,0,0,0,0,0,0,0,0,0,-0.260518798460894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040123799990729,0,0,0,0,0,-2.16840434497101e-19,0.118364588301574,0,0,0,0.464493147121933,0,0,0,0,-0.0483789218044854,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989890631327738,0,0,0,0,0,0,0,0,0,0,0,0,0.0244192186647479,0,0,0,0,0.00620121193824887,0,0,0,0,0,0,0,0,0,0,0.0316989316554365,0,0.0410679281934034,0,0.274727496976934,0.266912330052195,0,0,0,0,0.0845028764410513,0,-0.0601540588491323
X1299.HK.EQUITY,-0.198359430182975,0,0,0,0,0,0,0,-0.0467615139203753,0,-0.148942855487447,0,0,0,0,0.0330266885076492,0,0,0.323119018052407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295567252783776,0.249346636272863,0,0,0,0,0,0,0,0.236580749029815,0,0
X2881.TT.EQUITY,0,0.114523817676724,0,0,0,0,0,0,0,0,0.389400781249181,0,0,0,0,0,0,-0.224621787257905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165286925738873,0,0,0.281300801875429,0,0,0,0,-0.192797265356311,0.358625283493195,0,0,0.169525005690938,0,0,0.00600916241603326,0.189741402593262,-0.537496245149222
X2882.TT.EQUITY,0,0,0,0,0,0,0.0196040082806222,0,0,0.0078113458965077,-8.67361737988404e-19,0,0,0.0431968478994202,0,0,0,0,0,0,0.193102838679862,0,0,0,0.102275320516445,0,0,0,0,0,0,0,0,0,0.161141100032662,0,0,0,0,0,0,0.0106560195558606,0,0,-0.116962784246474,0.562927211857735,0,0,-0.0239986107587131,0
X267.HK.EQUITY,0,-1.09390446821969e-06,0,0,0,0.139408527793636,0.139738083696678,-0.0700482401866829,0,0,0,0,0.0638530984987492,0.00276000295423778,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0139543645363641,0,0.16664917186917,0,0,0,0,0,0,0,0,0,0,0,0,0.0706914928051204,0.307257187406841,0,0,0,0,0,0,0,0,0,0,0.0443108339374549
MKRturn,0,0,0,0,0.738084183029266,0,0,0,0,0,0,0,0,0,0.0381637224191688,0,0,0,0,0,0.0306150907932039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357704220343129,0,-0.336466273494497,0,0,0,0.00914673571922801,0.26042419440961,0,0,0.081223496363634
TED,0.0843812159157275,-0.214192340459149,0,0,0,0.029748978647797,0,0,0.0772196045509141,-0.0714875726818809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0232414053587824,0,0,0,-0.0581945035570032,0,0,0,0,0.0122899924188,0,0,0,0,-0.0275177647642176,0.158155172473597,0,0,0,0,0,0,0,0
