,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918145431648682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217656126357859,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0883602760754691,0,0.058419953567183,-0.30163319475778,0,0,-0.240925594785771,0,0.0787855320437407
X601328.CH.EQUITY,0,0,0.347935587196498,0,0,0.0433702441289888,0,0,0,0.0542394928965211,0,0,0,0.497858693937858,0,0.106849450411544,0.0154026011280181,0,0,0,0.0380645845673732,0,0,0,0.03374757929889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529165229377763,0,0,0,0,0,0,0,0,0,0,-0.167717881064418
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0717656692992406,0,0,0.0434619989722821,0,0.153370336768246,0,0,0.459931628719541,0,0,0.184039084134712,0,0,0,-0.0239441761651786,0,0,0,0,0,0,0,0,0,0,0,-0.00999024893760655,0,0,0,0,0,0,0,0.125054931028939,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.54646157811201,0.0350696968861377,0,0,0,0,0,0,0.318604211487656,0,0,0,0,0,0,0,0,-0.0650581013796106,0,0.0524589543595285,0,0,0,0.151750593303141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0246394618563543,0,0,0,0,0,0.0174726688728526,0,0,0,0.629556673874869,0.157593061459872,0.0441313397613052,0.0916909687472507,0,0.0388737835041941,0,0,0.0280833947543094,0,0,0,0.060197135622853,0.0592808208404645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.3167171826712,0.15303986877835,0,0,0,0,0,0,0,0,0,0,0,-0.0210799862036092,0,0,0,0,0,0,0.340272731459854,0,-0.201269417567102,0,0.339722862399353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482453087798894,-0.158298815663482,0,-0.172461791773287,0.0663183785478531,0.0250098762745931
X601998.CH.EQUITY,0.299822580802129,0,0,0,0,0,0,0,0,0.14355572137277,0.0749235195833364,0.0162968207091392,0,0,0,0.0566471451801195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583788861792151,0,0
X11.HK.EQUITY,0.299724591859436,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.139169046724755,0.346346867610957,0,0,0,0.0720575342005938,0.282632001747486,0,0,0,0,0.216130909444833,0,0,0,0,0,-0.462785555351167,0,0,0,0.141829380377127,0,0.25063602011955,0,0,0,0,0.0169695674677534,0,0
X2388.HK.EQUITY,0,0.0841328367069974,0,0,0,0.0319416096941928,0,0.619241427024988,0,0,0,-0.196757663821886,0,-0.0211516142560794,0,0,-0.352970799105503,0,0.0292817262345778,0,0.132844763310154,-0.079568637560567,0,0,0,0,0,0,0,0,0,0,0,0,-0.094466132255537,0,0,0,0.266364043985371,0.271073258870252,0,0,0,0,0,0,0,-0.030046047304168,0,0
X5.HK.EQUITY,0.0253510350567273,0,0,0,0,0,0,0,0,0,0.232761956796858,0,0,0,0,0,0.0916844437606806,0,0,0.0868101889882937,0,0,0,0.229396333238719,0,0,0,-0.0911690713173614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368430154896011,0.0562184734013565,0,0,0,0.117993393116885
X2884.TT.EQUITY,0,0.11433178363262,-0.078835927483166,0,0,0,0,0,0,0,0,0.150295927135,0,0.0599697183803503,0,0,0,0,0.0724046919962217,0,0,0,0.312225609374985,0,0.443551646220971,0,0,0,0,0,0,0,0,0,0.218633950140287,0,0,-0.240293667591791,0,0,0,0,0,0,0,0,0,0,-0.00549720353831085,0.141974794392681
X2886.TT.EQUITY,0,0,0.0575141119191751,0,0,0,0.205395900063343,0,0,0,-0.152660938127708,-0.0409170283980509,-0.055924466151016,-0.343151463645954,0,0,0,0.0101895510396118,0.320845872632681,0,0,0,0,0.190917711599321,0.49109272495438,0,0,0,-0.212613073370561,0,0,0,0.0342236663819535,-0.02533179951203,0,0,0,0,0,0,-0.0129188520424766,0,0,0,0,0,0.0682397306418509,0,0.23557326209974,0.106243988659336
X2891.TT.EQUITY,0,0,0.255958807141915,0,0,0,0,-0.0740491842050915,0,0,0,0,0,0,0,0,0,0,0,0,0.0528670524573858,0,0.158161516519318,0,0,0,0,-0.0441432415753878,0,0,0,0,0,-0.177635260068661,-0.111089841608186,0,0,0,0,-0.090568035338098,-0.0695495920014919,-0.0345260620927568,0,0,0,0.256004416788061,0,0.310886656200776,0,0
X2892.TT.EQUITY,0.249283652994196,0,0.130707003659649,0,0,0,-0.0977171596698312,0,0,0,0,0,0,0,0.0470483044171175,0,0.14081174091824,-0.0487918892445634,-0.00111108989676492,-0.090528800895644,0,0.491148812160661,0.275438152775595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667266774885012,0,-0.128245671008212,0,0,0,0,0,0,0.000759292255897197,0,0,0,0
X000166.CH.EQUITY,0,0.0143576479431918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568599704894434,0,0,0,0,-0.0445081702175905,0,0,0.275947183665124,0,0.375713790065346,0,0.0873734465210463,0.0442919709723954,0.134861284121153,0,0,0.0974483086728375,0,0,0,-0.0601058766649484,0.0842909359232529,0.0261947657007293,0,0,0,0,0,0,0,-0.00217806642825854
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.225130017250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175516226400675,0,0,0,0.201642319237553,3.46944695195361e-18,0,0,0,0.157451736518071,0.360507785359514,0,0,0,0,0,0.0381244846985982,0,0,-0.0385583856043825,0,0,0,0,-0.0648597985533137
X002736.CH.EQUITY,0,0,0,0,0.0153998468563007,0,0,0,0,0,0.0589984909375174,0,0,0,0,0.0031639329431796,0.00487430688980657,0,0,0,0,0,0,0,0,0.20146456004922,0,0,0.12821925610143,0.017058697336419,0,0,0.37498621831612,0,0,0,-3.46944695195361e-18,0,0.0201048135823071,0,0,0,0,0,0.0355129468444728,0,0.0713430887269822,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974866629866803,0,-0.0230083828097837,-0.0143536267750005,0.242083546828443,0,0,0,0,0,0,0.144523144700514,0,0.236692563336056,0,0,0.279360121719093,0,0,0.107439289103352,0,0,0,0,0,0,0,0,-0.115294398595356
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0418630197808279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953306809795415,0,0,0,0,0.330278585373424,0,0,0,0,0,0.21616970688347,0,0,0,0.202980101747083,0.136310043548481,0,0,0.142070492877973,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0
X600958.CH.EQUITY,0,0.0448238614439707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363066161756128,0,0,0,0,0,0,0.170160912748579,0,0,0,0.368344126004378,0.0542677076296413,0.139659909290744,0,0.143791705378306,0,0,0,0,0,0,0,0,0,0,0,0,0.0514618125138087,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0,0.00651832614029847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665679998943862,0,0,0.0654371753285447,0,0,0,0,0.165566222935583,0,0,0,0,0,0,0,-0.0392446314351405,0,0.00194616141496221,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121985494617982,3.46944695195361e-18,0,0.227382987243835,8.67361737988404e-19,0,0.336039335131566,0,0.142169437648713,0.0565739704268608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304987967512402,-0.136796987960445,0,0,0,0
X388.HK.EQUITY,0,0,0.147425496709156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410451892337,0.258759917158816,0,0,0,0.0497247939760966,0.177514000015923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706256478194239,0,0.152936959467465,-3.46944695195361e-18,0.172485895887127,0,0,0.0961517310426619,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,0,-0.0900624133175694
X601336.CH.EQUITY,0,0.093730306803877,0,0,0,0.0356936104838569,0,0,0,0,0,0,0,0,0,0,0,0.181598989924142,0,0,0,-0.0606899268038617,0,0,0,0,0,0,0,0,-0.0817629742060423,0,0,0,0,0,0,0.0648435538148405,0.0842184054801762,0,0.243914395916988,0,0.0942357201568845,0.273848398110746,0.0974698149093717,0,0,0,-0.0138484397392975,0
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0867979503926414,0,0,0,0,0,0.16467650290289,0,0.0317771010743549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067164217819886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141183938968496,0.193162142470642,0.343038695122112,0,0,0,0.0730671697098183,0,0,0
X1299.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.116246497304235,0,-0.170517234096917,0,0,0,-0.0805798389869503,0.0907028728716427,0,-0.154557933173825,0,-0.0498064493245189,0,0.325853377706839,0,0.191926404525019,-0.129714972341908,0,0,0,0,0,0,0,0,-0.0775008441400215,0,0,0,0,0,0,0,0.407081780900736,0.1808048239534,0,-0.129022588969357,0,0,0,0,-0.146592606683048,0,0,0
X2881.TT.EQUITY,0,-0.0771901933342986,-0.0269983206213503,0,0,0.104627096528096,0.069249669685239,0,0,0,0,0,0,0,0,0,-0.172210778806586,0,0,0,0.0296019458342678,0.153357968058832,0,0,-0.052052848727136,0,0,0,3.46944695195361e-18,0,0,0,0,0.141273616997719,0,0,0,0,0,0,0,0,0,0,0,0,0.906372208050493,-0.0270133223145486,0,0.244000450026824
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0749419429481707,0,0,0.15473372469712,0,0,0,0,0.0541663758775151,-0.0997227244105353,0,0,0,0,0,0.232019693543861,0,0,0.268151700835205,0,0,-0.440663643772885,0,0,0,0,0,0,0,-0.0379519465087223,0,0.144538107593956,0,0,0,0,0.810290284662463,0,0,0.0754002001322049,0.119255576978592
X267.HK.EQUITY,0,-0.346117473301257,0,0,0,0,0,0.15509228676944,0,0.0473939305075163,0.460872513015873,0,0,0,0,0,-0.325453024332145,0,0,0,0,0.231131397808045,0,0,0,0,0,-0.104366583128682,-0.0865909378277823,0,0,0,0,0,0.166906784153645,0,0,0,0.35583135907608,0,0,0,0,0,0,0,-0.169493152791248,0,0,0.0153951774009254
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0
TED,0,0.362123514953681,-0.0857483403163291,0,0,0,0,0,0,0.0388981119084066,0,0,0,0,0,-0.226324148759273,0,0,0,-0.0674974512650676,0,0.132507121807707,-0.0761623988657248,0.0305297602312342,-0.00791717746099802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117770502563875,0,0,0,0,0,0,0,0,0,-0.0093146589094019,0
