,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0.0303858520465575,0,0,0,0,0,0.068201316704362,-0.0852819803703008,0,0,0,0,-0.0453294717225327,0,0,0,0,0,-0.00709336705268158,-0.0620021594688095,0,0,0,0,0,0,0,0.00544886081272203,0,0,-6.93889390390723e-18,0.457050965856456,0.392332939217213,0,0.0561535248493316,0,0,0,-0.0439231482449162,0,0,0,0.146212354651629,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300606415486883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300298908383662,0.0953852776045421,0,0.0737219689499591,0,0,0,0.350100154258281,0,0,0.114396214155602,0.15691769281907,0,0,0,0,0.189390973397228,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118710351412337,0,0,0,-0.119476755121389,0,0,0,0,0,-0.0395228648129518,0,0.017182216822891,-0.101941986629515,0,0,0,0,0,0,-0.177875441977159,0.129751477678857,0,0,0,0,0,0,0.0171202348343527,0.397594071639884,0,0,0.437628955038132,0,0,0,0,0,0,0,0.0682020652747004,0.0165486800945536,0,0,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486917775068233,0,0,0,0,0,0,0,0,-0.0290623616767142,0,0,0,0,0.784322279308599,0.00483900088941152,0,0,0,0,0,0.235122239479669,0,0,0,0,0,0,-0.206652866599162,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0
X601901.CH.EQUITY,0,-0.124354040497871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824229216922946,0,-2.16840434497101e-19,0,0,-0.0103109915734333,-0.0377214074143737,0,0,0,0,0.123146631443845,0,0,0,0,0.111835092280325,0,0,0,0.11103811887596,0,0,0,0.0437422609204652,0,0,0,0,0.0542066548226598,-0.309396492734107,-0.109572881586577
X388.HK.EQUITY,0,-0.0322273032702391,0,0,0,0,0,0,0,0,0,0.132040968453455,0,0,0,0.140043870199066,0,0,0,0,0,0,0.27935373604905,0,0,0.0234130193007293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624613331376164,0,0,0,0,0,0.00651084975355106,0.268197092525531,0,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048769560323169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907729411336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149309700685195,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0,0.0902715998334038
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601205927494929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803748037978943,0.0298516949395485,0,0,0,0,0,0,0,0,0,0.052200332690838,0,0,0.0374622898136365,0.000602782782625755,0.000730623778666171,0.242776238186647,0,0,0,0,3.46944695195361e-18,0.0916408968898661,0,-1.73472347597681e-18,0,0.135852871165648
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728673271015249,0,0,0,0,0,0,0,0,0.0105928137693417,0,0,0,0,0,0.0245528822198946,0.0966500057363053,0,0.0673868458938179,0,0,0,0,0,0,0,0,0,0,-0.0800519364518434,0,0.0836161302195386,0.0627357737629986,0,0.394631862752744,0,0,0,0,0,0,0,0.0874228701166965,0.175458149181326,0,0
X2881.TT.EQUITY,-0.228226022063941,0,0,0,0,0,0,0.203078345219881,0,0,-0.207121710208116,0,0,0.152012037120481,0.083474765412975,0,0,0,-0.107255769440991,0,0,0,0,0,0.0149080642383725,0,0.279604465356064,0,0,0,0,0,0,0,0,-0.126019195499501,0,0,0,0,0,0,0,0.445573557124575,0,-0.0105382074166017,0,0,0.402645410392915,0,0,0.0138924493609973
X2882.TT.EQUITY,0,0,0,0,0,0.127949717858906,0,0,0,0,0,0,0,0,0,0,-0.190748102106324,0,0,0,0.127992251547132,0,0.241116206726533,0.0254639127533845,0.13627333729404,0.088915837107595,-0.133075727262165,-0.0325735929520002,0,0,0,0,0,0,0,0.0346630404822726,0,0,0,0,0,0,0,0,0,0,0.058368561242543,0.317802903202855,0,0,0,0.0807313084314209
X267.HK.EQUITY,0.0141566046298555,0.133561845340265,0,0,0,0,0,0,0,0,0,0,0,0.0974350846452301,0,0,0,0,0,0,0,0.452773757756653,0.226931063374031,0,0,0.0496490513681101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706414953815638,0.0297394237752185,0.019763618940556,0,0,0,0.0704355001340279,0,0,0,0,0.198887500531907,0
MKRturn,0,0,0,0,0,0.112026036730153,-0.129639177373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124867607401314,0.211747559753485,0.0924281083073752,0,-0.0356168487974659,0,0,0,0,0,0,0,-0.805363040714553,0,0,0,-0.302395073022107,0.260408202414864,0,0,0,0,0,0,0,0,0.25007558033332,0,0
TED,0,-0.0255548930748995,0.0549115895229434,0,0,0,-0.0404843092921622,0,0,0,0,0,0,0,0,0,0,-0.0263400257912511,0,0,-0.0333470946234031,-0.0899970125581797,6.93889390390723e-18,0,-0.0736689768717697,0,0,0,0,0,0,0,0,0,0.0166185513210812,0.0907252955474112,0,0,0,0,0,0.0445513589941555,0,3.46944695195361e-18,0,0,0,0.0462753306388591,0.015690146232956,0,0,0
