,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751954716906608,0,0,0,0,0,0,0,0,0,0.506016566888275,0.141969764768911,0.0261784141795319,0,0,0,0,0,0,0.0663711604614836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123711535691255,0,0.0232700624409863,0,0,-0.0902578017599401
X601318.CH.EQUITY,0.312878432074862,0.0862841467184772,0,0,0,0,0,0,0,0,-0.07147240443141,0,0,0.298772514519151,0,0,0,0,0,0,0.0779992289492316,0,0,0,0,0.10845083773621,0,0,0,0,0,0,0,0,0,0,0,0.0425602406493293,0,0.0877366179060009,0,0,0,0,0,0.0826306805172169,0,0.0152843424349,0,0,0.0275027941105158,0.028200095027052
X601319.CH.EQUITY,0.157005104490454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18075128964218,0,0,0,0,0.174159338634015,0,0,-3.46944695195361e-18,0,0,0,0,0,0.39302965453022,0,0,0,0,0,0,0,0.0325938866766903
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.141047213897975,0,0,0,0,0,0,0.0420160409080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386055971616117,0,0.0136785952331706,0,0.0383888509725883,0,0,0.211810193941274,0.237126178245728,0,0,0,0,-0.108372972455696
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437671773029334,0,0,0.0913675731889028,0,0,0,0,0,0,0,0,0,0,0,0.00229268446336952,0,0.401747986169156,0,-0.1014463322068,0,-0.139258394943729,0,0,0,0,0,0,-0.164674801195823,0,0,0,0,0,0,0.337389228149672,0,0,0,0.049395593968825,0,0,0,0,0.395774929175546,0,0
X2881.TT.EQUITY,0,0.143100132169633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518609424099592,0.0512675172690912,0,0,0,0.140364546478872,0,0.141360379086195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172785555820993,0,0,0,0,0.150394667446168,0,0.185187403968147,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000348909555341668,0,0,0.320704783856598,0,0,0,0,0,0,0,0,-0.109876549461425,0,-0.00720186461970389,0.110828643514592,0,0.037131869476939,0.134462460910337,0.0770538336778521,0,0,0,0,0,0,0,0,0,0,0,0.0971287639994917,0,0,0,0,0,0,0,0,0,0,0.229926553718207,0,0,0.0518859514823373,0.0180220177486438
X267.HK.EQUITY,0,0,0,0,0,0,0.00581619548702289,0,0.0645674234171341,0,0,0,0.278826635382673,0,0,0,0,0,0,0,0.130020169084959,0,0.311031961950849,0.0534187400371398,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0132615386558341,0,0.0450759350645111,0.0147518639239075,0,0.0514612041051436,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.127133775093436,0.219746486409895,0,0,-0.00527401409852213,0,0.0450524693159253,0,0,0,2.16840434497101e-19,0,0.0430358422723117,0.21107261936823,0,-0.155411511070049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30954729043226,0,0,0
