,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0.264101018142277,0,0,0,-0.119948689809885,0,0,0.232433370759958,0,0,0.46508853374622,0,0.121698621597233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294486246916461,0,0,0,0,0.0407750608303102,0,0,0,0,0,0,0,0.199707453776318,0,0,0,0,0.0926762288691795
X601658.CH.Equity,0.0893897036766072,0,0,0.0216873983113769,0,0,0.168948206683917,0,0.250540064861873,0,0,0.216985955036647,0.377906683280097,0,0,0,0.112486588488496,0,0,0,0,-0.128079047639642,0,0,0,0,0,0,0.247567306769436,0,0,0,-0.456504073981881,0,0,0,0,-0.00581367715439004,0,0,0,0,0,-0.0416230809959608,0,0,0,0,0,0,0,0.0345006605111708
X11.HK.EQUITY,0,0,0,-0.130931802549174,0,0,0,0,0,0,0,0,0,0,0,0,0.0650347974953565,0,0,0,0.1924742722466,0.584528821853117,0.0672416541432903,0.154296928245928,0,0,0,0,-0.0666243501723056,0,0,0,-0.0307940177760004,0,0,0,0,0,0.0802772135028139,0,0,0,0,0,0,0,0,0,-0.0336861713405698,0.0727607361004169,-0.0160530726243961,-0.133732619537726
X2388.HK.EQUITY,0.0120195562088959,0,0,0,0.0281506075596926,0,0.0327828364640659,0,0,0,0,-0.0672365334652257,0,0,0,0,0,0,0.251703389225983,0,0,0.340419928857779,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.247558705955545,0,0,0.00358203186039021,-0.210223148317071,0,-0.0864219101937322,0,0,0,0,0.13108746975166,0.442461801093515,0.0238197012905314,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196593472161878,0,0,0,0.243306617125123,0.328269229712317,0,0,0,0,0,0,-0.169997699715953,0,0,0,0,-0.00225927511313231,0,0,0,0,0,0,0,0.197214427444454,0.247590074262958,0.113367344300122,0,0,0,0,0.102989140418967,0.0856763331891483,0,0,-0.0136644814837184
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782239986458902,0,-0.027485930593631,0,-0.0317880056710753,0,0,0.141079424573538,0,0,0,0,0,0,0,0.116471953069086,0.0873728618645162,0,0,0,0,0,0,0,0.173606343818048,0,0,0,0,-0.0142604197161101,0,0.493863962324141,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0455969539182564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789326408458095,0.10344451236606,0,0,0,0,0.398346475151233,0,0,0.00533909973302779,0,0,0,0,0.0144822997253228,0,0.0304972738632255,0,0,0,0,0.0617510124886706,-0.164024173900758,0.0776690317709022,0,0,0,0,0,0,0.207946842154214,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821730244885253,-0.00578604612433743,0,0,0,0,0,0,0,0,0,0,0.0297037079985963,0,0,0,0,0,0.242683409649664,0,0,0,0,-0.23157571149917,0,0.194034440054363,0,-0.0747963479548366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221045279373001,0.137267696438178,0.146005083052131,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207583487858668,0,0,0,0,0,0,0,0,0.0208702193791114,0,0,0,0,0,0,0,0.0865354253940839,0.116117801028156,0.160757425044305,0,0.112006702605591,0.225402849564785,0,0,0,0.0585976775873669,0,0.135849313113677,0.0441789063159969,0.056869158802891,0,0,0,0,0,0,0,-0.074334412713017,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427982325255026,0,0,0,0,0,0,0,0,0,0,0,0,0.472576926950354,0,0,0,0,0.177502108459284,0.139424840914725,0,0,0.193593384139299,0,0,0.0191799220852599,0,0,0,0,0,0,-0.0078982981340248,-0.0114410650382065,0,0.0363497748262474,0
X002736.CH.EQUITY,0,0,0,0.0388169890650432,0,0,0,0.186368981132978,0,0,0,0,0,0,0,0,0,0,0,0,-0.161856716270836,0,0,0,0,0,0,0,0,0,0,0,0.176878522392517,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0.438597509692918,0.167329685573054,0.138182986515667,0,6.93889390390723e-18,0,0,0,-0.124346281378736,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104342954554435,0,0,0.00578004764128387,0,0,0,0,0.4017857255905,0.149146710141934,0,0,0.12134119608761,0,0.082241720782303,0,0,0.0606220664623766,0.0780276996892476,0,1.73472347597681e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.241831805835491,0,0,0.0785260969028608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751060325490482,0,0.121187631662816,0,0,0,0,0.123738474273034,0,0,0,0.226847342383348,0.133747500791666,0.0808621813034592,0,0,0,0.0294268002581421,0,0.114805586259944,0,0,0,0,0.0994131883684773,0,0,0
X600958.CH.EQUITY,0,0.0461382583628732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122346591802751,0,0,0,0,-0.053497935186165,0,0,-0.215100018180152,0.258821980315124,0,0,0,0,0.00629591952268144,0,0,0,0.298593294438546,0,0,0,0,0,0,0,0,0,0,0.0346042265962274,0,0,0,0,0,-0.172235638018518
X600999.CH.EQUITY,0,0,0,0,0,0.0731890326151199,1.73472347597681e-18,0,0,0,0,0,0,0.0421248746070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242341034634,0,0,0,0,0,0,0,0,0.364171706287256,0.320696373743737,0,0.0691508497144302,0,0,0,0.12516459770359,0,0,0.039792181381006,0,0,0.0507519263589277,0,0.17095518323704
X601066.CH.EQUITY,-0.0408577469451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377844571076356,0,0.107806257573385,0,-0.136327188509987,-0.0164744491659578,0,0,0,0,0,0,0,0,0.452740130515294,0,0,0,0,0,0.0337069726185658,0.0984705474399111,0.115699347929206,0.0601653268180971,0,0,0,0,0,0,0.0998952232572373,-0.0371911378620152,0,-0.0602883336741114,0,0,0.114074582228767
X601211.CH.EQUITY,0,0,0.184389496861521,0,0.0464900017652377,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.044193268814723,0,0,0,0,0,0,0,0,0,0,0.0133104469901348,0,0,0,0.305859094511045,0,0,0,0.00288889214339937,0,0.243722987465598,0,0.0564752475648356,0.0488198414047007,0,0.0073042259930326,0,0,0,0,0,0.101507282612657,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472978030767366,0,0,-0.0427972520790044,0,0,0,0,0.199990581835321,0,0,0,0.383212485346486,0,0.0878098832171798,0,0.0567827584265651,0,0.0541155460393859,0,0,0,0,0.041999376667147,0,0,0,0,0.0294153786890905,-0.0383297332691989,0,0,0.0761928416977253,0,0
X601901.CH.EQUITY,0,-0.153896070888191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547636476157054,0,0,0,0,0,0,0,0.245645087455369,0,0.211313619543564,0,0,0,0,0,0,0,0.274304779504517,0,0.151786495779195,0,0,0.00778716171148548,0,0,0.0169248283815155,0,0,0,0,0,0,-0.0676971680709095,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282290514502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806079229658282,0,0.245174660485154,0,0.123486858649792,0.280702331639162,0,0.125499554892223,0.0611494939842948,0.0818861982258378,0,0,0,0,0,0,0,0.00142363007636366,0,0,0,0,0,-0.0216181519187065,0
X388.HK.EQUITY,0,0,0,0,0,-0.062508383851111,0,0,0,0,0,0,0,0,0,-0.0904759076394568,0,0,-0.0671183290255465,0,0,0,0,0,0,0,0,0.0549997283351455,0.473730992580441,0,0,0,0,0,0,0,0,0.0126114136648719,0.217010687334163,0,0,0,0,0,0,0,0.136145901326058,0,0.0826943529056395,0,0.186223439741342,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.24643763917879,0,0,0,0,0,0,0,0.222899018835953,0,0,0,0,0,0.148132869417715,0,0,0.0646925367513193,0,0.0986222878578305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250853144124805,0,0.0250300849629399,0,0,0.0546794870008018,0,-0.0603768637370624
X601319.CH.EQUITY,0.077307492070741,0,0,0,0,0.0385493747943933,0,0.181286552670643,0,0,0.200492703371629,0,0,0,0,0.116752621990575,0,0,0,0,0,0,0,0,0,0,0,0.0359150730617935,0,0,0,0,0,0,0.0605129052505898,0,0.0691965345048941,0,0,0,0,0.0336426444631395,0,0.275064560030496,0,0,0,0,0,0,0.0901306677661375,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538,0
X601601.CH.EQUITY,0,0,0.0130278048516172,0,0,0,0.0380747628902745,0,0.0576586493052332,0,0,0,0,0,0,0,0,0,0,0,0.0528199216810774,0.0641944860317028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115189575586334,0,-0.100393458776483,0.300996098168256,0.405265759111165,0.0362163727928417,0,0,0,0,0,0.0724408496990384,0,0
X601628.CH.EQUITY,0,-0.257224846646626,0,0,0,0,0.149093110516795,0,0,0,0,0,0,0,0,-0.046522997449947,0,0,0,-0.0164929660741534,0,0,0,0,0,0,0,0,0.101215915924805,0,0,0,0,0.0754532158065643,-0.0539864874597544,0.00396980891749626,0,0,0,0,0,0,0,0.688259439757007,0,0,0,0,0.190443827133731,0,0,0
X1299.HK.EQUITY,-0.204842115304942,0,0,0,0,0.33191799269383,-0.183187023752125,0,-6.93889390390723e-18,0,0,-0.0508634670024536,0,0,-0.0353840950083138,-0.0364043244593895,0,0,0,0.186235956601075,0.177249918823409,0,-0.0585000370289338,0,0,0,0.189775626838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754395611432456,0,0,0,0,0,0,0,0.0795586826640644,0.2198781847338,0,3.46944695195361e-18
X2881.TT.EQUITY,0.0128259607641261,0,0,0,0,0,0,0,-0.0382065927856689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173554148719297,0.0901104692522817,0.275829581492801,0.179787971577675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288082297113572,0,-0.0329417318673857,0
X2882.TT.EQUITY,0,0,0,0,0.0408648379736831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189262989027876,0,0,0.110429099723233,0.14429982107604,0,0,0,0,0,0,0.00824319994654371,0,0,0,0.0686999681471927,0,0,0,0,0,0.019504474789988,0,0,0,0,0,0.0653642299667088,0.543501770708463,0,0,0,0
X267.HK.EQUITY,0,0.186512427481386,0,0,0,0,0,0,0,0,0,0,0,0.307582615510407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015594013961687,0,0,0,0.331688374595262,-0.51299787996823,0.170401435339488,0.0954901012136589,0,0.00542413681034818,6.93889390390723e-18,0,0,0,0
MKRturn,0.182880928574828,0,0,0,0,0,0,0.232383040805244,0,-0.231593135829859,0,0,0,-0.251570208895088,0,0,0,0,0,0.274016473112263,0,0.213749359015527,0,-0.168946152208199,0,0,0.274727146096024,0,0,0,0,0,0,0,0,0,0,0,-0.0861264752247473,0.00242329298642603,0,0,0.0168537824304138,0,0,0,0,0,0,0,0,-0.209362892312418
TED,-0.109127367162068,0,-0.0513920948041555,0.0026473573182635,0,0.0362884183393149,0,0,-0.167229420666634,0,0,0,0,0,0,0,0,0,0,0,0.0988560962899022,-0.228731355838961,0,0,0,0,0,0,-0.116729316767773,0,0,0,0.351973217840397,0,0,0,0,0,0,-0.0412413712390183,-0.0663589549568244,0,0,0,0,0,0,0,0,0,0,0
