,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0.065821407949035,0.0208659613967404,0,0.0554830710979705,0,0,0,0,0,0,0,0,0,0,0,0,0.409602651750291,0,0,0,-0.0211035686470591,0,0,0,0,-0.254339498084534,0,0,0,0,0,0,0,0.119355379759519,0,0,0,0,0,0,-0.0118682505647387,0,0,0,-0.0929883842582165,0,0,0,-0.343292357800584
X601916.CH.Equity,0,0,0,0,0,-0.435229695485912,0,0,0,0,0,-0.0899196376206211,0,-0.472630713010861,0,-0.147028688856863,0,0.677155232628946,0,0,0,0,0,0,0,0,0,0,0,0.435631906984252,0,0,0,0,0,0.0103105361687535,0,0,0,0,0,0,0,0,-0.168643952684795,0,0,0.617818885397598,0,0.102564696597417,0,0
X601077.CH.Equity,0,0,0,0,0,0.0928995055921262,-0.108091241785837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.102078004598664,0,0,0,0,0.118485153353207,0,-0.020397266466125,0,0,0.155989005439184,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.336152044241022,0,0,0.0378163267353313,0.125959727266217,0,0.163431660693258
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.140017395488204,0,0,0.004501071436459,0,0,0,0,0,0,0,0,0.427630303419575,0.109012044806034,0,0,0,0,0,0,0,0,0,0.173203439970193,0,0,0,0.0807698687610807,0,0,0.124794051973893,0,0,0.116929046462651,0,0,0,0,0,0,0,0.0153897365061082
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403541377290981,0,0,0.191624279975036,0,0.0489942165323755,0,0.0323820259292656,0,0.115247190425413,0,0,0,0,0,0,0,-0.155874684733409,0,0.228210104618899,0,0,0,0,0,0.0267849679146126,0,0.149147526424663,0,0,0
X5.HK.EQUITY,0,0,0.233395834658589,0,0,0,0,0.107256538909303,0,0,0,0.0182064338397303,0,0,0,0.136824118912367,0.132732541230375,0,0,0,-0.10745555675874,0.543470767493989,0,0,0,0,0,0,0,0,-0.295147615534493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643715624804897,0,0,0,0,0,-0.000643667353428566,0
X2884.TT.EQUITY,0,0,0.270116914748933,0,0,0,0,0,0,0,0,0,-0.025985114169444,0,0,0,0,0,0,0,0,-0.178615233024509,0,0.0809207464627992,0,0.421429162558147,0.167982069157142,0,0,0.22241546295745,0,0,0,0,0,0.0846323762121274,0,0.000282922118461431,0,0,0,0,0,0,-0.0757651396796366,0,0,0,0.00389029928863826,0,0.0693818257838797,0.170551751471249
X2886.TT.EQUITY,0,-0.118263770481239,0,0,0,0,-0.129450027205607,0,-0.0436508315318424,0,0,0,0,0.301800179847624,0,0,0,-0.118125638192997,0,0.200569852602726,0,0,0.194147589904909,0.130182014364518,0,0,0.157262185123847,-0.0210656246756239,0,0,0,0,0,0,0,0,0,-0.191078990125778,0,0,0.0243660121112227,0,0,0,0,0.167791618939312,0,0,0,0.0263565259004672,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0.175814043680238,0,0,0,0.123783985401489,0,0,0,0,0.145778745418171,0,0,0,0,0.290636880105275,0,0,0,-0.0234419523668183,0,0,0,0,0.276961732725747,0.386674129299821,0,0,0,0,0,0,0,0,0.0904883486111837,0,0,0,-0.242333174061739,0,0,0.0305189236160567,0,0,0,-0.114815318397576,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.12145898506313,0,0,0,0,0,0,0.0435842980501247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270718214967556,0.193244562581933,0,0,0,0.141538814635379,0,0,0.0828528944838536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269287087971842
X000776.CH.EQUITY,0,0,0,0,0,0,0.17438757877135,0.132686304015481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012688004799924,0,0.211531659430771,0,0,0,0.232951768813052,0.120627717949916,0.117322002928943,0.0585954920597056,0,0,0,0,0,0,-0.0189867008698647,0,0,0,0,0,0,0,-0.00896987842548986,-0.0639800820291487,0
X002736.CH.EQUITY,0,0,0,0,0,0.0889699674797972,-0.046937095532763,0,0,0,0,0,0,-0.00988469579704329,0,0,0,0,-0.0756791826882067,0.121078312160679,0.0626674120839626,0,0,0,0,0,0,0.394760716450458,0,0,0,0,0,0.23968915489609,0,0,0.117806210814949,0.0458029642553193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0354778724124616,0,0,0,0,0,0.0230392308720868,0,0,0,0,0,-0.0296648293313515,0,0,0,0,0,0,-0.0741854781957486,0,0,0,0,0,0,0,0.0690483276374073,0,0,0,0.476988557832738,0.312112814670403,0,0,0,0,0,-0.0378819505218662,0,0,0,0.0857939531652728,0,0,0,-0.0264509278417563,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250115756971114,0,0,0,0,0,0,0,0,0,0,0.07895036362771,0,0,0,0,0,0,0,0,0.66929407636037,0,0.10512710881178,0,0,0,0.045576904101551,0,0,0.0121813624706037,0.0424175930646308,0,0,0,0,0.0116837660307749,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763127716449,0,0,0,0.216889620250028,0,0,0,-0.178744076276878,0,0,0,0,0,-0.164614290370194,0,0,-0.0646837224950877,0,0,0,0,0,0,-0.0360901862933758,0.0931418779665867,0,0.183379696467149,0,0,0,0,3.46944695195361e-18,0.358984681373798,0,0,0.174136405696015,0,0,0,0,0,0,0,0.221649170899599,0,0,0,-0.0439912984028352,0,0,0.012875144078901
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448780931913608,0,0,0,0.224402715763871,0,0,0,0,-0.050824656416238,0,0.189165168384333,0.294325533317628,0,0.409029406610738,0.00748675503741749,0.0791551271043388,0,0.0505521804218384,0,0,0.0274310711571347,0,-0.171075118304762,0,0,0,0,-0.184565746565194,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.186718759118006,0,0,0,0,0,0,0.035365263338714,0,0,0,0,0,0.0129881753018639,0,0,0,0,0,0,0,0.0758952216083819,0,0.408884544541465,0,0.0704927868377282,0,0,0,0.149264627006294,0,0,0,0,0,0,0,0,0,0,0,0.00347882437186807,-0.0474859137017634,-0.377661340881352
X601901.CH.EQUITY,0,-0.0810634970591801,0,-0.0715134434613283,0,-0.102825361980542,0,-0.00901719281536334,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.136202568231684,0,0.0489644181918901,-0.00234960722510048,0,0,0,0,-0.0455391198550611,0,0,0.0352834239136379,0,0.257047215767238,0,0.17073011714506,0,0,0.158090885539311,0,0,0,0.107425870205464,0,-0.061593810249946,0,0,0.032379157484883,0,0.0863374170999944,0,0,-0.246228842210773,-0.196357561822043
X388.HK.EQUITY,0,-0.0357086494154552,0,0,0,0,0,0,0,0,0,0,0,0,3.19781559150329e-05,0.158628315760543,0,0,0,0,0,0,0.458905794311532,0,0,0,0.0380441322463311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598321033017675,0,0.0866407642222369,0,0,0,0,0
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0,0
X601319.CH.EQUITY,0.390508910516662,-0.270356213566119,0,0,0,0,0.223735607943855,0,0,4.33680868994202e-19,-0.00874177261278783,0,0,0,-0.174095695039653,0,0,0,0,0,0,0,0,0,0,0,0.0121485744052916,0,0,0.160750248531845,0,0,0,0,0,0,0,0.00884041633423968,0,0,-0.0170447227671458,0,0,0.399798529394882,0,0,0,0,0,0,0,0.0375625168684413
X601336.CH.EQUITY,0,-0.00198682433177112,0,0.421306407677837,0,0,0,0,0,0,0,0,0,-0.058048035722294,0.00206753076202508,0,0,0,0.0385013966018047,0,0.132473490692789,0,0,0,-0.177763134489194,0,-0.0167642899098125,0,0,0,0.193384928110729,0,0,0,0,0,0,0,0,0,0,0,0.127880109263294,0,0.167031987919448,0,0,0.260298766594189,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.173811371594076,0.0855669805031752,0.140774916697741,0,0,0,0.00560515623304873,0,0,0,-0.0553880306461624,0,0,0,0,0,-0.0250842800783566,0,0,0,0,0.0490636572324068,0,0,0,0,0,0,-1.73472347597681e-18,0,0.149214299829515,0.0994574187900514,0,0,0,0,0,0.134053536093617,0.26311493418433,0,0,0.170225004522162,0,-0.106819884227931
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0067734601462846,0,-0.0960469173714939,0,0.0056270414174894,0,0,0,0,0,0,-0.136822677951424,0,0,0.111665846987056,0,0,0,0.0242529752077311,0.0252033737973647,0,0,0,0,0,0,0,0,0.0370631085948734,0,0,0.343246981323058,0,0,0,0,0.138330977693447,0,0.223659214390844,0,0,0.0921551569298069
X1299.HK.EQUITY,0,0,0,0,0,0.143211784505096,0,0,0,0,0,0,0,0,0,0,0,-0.0115722167486422,0,0,0,0.270522565952394,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186877255755403,0,0.0881348553152797,0,0,0.312120973916975,0,0,0,0,0,0,0.0679101382049389,0,0.15306476780291,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.163303859099859,0.172927941700138,0,0,0,0,0,0,0,0,0,0,0.149826132900408,0,0.060399175415099,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.173503255176267,0,0,-0.243481425339192,0,0,0.0414637930521507,-0.118548637049158,0.540542021139431,0,0,0,0,0.527425971170743,0,0,0.0317076122931763
X2882.TT.EQUITY,0,0,0,0,0,0.0840447877770604,0,0,0,0,0,0,0,0,0,0,-0.037999647112099,-0.122066384782903,0.0208092152255801,0,0.183449065350529,0,0.148724936196906,0,0.178778100216187,0,-0.0606109234696792,-0.00620984068180111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176978094033952,0,3.46944695195361e-18,0.35307183381866,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0891998963489472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279625440298313,0.205931811069426,0.407730160880175,0.0184258036263596,0.0434570871980651,0,0,0,0,0,0,0,0,0,0,0,0,0.101092966051828,0,0,0,-0.0895225031504846,0,0,0,0.240618455968241,0,0,0,0.0903826358020734,-0.0149658882573243
MKRturn,0.160473103302034,0,0,0,0,0.0582444658926753,-0.648132253164859,-0.0186900886554923,0,0,0.39235936567829,-0.103895559655725,0.0327900139732697,0,0,0,0,0,0,0.0311290381126473,0,0,0,0.167254708463594,0.195399212357863,0,0,0,0,0,0,0,0,0,0,-0.84400725427893,0,0,0,-0.143075611187624,0.0474161417462689,0,0.0372091915606082,0,0,0,0.115762176670571,0.0347298696988119,0,0.382264151322548,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
