,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0292138305214901,0,0,0,0,0,0,0,0,0,0.279230174773335,0,0,0,0,-0.10732016510511,0,0,0,0,0,0,0,0,0.255493455189788,0.0271423411147659,0.00257209483289019,0.284404828612571,0.273434672013918,0,-0.0631417946838655,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274640647533663,0,0,0,-0.15658401558471,0,0,0,0,0.473963988261701,-0.22638692078355,0,0,0,0.419080694381849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148800865316829,0,0,-0.0149968603509888,0,0,-0.0188286939286415,0.0648350479616433
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,0,-0.0231444644618329
X601211.CH.EQUITY,0,0,0.0480618828422736,0,0,0,0,0,0,0.0162637079779438,0,0,0,0,0,0,0,0.0676666483083858,0,0,0,0,0,0.0137872035835171,0,0,0,0,0,0.201122882557641,0,0.103419521866195,0,0,0,0,0,0.378378188582139,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,0.149410252919792,0,-0.170033003384861
X601236.CH.EQUITY,0,-0.0306312739603869,-0.0158398226615171,0.0176122825389195,0,-0.0158805550589061,0,0.0765623447728545,0,0,0,0,0,0,0,0,0,0.0957530483166509,0,-0.220002355000683,0,0,0,0,0,0,0,0.295349964273262,0.150639535109049,0.225406684137445,0,0,0.278407359071757,0,0,0,0,0,0,0.0643098352064087,0,0,0,0,0,0,-0.100754318642549,0,0,0,0,-0.140056802294181
X601688.CH.EQUITY,-0.109548740494409,0,0,0,0,0,0,0,0,0,0.0938225109665898,0,0,0,0,0,0,0,0,0.0422660188542589,0,0,0,0,0,-0.0140609627072915,-0.0165833374285625,0.0404184006805307,0.167407207943313,0,0,0.341179112752054,0.253062754672859,0,0,0.054580968776712,0.166202490089443,0,0,0,0,0,0,0,0,0,0,-0.0057353976621,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852985625292963,0,0.02615753544381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416109524435567,0,0.0871593304404375,0,0,0.446462113271572,0,0.0100769502431052,0.182336913851079,0.0151499513068227,0.0886975330450276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115668087822908,0,0,0,0,0,0.0901721324986897,0,0,0.0475541640093724,0,0,0,0,0,0,0.169976032579087,0,0.110246170714425,0,0,0,0,0,0,0.107764450721643,0.0388575222073022,0,0,0,0.0729924832305838,0,-0.083512715540497
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0,0
X601601.CH.EQUITY,0.0724755028146214,0,0,0,0,0,0,0,0,0,-0.209566686891845,0,0,0,0,0,0,0,0,0,0.257396142837217,0.10317139907138,0,0,0,0,0,0,0,0,0,0,-0.205761644695115,0,0,0,0,0,0,-0.146107044202276,0,0.638273862165633,0,0,0,0,0,0,0.295752483239214,0,0,0
X601628.CH.EQUITY,0.0123060029344616,0.023466790876387,0,2.77555756156289e-17,0,0.445437554903855,0,-0.163987261983046,0,0,0,0,0,0,0,0,0,0,0,0,0.0393031388622997,0.25664219012053,0,0,0.0912706213157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541864464566864,0,-0.0744252141256261,0,0,0,0,0,0,0,0,0,0.170312225120803,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293182283731773,0,0.106443944803168,0,0,0,0,0,0,0,0,0,-0.0509489020233732,0,0,-0.00714492036556365,0,0,0,0,0,0,0,0,0.462906669516893,0,0.0500541356935945,-0.0200633370285487
X2882.TT.EQUITY,0,-0.175101434219672,0,0,0,0,0,-0.0783734545596223,0,0,0,0,0,0,0.137364508379629,0,0,0,0.130553454274208,0,0,0,0,0,0,0.234481296067029,0.0946122320996722,0,0,-0.0336555425175367,0,0,0,-0.0541795084762272,0,0,0,0,0,0,0,0,0,0,0.221217014755876,0,0,0.531976750720645,0,-0.0776478176932866,0,0.0403766884659088
X267.HK.EQUITY,0,0,0,0,0.00711599054170052,0,0,0,0,0,0,0,0,0,0,0,0.138115887084519,0,-0.214009142774035,0,0,0,0.265514195023906,0,0,0,0,0,0,0,0,0,0,0,0,0.267609320166134,0,0,0,0,0,0,0.104876316879523,0,0,0,0,0,0.00657216090224555,0,0,-0.00435433621110708
MKRturn,0.130183594457512,0,-0.25298807007222,0,0,0,0,0,0,0,0,-0.220775204485683,0,0,0,0,-0.337845319114796,0,0,0,-0.0488329037133514,0,0,0.258239958953753,0,0.189161063151252,0.0777472104330271,0,0,0.224476246892774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678909106757385,-0.110035621469445,0,0,0,0,-0.257443105261686
TED,-0.15565021193199,-0.0309950848313308,-0.180851248544685,0,0.228541483093669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977854742778421,-0.120380925771584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675029483259211,0,0,-0.215371529798907,0,0,0,0,0,0,0,0,0
