,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.00766520353150068,0.00200427873556994,0,0,0,0,0,0,0,0,0,0,0.522682690711879,0,0,0,0.0664093098416232,0,0.0651032173830312,-0.113580814230835,0,0,0,0,0,0,0,0,0,0,0,0,0.322038450224364,0,0,0,0,0,0.0870316505663071,0,0,0,0,0,0.189844754931396,0,0,-0.068932949081508,-0.204608874909457
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.686238008963387,0,0,0,0,0,0,0,0,0,-0.275155686886509,0,0,0,0,0,-0.386548222353237,-0.0218437534775082,0,0,0,0,0,0,0,0,0,0,-0.245464721679991,0,0,0,0,0,0,6.93889390390723e-18,-0.0059942346919658,0,0,-0.0343901606715515,0,0.380038647345059
X601328.CH.EQUITY,0,0,0,0.0137274262017378,0,0.397771101092152,0,0,0,0,0,0,0,0.13313143538679,0,0.0489845768878125,0,0,0,0,0,0.0853571689861304,0,0,0,0,0,0,0,0,0,0,-0.318665070439522,0,0,0,0,0,0,0.32725077468913,0,0,0,0,0,0,0,0.0841203291797806,0,0
X601398.CH.EQUITY,0,0,0,0,-0.129399367228329,0,0,-0.0607549009763021,0,0,0.885373099319793,0,0,0,-0.156590852895096,0,0,-0.279533016084554,0,0,0,0,0,0,0.109068454479719,0,0,0,0,0,0,0,0,0,-0.197640119128395,0,0,0,0,0,0.283269265173327,0,0,0,0,0,0,0.32495480486465,0.0453176358927059,0.111584636531597
X601818.CH.EQUITY,0,0,0,0.0289926295294819,0,0.0467146982111186,0,0,0,0,0,0.496061731766848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178841223740646,0,0.0794697106182395,0,0,0,0,0,0,0,0,0,0.345974448576659,0,0,0,0,0,0,0,0,0,0,0.0746162225470532,0
X601939.CH.EQUITY,0,0.472055583060357,0,0,0,0,0,0.0694980096753016,0,0,0.205092792499068,0,0.0278294506242808,0.354946814071768,0,0,0,0,0,0,0,0,0.111825628835536,0,0,0,0.0509128088624121,-0.0928948393086782,0.130834220057141,0,0,0,0.0173017603753337,0,-6.93889390390723e-18,-0.343844480884516,0,0.236217495723544,0,-0.116465958812472,0,0,-0.0312736109000785,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140803133118091,0,0,0,0,0,-0.0479382699930101,0,0,0,0,0,0,-0.071422276854359,0,0,0,0,0,0,0.449985138958151,0,0,0,0.161763683051845,0,0,0,0.175293554531469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318570334881633,0,-0.152573114922923,0.0283895690722276,0.00276435088539521
X601998.CH.EQUITY,0,-0.0799138999533099,0.179349374461187,0,0,0,0,0,0,0.101500064030009,0.173192177458833,0,0,0,0,0,0,0,0,0,0.182497703387363,-0.0441049123562062,0,0,0,0,0,0,0,0.298513544450511,0,0,0,0,0,0,0,0,0,0,0.172623602829977,0,0,0,0,0,0,0.0374703069825283,0.0677634111429098,0
X11.HK.EQUITY,0,0,0,0,0,0.00339246229497073,0,0.122480281463998,0,0,0.22181927707911,0,0,0,0,0.041160794296197,0.158215050874307,0,0,0.291349052332009,0.227292521024295,0.194195878743436,0,0,0,0,0.0551788458597752,0,0,0,0,0,0,0,-0.0385720287140892,0,0,0,0,0,0,0,0.0684743540369123,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.310490037498466,0.378967282047608,0.0547521847707017,0,0,-0.121749017856666,0,0,0,0,-0.290334097928293,0,0.0291661821259383,0,0.387166350596073,0,0.0968836121527056,0,0,-0.0901962783299458,-0.158912537385744,0,0,0,0,0,0,0,0,0,0,0,0.219821236881927,0.271599067752413,0,0,0,0,0,0,-0.0643310976870407,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149723984311835,0,0,0,0,0,0,0,0.0424373385853537,0,0.132745684333065,0.0851437976706085,0,0,0.129612930137608,0,0.0712540365551011,0.14952621929492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22162768316898,0.0464097591648792,0,0,0,0.0731741011298076
X2884.TT.EQUITY,0,3.46944695195361e-18,-0.117741443090657,0,0,0,0,0,0,0,0,0,-0.019536595608704,0.0780051735553987,0,0,0,0,0,0,0,0,0.285687946595035,-0.156111640052148,0.122570925762297,0.603633817055687,0,0,0,-0.135655659007675,0.128532210434077,0,0,0,0.130190742743415,0,0,0,0,0,0,0,0,0,0,0.149101275731634,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0854513027855075,0,-0.169051527110796,0,0,0,0,0,0,0,0,-0.144408168935465,0,0,0,0,0.024831147756989,0,0.0553742276608253,0,0,0,0.804353619662069,0,0,0,-0.00492730351607341,0,0,-0.084547269070072,0,0,0,0,-0.104290817659653,0,0,0,0,0.211401905065416,0,0,0,0.062138214995886,0,0,0,0
X2891.TT.EQUITY,0.400913102681171,0,0.0841572086141101,0,0,0,0.0640307208123135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231805595783604,0,0,0,0,0.057175970477132,0,0,0,-1.36680631503855,0,0,0,0,0,0,0,0,0.369965645775608,0,0.0799082064212345,0,0,0,0,0.0167208782403573,0,0.183865176065842,-0.0267852158027033,-0.0968534953509804
X2892.TT.EQUITY,0,0,0,0,-0.0571899655908407,0,-0.0411026634735567,-0.149072358759548,0,0.106862052820258,0,-0.11382964189037,0,0,0,0,0.0305156031988929,0,0,0,0.151166732943127,0.319966042538802,0.616651750367452,0,0,0,0.0420394701573422,0,0,0,0,0,0,0.0289204384824709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939342526853253
X5880.TT.EQUITY,0,0,0.144068187836288,0,0,0,0,0.0495862032981355,0,0,0,0,0,0,0.0224888270845714,0,0,0,0,0,0,0.214606099231824,0,0.15791608044189,0.330849442853921,0,0,0,0,0,0,0,-0.0947659015132122,0,0,0,0,0,0,0,0,0,0,0,0,0.129747353072418,0,-0.211246318460907,0,0
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0408768813808334,0,0,0,0.0483407898678338,0,0,0,0,0,0,0,0,0,0,0,0.400616686297812,0,0.273714161935912,0,0,-3.46944695195361e-18,0.142339982655978,0,0,0,0.0748922392674721,0,0,0.104392894661782,0,0,0.0140150874220303,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0,0
X002736.CH.EQUITY,0,0,0.165662285667066,0,0,0,0,0,0,0,0,0,0,0,0,0.0221199738218008,0.0426909181239822,0.0666692182216451,0,0,0,0.135031367828066,0,0,0,2.16840434497101e-19,0,0,0,0,0.24167815143131,0,0.291240895725897,0,0,0,0.0335315610550359,0,0,0,0,0,0,0,0.00504307026317777,0,1.73472347597681e-18,0.0836809706215649,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365701,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131423,0,0.0950937310692334,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497098875377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504047557511,0.103472602128493,0.147239169094065,0.0271217645819221,0,0,0,0.101110610041418,-6.93889390390723e-18,0,0.140598440431741,0,0,0,0,0,0.239801699384045,0,0,0,0,0,0.020601750317014
X600958.CH.EQUITY,0,0.207627662104083,0,0,0,0,0,-0.0762789146125459,0,0,0,0,0,0,0.0267617447911433,0.0206094755907559,0,0,-0.0345385505392011,0,0,-0.0121401203588313,0.0981809989980106,0,0,0,0.0438873006456393,0,0.246751356201597,0.47620289405059,0,0,0,0,0,0,0,0.108428312456631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658164895841055,-6.93889390390723e-18,0,0,0,-0.126795340090293,0,0,0,0.0632493985876885,0,0,0,0,0.0267665484626467,0,0,0,0.197771929642293,0,0.357615492451184,0,0,0,0,0,0,0,0.363939485401763,0,0,0,0,0,0,0,-0.0546960127318915,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0574421490511877,0,0,0,0,0,0,0,0,0,0,0.0839043320821082,-2.16840434497101e-19,0.107171941376032,0.23790486706891,0,4.33680868994202e-19,0.135845977836121,0,0,0,0,0,0,0,0,0,0,0,0,-0.100253662678888,0,0,0,0,0.0399596851338057,0.15299640225882,0,0.288778416573727,0,0,0.158714559233185,0,0
X601318.CH.EQUITY,0.010372092515781,0.213575428917397,0,0,0,0,0.110932301032124,0,0,0,0.15576743748173,0,0.0338719722857476,0,0,0,0,0,0,0.0865227138225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183528033877954,0.196656116583971,0.0843482880414759,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916821739374382,0,0,0,-0.016323126323419,0,0,-0.0487395291696481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424467101203184,0.268954601260494,0,0,-0.107210639920399,0,0,0,-0.04988258017466
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.12069103357341,-0.168399434636024,0,0,0,0,0,0.0677518805362907,0,0,0,-0.162424373757937,0,0,0,0.0773874100066118,0,0,0,0.0445533147322213,0,0,0,0.205844716766708,-0.0719790917650279,0,0,0,0,0.0212669867361286,0,0.145213420763012,0,0.194707213984548,0.268514774377597,0,0,0,0,0,-0.0971420034458799,0.043697643369416
X1299.HK.EQUITY,0,0,-0.00863817437661258,0,0,0,0,-0.00439926807436293,0,0,-0.0541772993228108,0,0,0,-0.0759266399970973,0,0,0,0,0.0903987186901871,0.452970954440411,0,0,0,0,-0.108161456818505,0,0,0.118993312969532,0,0,0,0,0,0,0,0,0,0,0.254010186970991,0,0,0,0.0299967315724804,0,-0.0523937956030886,-0.0860231762223057,0,0,0
X2881.TT.EQUITY,0,0.186868761273686,0,0,0,0,0,-0.214318050838642,0,0,0.133215339008116,0,0,0,0,0,-0.203131860493721,0,0,-0.176373240274845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169676693352871,0.319356941087427,0.257674229034106,0,0,0,0.613774946788439,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0645887672373524,0,0,0,0,0,0,0,0,0,0,0.00927627576774335,0,-0.156158791772525,0,0,0,0,0,0.0312850066699278,0,0,0.0570982068195955,0,0,0,0.0325802112121338,0,0,-8.67361737988404e-19,0,0.229755747976062,0,0,0.123484294422673,0,0,-0.138115006246979,0,0.726423074958289,0,0,0.0216496302607018,-0.0876659261835268
X267.HK.EQUITY,-0.0021427603454522,-0.267568491379839,0,-0.0926539957733037,0,0,0.133575707918646,0,0,0,0.11725929281266,0,0.148742461280683,0,0,-0.0419058859751634,0,0,0,0.250292730944187,0,0,0.0371594984336107,0,0,0,0,0,0,0,0.0441843538152578,0,0,0,0,0.0866598909401263,0,0,0,0,0,0,0,0,0,0,-0.133472673403681,0,0,0.183206596200502
MKRturn,0,-0.154434597508847,0,0,0.684669898323006,-0.0560319035459676,-0.0450195996025394,0.256630752288562,0,0,0,-0.0870483748377318,0,0,0,0,0.058238229675462,0,0,0,0.191278663663435,-0.100000220768611,0,-0.00663230479026269,0,0,0,0,0,0,0,0,0,-0.155567472495965,0,0,0,0,-0.266448982672662,0,0,0,0,0,-0.102049013559684,0,0.13615272118081,0,0,0
TED,-0.60605491933179,0,0,0,0,0,0,0,-0.115846145312437,0,0,0.299231570014901,0,0,0,0,0,0,0.395066002599099,0.175072698979464,0,0,0,0,0,0.206799119443237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175118076117407,0,0,0,0,0,0
