,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0.259625772024491,0.128956649731218,0,0.12576449745155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521196199486746,0,0,-6.93889390390723e-18,0,0.139714556170266,0.1930032392967,0.12682197522932,0,0,0,0,0.00167273014649967,0,0,0,0,0,0,0,0,0,-0.0401373281521264,0
X002736.CH.EQUITY,0.049108270779893,0.084307612435086,0,0,0,0.0112254802177999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772874643763577,0,0.396299769707549,0,0,0,0,0,0.148248915372857,0.0524619498895708,0,0.168287504008818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444893041695304,0,0,0,0,0,-0.0518103353620802,0,0,0,0,0,0,0,0,0.134008847400095,0,0,0,0.047452624465784,0,0,0,0,0,0,0.638483854811691,0,0.126638369520473,0,0,0.0984617209669942,0,0,0,0,0,0,0,-0.0502331502346142,-0.0010134254336998,0,0,0,0.0858612655991405
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0643478684426032,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500016494105573,0.0273478699188968,0,0,0,-0.0148465293751623,0,0.0111284705671293,0,0,0,0,0.230229246214978,0,0,0,0,0,0.609488161092783,0,0,0,0,0,0,0,0,0,0,0,0.0544340160181575,0,0,0.0246088707463114
X601066.CH.EQUITY,0,0.0179268796778564,0,0,0,0.145910059392129,0,0,0,0,0,0,0,0,0.0136380160587614,0,0,0,-0.0879603313548698,0,4.33680868994202e-19,0,-4.33680868994202e-19,0,0,0,-0.0621776433479346,0,0,0.386649060033977,0.061837913417554,0.179665038398287,0,0,0.206224301265411,0,0,0,0,0,0,0,0,0,0,0.121408931892404,-4.33680868994202e-19,0.112329031520976,0,0,-0.21496858765741,0.00195488674059546
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214710401377076,0,0,0.150373299227672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431845144761459,0.11944544001578,0,0,0.245696691050272,0,0.099877551089132,0,0.0454957091120415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329187067567642,0,0,0,0,0,0,0,0,0,0,0,0.015114079134779,0,0.120942575913787,0,0,0,0,0,0,0,0,0,0.378668939916314,0,0,0.0100040388292789,0,0.0151633425830951,0,0,0,0,0,0,0,0,0,0,0,0,-0.258831054828203,-0.229350960866164
X601901.CH.EQUITY,0,0,0,0,0,-0.0561614382780362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271065696132679,0.258958629312458,0.0963731387102619,0,6.93889390390723e-18,0,0,0.57612662667581,1.38777878078145e-17,0.157063867710186,0,0,0,-0.0343997250714776,0,0,0,0,0,0,0,0,0,0,0,-0.254942070368214,-0.0197340200118175
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407238159950946,0,0,0.516336382732044,0.21218430265821,0,-0.0601514139372296,0.0532093576471439,0,0.155424610077899,0,0.0321023714649721,0,0.0879470020644995,0,0,0,0,0,0,0,0.00809715123457738,0,0,0,0,0,0.020868451853867,0.0405279053560546,0,0,0,0,-0.03629840573976
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0,0.0813569978857979
X601319.CH.EQUITY,0.121859373183711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526992863984753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297973506813561,0,0,0,0,0.160079293649969,0,3.46944695195361e-18,0,0,0,0,0,0.26563832678531,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351254615906247,0,0,0,0,0,0,0,0,0,0,0,0.0421584907859922,0,0,0,0,0,-0.0128449924031147,-0.181026896712306,0,0,0,0,0,0,0,0,0,0,0,0,0.584888968696988,0,0,0,0,0,0,0,0,0.46842886153449,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690770744029624,0,0,0,0,0,0,0,0,0,0,0.112457059622528,0.0357035883895618,0,0,0,0,0,0,0,0,-0.0844808745635189,0,0,-0.115081195234664,0,0,0,0,0.279333659569641,0,0,0,0,0.557030878042255,0,0,0.104727670784079
X2882.TT.EQUITY,0,0,0,0,0,0.0573778630760122,0,0,0.0535610148864876,0,0,0,0.0293755859261968,0,0,0,0,0,0,0,0.21581738783488,0,0,0,0.184037885488369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140067146799253,0,0,0,0.249486221716125,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0.139248808672839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175587359732373,0,0.264836287657126,0,0,0,0.00418866313983899,0.127624243371899,0,0,0,0,0,0,0,-0.0688120380221326,0,0.148951981459857,0,0,0,0,0,0,0,0,0.134319115675733,0,0,0,0.0674598206098567,-0.0363067873647141
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0
TED,-6.93889390390723e-18,-0.120135098022696,0,0,0,0,0,0,0,-0.0570514818466835,-0.075104326367105,0.231133526570296,0,0,0,0,0,0,0,0,0,-0.052573154501345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258172130498959,0,0,0,0,0,0,0,0,0,-0.16470402463267,0,0.1391558953186,-0.0410077537192976,0,0,0
