,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601997.CH.EQUITY,0,0,0,0.145904838205912,0,0,0,0,0,0,0.0233171268663355,0,0,0,0,0.327483681254433,0,0,0,0,0,0,0,0,0,0.0995588340466807,0,0,0.0948977583677456,0,0,0,0.163808799356831,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0.0574974396221561,0,0,0.210007578109748,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.055070588697427,0.103622108093405,0,0,0,0,0,0.0493239454594441,0,0,0.0557583946946116,0,0,0,0.0319865022141401,0,0,0,0,0.36018903255993,0,0.113127539911323,0,-0.0453772464214993,-0.0112809576041986,0,0,-0.0690022581913843,0,0,0,0,-0.0995836497889329,0,0,0,0,0,0,0,0,0.218907155825839,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.526140167914128,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0212551908842245,0,0,0,0,-0.0774283130201038,0,0.0307332162787668,0.00313531199423221,0,0,0,0,0,0,0,0,0.301150574160309,0,0,0,0,0,0,0,0,0,-0.169852420476186,0,0,0,0,0.0115303249186796
X601916.CH.Equity,0,0,0,0,0.00868548371281657,0,0,0.13161560665418,0,0,0,0,0,0,0,0,0,0.0295410839982648,0,0,0,0.390616107279812,0.0205391562151575,0,0,0,0.0864498835880223,0,0,-0.0576651818681868,0,0,0,0,0,0,0,0,0.182798348615326,0.238576939903538,-0.0585147801421916,0,0,0,0,0,0,0,0,0,0,-0.0665872885307821
X601077.CH.Equity,0,0,0,0.0377675958848935,0,0,0,0,0.161657569440234,0,0.298060816082042,0.169200891841075,0,0,0,0,0,0,0,0,0,0,-0.0787569599852317,0,0,0,0,0,0,0,0,0,0,0,0,0.0929839790405238,0,0,0,0,0,0,0.10460931770814,0,0,0,0.0734819366648014,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0879142896304557,0,0,0,-0.00738268719472897,-0.199771546369577,0,0,0,0,0.142493715304026,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.460026430673964,0.211192078012855,0,0,0,0,0,0,0,0,-0.0417169447840077,0.0385492268316417,0,0,0,0,0,0,0,0,0.266061730979688,0,0,0.189649897368563,0.0309694157285518,0
X2388.HK.EQUITY,0,0,0,0.312229546947832,0.221756953984948,-0.196165953681082,0,0,0,0,0,0.375638860673663,0,0,0.0454311284055258,0,0,-0.480955424949165,0,0,0,0,0,0.255548134546005,0,0,0,0.0102388076753817,0.0726659942928674,0.0261550966174244,0,0,0,0,0,0,-0.399800687074509,0,0,0,0,0,-0.119061388043128,0,0,-0.114004395735831,0.0139743109198517,0,0,0,0,0.42384258461395
X5.HK.EQUITY,0,0,0,0,0,0.00801783163058322,-0.357290975724329,0,0.357948352360387,0,0,0.017580435476323,0,0,0,0,0,0,0,0,0,0,0.16242882998526,0,0,0.183447232004761,0.220129515688743,0,0.0584214918638542,0,3.46944695195361e-18,0,0,0.0026983946415854,0.223386807292041,0,0,0,0,-0.130485361884324,0,0,0,0,0,0,0,0,0,0,0.277039443208983,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811587137023579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934514999810148,0,0,0,0,0,0,0,0,0.28647288744282,0.0909035761145648,0.355394189906116,0,0,0,0,0,0,0,0,0.0997861722060406,0,0,0,0,0,0,0.0607616878589549,0.0429144594925917,0,0,-0.051822516204035
X2884.TT.EQUITY,0,0.226138457425357,0,0,0,0,0,-0.091948182672407,0,0,0,-0.0104666882171748,-0.100141661156025,-0.0935783355125138,0,0,0,0.198696423651462,0,0,0,0,0,0,0,0,0,0,0.398314449393111,0,0.119291168165947,0,0,0,0,0,0,-0.06640544691336,0,0,0.0726715118075803,0,0,0,0,0,0,0,0.117810810621811,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224470951299808,0,0,0.0193548591438348,0,-0.117571342569392,0,0,-0.0266153501619517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984878712084456,0,0.183246532159846,0,0,0.180329341868363,0,0,0.0322876993129376,0,0,0,0,0,0.220891386049954,0,0,0,0,0,0,0.174536878426254,0,0.119740968961519,0.116016977182306,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00895319079487257,0,0,0,0,0,0,0,-0.00739140580143824,0,0,0,0,0.00828072409934574,-0.211249551701685,0,0,0,0,0,0.511266477641944,0.0161564975165128,0,0,0,0,0,0,0,0,0.0206103242795101,0,0.313227522341724,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0894314931265387,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729291649821197,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00920709580060355,0,0,0,0.229329482769585,0,0.387443112048827,0.0445574624050745,0,0.0984886285545757,0.0345894956420425,0,0.150568406840643,0.0413502025158433,0,0,0,0.0268547998556043,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605669743379349,0,0.0854965414789473,0.0551438044786584,0,0,0,0,0,0,0,0.0214427930157787,0,0,0,0,0,0,0,0,0,0,0,0.157857862846823,0.307001577668878,0,0,0,0,0,0,0.0232506403153118,0,0.0539933138781743,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609617454028996,0,0,0,0,0.102035254072979,0,0,0.0101209828496968,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.117958748891621,0,0,0,0,0.0103342475368694,0,0,0,0.0032659289710287,0,0,0,0.670374614790118,0,0,0,0,0,0,0,0,0.0452855093438058,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157395736379255,0,0,0,0,0,0,0,0.136162422704296,0,0,0,0,0,0,-0.0120356396819349,0,0,0,0,0,0.0805309768807203,0.421645989113698,0,0.135862927687003,0.140906104407543,0,0,0.039083919228768,0,0,0,0,0,0,0,0,-0.017524342469837,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.107977566819584,0,0,0,0,0,0,0,0,0.119598367994681,0,0,0,0,0,0,0.134385924596222,0,0,0,0,0,0,0,0.0334269901765097,0,0.638264452005693,0,0,0,0.132809493683675,0,0,0,0,0,0,0,0,-0.0354575859984737,0,0,0,0.0569009146778264,-0.0419091368209812
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378504614134966,0.0453403905262971,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791936222987243,0,0,0,0.222536139672822,0.166721627353758,0,0,0.231524670574254,0,0,0,0,0,0,0,0.0420546840027869,0,0,0,0,0,0.078196954804309,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306349946564242,0,0,0,0.0833700561388915,0.267629346837102,0,0,0,0,0,0,0,0,0,0.010188128576683,-6.93889390390723e-18,0,0,0,0.146871149766823,0,-0.0427662768778419,0.144521476797245,0,0,0.0261937401395212,0,0,0,0,0.130951257500004,0,0,0,0,0,0,0,0,0.430698110705546,0.0144104728506736,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0702294433651735,0,0,0,0,0,0.295971043669381,0,0.222413318735083,0,0,0,-0.0453673908659313,-0.0997128803438167,0,0,0,0,0,0,0,0,0,0,0.290990243145545,0,0,0,0,0,-0.211607333736971,0,0,0,0,0,0,0,0,0,0.236380780711243,0,0,0,0,0,0,0,0,0,-0.0124493555188289
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175431529522728,0,0,0,0,-0.0851035235500712,0,0,0,-0.0785219241197377,0,0,0,0,0.235604909270247,0,-0.0390881563319001,0,0,0.0379202474969739,-0.0996909834375802,0,0,0,-0.0262903908572312,0.511313622832054,0,0,0,-0.0686963530857115,0,0,0.670844607282693,0,0,0.139793604187776
X2883.TT.EQUITY,0,0,0,0,0.297753102704769,0,0.0158643932761298,0,0,0,0.171586670904509,0,-0.147031594654099,0,0,0,0,0,-0.0419547880006835,0,0,0,0.0057869722631691,0,0,0,-0.236043578439188,0,0,0.485421525914871,0,0,-0.1992936559625,0,0,-0.00257553855968509,0,0,0,0,-0.0664906963010515,0,-0.0200089070586984,0,0,0,0.120557316507246,0.611201832637437,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0530099371299371,0,0,0,0,0,0,0,0.180349432724112,0,-0.171355531698813,0,0.166775244707452,0.115696223865866,0,0,0,0,0,0,0.0729376730478766,0,0.163262167562663,0,0,0.105898920547778,0.294914857371446,0,0,0,0,0,0,0,0.142626391877421,0,0,0,0,0,0,0,0,0,0,0,-0.0494594190740437
MKRturn,0,0,0,0,0,0,-0.0714744372478111,0,0,0,0,0,0,0,0.127662550886426,0,0,0,0,0,0,0,0,0,0,0,0.122260443426357,0.275108277427646,0,0,0,0,0,0.192413673047224,0,-0.162263445528977,0,0,0,-0.213453944948419,0,0.173921705178853,0,0.0535080113926883,0,0,0,0,0,-0.150699936265668,0,0.0551513112873715
TED,0.248291052110665,0.0367173751524085,0,0,0,0,0,0,-0.134005541535898,0,0,0,0,0,0,0.131103194147071,0,0,0,0,0,0.372639965442859,0,0,0,0.0336192569023944,0.0901373625158349,0,0,0,0.14051333630176,0,0,3.46944695195361e-18,0,-0.173984993783602,0,0,-0.449916529508451,0,0,0,0,0,0,0,0,0,0,0,-0.226401602604592,0
