,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0.027755261764773,0,0,0,0,0,0,0,0,0,0,-0.00205515258713304,1.38777878078145e-17,-0.0364267251524134,0.0987663627488985,0,0,0,0,0.392291637870766,0,0,0.0132247458455562,0,0,0,0,0.0693072496303402,0,0,0,0,0,0,0,-0.135827729488696,0.0582840690321116,0,0,0,0,0,0,0.21911497654301,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0785585936997747,0,0,0,0,0,0,0,0,0,0,0.181079372914531,0,0,0,0,0,0.279402232419876,0,0,-0.141845776643622,0,0,0,0.181245804291301,-0.0342486154840568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302531467931411,0,0,0.362920043108353,0.0111753035527396,0.0919343789244183,0.00921076942560166,-0.00915488241520338
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126315340808535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022009879884603,0.144462147815358,0,0.0894414958978965,0.228800639969242,0,0,0,0,0.000470178637122041,0.216833398935233,0,0.110841004624392,0,0,0,0.0572287047912254,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112490209518456,0,0,0,0,0,0,0,0,0,0,0,0,0.44728914033368,0,0,0,0,0.18367055069065,0.115146392267842,0,0,0.229472888078971,0,0,0.0178778086354249,0,0,0,0,0,0,-0.0472782943894723,0,0,0.0105148156833174,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198914422386292,0,0,0,0,0,0,0,0,0,0,0,0,-0.147209828296364,0,0,0,0,0,0,0,0,0,0,0,0.196961226387356,0,0,0,4.33680868994202e-19,0,0.430001518793589,0.161541508447303,0.14783152834437,0,0,0,0,0,-0.148137482005261,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712542852221102,0,0,-0.115937491901805,0,0,0,0,0,0.09493998668039,-0.0182470144449989,0,0,0,0,0,0.38668475784406,0.279038628833611,0,0,0,0,0.0307682322239708,0,0.140841655391791,0,0,0,0,-0.0552442604231889,0.153136933229759,0.110348265872409,0.0488648612367665,0,0,0,0.0544289439919344,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0386537844253581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14205451116508,0.0899448954898485,0,0,0,0,0,0,0.237537240513926,0.275389761650818,0.10724148103588,0.00060636223091818,0.135109044369033,0,0,0.0229216099758498,0,0,0.0679788097401127,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0680930508273835,0,0,-0.270624216206997,0,0,0.108248668764231,0,0,0.139466960358876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895906616228304,0,0,0,0,0.213988691857506,0,0,0,0,0.0839518528214927,0,0.119984268160151,0,0,0.0619085738851143,0,0,0,0.0609413412246318,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150299601890425,0,0,-0.254934539176775,0,0,0,0,-0.0371990555334293,0.149873715489493,0,0,0.213995111264306,0,0,0,0,0,0.272470451441748,0,0,0.163736896447144,0,0,0,0,0,0,0,0.0108471543374331,0,0,0,0,0,-0.114443362762393
X600999.CH.EQUITY,0,0,0,0,0,0.0501818071241635,0,0,0,0.0686661898564607,0,0,0.1314713960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231094341149335,0,0,0,0,0,0,0.140567969836788,0.356957197270874,0.0452273300567956,0,0,0,0,0,0,0,0,-0.0839447434057838,0,0.0747753257898432,0,0.167766622484984
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.073343727388206,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816881,0.030880242384731,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0244829191302881,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0
X601881.CH.EQUITY,0,0.0773002883818005,0,0,0,0,0,0,0,-0.0829972838979712,0,0,0,0,0,0,0,0,0,0,-0.0143479775403357,0,0,0,0.0486658042669153,0.512334808157703,0,0,0,0.216085666959456,0,0,0,0,0.0830294443017472,0.0440911400626346,0,0,0,0.0969952954789932,0,0,0,0,0,0,-0.0314770807819544,0.0324050144449701,0,-1.73472347597681e-18,0,0
X601901.CH.EQUITY,-0.064490920517471,0,0,0,0,-0.202201716768155,0,0,0,0,0,0,0,0,0,0,0,0.178842831377229,0.0336880298626451,0,-0.01487878074321,0,0,0,0,0.364225279787998,0,0.163539667314446,0,0,0,0,0,0.0801449177041006,0.0564498093400128,0.0980327634310758,0,0,0,0,0.041222210518028,0,0,0,0,0.0420874048351868,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222714600240347,-0.056091387742667,0,0,0,0,0,0,0,0,0,0,0,0,0.0103659436901502,0,0.397413604381454,0,0,0.255426146136346,0.108007350372147,0.10495774497606,0,0,0.0395735781740856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0697755047164115,0,0,0,0,0,0,0,0,0,-0.0968468694294173,0,0,-0.07177377946915,0,0,0,0,0,0,0,0,0.0572853547287657,0.470914942128547,0,0,0,0,0,0,0,0,0.0127990079873181,0.224729745591387,0,0,0,0,0,0,0,0.132358479900191,0,0.0898334614597399,0,0.191336600441998,0
X601318.CH.EQUITY,0,0,0.0403271531031886,0,0,0.0107601789915719,0,0.149692777700049,0,0,0,0,0,0,0,0.197341847826848,0,0,0,0,0,0.22833143465283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104893693399896,0,0,0,0,0.0287779489655573,0,-0.0181602713457418
X601319.CH.EQUITY,0.15802380032347,0,0,0,0,0,0,0.145138190650086,0,0.00983582281197649,0.215868936898658,0,0,0,0,0.152354826498219,0,0,0,0,0,0.00859770205140886,0,0,0,0.00236954249744802,0,0,0,0,0,0,0,0,0,0,0.149653122140569,0,0,0,0,0,0,0.224232511069792,0,0,0,0,-0.00802281395784707,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0694132052103609,0,0,0,0,0,0,0,-0.0620338847081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884716322081849,0,0.0507773995899913,0,0.242668187509473,0,-3.46944695195361e-18,0.674322736054402,0,0,0,0.151969641057575,-0.0688726883909637,-0.0441246249839589
X601601.CH.EQUITY,0,0,0.202881128297945,0,0,0,0,0,0.0112841104730491,0,-3.46944695195361e-18,0,0,0,0.0335138077214792,0,0,0,0,0,0.154159672996013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112026291141859,0,-0.0472728052451259,0.275393909212135,0.271555268731367,0.0126068616777619,0,0,0,0,0,0.00736815806657352,0,0
X601628.CH.EQUITY,-0.0536965294547088,-0.0767688512612354,0,0,0,-0.0966561132194699,0.0475728042741018,0,0,0,0.110317643413608,0,0,0.154629758774417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284369262281212,0,0,0,0,0,-0.132120176545742,0.146441805819236,0,0,-0.0194725774454764,-0.0918509228368007,0,0,0,0.60853048169213,0,0,0,0,0.0826388951588454,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.139055299433169,-0.0328076893047627,0,-0.134002852745986,0,0,0,0,0,0,-0.0682488517003971,-0.253762860329929,0,-0.054016062402111,0.219374308239542,0,0,0,0.215299702918865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144728093617642,0,0,0,0,0,0,0,0,0.29250996189586,0,0
X2881.TT.EQUITY,0,-0.127411617854524,0,0,0,0,0,-0.218583845138315,0,0,0,1.62917527691263e-05,0,0,0,0,0,0,0,0,0,0,0,0.296188440337043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127631245334001,0,0,0.066101747309507,0,0,0.0512395655946289,0,0,0,0,0.591410114537216,0,0.0590905548974802,0
X2882.TT.EQUITY,0.0413353230911791,0,0,-0.0400716672143657,0.0280247123780226,0,0.0809135300954651,0,0,0,0,0,0,0,0,0,0,0,0,0.0894044363459542,0,0,0.116385590140315,0.124328249878032,0.193943498363091,0,0,0,0,0,0,0,0,0,0.0283272510570782,0,0,0,0,0,0,0,0,0,0,0,0.156522944816286,0.409760105943297,0,0,0,-0.0380120685469868
X267.HK.EQUITY,0,0.191126765736822,0,0,0,0,0.0158567113341386,0,0,0,0,0,0,0.272289438417449,0,0,0.0531297031424861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033016234642173,0,0,0,0.26497375002899,-0.570061178363209,0.153098402661414,0.157595004238136,0.0225177826282891,3.46944695195361e-18,0,0,0,0,0
MKRturn,0.402980028198533,0,-0.00786877319592313,-0.0236316566743626,0,-0.144474723446715,0,0,0,0,0,0,0,0,0,0,-0.0159586002088718,-0.330909643026248,0,0.0674618394691682,0,0,0,-0.0285342995323873,0,0,0,0,0,0,0,0,0,0,-0.376532581979293,0,0,0,0,0,0.0868099327761385,0,0.231457808278833,0,0,0,0,-0.0175234211439082,0,0,0,0
TED,-0.0848937467046967,0,-0.184973158858289,0,0,0.00900093068040701,0,0,-0.0889790220613344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776429259286593,0,0,0,0,0,0,0,0,-0.10084391111173,0,0.283937111021306,0.193974214326609,0,0,0,0,0,0,-0.0917765954412196,0,0,0,0,0,0.147210291383497,0,0,0,0,0
