,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.106332585584985,0,0,0,0,0,0,0.146553197995066,0,0,0,0,0.160751727504648,0,0,0,0.130185073246974,0,0,0,0.371092775524812,0,0,0,0,0,-0.0839602335581139,0,0.0136285797781793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538596324946074
X601229.CH.EQUITY,0,0,0.369191089058034,0.02155935363744,0,0,0,0,0,0,0.257288586918124,0,0,0,0.00414171281888912,0,0.0336639088934983,0,0,0,0,0,0,0,0,0,0.0762874724578845,0.067280871965247,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112221484068987,0,0.0812390145837071,0,0,0,0.0410257981839294,0,0.0358922518031712,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466602704217653,-0.147299971677492,0,0,0,0,-0.0115719789301984,0,0,0.0730642838642005,0,0,0,0,0.719641147162237,0.229380142395011,0,0,0,0,0,0,0.155776447944341,0,0,0,0,3.46944695195361e-18,0.0571278214214558,0.0283765946284243,0,0,0,0,0,0,0.0589039800906337,0,0,0,0,0,-0.166720950582873,0,-0.0372528361816369,0,0,0
X601328.CH.EQUITY,0,0,0.152423058462366,0,0,0,0,0.135702601735097,0,0,0,0.125641841845523,0.289515968938113,0,0,0,0.114997128715738,0,0,0,0,0,0,0.189393318628727,0,0,0,0.0301435457464417,0,0,-0.229988272608236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257420763060264,0,0,0,0.0744460666818007,0,0.0519978233823963
X601398.CH.EQUITY,0,0,0,0,0,0,0.0659409420367351,0,0,0,0,0,0.184584397262932,0,0,0,0.0672521887075636,0.141921339134347,0.604436261177442,0,0,0.0705195162007794,0,0,0,-1.73472347597681e-18,0.0503053601890517,0,0,0,0,0,0,0,0,0,-0.265510029464798,0,0.102798658660797,0,0,0,0,0,-0.199428660856223,0,0,0,0,0.140892373506017,0,-0.0365894419878136
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.122880536299407,0,0,0,0,0,0,0,0,0.119629703099603,0,0.259686407169284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27774214503032,0,0,0,0,0.0391982589776859,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.393270695400486,0,0,0,0,0,0.0396171370419261,0.0628511932632304,0,0.0493330274949217,0,0.0237903556391841,0,0,0.043068138203967,0,0,0.164113193979652,0,0,0.132091098624248,0,0,0,-0.0411904473692698,0,0,0,0,0,0,0,0.103016644641821,0,0,0,0.116668454685023,0,0,0,0,0,0,0,0,0,0.0822763777766846,0
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300481500520939,0,0.19798105972179,0,0.254606603448139,0.169472064388867,0,0.153403454040472,0,0,0.0403763178300036,0,0,-0.0267269384657833,-0.0275914403273432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114206853895085,0,0,0,-0.056766166169057,-0.0790350435691551
X601988.CH.EQUITY,0,0,0,0.333433244713145,0,0,0,0,0,0,0,0,0.431983432904877,0,0.313519248552201,0,0,0,0,0,0.0409822164168338,0,0,0,0,0,0,0,0,0.00652913759008634,0,0,0,-0.314367867355254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670983880021149,0,0.101980937142736,-0.0285692556843954,0
X601997.CH.EQUITY,0,0,0,0.256110585444766,0.0355987493049273,0.175931261874366,0,0,0,0,0,0,0,0,0,0.156505234900861,0,0,0,0,0,0,0,0,0,0.0176621257952255,0,0,0,0,0,0,0.0827897433562772,0,0,0,0,0,0,0.208714755423139,0,0,0.0261445433234321,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.252283850378668,0,0,0,0,0,0,0,0,0.0997590988742027,0,0,0,0,0,0,0,0,0.367382563695364,0,0.102081891134531,0,-0.0321776712680324,0,0,0,-0.114327119079306,0,0,0,0,-0.0597373829472327,0,0,0,0,0,0,0,0,0.203758046874653,0,0,0,0,-0.00714180368201853,0
X601658.CH.Equity,0,0.105232433631414,0,0,0,0,0.0762307883877431,0,0,0,0.0501194803844995,0,0.204855897870215,0.0778441314059048,0,0,0,0.00552873736719982,0.00630253547079314,0,0,0.0668069818062125,0,0.0851018127867624,0.084469300014562,0,0,0,0,0,0,0,0.0382963547595011,0,0,0,0.211370847258948,0.0247044562985569,0,0,0,0,0,0,0,0,0,0,0,0,-0.022136915742561,0
X601916.CH.Equity,0,0.11449237163237,0,0,0,0,0,0.142045050756657,0,0,0,0,0,0,0,0,0,0,0,-0.0433398637365907,0,0.406696724834514,0,0,0,0,0.0797804042509404,-0.0201152774135506,0,-0.0787185222147671,0,0,0,0,0,0,0,0,0,0.360579605354325,-0.0248345930089368,0,0,0,0,0,0,0,-0.0436039021849991,0,0,-0.0395785083223433
X601077.CH.Equity,0,0,0,0.0395976508105826,0,0,0,0,0.169168037002979,0,0.310408506294329,0.172234635781058,0,0,0,0,0,0,0,0,0,0,-0.0744282019552146,0,0,0,0,0,0,0,0,0,0,0,0,0.0952241486466274,0,0,0,0,0,0,0.106711237854276,0,0,0,0.0737520277687707,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0763398641545901,-0.0509848840591983,0,0,0,-0.0498011844951276,0,0,0,0,0.121490016541253,0,0,0,0,0,0,0,0,0,0,0,0.447963376169413,0.23755895476368,0,0,0,0,0,0,0,0,-0.07404435969575,0,0,0,0,0,0,0,0,0,0.195405990856724,0,0,0.213564438990023,0.0305958038559684,-0.0790800728624943
X2388.HK.EQUITY,0,0,0,0,0.113800398103193,-0.0118227628332371,0,0,0,0,0,0,0,0,0.0307902798820754,0.237849960258677,0,-0.66112541416608,0,0.199461679804707,0,0,0,0.341759933498182,0,0,0,0.116525170361051,0,0,0,0,0,0,0,0,-0.0821440659863505,0,0,0,-0.223574039774457,0,0,0,0,-0.199600549484409,0,0,0,0,0,0.42818690581641
X5.HK.EQUITY,0,0,0,0,0,0,-0.140154764976679,0,0.256954349708911,0,0,0,0,0,0,0.16895940552029,0,0,-0.053833011881485,0,0,0,0,0,0,0.253025011206844,0.279376904809302,0,0,0.13366097415611,0.00976470571448141,0,0,0.310340561410939,0,0,0,0,0,0,0,0,0,0,0,-0.267876559179533,0,0,0,0,0.281594311398429,0
X2880.TT.EQUITY,0,0,0,0,0,0.0268075460526314,0.0184112495111628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20219665768537,0,0,0,0,0,0,0,0,0.165761686999153,0.0365135212879068,0.502773326784305,0,0,0,0,0,0,0,0,0.106945330958224,0,0,-0.0476308379578556,0,-0.0550451073549399,0,0.0406072111890892,0.104241953605024,0,0,-0.0294336995796505
X2884.TT.EQUITY,0,0.218438667111847,0,0,0,0,0,-0.0868574274363092,0,0,0,-0.0105088271844108,-0.0918658680902447,-0.0903363815661934,0,0,0,0.190224271420065,0,0,0,0,0,0,0,0,0,0,0.403328248050348,0,0.114602779940631,0,0,0,0,0,0,-0.0620507875330619,0,0,0.0727503285717598,0,0,0,0,0,0,0,0.111829106607033,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278209095874644,0,0,0,0,-0.115935979259006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119897538538661,0,0.235073484408461,0,0,0.159152787581997,0,0,0.00804855446592217,0,0,0,0,0,0.17240991099209,0,0,0,0,0,-0.0574451504388037,0.179143747911657,0,0.154491976639996,0.0698077279882189,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0246515998158363,0,-0.0725084047857489,0,0,0,0,0,-0.0149204390376134,0,0,0,0,0,-0.108635071003397,0,0,0,0,0,0.49281714441232,0.0579995210559831,0,0,0,0,0,0,0,0,0.0568462176274697,0,0.267415933528022,0,-0.0345942773010123,0,0,0,0,0,0,0,-0.108408572899107,0.0244372065416216
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538495112554862,0,0,0,0,0,0,0,0.136707078624214,0,0,0,0,0,-0.0101915091875006,0,0,0,0.104689677681894,0,0,0,0.0597153949983472,0,0.336678719017929,0.199761411006278,0,0.0975051711140934,0.0948315261763526,0,0.0732949408686802,0.110039575198863,0,-0.00979124040584182,-0.0230712031506506,0,-0.0487223127767226,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683384141233137,0.00249536830806849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427788011414982,0,0,0,0,0,0,0.538804101413609,0,0,0.0631726380270912,0.0755113855981263,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0167159926501352,0.0318285746999415,-0.0255931903738674
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099073502416238,0,0,0,0,0,0,0,0,0.0455864560036447,0,0.0737661511805929,0,0,0,0,0.0159773924872811,0,0,0,0,0.187972361149499,0.215382670715323,0,0,0,0,0,0,0,0,0.0679220183279922,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509668849841769,0,0.0175174997410865,0,0,0.08499079107554,0.0257243565949851,0,0,0,0,0,0,0,0.131289617393462,0,0,0,0,0,0,0,0,0.0324451101799719,0,0,0,0,0,0,0,0,0.0752461765390051,0,0,0,0.606822310508957,0,0,0,0,0,0,0,0,0.00979337975806929,0,0.00974621055365062,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537239092076449,0,0,0,0,0,0,0,0,0,0.178400757014407,0,0,0,0,0,0,0,0.0403478913102749,0,0,0,0,0,0,0,0,0,0,0,0,0.262154640932176,0.475715700686579,0,0.00158860340509501,0.0920619458714285,0,0,0.0392370126131623,0,0,0,0,0,0,0,0,0,0.0461778827703805,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363882799193283,0.0448544037139269,0,0,0,0,0,0,0,0,0,-0.0784951666062435,0,0,0,0.217934088176972,0.163391235941633,0,0,0.227034416441738,0,0,0,0,0,0,0,0.0403629803426129,0,0,0,0,0,0.0794146718787754,0.00843442649096515,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0.221909877070467,-0.0389642304923245
X601319.CH.EQUITY,0,0,0,0,-0.157785461410088,0,0,0,0.162415967269915,0.27697806458802,0,0,0,0.0202008047234902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276501513770467,0.276707399556468,0,0,0,0,0,0,0,0.035498585806449,0,0,0,0,0,0,0,0,0.167650261752469,0.0946701438896649,0,0.0672197479626392,0,0,0,0.0166203817403233
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0
X1299.HK.EQUITY,0,0.099113187321637,0,0,0,0,0,0.260592732939179,0,0.223898407059488,0,0,0,0,-0.117378724778418,0,0,0,0,0,0,0,0,0,0,0.3179243534183,0,0,0,0,0,-0.214791261120375,0,0,0,0,0,0,0,0,0,0.219289415934053,0,0,0,0,0,0,0,0,-0.00468797888684775,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172011517659294,-0.0416985924896345,-0.0780480869964629,0,0,-0.0149438288232423,0,0,0,-0.0498642145846031,0,0,0,0,0.194424301007265,0,-0.201381417528715,0,0,0.146014669116596,0,0,0,0,0,0.373652683802274,0,0,0,0,0,0,0.640669265260351,0,0.0281286723247897,0.155638635442474
X2883.TT.EQUITY,0,0,0.181306018807264,0,0.100072857336117,0,0,0,0,0,0,0,-0.11734852001085,0,0,0,0,0,-0.0447648544472556,0,0,0,0.170190601921287,0,0,0,0,0,0,0.254553827811159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492139237575785,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266262978948737,0,0,0,0,0,0.103305766415705,0,-0.177321966224539,0,0.00609128417107191,0.0279423659089817,0,0,0,0,0,0,0,0,0.191519084628383,0,0.144574405910814,0.222928048209906,0.0147261746082235,0,0,0,0,0,0,0,0.298725131052822,0.0158407985513984,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.285869449951802,-0.0346724819337601,0,0,0,0,0.217938275241868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336270964377123,0,0,0,-0.0781318878360622,-0.102531549543842,0,0,0,0,0,0,-0.123084471250301,0,0.143362475940698,0,0.241215685851312,0,0,0,0,0,-0.0121202602211171,0,0.159984751038047
TED,0.255947251704357,0,0,0,0,0,0,0,-0.120719075614782,0,0,0,0,0,0,0.0596964902109118,0,0,0,0,0,0.31274919848123,0,0,0,0,0.0654633380335974,0,0,0,0.107578047023829,0,0,0,0,-0.0544362872942932,0,0,-0.360644375526019,-0.0609270704954212,0,0,0.01850499636326,0,0,0,0,0,0,0,-0.151369739188254,0
