,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134661732687044,0,0,0.779841764145611,-0.348442862664703,-0.00736853066308676,0,0,0,0,0,0,0,0,-0.130406874138001,-0.0444899275786884,0,0,0,0,0,0,0,0,0,-0.123986739330697,0,0,0,0,0,0,-0.135101246341346,0.456892422745243,0,0,0,0,0,0.0465580184136743,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.446188989067283,-0.244526762045464,0,0,0,0,0.224414486621455,0,0,0,0,0.184240665672973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326486079947668,0.16807199048448,0,0,0,0.442406984652523,0,0,0,0,0,0,0,-0.0201429990968183,-0.0386946440968028,0,0.0342393601330816,0
X601939.CH.EQUITY,0,0.448309126509184,0,0,0,0,0,0.105677137586523,0,0,0,0,0,0.266038192728085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182682197426083,-0.134348720301558,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0376460542484889
X601988.CH.EQUITY,0,0.061643812860879,0,0.256774054948589,0.0378257454639711,0,0,0,0.222002570759002,0.0586564895876821,0,0.278492419224105,0,0.0932224730106875,0.0312871336264184,0.0978201136268528,0,0,0.133847647512604,0,0,0,0,0.0474616987035475,0.128167052148158,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00347943253956204,0,0,-2.77555756156289e-17,0,0,0,0,0,0.166153466990237,0.119285507874685,0,0,0,0,0,0,0,0,0,0.160514179518559,0,0,0,0,0,0,0,0.231641505163599,0,0,0,0,0,0,0,0,0,0.160003476920013,0,0.263244862711467,0,0,0,0,0,-0.313880749615249,0,0,0
X11.HK.EQUITY,0,-0.0830101588219939,0,0,0,0,0,0.0276952312071284,0,-0.0466266601314657,0,0,0,0,0,0,0.241158338546879,0,0,0.378434213682482,0.243570519226265,0,0,0,-0.126021860842327,0,0,0,0,0,0,0,0,0,-0.0162971775333672,0,0,0,0,0,-0.00614725893049776,0,0,0,0.0337069663198775,-0.0793138840666093,-0.0624743994507801,0,-0.155737255593296,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0325668187745213,0,0,0,0,0,0,0.681125702379062,0,0,0,0,0.105403431659309,0.180940013450211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134069410846876,0.0570413035221736,0,0,-0.100580793752261,0,0,0,0.145347634669394
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631401112774099,0,0,0,0.407147999201495,0,-1.73472347597681e-18,0,0,0.211873725991784,0.0467318370342694,0,0,0,0,0,0,0,0,0,0,0,0.179406891123947,0,0,0,-0.012197991237253,0,0,0,0,0,0,0.219481247924814,0,0.115986825890386,0.295804068033987
X2884.TT.EQUITY,0,0,-0.0711810739449696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55286379556773,0,0.295451723689635,0,0,0.0232194639542517,0,0,0,0,0,0.288495871572967,0,0,0,-0.197306975114521,0,0,0,0,0,0,0,0,0,0,-0.0759380646260401,0
X2886.TT.EQUITY,-0.0908446540083251,0,0,-0.0830988158597871,0,0,0,0,0,0,0.0340984232656808,0,0,-0.248259432630053,-2.16840434497101e-19,0.0736949352437637,0,0,0.0573970656758827,0,0.0190699476745584,0,0,0,0.761309515661675,0,0,0,0,-0.0984702187395991,0,0,0,0,0,0.0926834358487147,0,0,0,0,0,0,0,0,0,0.256106733967396,0,0.121211440279917,0,-0.043429988242828
X2891.TT.EQUITY,0.51669892046208,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.194956654738837,0,0,0,0,0,0,0,0,0,0.0431431407536272,0,0,0,0.00465518175183611,0,1.38777878078145e-17,0,0,-0.153368816928426,0,0,-0.604944870826859,0,0,0,0,0,0,0,0,0,0.30695527726378,0,0,0,0,0,0,0,0,0.102516577462643,0,0
X2892.TT.EQUITY,0,0,0.0821452975253884,0,0,0,0,-0.191986626270042,0.0110344066920776,0.0876088414081845,0,0,0,0.0253849185401686,0.0612618811128001,0,0,0,0,0,0.17027266189042,0.0750574242856512,0.732682481562834,0,0,0,0,-0.019491810785516,0,0,0,0,0,0,0,0.0316955591620638,0,-0.133972085389811,0,0,0,0,0.078307798112294,0,0,0,0,0.0764100370298647,0,0.0470711739547457
X000166.CH.EQUITY,0,0,0,0.0214753736827345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113970713804985,0,0,0,0.128500645455644,0,0,0,0,0.409581869602851,0.146339771447633,0,0,0,0,0,0,0,0.122439792511804,0.147694286511199,0,0,0,0,0,0,-0.0106774427111086,0
X000776.CH.EQUITY,-0.0533631213403758,0,0,0.0694729008148388,0,0,-0.026420848577912,0,0,0,0,0,0,0,0,-0.0092500599865998,0,0,0,0,0.0962752012578721,0,0,0,0,0.118193299336858,0,0,0.115247403321909,0,0,0,0,-0.0357322486003182,0.231126545336862,0,0.455808150234373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334645442022557
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.0937145411555065,0.111726703779967,0,0,0,0,0,0,0.0777882369493292,0,0.0203158256432246,0,0,0,0.0590647928893793,0,0,0,0,0,0,0,0,0,0.182885063424326,0.298358011388547,0,0,0,0.202017314591482,0,0,0,0,0,0,0,0,0,0,0.16695709570814,0,0.0759655152113053
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214951383029775,0,0,0,0,0,0,0.100225679397206,0,0,0,0,-0.0538806369128305,0,0,0,0,0,0,0,0.439211269126037,0.0518052517878776,0,0,0,0.0411473988723487,0.0277734704469731,0.0908945300849211,0,0,0.0169883015516405,0,0,0,0.0293100857241869,0,0,0,-0.0632739271295892,-0.0605543252284488
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751915544420974,0,0,0,0,0,0,0,0,0,0,0,0,0.241943290266429,0,0.283622704138008,0.0208593444552327,0,0,0,0.0728625194804597,0,0.0395004967327603,0,0.121358809789526,0,0,0,0,0,0.158912576054824,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0507700341249057,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.118701034341383,0,0,0,0,0,0,0.0112068868823654,-0.0102906817133219,0,0.278382715353404,0,0,0.23422943865243,0,0.291315350994476,0,0,0,0,0,0,0.0300200071351492,0,0,0,0,0,0,0,0,0,0,0,0.0220686259485629
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.226915457086926,-0.0361789645871349,0,0,0,0,0,0,0,-0.116906084850677,0,0,0,0,0,0,0,0,0,0,0.230957557737934,0,0.100212430079222,0,0,0,0.0165111170272489,0.338482996457301,0,0,0,0.140192968509942,0,0,0,0,0,0,0,0.0396891596313422,0,-0.0255007927849648,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.071779916106332,0,-8.67361737988404e-19,0.00601182272107903,0,0,0,-0.0849852323554038,0.34476299335636,0,0,0,0,0,-0.212072169149426,0.0291394761936932,0,-0.114362390030781,0,0,0,0,0,0,0,0,0.308674587644942,0,0,0.0554717867583302,0,0,0,0,0,0,0,0,0,-0.214428091700818,0,-0.0933916325522139,0,-0.0549580513407623
X601211.CH.EQUITY,0,0,0,0,0.0168467739989824,0,0,0,0,0,0,0,0,0.0128898915677234,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0254991224818911,0,0.154816848247682,0,0,0,0,0,0.302600875494482,0.0646922513393849,0,0,0,0.24389082080961,0,0,0.0425409935356644,0.111692890694624,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665895647106036,0.0134414489131352,0.0972961799749585,0,0.0768877402534533,0,0.079447709575159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.010668380290825,0.0673216148651968,0,0,0,0,-0.178415948501578,0,0,-0.0567910775135251,0.0461472234849301,0,0,0,0,0,0,0,0.421173386639663,0,0.362831161628403,0,0,0,0,0,0,0,0,0.237218216916159,0,0.0566193064759122,0,0,0,0,0,-0.114984137621266,-0.0118372081384704,0,0,-0.0772718176025863
X601881.CH.EQUITY,0.0353011261311002,0,0,0,0.0332149108585239,0,0,0,0,0,3.46944695195361e-18,0,0,0.0239480935013488,0.251371932242273,0,0,0.0761889783296493,0.103303410290785,0,0,0,0,0,0,0.335384827730493,1.73472347597681e-18,0,0.10325722674352,0,0.062291829547639,0,-0.114900683720315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942491418870937
X388.HK.EQUITY,0,-0.0650850859929645,0,0.0245039180639759,0,0,-0.10749739307999,0,0,0,0,0,0.00972396871345282,0,0,0,0,0.0760423476083601,0,0.31512730760655,0,0,0,0.118289113987605,0,0,0,0,0,0,0,-0.096297613271432,0.132596732066889,-0.109312335676214,0,0,0,0,0,0,0,0,0.11678143859412,-0.100020436595531,0.470146303009289,0,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.00505057537356821,0,0,0.122261546002693,0,0,0,0,0,0,0.177122606921581,0,0,0,0,0,0.00318875484160992,0,0.271112755158858,0,0,0.02657353201797,0.00986794485540668,0,0,0,0,0,0,0.0436747534112757,0,0,0,0,0,0,0,0,0,0,0,-0.123449240715105,-0.0098864025594081
X601336.CH.EQUITY,0,0,0.0169993324773752,0,0,0.146205300225842,0,0,0,0,0,0,0,0,0,0,0.0153322012854832,0,0,0,0,0,0,0,0,0.260036886893917,0,0.0671041022132474,0,0,0,0,0,0,0.363203944395715,0,0,0,0,0,0,0,0,0,-0.0602926016431091,0.126656304566151,0.0723153753271378,0,0,0.0239538360589322
X601601.CH.EQUITY,0.0300387672613803,0,0.0865787232937756,0.172623499541201,0,0.124638798580921,-0.282696161205998,0.0315974000895514,0,0,0,0,0,0,0,0,-0.18311559402999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183091031453511,0,0,0,0,0,0,0,0,0,0,0.518897258489961,0,0,0.0454000203484342,0,-0.000383362726693723,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100154167549661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209139200649177,0,0,0,0,0,0,0,0,0,0,0.0887288270596549,0,0,0,0.299026926666964,0.282253216323243,0,0.0165169163765105,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0576171410515707,0,0,0,0,0,0,0,-0.0123993051122411,0,0,0,0,0,0,0,0,0.146299046370109,0.503690104181106,0,0,0,0,0,0.0519972389371563,0.0260584352235,0,0,0,0.0256462264366987,0,0,0,0,0,0,0,0.0377332618517445,0,0,0,0.0789180493326095,0,0,0,0,0,0.0293299792793983
X2881.TT.EQUITY,0,0.139259855207489,0,0,0,0,0,-0.053590002859884,0,0,0.34377683963848,0,0,0,0,0,0,-0.256791308956879,0,0,0,0,0,0,0,0,0,0,0,0,0.0198812833260341,0,0,0,0,0.177947561914023,0,0,0,0,-0.149085971187934,0.384361045396716,0,0,0.182166053829381,0,0,0.0737139137281489,0.12649326703133,-0.423380729988994
X2882.TT.EQUITY,0,0,0,0,0,0.0723141162247532,0.0367724865237781,0,0,0.0471348707365207,-1.0842021724855e-19,0,0,0.0593180666037265,-0.145546587810492,-0.0827501513186029,-0.0145201480417623,0,-0.0254742077371846,0,0.239451597312554,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.21708008105785,0,0,0,0,0,0,0,0,0,0,0.363300737972005,0,-0.0656951166257993,-0.0430573094495909,0
X267.HK.EQUITY,0,0,0,0,0,0.123839124304824,0.158603339294938,-0.102235451441476,0,0,0.0178949296173792,0,0.0786756463162223,0,0,0,0,0,0,0,0,0,0.000566650152978124,0,0.20290139845265,0,0,0,0.0234723310982747,0,0,0,0,0,0,0,0,0.0835142771077032,0.328925351564061,0,0,0,0,0,0,0,0,0,0,0.0859555249674125
MKRturn,0,0,0,0,0.739116337797911,0,0,0,0,0,0,0,0,0,0.0502807325449124,0,0,0,-0.00280044777832714,0,0.112106372208816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316916493298143,0,0,-0.234439833529014,0,0,-0.0610397093716175,0.0739984261170684,0.155100339646876,0,0,0.0490491885988893
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451327193989881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606359389530974,0,0,0,0,0,0,0,0
