,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0.241528667941851,-2.77555756156289e-17,0,0,0.437207253942146,0,0,0.0185426795104556,0,0,0,0,0,0,0,0,0.572513907306231,0,0,0,0,0,0,-0.473104458840434,-0.0258415512149712,0,-0.284851703678792,0,0,0,0,0,0,0,0,0,0.0412713476234053,0,0,0,0,0,0,0,0,0,0,0,-0.297038628854819
X601916.CH.Equity,0,0.115129249751694,0,0.199621929632861,0,-0.390755832952094,0,0,0,0,0,0,0,-0.130098220933332,0,0,0,0.894814888562993,0,0,0,0,0,0,0,-0.0909968144430234,0,0,0,0,0,0,0,0,0.0552695744541601,0.0932997752896737,0,0,0,0,0,0,0,0,0,0,0,0.142493039506106,0,0,0.0663956025035471,0.0381061779526051
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972029869538141,0,0,-0.0501644416501217,0,0,0,0,0,0,0.353816842757694,0.0496677691875033,0,0,0,0.0681201412981355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371992036588081,0,0,0.0450642397806481,0,0
X2388.HK.EQUITY,0,0,0.00495285983169799,0,0,0,0,0.0671388945811855,0,0,0,0,0.0488308651312775,0,0,0.0121452194083228,0,0,0,0,0.479713495339507,0,0.193637250202092,0,0,0.113894626279714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685030771190016,0.101510260616006,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.099902971624087,0,0,0,0.527078362412399,0.0708535933808062,0,0.171048921850552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183828111982773,0,0,0,0,0,-0.0983091939678791,0,0,0,0.639565061447239,0,0.0737364987761625,0,0,0,0,0.197207220721481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702631384415452,0,0,0,0,0,0.0942409993294917
X2886.TT.EQUITY,0,-0.170543614191814,0,0,0,0,0,-0.286328601414541,0,0,0,0,0,0,0,0,0,0,0,0.250064130285285,0,0,0.215737588160678,0.498048761824718,0,0.271664830501924,0,0,0,0,0,0,0,0,-0.358403124770582,0,0,0,0,0,0,0,0,0,0,0,0,0.131067254427569,0,0,0.0560727704545312,0
X2891.TT.EQUITY,0,0.0766810162470408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497792140779529,0,0,0,0,0,0,0,0.159280923811849,0,0,0,0.336504484728519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156234356536074,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137657451937805,0,0,0,0.554998742618393,0,0,0,0,0,0.229940175351957,0,0.0022515748710807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177201310231875
X5880.TT.EQUITY,0,0,0,0,0,0,0.0236841829496409,0,0,0,0,0,0,0,0,0,0,0,-0.0378941713880331,-3.46944695195361e-18,0,0,0,0.54559144445972,0,0,0.0502673625764599,0,0,0,0,0,0,0,0,-0.0600050059624889,0,0,0,0,0.246239518091409,0,0,0,0,0,0,-0.122801679153091,0,0.234236999745462,-0.0205524325960148,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105190811188902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713296072525254,0,0.0568391249503769,0,0.456399289071252,0.207585776338854,0,0,0.0524101204167512,0.0863292368965875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319808755047366
X000776.CH.EQUITY,0,0,0,0,0,0,0.258048476530734,0.128712893451095,0,0.126058680591877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522161300054751,0,0,0,0,0.13908752447024,0.191712756014944,0.124480459441378,8.67361737988404e-19,0,0,0,0.00168394652647674,0,0,0,0,0,0,0,0,0,-0.0402764252070358,0
X002736.CH.EQUITY,0,0.0541400486506626,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143864081875251,0,0,0,0,0,0,0,-0.0188146801198006,0.0692192131043787,0,0,0,0,0,0,0.0465073989004992,0,0.374157539731797,0,0,0,0.21170813622557,0,0.0728067938234424,0.11503022638123,0,0,0,0,0,0,0.0162845039110658,0,0,0,0,-0.0611305871007986,0,0,0,0
X300059.CH.EQUITY,0,0.0716007772281117,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.821885243892576,0,0.0313723530656674,3.46944695195361e-18,0,0.0204496148550954,0,0.00861303856590555,0,0,0,0,0,0,-0.0193347384891999,-0.0321277402808476,0,0,0.0161101932657585
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.156045429901342,0,0,0,0,0,0,0,0,0.0430823234283762,0,0,0.0677886058132773,0,0,0.0276420553441728,0,0.00252668200112039,0.0795741363294829,0,0,0,0,0,0,0,0,0.0554519090712422,0.178806857177432,0.137130161803514,0,0,0,0,0,0.450933340209285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787314879033353
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0650338955565086,0,0,0.224334418410126,0,0,0.0591817567274791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120120733148697,0.173898169618366,0,0,0.186252469347253,0,0.0927760920770527,0,0.0055408534685332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.367568323705168,0,0,0,0,0,0,0,0,0,0,0,0.00442070572339017,0,0.112600440780232,0,0,0,0,0,0,0,0,0,0.301858558313666,0,0,0,0,0,0,0.0252098354656896,0,0,0,0,0,0,0,0,0,0,-0.202093636286285,-0.261356289522368
X601901.CH.EQUITY,0,0,0,0,0,-0.148716688365993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033311009091916,0,0,0,0,0.193610590293145,0.108305259588524,0,0,0,0,0.821873107830283,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238433294599674,-0.0130612233315457
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0783130511748608,0,0,0,0,0.00230047212285579,0,0,0,0,0.454596602572799,0.144833353266547,0.023435246747525,0,0.0221855089385393,0,0,0,0,0,0.0798763057171714,0,0,0,0,0,0,0,0.0632706493870782,0,0,0,0,0,0,0.157348339711354,0,0,0,0,-0.0897434841502079
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0,0
X601319.CH.EQUITY,0.157583003091947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835503876978091,0,0,0,0,0,0,0,0,-0.0034560873815484,0,0,0,0,0,0.188666818254552,0,0,0,0,0.174182580749493,0,3.46944695195361e-18,0,0,0,0,0,0.389004172357472,0,0,0,0,0,0,0,0.0362185526121422
X601336.CH.EQUITY,0,0.0281275225922547,0,0.506894981858184,0,0,0,0,0,0,0,0,0,0,0.0809493817995452,0,0,0,0.0345334890035255,0,0.0338048995683483,0,0,0,0,0,0,-0.044899729099275,0,0,0,0.142408846680549,0,0,0,0.0751465941708279,0,0,0,0,0,0,0.00854044633798492,0,0,0,0,0.140606156032494,0,0,0.0275213911328692,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,0,-0.0753668378830115
X601628.CH.EQUITY,0,0.0333444002478606,0,0,0.0132332534547542,0,0,0,0.0744101657471218,0,0,0,0,0.270390877660642,0,0,0,0,0,0,-0.114536713417237,0,0,0.105974361662092,0,0.109638183056803,0,0,0,0,0,0,0,0,0,0,0,0.256088524875849,0,0,0,0,0,0,0,0,0.142072210002699,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0266195853216417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159751424750677,0,0.183739510134192,0,0,0,-0.0552900479448957,-0.193847827273742,0,0,0,0,0,0,0,0,0,0,0,-0.00743700149449839,0.48388491190637,0,0,0,0.0780420957939409,0,0,0,0,0.439974427477199,0,0
X2881.TT.EQUITY,0,0.11877857776494,-0.0156960425563523,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.216029269255078,0,0,0,0,-0.0369224306759009,0,0,0,0,0,0,0,0.0666143500021716,0,0,0,0,0,0,0,0,-0.0270496566843383,0,-0.0536595510458849,-0.279628916257789,0,0,0,0,0.385431022711151,0,0,0,0,0.471383698722055,0,0,0.0785060023291436
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0992246613657518,0,0,0,0.0626507281828631,0,0,0,0,0,0,0,0,0,0.145489585522256,0.06227235625884,0.13168342921414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176669765620507,0,0,0,0.217407116847266,0,0,0,0.00775210298056712
X267.HK.EQUITY,0,0,0,0,0.0136957929598792,0,0,0,0,0,0,0,0.248689091863312,0,0,0,0,0,0,0,0.122569560319777,0.025110730022113,0.297165832528283,0,0,0,0,0.0595096081681967,0,0,0,0,0,0,0,0,0,0.0896940720738085,0,0,0,0,0,0,0,0,0.025977719259254,3.46944695195361e-18,0.0512949578310368,0,0.0436693799713175,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0,0
TED,0,0,0,0,0,-0.0628362435835668,0,0,0,0,-0.164604059706435,0,0,-1.73472347597681e-18,0,0,0.139150311253893,0,0,0,0,0,0,0.271449677887467,0,-0.188380047406352,0,0,0,0,0,0,0,0,0,0.0738064510481867,0,0,0,0,-0.0786291866407283,0,0,0.0759247661197791,-0.0795923985708054,-0.265523130626472,0,0.051630600521901,0,0,0,0
