,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601997.CH.EQUITY,0.05429697038004,0,0.261665375542384,0.300333371385463,0,0.10178004828546,0,0,0,0,0,0,0,-0.174647791870793,0,0.293712909675268,0,0.159894384903768,0,0,0,0,0,0,0,0,0,0.0101830149393319,0,0,0,0,0,-0.0779985407391593,0,0.0302864209629878,0,0,0,0,0,0,-0.0690574994684335,0,0,0,0.0171898658375821,0,0,0,0,-0.354750267046006
X601998.CH.EQUITY,0.120290907428529,0,0,0,0.0451528595390593,0.0046741545827522,0,0,0,0,0,0.0956547180589686,0.173864639882827,0,0,0,0,0,0.0967477294011068,0,0,0,0.14613458681924,0.151726380337335,0,0.229187167975358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102690258516592
X601658.CH.Equity,0.068055718838204,0,0,0,0,0.0220705496651409,0,0,-0.129258392563542,0,0,0,0,0,0,-0.0396503826085171,0.279263989434852,0,0.0339853799548516,0,0,0.0309686283510865,0,0.0199680504934486,0,0,0,0,0,0,0,0,0,0,-0.0787896206363299,0,0,0,0,0,-0.0185591442259028,0,0,0,0,0,-0.0467883401064144,0,-2.16840434497101e-19,0,0,0
X601916.CH.Equity,0,0,0,0.103858238880578,0,0,0,0.205611560409186,0,0.0979068129470651,0,0.332749882912438,0,0,0,0,0,0,0,0,0.0722341672486702,0,0,0,0,0,0.0437969016690346,0,0,0,0,0,0,0.0165012148799022,0,0,0,0.283953436410359,0,0,0,0,0,0.107359919375206,0,0.0825425260879653,0,0,0,0,-0.142376110200383,0.0385463136993434
X601077.CH.Equity,0.183047286277919,0,0,0.164426436522243,0,0,0,0,0.246458233421871,0,0,0,0,0,0,0.0186082777547188,0,0.142174880885513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926038327157641,0,0.278612416563344,0.0127339278002408,0,0,0.0479819439330944,0,0,0,0,0,0,0,-0.0678218161588692,-0.28966288509816
X2801.TT.EQUITY,0,0,0.342156353907946,0,0,0,0.155821920409896,-0.035832249879119,0,-0.173694563788819,0,0,0,0,0,0,0,0,0,-0.0984561465035005,0,0,0,0,0,0,0.0720856630653424,0,0,-0.00655679014105954,0,0,0,0,0.0410286483644699,0,0,0,-4.33680868994202e-19,0,0.336243358132395,0,0,0,0,0,0.132301061765408,0,0,0.309942085114288,0,0.0260280348357933
X2880.TT.EQUITY,0,0,0,-0.0657497640128905,0,0,0,0,0,0,0,0.0269567792740557,0,0,0,0,0,0,0,0,0,0,-0.0295488405389623,0,0,0.478087481937113,0,0.0375779902357124,0,0.148708948875399,0.0212144277744659,0.214268374308157,0,0,-0.0331270970664419,0,0,0,0,0,0.11307430785264,0,0,0,0,0,0.0832960652465148,0,0,-0.0295697793477557,0,0.042571646247783
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135983196867177,0.164517765384219,0,0,0,1.38777878078145e-17,0,0,0,0.107441844081395,0.416241451703594,0,0,0,0,0,0.0623120852721263,0,0,0.0734455444432526,0,0,0,0,0,0.103708225334061,0.181193685228379,-0.28663768395544,0,0,0
X2886.TT.EQUITY,0,0,0.101824221322019,0,0,0,0.010545084952089,0,0,0.0705693535706538,0,0,0,0,0,0,0,0,0,0,-0.116633433051371,0,0,-0.316251377250503,0,0.115747536652935,0.216678918601416,0,0,0.394523107771741,0,0,0,0,0,0,0,0,0,0.0955489884642023,0,0,0,0,0,0,-0.139677573178245,0.352634978182578,0,-0.264765570900432,-0.292527616981148,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114594695334633,0,0,0,0,0,0,0,-0.0801411517760204,0,0,0,0.00841148004356073,0,0,0,0,0,0,0.164656256007767,0,0.154739162199906,0.176131385723759,0,0,-0.0546983266372449,0,0,0,0,0,0,0,0,0,0.0469926276369281,0,0.0807125555303098,0.170513928004171,0.0508298888093785,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115881876690595,0,0,0,0,0,0,0,0,0,0,0,0,0.0428752194789407,0,0,0,0,0,0,0,0.148396554543293,0,0.218171401870316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312325805955225,0,0.0589590331226918,0,0.193977341157094,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0576345272974118,-0.0785253953391528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108495315882245,0,0.181592136774839,0,0,0.0309968648477847,0,0.0962316360624114,0,0,0,0,0,0,0,0.236324901587692,0,0,0,0,0,0.110115470942939,0,0.00777854997534711,0.263586453340403,0.0259129555183189,0
X5880.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0.0389742675471246,0.0109361605491125,0,0.0759475340209685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582444138735679,0,0,0.390451996821701,0,0.184217886925417,0,0.0261494639328855,0,0.0835287293910262,0,0,0,0,0.0151267193109061,0,0,0,0,0,0,0,0,0,0.129114701006122,0.0535680335928116
X000166.CH.EQUITY,0,-0.155497055285214,-0.485790187254344,0,0,0,0.300302505351001,0,0,0,0,0,0,0,0,0,0,0,0,0.0552578277424279,0,0,0,0,0,0,0,0,0,0,0.0574718073727245,0,0.115454063956055,0,0,0.0423671091540168,0.506041490774086,0,0,0.10339204396408,0,0,-0.0792278012863626,0,0,0.221420642560911,0,-0.125562809957472,0,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156482467172988,0,0,0,0.0338324516591223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518750373734733,0,0,0.327480449805399,0.173429486168519,0,0,0,0,0,0,0,0,0,-0.104225624229955,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924869055288926,0,0,0.0203798143200748,0,0,0,-3.46944695195361e-18,0,0,0,0.345413922594331,0,0,0,0.0644867137529068,0.0719987198230507,0,0,0,0,0,0,0,0,0,0.332171722822855,0,0,0,0.115933878174675,0,-0.103511036597023,0,0,0,0,0,0,-0.132743566181418,0,0,0.014185211965211,-0.165916045438751
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297149982674228,0,0,0,0,0,6.93889390390723e-18,-0.037403900669568,0,0,0,0,0,0,0,0.148814610913307,0,0.053220141324779,0.119911334513188,0,0,0,0,0,0,0,0,0,0.0443937077148627,0.00578725981090715,0,0.483028022718125,0,0.211357417120294,0,0,0,0,0,0,0,0,0,0,0,-0.28240104162335
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299527025568,0,0.0861956558979467,0,0,0,0.0929907477453107,0.0831292708071381,0,0,0,0.213336652911249,0.177617864263571,0.289850010345022,0,8.67361737988404e-19,0.330345441654759,0,0,0,0,0,0,0,0,0,0,0,-0.0538548012227423,-0.0413140928873473
X2885.TT.EQUITY,0,0,0,0,0,0,0.19882893773596,0,-0.211819745794793,0,0,0,0.136024580611023,0,0,-0.0415764874359784,0,0,0,0,0,0,0,0,0,0,0.640539364725681,0,0,-0.0543705346156041,0,1.73472347597681e-18,0,-0.207910488961225,0,0,0,0,0,0,0,0,0.395744551336421,0,0,-0.0526042681219684,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851768370614303,0,0,0,0,0,0.00260167147884081,0.123385182978447,0,0,0.0916636208812697,0,-0.0481394413038771,0,0,0,0,0,0,-0.209325513110659,-0.128442803427088,0.0208025614072776,0,0,0.114945778590897,0,0,0.250631986587092,0.0970937447031573,0,0,0.091330683735491,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541050000385079,0,0,0,0,0,0,0.0137766569326763,0,0.124111086907471,0,0,0,0,0,0,0.0815673120362337,0.0169218085268641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993198554138065,0,0,0,0,0,0,0,0,0,0.215009248133487,0,0.470328349367458,0,0,0.0330519357374276,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411726861192401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804053131607068,0,0,0.256196909071399,0,0,-0.114953006940991,0.128995859532378,0.153530093846033,0,0,0,0.010626639026532,0,0,0,-0.210357724237197,0,2.71050543121376e-20,0,0.105265069965149,0,0,0,0,0.449992170014196,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268419078428574,0,0,0,0,0,0,0,0,0,0,0.0818087180050677,0.183523566314439,0,0,0.111323773068956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445762836621875,0,0.203491455164341,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582297299451856,0,0,0,0,0,-0.133245315950147,0,0,0,0,0,0,0.0529161506898336,0.00701347165216824,0,0,0,0,0,0,0,0,0.325639124476567,0.104614973641033,0,0,0,0,0,0,0,-0.119732468721314,0,0,0.0170506634467216,0,0,0,0,-0.200817761608975,0.244163749964686,0,0.00376345811321434,0,-0.0525613619683445
X2888.TT.EQUITY,0,0.0722894868982858,0,0,0,-0.0582976111049156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331455346972937,0,0,-0.0226345354197981,0.123602371493796,0,0,0.0898703142138893,-0.000101075292090494,0,0,0,0.0233091603649681,0,0,0,0,0,0,0,0,0,0.232244567829859,0.134171207910879,0,0,0.133627495240967
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0.511634380286564
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0
