,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0,0,0.115508244230094,0.161024110520528,0,0,0.0106052297892516,0.181053989879912,0,0,0,0,0,0.280548606145931,0,0,0,0,0,0,-0.00638486246497335,0,0,0,0,0.0501968835379005,0,-0.0820385335469212,0,0.112242991189563,0,0,0,0,0,0,-0.150341117649249,0,0.30178814582325,0,0,0,0,0,0,0,-0.0448766550305537,-0.0374295294638465
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997682744182617,0.137860045922486,0,0,0.463291521812658,0.372909325570615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164474244818196,0,0,0,0,0,0,0.123209194153825,0,0.217876945039575,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254750051199808,0,0,0,0,0,0,0,0,-0.0326173630681605,0,0,0,0,0,8.67361737988404e-19,0,0.314878959436873,0,0.107602544917177,0,2.77555756156289e-17,0.158505494568682,0,0,0.00649617037568097,0,0,0,0,0,0.0786136080339382,0,0,0,0,0.0152895620167555,0.32697470843747,0,0,0,0,0,0,0,0,0,0.111912692010963,0
X5.HK.EQUITY,-0.297422710879378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691883916463276,0,0,0,0,0.374655673844246,-0.148353951219706,0,0,0.0292814597193262,0,0,0,0,0,0.549022269309494,0,0,0,-0.285998184704419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711384843123191,0.511599333941203,0,0
X2884.TT.EQUITY,0.281690085563573,0.0869752993683368,0,0.0843100744687348,0,0,0,0,0,0,0,-0.145303094983661,0,0,0,0,0,0,8.67361737988404e-19,0,-0.112512645424027,0,-0.148494523962138,0,0,0,0.333388087546137,0.358229538184888,0,0,0,0,0,0,0,0,0,0,0,0,0.11747683949549,0,0.0266392222799162,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.104862801043453,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0133420162223005,0,0,0.024216910910076,0,0,0.0343173313031327,0.0258848559619379,0.127034338755588,0,0,0.287297326890748,0.0702085101546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.177926008642508,0,0,0.159781996719994,0.0547980793888769
X2891.TT.EQUITY,0,0,0,0.16832969517562,-0.0336145658452953,0,0,0,0,0,-0.060361396472754,0,0,0,0,0,0,0,0,0,0,0.063623849492712,0,0,0.133881064875558,0,0.38507089894395,0.166932788709583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279852429120336,0.0305745254994821,0,0,0,0,0.0953448822911864,0.101185819636881
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074325574170572,0,0.443525622790716,0.0571492664053245,0.279505448569733,0,0.194351073318439,0,0,0,0,0,0,0,-0.0401832990994944,0,0,0,0.0126050822040743,0,0,-0.0630113636018837,0,0,0,0,0.116212465419481,0,0,-0.0278924959318751,0.0251522377882667
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854679828084602,0,0.198833744715569,0.176997284159674,0.457852550603717,0.0867792450752587,0,-0.0124281333998351,0,0,0,0,-0.00880852469258899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163578852430048,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398684293392795,0,0,0.0993430470573454,0,0,0.0135364682212751,0,0,0,0,0,0,0,0.410459760659853,0,0.161936269537744,0,-6.93889390390723e-18,0.214202411913799,0,0,0.0194161306410339,0,0,0,0,0,0,0,0.0605359211976868,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437121706114452,0,0,0,0,0,0,0.0618925331229868,0.00701454277540988,0,0,0,0,0,0,0,0,0,0.230728599236849,0,0,0,0.0595071705412012,0.344232962034757,0,0.0257755273704841,0.0434160767508832,0,0.139054796124361,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109222405694993,0,0,0.0248019299199556,0.0469591798319748,0,0,0,0,0.0442662188569692,0,0,0,0,0,0.189117014632728,0.181505140883871,0.152844153458835,0,0.342048182959687,0.0879997976170236,0,0,0,0,0,0,0,0,0,0,0.00998531744752221,0.0527399545551235,0
X300059.CH.EQUITY,0,-0.0651529289289124,0,-0.289623488264652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279295621508195,0,0,0,0,0,0,0,0.636600406903444,0,0,0,-0.103583511990549,0.0894943818424217,0,0,0,0,0,0.184809152952508,0,0,0.107086472225072,0,-1.73472347597681e-18,0,0.0953917663488534,0.0648960388200401
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0,0
X601066.CH.EQUITY,0,-0.264020097167644,0,0,0,0,0,0,0,0,0,0,0.0610133875474258,0,0,0,0,0.0400418192109664,-4.33680868994202e-19,0.328170556939074,0,0.0223299723973624,0.0291504572741683,0,0,0,0,0.0623001498609441,0,0,0.00640558290668681,0,0.236815617808631,0,0,0,0,0.352353706627227,0,0,0.0731073376366347,0,0,0,0,-0.140600534192721,0,0,0.151775830349965,0,-0.0254332634155743,-0.04102032512362
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947986277495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100214134741944,0.423088653563715,0.145088186451542,0,0,0.0503648048691811,0,0,0,0,0.102233763578173,0,0,0,0.000145028225129778,0,3.46944695195361e-18,0,0,0,0,0.0661774817717953,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317286796047156,0,0,0,0,0,0,-0.0908664755881442,0,0.0427236386970901,0,0,0,4.33680868994202e-19,0,0.0226401168562447,-0.110740673822615,0,0,0.5007766566323,0,0.0554831783130871,0.472087811453409,0,0,-0.179214589213302,0,0,0,-3.46944695195361e-18,0.149952994708137,0,0,0,0,0,0,-0.0706660738852569,0,0,0,0.0356066840357591,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0.0644979937241899,0,0,0,0,0,0,0,0.0371323851936877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195641914135844,0.0670803903265587,0,0.168554956681071,0.186437640998814,0.0785238142188183,0,0,0,0,0,0,0,0,0,0.143391280715402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110340712485251,0,0,0,0,0,0,0,-0.0184127872102477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543127367947552,0.271276666802763,0.159100706261321,0,0.00105746496037614,0.131559535273147,0.215697616256873,0,0,0,0.0506319952284115,0,0.119234075965407,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0,0.180063022452912
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262599638897104,0,0,0,0,0,0,0.142448480707609,0,0,0,0.088920947363221,-8.67361737988404e-19,0,0,0,0.0560798880430863,0.0738176695221934,0,0,0,0,0,0,0.11991088960543,0,0,0,0,0,0,0,0.149392383570742,0,0,0,0,0.0680208137937097,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333883351322757,0,0,0,0,-0.0812404131064086,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316801155768073,0,0.214258273443039,0,0,0.0100183369758538,0,0,4.33680868994202e-19,0,0.161162217457484
X601628.CH.EQUITY,0.201789855045327,0,0,0,0,0,0,0,0,0.0110608860032936,0.139335970574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865761367702,0,0,0,0,0,0,0,0,0.0213305471565663,0,0,0,0,0.0695684751161307,0.125714211900091,0,0.120441657123664,0,0,0,0,0,0.00250484099263902,0
X1299.HK.EQUITY,0,0,0.164223663740274,1.38777878078145e-17,0,0,0,0,0,0,0.0586661253498265,0.0463353375679325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.219926875578371,0.092091901394739,0,0,0,0.0239926130516592,0,0.165762503944732,0,0.0969639515584111,0,0
X2881.TT.EQUITY,0,-0.0020971313187164,0,0,0,0,0,0.0739963850879466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239286079593922,0,0.074542817437883,0,0,0,0,0,0,0,0,-0.0719759922730478,0,-0.0367120803564833,0,0,-0.124018229890136,0,-0.0349789661404352,0,0.054002875281986,0,0.204952905900428,0,0.436111747096268,0,0.046415226186523,0.0667890763487198
X2882.TT.EQUITY,-0.0617011167136215,0,0,0,0,0,0,0,0,0.130600045777665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582247660433,0.203191079386155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633274824374242,0.601062481894354,0,-0.019167974655395,0,0
X267.HK.EQUITY,0,0,0,0,0.257835279850008,0,0,0,0,0,0,0.022541114951792,0,0,0,0,0,0,-0.314085222813843,0,0.235408610149505,0,0.158945369681817,0,0,0,0,0,0,0.167168945850029,0,0,0.0404225252592777,0,0,0,0.174915840923662,0,0,0,0,0,0,0,0.0279615834407952,0,0.196539364332716,0,0,0,0.038206428383006,0
MKRturn,0,0.328607436311564,0,0,0,0,0,0,0,0.139438706255518,0,0,0,0,0,0,0,0,0,0,-0.186344191064513,0,0,0,0,0,0,0.493812966060434,0,0,0,0,0,0,0,0,0,0.112736969140497,0,0,-0.14525391082693,0,0,0,0,0.086979998119045,-0.342307850137854,0,0,0,0,0
TED,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0,0
