,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.156694821587746,0.138395337520094,0.0268602205207947,0,0,0,0,0,0,0,0,0,0.426577889144833,0.142318488963303,0,0,0,0,0,0,0,-0.117936769220749,0,0,0.0246482526827584,0,0,0,0,0,0,0,0.00190774402682319,0,0,0,0,0,0,0,0.119490994789191,0,0,0.11555585288646,0,0,0.0188040758435925,0,-5.42101086242752e-20
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584510007084545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2240153326009,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610340038773,-0.272921917872705,0,0,0,-0.0995515630283837,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.690477649017292,0,0,0,0.0210809500986698,0,0,0,0,0,0,0,0.0639748615958192,0,0,0,0,-0.106915682178705,0,0,0,0,-0.130187393788447,0,0,0,-0.0173003551914338,-0.0390440889670011,0,0,0,-0.0462333460424907,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0814954462234752,0.0712472142488796,0.0315317220652821,0
X601398.CH.EQUITY,0.50930330192267,0,0,0,0,0,0,0,0,0,0.531985720719037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392378487692041,0,0,0,0,0,0,0,0,-0.194321256769566,0,0,0,0,0,0,0,0,0,0,-0.0210575071403378,0,0,0.192647968377712,0.0868192722758516,0.0409100760480575
X601818.CH.EQUITY,0,0,0,0,0,0.410033871605259,0,-1.38777878078145e-17,0,0,0,0.257899267253123,0,0,0,0,0,0,-0.0291785154124773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219476727400558,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.020873305507348,0,-0.243177431692631,0,0,0,0,-0.12844856523586
X601939.CH.EQUITY,0,0.725243923391899,0,0,0,0,-0.0755968088038338,0,0,0,0,0,0,0.54822031514819,0,0,0,0.234339558283415,-0.0422808795906963,-0.0281217352921439,0,0,-0.0522748093475908,0,0,0,0,0,0,0,0,0,0,0,-0.311138685196382,0,0,0,-0.0133232833578833,0,0,-0.111999719768649,0,-0.0606010137309811,0,0,0,0,0,0
X601988.CH.EQUITY,0.187445026148512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343526839916975,0,0,0,0.404668012150256,0,0.063650551778816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179274980021161,0,-0.204797150891456,0,-8.67361737988404e-19,-0.185829554849504,0.00309718425426209,0
X601998.CH.EQUITY,0.0310666997052946,0,0,0,0,0,0,0,0.0836759701679686,0,0,0.257668258317775,0,0,0,0,0,0,0,0,0.0324695147764819,0,0,0,0,0.0755171910182694,0.0143583108167033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202235381613342,0.104422618644093,0,0,0,0,0.119186649333148,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0862654835645633,0,0.111758679817197,0,0,0,0,0,0,0,0,0,0,0,0,0.425050685543497,0.0156417278305642,0,0,0.152764200336815,0.490247068665187,0,0,0,0,0,0,0,0,0,-0.448005906675108,0,0,0,0,0.134275703808316,0.253523296994241,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.143795116727713,0,0,0,0,0.0590275963697379,0.62511136581687,0,0,0,-0.324926615427737,0,0,0,0,-0.429751508200074,0,0,0,0.137022780620434,-0.0098999291257422,0,0,0,0,0,0,0,0,0,0,0,-0.0996099743185092,0,-0.17416190997842,0,0.364361396168744,0.166137294146219,0,0,0,0,0,0,0,0,0,0,-0.133222049836575
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274648243707053,0,0,0,0,0,0.110423148289043,0.0564121241024384,0,0.0414203599606755,0,0,0,0.260065853498499,0,0,0,-0.105514915120383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463054787556287,0.0207652306709188,0,0,-0.109769187071842,0,0
X2884.TT.EQUITY,0,0,-0.0691222279360629,0,0,0,0,0,0,0,0,0.0925626926918339,0,0.132625394538132,0,0,0,0,0,-0.107515213583792,0.0997274942241185,0,0.183475223825394,0,0.440886510090315,0,0,0.227398384456249,0,0,0,0,0,0.212859712548534,0,0,-0.306817249069362,0,0,0,0,0,0.116613331956914,0,0.0403217380284235,0,-0.126492064629848,0,-0.0066261052323218,0.12650732005434
X2886.TT.EQUITY,0,0,0.0749916066077602,-0.195104534268624,0,-0.0968992592529081,0,0.0584301058205275,0,0,0,0,-0.260811533946353,0,0,0,0,0,0.369686880208614,0,0,0,0,0,0.366389203135631,0,0,0,-0.137650281649358,0,0,0,0,0.0247553917919453,0,-0.13038946537949,0,0,0,0,0,0.221028794776939,0,0,0,0,0,-0.132441854877347,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.331222221016568,0.0336115148621592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869991886688763,0,0,0,0,0,0,0,0,0.140907608882593,0,0,0,-0.0104289339217759,0,0,0.0995604442963179,0.0380875561827926,0,0.154693287429978,0,0
X2892.TT.EQUITY,0.0126932246885086,0,0.088541989256826,0,0,0,0,-0.0542764947421054,0,0.107476463560881,0.0551261504696805,0,0,0,0,0,0.226735627189431,0,-0.0970298499411058,-0.139123585211082,0,0.471130319610694,0.380826507392404,0,0,0,0,0,0,0,0,0,0,0,0.0383314516600979,0,0,-0.0622756275010425,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0728853903988176,0,-0.0497803082246175,-0.0762355614444972,0.0173759369114561,0,0,0.143074303600851,0,0,0,0,-8.67361737988404e-19,0,0,0.346716352170839,0.113029454416196,0.395164608153023,0,0,0,0,0.0335670390154501,0.0616956903166208,0,0.0159561177589819,0,-0.0120748511002847,0.0864708546515719,0,0,0,-0.012507446791049,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0749551115029407,0,0,0,0,0,0.0188946809428569,0,0,0,0,0,0,0,0.0217442982839109,0.0150905451489105,0,0,0,0,0,0,0,0,0.125588049027391,0.00243252272507921,0,0.211567309592799,0.295086140972663,0,0.152259687483276,0,0,0,0,0,0,0,0.0168978382900187,0,0,0,0.0595440871162257,0,0.0951327630486293,0,0,0,-0.0336389799024662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115131875542526,0,-0.0728968574580584,0,0.425535469942144,0,0.0497990402077327,0,0,0,0.0281949517034844,0,0.120166342405109,0,0,0.248211099704097,0,0,0.103364227072844,0,0,0,0,0.0189275493055635,0.0510018202143484,0,0,0,-0.0728011475709923
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974,0
X600958.CH.EQUITY,0,0.019366359598873,0,0,0,0,0,0,0,0,0,0,0,0,0.0366322575911863,0.116899713518909,0,0,0,0,0,0,0,0,0,0,0,0.14092419366002,0.376953991334427,0,0.213846940143338,0,0,0,0,0,0,0,0,0,0,0,0.0687774927969977,0,0,0.0555586727557421,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0239933865125111,0,0,0,0.0577570008155856,0,0,-0.0343190563523934,0,0,0,0,0,-0.0118240017958513,0,0,0,0,0,0,0,0,0,0.292300530972594,0.415919901679189,0,0,0,0,0,0,0.207952074422552,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.106875452694624,0,-0.0633822661959268,0,0,-0.0871467858211587,0,0,0,0,0.109818794515251,0,0,-0.0722618812765332,0.0732474909938047,0,0,-0.0845317664377498,0.0691327809170938,0,0,0.274044879976145,0,-0.0193172091598863,0,0,0.550758835815713,0.259422930034533,0,0.00338575016003418,0,0,0,0,0,0,0,0,0,-0.202969286615288,-0.0672009516896832,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127339507962046,0.567150596826767,0.0430704394244268,0,0,0.0321745371537842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132963245705234,0,0,0,0,0,0.0555869733104431,0,-0.0291941384845418
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,0,-0.0443681201854954
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0
X1299.HK.EQUITY,0.0287035826872998,0,0,0,0,0,-0.13306162079327,0,0.0241643968058026,0,0,-0.176784436506774,0,-0.00942638318555823,0,0,0,0,0.425969238806851,0,0.292925808567042,-0.0855578138761426,0,0,0,0,0,0,0,0,0,0,0,-0.0582932726459721,0,0,0,0.100142323123511,0.183891121437062,0,0,0,0,0,-0.0103473464241277,-0.0982164468595153,0.112269921932242,0,-0.0953113800523587,0
X2881.TT.EQUITY,0,0.33060319579846,0,-0.0458748141887345,0,0,0,0,0,0,0.348446896548134,0,0,0,0,0.1107330214724,0,0,-0.0291076763710421,-0.085756656764711,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726124942428668,-0.631840137787631,-0.0403626020427987,0.0520503265971794,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.119058976159766,0,0,0.0715991640560366,0,0,0,0,0,0,0,0.0268603200138566,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.145971523932666,0,0,0,0,0,0,0,0,0,-0.0776141826641219,0,0.0648114739972386,0,0,0,0,1.11866302177633,0,-0.158620747365129,0,0.0367834092539196,0.188841819295444
X000069.CH.EQUITY,0,0,0,0,0.0525433623446984,0,0,0.0592377114963345,0.331122921925523,0,0,0,0,0,0,0.0393742353702225,0,0,0.0352551162123191,-0.0258357284438409,0,0,-0.21543543689978,0,0,1.38777878078145e-17,0,0,0,0,0.301657831909605,0,0,0,0,0,0,0,0,0,0,0,0,0.0329719907741104,0,-0.108131254638383,0,0,0.213702831105572,-0.152877937686721
X267.HK.EQUITY,0,-0.385646824788567,0,-0.0282758072790234,0,0,0.0944413912842495,0,0,0,0.167906780971124,0,0.0779096468226195,0,0,0,0,0,0,0,-0.0504661439687797,0,0,0,0.0914348608801592,0,0.346454084990579,-0.414994056415356,0,0,0,0,0,0.0781232384235601,0,0,0,0.29791265493449,0,0,0,0,0,-0.0546166858822392,-0.0835432438908937,0,0,0,0,0
MKRturn,0,0,0,0,0.464802833471459,0,0,0,0,0,-0.531849219089149,0,0,0.196071737716356,0,0,0,0,-0.0681914965303316,0,0,0,0.202235866634462,0,0.137620631731795,0,0,0,0,0,0.539892688770415,0,0,-0.400740164257135,0,0,0,-0.193297473156349,0,0,0,0,0.057436842608827,-0.0922454470219412,0,0,0.139186641953083,0,0,-0.267809508640601
TED,-0.068331754123242,0,0,0,-0.0962459111608961,0.261471367000962,0,0,0,0,0,-0.078024616185281,0,0.0439004723386119,0,-0.166899508703402,0,0,0,-0.276183764293005,0,0.0979794676217442,0,0,0,0,0,0.0407875926153936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336302481165215,-0.0412422323340612,0
