,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497428416563428,0,0.849373995547114,0,0,0,0.0745059236735883,0,0.105875030607865,0,0,-0.058652681854916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046211339276065,0,-0.0814776844002527,0,0,0,0,0,-0.0105938556850999,0,0,0,0,-0.0557863570325649,0
X601328.CH.EQUITY,0,0,0,0,0.381761140459565,0,0,0,0,0.153619929779964,0.208775306674321,0,0.0362351454028466,0,0,4.33680868994202e-19,0,0,0,0,0.00691224375960972,0,0,-0.0133480988448952,0,0,0,0.106082169568326,-0.0532574472964685,0,0,0,0,0,0,0,0,0.0160934094446724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.253130304382006,0,0,0,0,0,0,0,0,0,0,0,0,0.126644905398674,0,0.432997346091332,0,0,0,0,0,0,0,0,0,0,0,-0.150226934589527,0,0,-0.190620265654632,0,0,0,0,-0.145178079738382,0,0,0,-0.0170143575680238,0,0,0,0,0,0,0.0699416427549489,0,0,0.02951147869248,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398753846980585,0,0.200127193563563,0.0222931216894437,0,0,0,0,0,0,0.121773139511788,0,0,0,0.00313880909426662,0,0,0.0683445956735678,0,0,0,0,0,0,0,0,0,0,0,0.113994190169169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622893832676032,0,0,0.00820975369656662,0.113225020069365,0,0.00048101455467201,0,0,0.695672675614134,0,0,0.0440303038822642,0,-8.67361737988404e-19,0,0,0.124170013533535,0,0,0,0,0.0394559746752318,0,0,0,0,0,0,0,0,0,0,-0.00221401953686271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801285793174861,0.223471114802829,0,0,0,0,0,0,0,0.0962609573489701,0,0,0,0,0,-0.0512387370909606,0,0,0,0,0,0,0,0,0,0,0,0.178658163617925,0,0,0,0,0,0,0,0,0,-0.170970312475441,-0.135207590855893,0,0,0,0,0,-0.014935192538452
X601998.CH.EQUITY,0,-0.00490449220670306,0,0.121956644694266,0,-0.0631833362936607,2.16840434497101e-19,0,0.527573152919218,0,0,0,0.254765234156152,0,0,0.0141319065534466,0,0,0,0,0,0,0,0,-0.0127477063081476,0,0.193249517036598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065633230221591,-0.0331454447745141
X601658.CH.Equity,0.0917022574610407,0,0.207587036677326,0,0,0,0.139405831478757,0,0,0,0.135862996307964,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0683586987241051,0,0,0,0,0,0,0,0,0,0,0,0,0.0179158098774686,0.0892659330916712,-0.100210625860601,0,0,0,0.0908957064716611,0.0565300380089308,0,0,0,0,0,0,0.0146721761900614,0.0822241594908624
X601916.CH.Equity,0.0242902113783507,0,0,0,0,0,0,0,0,0,0.75588600881753,0,0,0,0,0,0,0,0,0,0.1001637777779,-0.266585672435523,0,0,0,0.043608433015839,0,0.0755658337069034,0,0,0,-0.00464434903728835,0,0,0,0,0,0,0.173246558026814,0,0,0,0,0.0112525175755579,0,0,-0.0455563240072838,0,-0.0586647173733342,0,0.0969332057081192,0.127178124327015
X11.HK.EQUITY,0,0.143436534761637,-0.0332351115159406,0,-0.00918825426441556,0,0,0,0,0,0,0,-0.123829402582045,0,0,0,0,0,0,0,0.267072075922068,0.279891495423659,0,0.0519066442290241,-0.0495628448365844,0,0,0,0,0,0,0,0.0594735864066417,0,0,0,0,0,0,0.133640697212409,-0.13843094892413,0,0,0,0,0,0.196195691306932,0,0,0,0.00485611750599177,0
X2388.HK.EQUITY,0,0.123071891600241,0,0,0.0107256181030496,-3.46944695195361e-18,0,0,0,0,0,0,0.0673041585837658,0,0,0,0,0,0,0.451963879498824,0,0,0,0,-0.00645486987396104,0,0,0,0,0,0,0,0,0,0.232104023944619,0,-0.0625927546159626,0.070619191702083,0,0,0,0,0,0,0,-0.167836538505411,0.428885043536866,0,-0.0190702884483729,0.0515259550349367,0,0
X5.HK.EQUITY,0,0,0,0,0,0.221642851723312,0,0,0,0.0624705464632717,0,0,0,0,0,0,0,0,-0.231511387631591,0.59312318167543,0.0393704271007711,0,0,0,0.11681092137977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684109802735663,0,0,0,0,0,0,0,0,0,0,0.0499786975347183,0.0520399772672059,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381013238812316,0,0,0,0,0,0,0,0,0,0,0.150723389613943,0.0186712248927814,0,0,0,0,0,0,0.865769995968388,0,-0.518946686243964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545837688321609,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681721214067429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30944899865655,0,0,0,0.0392731229609815,0,0,-0.0767788721695297,-0.110105125376959,0,0,0,0,0,0.0814866503403444,0,0,0,0,0,0,0,0.161281705269834,0.330897579262871,0,0,0,0
X2891.TT.EQUITY,0,0.03277751033789,0,0,0.512010023522304,0,-0.261875895685993,0,0,0,0,0,0,0,0,-0.0611963505895842,0,-0.0362633972632931,0,0,0,0,0,0.704066177087909,0,0,0,-0.00796283666040768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.170628454884401,0,0,0,0,0,0,0,0,0,0,0,0.371910123440707,0,0,0.0408821956319315,0.277531165981061,0,0.0274460765600735,0,0.0020486120723423,0,0,0,0.0372992092751318,0.134838232115035,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0624218067202677,0,0,0.242627072567113,-0.00182849704456146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797930261033371,0,0,0.0233398668634178,0,0,0.0238195330457197,0,0.175325269869124,0.0431051934684051,0.195108784757795,0,0,0,0,0,0,0.402841743463071,0,0,0,0,0,0,0,-0.0260879098913475,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00687420700246326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512443267532856,0,0,0.123781327653616,0,0,0.04282559202642,0.17727103728753,0,0.154135456630759,0,0,0,0,0,0,0.0711139299658609,0.233006464764818,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0363244307688485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277700984729909,-0.0793749644979501,0.677933512464766,0,0,0,0,0,0,0,0,0,0.22512188253508,0,0,0,0,0,-0.0454837539818447,0,-0.0427894791416977,0,0,0,-0.0475262350429167,-0.0731890540001442,0,0,-0.0866338016824732,0,-5.42101086242752e-20,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0
X601236.CH.EQUITY,0,-0.0667687342660011,0,0,0,0,0,0,0,0,0,0,-0.0154031392368542,0.089266228165282,0,0,0,0,0,0.127211671900544,0.128609338216067,0,0,0,-0.0650683820412685,0.221916877822073,0,0.240147994237895,0.027033961345943,0,0,-0.0783578655496966,0.0106853164513753,0,0,0.127606593142282,-0.0400511728990475,0,0,0.313297532768673,0,0,0,0,0,-0.0647048822679279,0,0,0,0,-0.121273310479177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292122374639776,0,0,0.0325280126183718,0,0,0,0,0,-0.0789745108806875,0,0,0,0,0.0407954249231528,0,0,0.151676127836251,0,0,0,0.477551856933296,-0.0304139752078203,0,0.327772844347282,0.0452835691325333,0,0,0,0,0,0,0,0,0,0,0.0555269620746242,0.00248228891116346,0,0,-0.0182993710529798,0,0
X601788.CH.EQUITY,0,-0.322396297250196,0,0,0,0,0,0,0,0,0,0.013015911679086,0,0,0,0,0,0,0,0,0,0.0465735864325331,0,0,0,0.300283245490532,0.487067905261612,0,0,0,0,0.0862407455039086,0,0,0,0,0,0,0.0682792362299174,0.0292820350921517,0,0,0,0,0,0,0.02544336877751,0,0,0,0.131227923996872,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345299277284009,0,0,0.152418782426415,0,0,0.0610348580425384,0.0338462753897503,0,0,0,0,0,0.484634355611264,0,0,0,6.93889390390723e-18,0.064628430234412,0,0,0,0,0.0979364617055721,0,0,-0.028458256095235,0,0,0,0,0,0.00892783824252749,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176013800712442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665348264677635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268215643706408,0.0257056435739575,0,0,0.119410998591032,0,0,0,0.274635652897566,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.248625937235203,0,0,-0.0621107014739867,0,0,0,0,0,0,0,0,0,0,0,0.243532883293811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184256719288188,0,0,0,0,0,0,0,0.461478865395483,0,-0.26126577480471,0,0.229934516013025,-0.038043696865318,-0.16184903958212
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178700518460009,0.00577664961501673,0,0,0,0,0,0,0,-0.0329955554877031,0,0,0,0,0,0.239336162802575,0.241951669907294,0,0,0,0,0,0,0,0,0.150241213786029,0,0,0,-0.069904754381375,-0.00817201034742182,0.0893144774319734,0,0,0.0877660155113772,0,-0.0333556177167632,0,0,0,-0.0477968735659754,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182543029924076,0,0,0,0,0.0505330928597699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265073977073,0,0.109393604340224,0.620046424274271,0,0.170603074222779,0,0,0,0,0.103428611639112,0,-0.0102180078713104,0
X601628.CH.EQUITY,0,0.0139409764026114,0,0,0.000969076000483619,0,0,0,0,-0.0140227036282009,0,0,0,0,0,0,0,-0.00828484895140049,0,0,0,0,-0.127834244049646,0.0872920536116282,0.0621373523502123,0,0,0,0,0.813446842706152,0,-0.107124836188502,0,0,0,0,0,0,0,0.0759451419927849,0,0,0,0.147676287045007,0,0,0,0,0,0,0.0753183796893961,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182415528539035,0,0,0,-0.0215005958481394,-0.0595875898901528,0,0,0.294936835591804,0.353727404401678,0,0.208871714211927,-0.132546197558076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22062882421176,0.171866637985207,0.0427730162392703,0,0,0,0,0,0.170436770391745,0,0,0.118694148545666,0.053648287670012
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0215098275795532,0,0,0,0,0,0.142046082587713,0,0,0,0,0,0,0,-0.137106715496485,0.0115957133999118,0,0.0296970976165278,0.192181130955707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136237361637617,0,0,0,0,0,0,0,0.0902564580493558,0,0.849672147605473,0,0,-0.105650482493966
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.111858884161879,0,0.0265360437700927,0,0,0,0,0,0.320817444774404,0,0,0,0.0108548522978679,-0.0137310152351938,0,0,0,0,0,0,0,0.0166547781106305,0,0,0,0,0,0,0,0,-0.0122694589004219,0.171718689550844,0,-0.325051277043863,0.851594884172308,0,0,0,0
X267.HK.EQUITY,0,0.0608849787310872,0,0,0,0,0,0,0,0,0,0,0,0.104713000488498,0,0,0,0,0,0,0,0.258746351069139,0.00919107676203808,0.271595246973815,0,0,0,0,0,0,0,0.0318690995189289,0,0,0.047344981916708,0,0,0,0,0,0.117686802840034,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.231351859836242,0,0.185026642362191,0,0,0,-0.0843051035313641,0,0,0,0,0,0.0879469499013986,0,0,0,0.186186062582651,0.295689870436322,0,0,0,0,0,0,0,0,0,0,0,0.0389082894143627,0,-0.239330429815206,0,0,0,0,0.36152895863709,0,0,0,0,0,-0.116773095545395,0,0
TED,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121038947484395,-0.340673693481186,0,0.0727806432994439,0,0.0327802640123484,0,0,0,0,0,0,0.203355720128833,0,0,0,0,0,0,-0.53854873827513,0,0,0,0,0,0,0.0229268597588585,0,0,0,0,0,0
