,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.215025312534675,0,0,0,0,0,0,0.0716237604993578,0,0,0.0831222943325371,0,0.213245527822139,0,0,0,0.110618120759548,0,0,0,0.270820045237146,0,0,0,0,0,-0.0996955853232711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564437413810064,-0.0397970901138333
X601229.CH.EQUITY,0,0,0.34149252185222,0,0,0,0,0,0,0,0.200503446000017,0,0,0.105525749852782,0,0.0137411075133581,0,0,0,0,0,0,0,0,0.101321735216397,0,0.0674112722916995,0,0,0,0,0,0,0,0,0.0386962428449495,0,0.178656788971356,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0054095339012404
X601288.CH.EQUITY,0,0,0.0957354882846457,0,0,0,0,0,0.0818763805728353,0,0,0,0,0,0,0,0,0,0.364623619178364,0.036273942797822,0,0,0,0,0,0,0,0,-0.15782845528239,0,0,0,0.200963177804352,0,0,0,0,0,0,0,0.162702367454335,0,0.115453633043067,0,0,-0.0874379698878322,0,0,0,0,0.0501539381533302,0.0954644843266484
X601328.CH.EQUITY,0,0,0,-0.017939976229493,0,0,0.141417350776783,0,0,0,0,0.369559082008253,0.273716781187977,0,0,0,0.0646324015030255,0,0,0,0,0,0,0.102407431063451,0,0,0,0,0,0,0,0,0.123800636625819,0,0,0,0,0,0,0,0.0388395381055431,0,0,0,0,-0.196276949213532,0,0,-0.0117565047704479,0,0,0.0493389405527062
X601398.CH.EQUITY,0,0,0,0,0.149360120237313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267051067182844,0.108411727643302,0,0.243865436142773,0,0,0.323152270774279,0,0.032598139859726,0,0,0,0,0,0,0,0,0,-0.222351140836376,0,0.159847724964142,0,0,0,0,0,0,0,0,0.0239657634840165,0,0,-0.081635443607365,0
X601577.CH.EQUITY,0,0.296798533573059,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0405592423470036,0,0,0,0,0,0,0,0.105188128233478,0,0,0.0873983999159152,0,0.253728871871696,0,0,0,0,-0.0265663877832143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1399620302333,0,0,0
X601818.CH.EQUITY,0,0,0.170388725591865,0,0.456036003189084,0,0,0,0,0,0,0.00800550058491414,0,0.0625036524305622,0,0,0,0,0,0,0,0,0,0,0.223529669046022,0,-0.0421603186339695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132550469822292,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421676758584171,0.0204410325142463,0,0,0,0,0,0,0,0,0.344655301631452,0,0.280524253791333,0,0.20323328388605,0.211199313083578,0,0,0,0,0.00919752223205554,0,0,-4.33680868994202e-19,-0.0664912701972635,-0.0106408302029905,0,0,0,0,0,-0.0831041961942525,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839860820431172,0,0,-0.0208133530804908,-0.102092487193673,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191456269600753,0,0,0,0.221300000416029,0,0.19651859175764,0,0,0,0,0,0.185592732551275,0,0,-0.114328287745592,0,0,0.040335201424652,0,0,0,0,-0.101697951977518,0,-0.129051235463643,0,0,0,0,0,0,0,0,0.267481551786492,0,0,0,-0.0852161957865261,-0.0280972051921636,0,0.245240768536005,0,0
X601997.CH.EQUITY,0,0,0,0.0114715080435131,0.0910843589997354,0,0,0,0,0,0.190870208337177,0,0,0,0,0,0,0,0,0.265106815536301,0,0,0,0.183396867651972,0,0,0,0,0.00913238441340289,0,0,0,0.146785488013667,0,0,0,0,0,0,0,0,0,0.0639145872092695,0,0,0,0,0,0,0.0471244467158948,0,0
X601998.CH.EQUITY,0,0.0600285447700242,0,0,0,0.0014348482102778,0,0.0263623415505814,0,0.326408579795573,0,0,0,0,0.0350038809108833,0,0,0,0,0,0,0,0,0.305125539328198,0,0.193153644137613,0,-0.0313888136789148,0,0,0,0,0,0,0,0,-0.075944818983712,0,0,0,0,0,0.167949513892469,0,0,0,0,0,0,-0.0187599035195507,0,0.0368098826883632
X601658.CH.Equity,0.280178143309251,0.103817840921333,0,0,0,0,0,0.0353375207398996,0,0.0333550013855142,0,0,0,0.194772977142298,0,0,0,1.38777878078145e-17,0.0577078554315234,0,0,0,0,0.0214604851582168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801062990623752,0,0,0,0.0375175858768861,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.201299572166105,0,0,0,0.225956507709454,0,0,0,0,0,0,0,-0.0794454416077718,0,0.460524976912262,0,0,0,0,0.0306354132728933,-0.282042162802726,0,-0.111854904992492,0,0,0,0,0,0,0,0,0,0.299902588186524,-0.0986780109962995,0,0,0,0,0,-0.00479417176855308,0,0,0,0,0.105738378758993
X601077.CH.Equity,0,0,0,0.12191422335843,0,0,0,0,0,0,0.41173449132309,0.155144781267035,0.07459139291347,0,0,0,0,-0.00168250935580623,0,0.00955293388813139,0.0432412148301688,0,0,0,0,0,0,0.0318356135381881,-0.0192460016609299,0,0,-0.0248053288224028,0,0,0,0,0,0,0,0,-0.0612844976541864,0,0,0,0,0,0.0707730880431724,0,0,0,0,0.128223818627546
X11.HK.EQUITY,0,-0.0391994442758638,0,0,0.116670906118836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944545420074005,0.176817174943558,0,0,0.0625019310148928,0,0,0,0,0,-0.165858184915064,0,0,0.164278322880111,0,0,0,0,0,0,0.328804580074073,0,0,0.30845848172423,0,0
X2388.HK.EQUITY,0,0,0,0,0.638144080232547,0,0,0,0,0,0,0.263323185563818,0,0,0.278922194569438,0,0,-0.510956857146914,0,0,0,0,0,0,0,-0.238354694569439,0,0,0.262297507827324,0,0,0,-0.512576220661132,0,0.128415712350586,0,0,0,0,0,0,0,0,0,0,-0.11877535419605,0,0,0,0.155761005907708,-0.143929895109871,0.0119885663297648
X5.HK.EQUITY,0,0,0.128756737224021,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0932518099343361,0,0,0,0,0,0.301357503497329,0,0,0,0,0,0,0,-0.156078791034002,0,0,0,0,0,0,0,0,-0.256797181385684,-0.131066192722494,0.165737562047197,0.200116176573076,0,0,0,-0.0779491324555323,0.425148275029868,0,0.175405655083325,0.138189927638181,-0.292952075920774
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100907847760457,0,0,0,0,0,0,0,0,0,0,0,0.190114729245487,0,0,0,0,0,0,0,0,0.306252062520805,0,0.429944172354825,0,0,0,0,-0.0344106749446176,0,0,0,0.0949754638893078,0,0,0,0,0,0.0402990450380741,0,0,0,0.0106435056564314,-0.00965220973480992
X2884.TT.EQUITY,0,0,0,0,0,0,-0.11655826550667,0,0,0,0,-0.0364801460956754,0,0,0,0,0,0,0,-0.0100705102195373,0,0,0,0,0,0,0,0,0.257415347481311,0,0,0,0,0,0,0,0,0,0,0,0.353766199206859,0,0,0,0,0,0,0,0,0.165301062329237,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.304201243529711,0,0,0,0,-0.0192641659737897,-0.102919149771844,0,0,0,0,0,0,0,0,-0.0146941362565451,0,0,0,0,0,-0.0784921599088525,0,0.092883738471233,0,0,0.202017581780149,0,0,0.0240827481689973,0,0,0,0,0,0.193861975936289,0,0,0,0,0,-0.0798856122818462,0.281767620427571,0,0.150423117502732,0.0751457731510533,0
X5880.TT.EQUITY,0,0.0210763468111523,0,0,0,0,0,0,0.128950066738548,0,0,0,0,0,0,0,-0.0883715293601477,0,0,0,0,0,0,0,0,0,0,-0.0315179529119541,0.571889657392459,0,0.129200743764918,0,0,0,0,0,0.0304716218011774,0.168011278344059,0,0,0.308855080925487,0,-0.246655367026307,0,0,0,0,0,-0.0415308385016456,0,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090982965415313,0,0,0,0,0,0,-0.0641977128648488,0,0,0,0.038915715144772,0,0,0.260676164607459,0.0944886325716087,0,0.356462710470245,0.152259521779367,0,0.102577023192779,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870722,0,0,0.217621512194982,0,0.169253862075835,0.0960237609246299,0,0,0.0677159462911688,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672426,0,0,-0.0357252174316201,-0.0423691095142046,-0.0381168208518291
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528517872025271,0,0,0,0,0,0,0,0,0,0,0,0,0.0526395389627172,0,0,0,0,0,0,0.287730487268712,0,0.0613840105920653,0,0.543945127793732,0,0,0.0547179200511126,0,0.0322254650022179,0,0.0266417256010538,0,0,0,0,0,0.0213599495466458,-0.133088186912491
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102985867656595,0,0,0,0,0.0789139591412604,0,0,0,0,0,0,0,0,0.168882852860862,0.115343323357823,0,0.332127111978118,0.291593066410055,0.0112937054269467,0,0,0,0.0571470150466565,0,0,0,-0.0430708809077095,0.151077261422557,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105634189742347,0,0,0,0,0,0,0,0,0,0,0,-0.0123702989633364,0,0,0,0,0.186355821017773,0.0448750679842582,0.0544376810268432,0.478568760676379,0.000905270360682452,0,0.0191189755213039,0.11290580195712,0,0,0,0,0,0,0,0,-0.00698380340203607,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199945665169,0,0,0,0,0,0,0.14388394724073,0.58706525264955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762591802114478,0.0922470864297485,0,0.0741139700846783,0
X601318.CH.EQUITY,0.431028358921005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440608376309499,0.0207373946170026,0,0,0,0,0,0,0,0,0,0.275842602149725,0,0,0,0,0,0,0,0.207472451880172,0.133106967783452,0,0.0896294854178788,0,0,0,0.0259330699175192,-0.0162072580102468
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465299578538435,0,0,0,-0.030632600261623,0,0.21553786048446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.303069891497648,0.0847818384023081,0,0.230562767897145,0,0,0,0.0412316549883701
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584881726287,0,0,0,0,0,0,0,-0.0286665964560614,0,-0.110272368612996,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.21403988346606,0,0,0,0,0.289613615264399,0.0697811301064492,0,0.0574574279066457,0.380673586758176,0,0,0,-0.0363334405061909,0,0
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665253480596499,0,0,0,-0.20911236641961,0,0,0,0,0.299900860580172,0.453783280867612,0,0.0701111577477235,0,0,-0.348803239990857,-0.0284540032396274,0,0,0,0,0,0,0,-0.0224031309089455,0,0,0.184170266421806,0,0.0255263098544334,0.0937091488161514,0,0.00622127124232493,-3.46944695195361e-18,0,0.05939012392723,0
X2882.TT.EQUITY,0,0,0,-0.0641688010072761,0,0,0,0,0,0,0,0,0,-0.00329393691383876,0,0,-0.325283582345112,-0.0403322645232593,0,0,0,0,0,0.0830250678878198,0.0552853375590475,0,0,0.132113245210596,0,0,0.106673583343945,0,0,0,0,0.243710594679117,0,0,0,0,0,0,0,0,0,0,0,0,0.535544496321154,0,0.054780122189819,0
X2883.TT.EQUITY,0.0194485071802759,0,0.00399127655364953,0,0,0.120751708286139,0,0,0,0,0,0,0,0,0,-0.0137470690079127,0,0,0,0,0,0,0,0,0,0,0,0.225532930079891,0,0.121406373032657,0.0843492599368966,0,0,0,0,0,0,0,0,0,0.205772457720753,0,0,0,0,0,0,0.328371715341999,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0221532562190334,0,0,0,0,0.21098172542463,0,0,0,0,0,0,0,0.164786714069016,0,0,0,0.0625139984551086,0,0,0,0.263642918214821,0.0123117677331411,0.168966861647899,0,0,0,0,0,0,0,0,0.0873023018751575,0,0,0,0,0,0.0858572062347284,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0,0
TED,0,0.0416162581231477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228958676782332,0,0,0,0,0,0.196473500865189,0,0,0,0,0.0823336479789376,0,0,0,0.0728179369887204,0,0,-0.0725412842690461,0,0,0,0,-0.35654283600006,0,0,0,0,0,0,0,0,0,0,0,-0.106947068636723,0
