,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00698309410430138,0,0,0,0,0,0,0.0657981831292475,0,0,0,6.93889390390723e-18,0,0.76274938905755,0,0,0,0,-0.0834511438887747,0,0,-0.107887862259475,0,0,-0.303802941189576,0,0,0,0,0,-0.143792488835293,0,0,0,0,0,0,0,0,-0.0167280557751575,-0.150222947081117,0.041019575374602,0,0,-0.145442242826343,0,0,0.646332509944866,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940083960584667,0.0316046232226693,0,0,0.229418155636147,0.0606930378401171,0,0,0,0,0,0.149623627614508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158826756762512,0.054750443437016,0.00140595999565952,0,0.0292578547427795,0,0,0.817476517123751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033250200798698,0,0.0385274957607996,0,0,0.0462061133591689,0,0,0,0,0,0,0.00586687100831175,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.682703700920919,0.451250944426138,0.198839581582835,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0.190702702702841,0,0,0,0,0,0,0,0,0,0,0,0.111294838949179,0,0,0,0,0,-0.113422146415924,0,0,0,0,-0.17415578272627,0,0,-0.164541318432784,0,0,-0.238723301560967,0,-0.044594115936341,0,0
X601998.CH.EQUITY,0,0,0,-0.0336069982521049,-0.048488995812773,0,0.390261037925024,0,0,0,0.297784934721014,0,0,0.208985291302348,0,0,0,0,0,0,0.242172984404912,0,0,0,0,0.0477848138250625,0,0,0,-0.146485458054829,0,0,0,0.107799063701941,0,0,0,0,-0.0624122429154424,0,0,0,0,0,0.084173444033271,0,0,0,0.00360284300440547,0,0
X601658.CH.Equity,0.111859051214317,0,0,0,0,0,0,0,0.226404171178865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257330951246907,0,3.46944695195361e-18,0,0,0,0,0,0,-0.127482157955777,0,0.411234624431624,-0.1743330876442,0,0,0,0,0
X11.HK.EQUITY,0,0.179506711059485,-0.126438694019985,0,0,0,0,0,-0.0370167103397279,0,0,0,0,0,-0.161063028069763,0,0,0.176325247721892,0.358706846048768,0,0,0,0,0,0.0343891732668353,0,0.0017454719589917,0,0,0.0416444824081179,-0.0473777732961717,-0.143335117536674,0,0,0.110445481066341,0.0456235665851298,0,0,0,0,0,0,0,0.0513183378972666,0,0.289702535371657,0,0,0,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0390248256178317,0,0,0,0.0375707948273385,0,0.0262164163597187,0,0,0,0,0,0.206746542086802,0,0,0,0,0,0,0,0,0,0,0,0,0.00955870648410831,0,0,0,0,0,0,0,0.093544455238802,0,0,-0.00969652623026904,0,0,0.132837987412377,0,0,0,0,0,0.445217092635732,0.0809156164408985
X5.HK.EQUITY,0,0,0,0,0,0,0,0.12507241385316,0,0,0,0,0,0,0,0,0.461767979284592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189699112907613,0,0,0,0,0,-0.16142837249897,0,0,0.118771146569619,0,0,0,0.105899558828359,0,0,0.0538685714752789,0,0.190990693957812,0,0.23027913788293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762842555890676,1.38777878078145e-17,0.30623424468435,0,0,0.0938032035092679,0.116619074561643,0.113518132871238,0.051088709489286,0,0,0.00899679409074504,0.187992293776319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493691546782596,0
X000776.CH.EQUITY,0,-0.126112725504431,0,0.230276145873994,-0.00524303598792984,0,0,0.032258944737282,0,0,0,0,0,0,0,0,0,0,0,0.0731413507116927,0,0,0.0256888891880322,0,0,0.0739846997206776,0,0.0677008789489513,0.218092059873072,0,0,0,0,0.47955172470818,0,0,0,0,0,0,0,0,0,0,0.0868258407095428,0,0,0,0,0,-0.0384867318864847
X002736.CH.EQUITY,0,-0.00963184757382051,0,0,0,0,0,0,0,0.161443149362031,0,0,0,0.17217372221783,0,0,0,0,0,0,0,0,0,0.176546115503142,0,0,0,0,0.396406876217671,0,-0.0523455129994206,0.0333646108340758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397532276215861
X300059.CH.EQUITY,-0.0934052879701638,0,0,0,0,0,0.100825118260001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267866525826876,0,0,0.0865932246810234,0.262416089457966,0,0.160568139740886,0,0,0,0.0342229027377679,0.12998460570212,0,0,0,0,0,0,0,0,0,0,-0.0904339849241577,-0.241321222763341,0.147701092506583,0,0.189603880477506,0,0,0,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0660586545993933,0,0,0,0,0.0748339436512996,0,0,0,0,0,0,0,0,0,0,0,0.179899139641882,0,0,0,-0.113010945804414,0.0567922540995733,0,0,0,-0.00907813878975188,0,0,0,0,-0.425660970175015,0.0316916219817418,0,0,0,0,0,0,0.179670646509721,0,0.15164715834905
X601066.CH.EQUITY,0,-0.0660100445601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028867581075103,0,0.0539712839903561,0,0.0158431015436945,0,0.186591543122201,0.56522999370161,0,0,0,0.205694769613127,0,0,0,0,0,0,0,-0.0871983413958642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862716593020317
X601211.CH.EQUITY,0,0,0,0,0,0,0.0232616114703299,0,0,0,0,0,0,0,0.108114673212694,0,0,0,0,0.0176753503995776,0,0.0776549594073808,0,0.227523941606398,0,0,0,0,0.343696887666289,0,0.0455538361349282,0,0,0,0,0,0,0,0,0.0739399894026277,0,0,0,0.059721809946483,0,0,0,0,0.0348177240996632,0,0
X601688.CH.EQUITY,-0.0155753018604238,0,0,-0.109728513134013,0,0,0,0.0989809116152316,0,0,0.0294172424871474,0,0,0,0,0,0,0,0,0,0.129444697814268,0,0,0,0.513816373238824,-0.0218757079877977,0.00228426825189567,0.286976181072781,0,0,0,0,0,0,0,0,0.0806991468827123,0.0181514168384755,0,0,0,0,0,0,0,0,0,0,0.0366354664360776,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.066387659189462,0,0,0.0337472026551515,0,0.0229725591537821,0,0,0.120814473057358,0,0,0,0,0,0.462644871467507,0,0,0,0,0.111202840708377,0,0,0,0.0474282256224082,0,-0.0168921004384111,0,0.018486391157336,0,0,0.0248181879977967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308227498810227,0,0,0,0,0,0,0,0,0,0.0412973219298846,0,0,-0.0332206535792983,0,0,0,0,0.0321696036081276,0.0818161339527446,0,0,0,0.312996824511327,0,0,0,0,0,0,-0.0150183667191783,0,0,0.228920862341752,0,0,0,-0.0280611419467157,0,0,0,0.127640329739156,0,0,-0.0695926828574737,0,0.0700189832103171,0,-0.00708732266192105,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.298336480838147,0,0.119495293552122,0,0,0,0,0,-0.0558755945416834,0,0,0,0,0,0,0.617314608054973,0,0,0,0.0883003890238622,0,0,0,0,0,0,-0.139618961181934,0,0,0.148739062604392,0,0,0.046222479300292,0.305902937529186,0,0,0,0,0.0637053207968911,0,0,0,0.00648101669806374,-0.0428604922535794
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0812594337546696,0,0,0,0,0.290990228889783,0.0247615338559753,0,0,0,0,0.0493109765369302,0,-0.0269894657777837,0,0,0.187547509439395,0.236421456098892,0,0,0,0,0,0,0,0.192673587440774,-0.0811104235448709,-0.0173649094253887,0,0,0,0,0.119558323771061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414743464691383
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539039048042,0,8.67361737988404e-19,0,0,0,0.0854972981047461,0,0,0,0,0,0,0,0,0,0.0654913436198021,-0.0163081530820576,0,0.38582136560889,0,0.397979910755037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528398188650275,0.0354469845633537
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118810080184541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110066428166871,0.204260287980187,0.439912660376976,4.33680868994202e-19,0.463930180377586,0,0,0,0.204462062774672,0,0.0882359622327343,0,0,0,0,0,0,-0.0196450048284613,0,0,0
X601628.CH.EQUITY,0,1.38777878078145e-17,0,0.0940290691755497,0,0,0,0,0,0,0,0,0,0,0,-0.129580194613621,0,0,0,0,0,0,0,0.74069441074933,0,-0.0441340373265771,0,0,0,0,0.150677434465761,0.00159046767966754,0.15586278778437,0,0.152394123473469,0,0,0.0389019540942202,0,0,0,-0.154211567074677,0,0,0,0,0.0401578540932094,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21705369627648,0,0,0,0.225764251913341,0,0,0,0,0,0,0,0,0,0.104118692411155,0,0,0.0341329412439377,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.114493792892625,0,0,0.239901745869019,0,0,0,0.109746642265519,0.111320998437258,0,0.00227345704391809,0.411138513465083,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.170796963865999,0,0,0,0,-0.284198003542514,0,0.449767504228544,0,0,0,0,0,0,0,0,0,0,0,0,0.0728491453669601,0,0,0,0.358785878208605,0,0.0927998075543504,0,0,0,-0.674130648405506,0,0,0,0,0,0,0.356386881323958,0.285733819022394,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201360064143524,0,0,0,0,0.118823658320842,0.0952984065243018,0,0,0,0,0,0,0,0,0.0551870993399988,0,0,0,0,0,0,-3.46944695195361e-18,0.0451585325175816,0,0,0,0.205302123820191,0,0,0.0182630892691714,0,0,0,0,0.0325127151007894,0,0,0,0,0,0.0339678295445236,0.034812294573393,0,0
X001979.CH.EQUITY,0,-0.0656470369903919,0,0,0,0,0.179708985926565,0.0848188636038305,0,0.168021820071874,0,0,0,0.0162894844666148,0,0,0,0.0543584831373754,0,0,0,0.0359256984393095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134097440231854,0.12679025839398,0,0.257157921353922,0,0,0,-0.0614808006555519,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.128153061765278,0,0,0,0,0,0,0,0,0,0,0.00646603052384396,0.0111521702898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372081686291142,0,0.0486384748151548,-0.0617626498979513,0.391019431734304,0.0419041680367711,0,0,0,0.00738591193569776,0,0,0,0,0,0
X1109.HK.EQUITY,0.200914519680251,0,0,0,0.429267446212262,0,0,0,0,0,0,0,0,0,-0.0347625378228141,0,0,0,0,0,0,0,0,0,0,-0.0124706305274169,0,0,0,0,0.0769266217092069,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137482570632407,0,0,0,0.207416768667762,0,0,0
X1113.HK.EQUITY,0,-0.0388176272328345,0,0,0,0,0,0,0,0,0,-0.101134526819934,0,0,0,0,0.0729145168664109,0,0,0,0,0,0,0,0,0.102956245759607,0,0,0,0,0.0821880139002378,-0.0485192144968275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439253179021681,0.359568418547891,0,0,0.158281912701542,-0.047101829844408
X12.HK.EQUITY,0,0,0,0.0431242584727413,-0.124660875968804,0,0,0,0,0,-0.193139022082013,0,-0.0771574973329146,0,0,0.51289463579564,-4.33680868994202e-19,0,0,-0.0730688224647194,0,0,0,0,0,0,0,0,0,0,0,-0.151214557317439,0,0,0,-0.00791083345760344,0,0.281597292645323,0,0,0,0,0,0,0,0.529456845761047,0,0,0.116435992816181,0,0
X16.HK.EQUITY,0,0,0,0.0252734840349205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107727862220202,0,0,0,0,0,-0.094396829861601,0,-0.0332814148444654,0,0,0.162998342441838,0,0,0,0.219260421278456,0.0360920761468934,0.102021885854069,0.21831022805392,0,0,0.119420133709372,0,0.190888967825169,0.0401805387007062
X2007.HK.EQUITY,0,0,0,0.0403662226349775,0.102608979954713,0,0,0,0,0,0.0670629633405708,0,0,0,0,0,0,0,0.0756721651958569,0,0,0,0.0850749269500863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254948441751566,0.395135145289293,0,0,0,0,0.0601646740260773,0,0,0,0,0,0,0.0968090213958319,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376914372459965,0,0,0,0,0,0,0,0.184239368343774,0,0,0,0,0.110922928839794,0.135876693524226,0,0,0,0,0.00733556051449587,0,0,0,0,0,0,0,0,0,0,0.211486129651926,0.0820347478430394,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16063633839188,0,0,0,0,0,0,-0.134488628791296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667489881994292,0,0,0,0,0,0,0.211109627518617,0.0370134924143217,0,0.0856993665804432,0.0862907849313283,0,0,0,0,0.653557394204494,0,0,0
X823.HK.EQUITY,0.155974938218161,-0.0142800318929645,0,0,0,0,0,0,-0.185136818755889,0,-0.134215144198672,0,0,0,0,0,0,0.335784552899456,-0.0554827788412968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216626873105669,0,0,0.00264224676857627,0.243771120955729,0,0,0,0,0.428446220267823,0,0,-1.38777878078145e-17,-0.00680579855089815,0,0,0
macro_return_add,0,0,3.46944695195361e-18,0,-0.0250848915084613,0,0,0,-0.227683945071767,0,0,0,0,-0.122985697917028,0,-0.106343075227793,0,0,0,0,0,0,0,0.156613604030975,0,0.0541907147301788,0,0,0,0.11700227141185,0,0,0,0,0,0,0,0,0,0.0344225659880999,-0.0967832752066898,0,0,0,0,0,0,0,0,0,0
